#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,30,12,30,100.0,7.0,9.0,,,,,1017.4,,25.6,26.8,23.1,,
42002,26.055,-93.646,2023,3,30,12,30,120.0,7.0,9.0,,,,,1015.7,,24.7,24.6,,,
42012,30.06,-87.548,2023,3,30,12,30,90.0,5.0,6.0,,,,,1022.3,,18.3,19.9,13.3,,
42019,27.91,-95.345,2023,3,30,12,30,120.0,7.0,8.0,,,,,1015.3,,23.0,23.0,22.1,,
42020,26.955,-96.687,2023,3,30,12,30,130.0,6.0,7.0,,,,,1015.2,,22.8,21.6,22.5,,
42035,29.237,-94.404,2023,3,30,12,30,110.0,7.0,9.0,,,,,1017.4,,20.4,20.4,19.1,,
42040,29.207,-88.237,2023,3,30,12,30,90.0,6.0,8.0,,,,,1022.1,,19.9,21.0,13.5,,
42084,28.988,-89.649,2023,3,30,12,30,,,,0.5,5.0,2.6,261.0,,,18.5,19.2,,,
AMRL1,29.45,-91.338,2023,3,30,12,18,80.0,2.6,3.1,,,,,1020.6,,15.4,15.9,,,
ANPT2,27.837,-97.039,2023,3,30,12,18,90.0,6.2,6.7,,,,,1014.3,,21.2,,,,
AWRT2,28.227,-96.796,2023,3,30,12,18,110.0,4.1,5.1,,,,,1014.6,,21.0,19.8,,,
BABT2,27.297,-97.405,2023,3,30,12,18,120.0,3.1,3.6,,,,,1015.0,,20.6,21.9,,,
BKTL1,30.19,-93.301,2023,3,30,12,18,,,,,,,,,,,23.7,,,
BURL1,28.905,-89.428,2023,3,30,12,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,30,12,18,,,,,,,,1021.0,,13.9,20.1,,,
BZST2,26.067,-97.155,2023,3,30,12,18,70.0,1.5,2.1,,,,,1014.0,,19.4,,,,
CAPL1,29.768,-93.343,2023,3,30,12,18,100.0,5.1,6.2,,,,,1019.1,,15.1,19.6,,,
CARL1,29.933,-90.135,2023,3,30,12,18,,,,,,,,,,,14.3,,,
DILA1,30.25,-88.075,2023,3,30,12,18,70.0,5.7,6.7,,,,,1021.8,,15.9,18.4,,,
EFLA1,30.429,-88.01,2023,3,30,12,18,,,,,,,,,,14.5,,,,
EINL1,29.373,-91.384,2023,3,30,12,18,70.0,4.6,5.7,,,,,1020.2,,15.4,16.0,14.5,,
EMAT2,28.71,-95.914,2023,3,30,12,18,90.0,4.6,7.2,,,,,1015.8,,20.5,20.4,,,
EPTT2,29.481,-94.917,2023,3,30,12,18,110.0,6.7,8.2,,,,,1017.0,,20.1,19.6,,,
FMOA1,30.228,-88.024,2023,3,30,12,18,,,,,,,,1022.4,,15.3,,,,
FPST2,28.936,-95.294,2023,3,30,12,18,90.0,5.7,6.2,,,,,1015.9,,20.3,20.2,,,
FRWL1,29.552,-92.305,2023,3,30,12,18,80.0,3.6,5.1,,,,,1020.5,,16.5,19.9,,,
GDXM6,30.359,-88.42,2023,3,30,11,45,360.0,2.1,,,,,,1023.0,,11.1,,9.2,,
GISL1,29.265,-89.958,2023,3,30,12,18,,4.1,6.2,,,,,1020.9,,18.3,20.3,,,
GNJT2,29.357,-94.725,2023,3,30,12,12,120.0,8.8,10.8,,,,,1016.5,,19.8,19.3,,,
GRRT2,29.302,-94.896,2023,3,30,12,18,100.0,6.2,8.2,,,,,1016.9,,19.6,19.4,,,
GTOT2,29.311,-94.792,2023,3,30,12,18,100.0,3.6,6.7,,,,,1017.1,,20.0,20.8,,,
HIST2,29.595,-94.39,2023,3,30,12,18,110.0,3.6,5.7,,,,,1017.9,,19.7,20.6,,,
HIVT2,27.844,-97.07,2023,3,30,12,18,,,,,,,,1014.1,,21.4,,21.4,4.3,
IRDT2,27.48,-97.322,2023,3,30,12,18,140.0,3.6,6.7,,,,,1014.5,,21.3,19.8,,,
KATP,27.195,-90.027,2023,3,30,12,35,100.0,9.3,,,,,,,,23.0,,20.0,4.3,
KBQX,28.314,-95.62,2023,3,30,12,35,120.0,3.6,,,,,,,,22.0,,21.0,3.5,
KDLP,29.121,-89.547,2023,3,30,12,35,100.0,7.7,,,,,,,,17.0,,12.0,8.7,
KGRY,27.625,-90.441,2023,3,30,12,35,110.0,6.2,9.8,,,,,,,22.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,3,30,12,40,110.0,4.1,,,,,,,,23.0,,22.0,2.6,
KIKT,28.521,-88.289,2023,3,30,12,40,90.0,6.2,8.8,,,,,,,20.0,,14.0,8.7,
KVAF,27.354,-94.625,2023,3,30,12,30,90.0,8.8,,,,,,,,23.0,,21.0,2.6,
KVKY,29.248,-88.441,2023,3,30,12,35,120.0,5.7,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,30,12,45,80.0,6.2,,,,,,,,21.0,,13.0,8.7,
LCLL1,30.224,-93.222,2023,3,30,12,18,,,,,,,,1020.1,,14.1,21.5,,,
LOPL1,28.885,-90.025,2023,3,30,12,34,,7.7,8.2,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,30,12,18,110.0,6.7,7.7,,,,,1014.5,,21.9,,21.9,5.9,
LUIT2,29.076,-95.122,2023,3,30,12,18,100.0,6.7,8.8,,,,,1016.2,,20.2,19.3,,,
MBET2,28.422,-96.327,2023,3,30,12,18,140.0,6.7,8.2,,,,,1014.3,,20.7,20.5,,,
MBPA1,30.527,-88.086,2023,3,30,12,18,,,,,,,,,,15.1,,9.5,5.9,
MCGA1,30.649,-88.058,2023,3,30,12,18,30.0,1.5,2.1,,,,,1023.2,,12.5,19.4,,,
MGPT2,29.682,-94.985,2023,3,30,12,18,,,,,,,,1017.0,,,19.5,,,
MHBT2,27.828,-97.201,2023,3,30,12,18,120.0,5.1,6.7,,,,,1014.0,,21.5,,21.5,4.3,
NCHT2,29.726,-95.266,2023,3,30,12,18,120.0,3.6,5.7,,,,,1016.5,,19.8,20.5,,,
NUET2,27.832,-97.486,2023,3,30,12,18,160.0,7.7,9.8,,,,,1013.8,,,20.4,,,
NWCL1,30.027,-90.113,2023,3,30,12,18,80.0,1.5,2.6,,,,,1020.7,,13.8,19.1,,,
OBLA1,30.705,-88.04,2023,3,30,12,18,,,,,,,,1021.8,,12.1,19.5,,,
PACT2,27.634,-97.237,2023,3,30,12,18,100.0,4.1,5.1,,,,,1014.4,,21.4,20.3,,,
PCGT2,26.072,-97.167,2023,3,30,12,18,,0.0,0.5,,,,,1014.5,,19.4,21.3,,,
PCLF1,30.404,-87.211,2023,3,30,12,18,30.0,2.1,3.6,,,,,1022.9,,12.4,20.8,,,
PCNT2,28.446,-96.396,2023,3,30,12,18,60.0,7.2,8.2,,,,,1015.1,,20.6,,,,
PILL1,29.179,-89.259,2023,3,30,12,18,110.0,1.0,2.6,,,,,1021.4,,15.4,13.6,,,
PMNT2,26.559,-97.424,2023,3,30,12,18,,,,,,,,1013.5,,19.3,22.5,,,
PNLM6,30.368,-88.563,2023,3,30,12,18,,,,,,,,,,,19.8,,,
PORT2,29.867,-93.931,2023,3,30,12,18,90.0,4.1,5.1,,,,,1017.3,,16.5,20.1,,,
PSTL1,28.932,-89.407,2023,3,30,12,12,,,,,,,,1020.9,,17.8,13.6,,,
PTAT2,27.826,-97.051,2023,3,30,12,0,110.0,6.2,6.7,,,,,,,21.0,,,,
PTBM6,30.213,-88.505,2023,3,30,12,12,70.0,5.1,6.7,,,,,1021.8,,17.0,,,,
PTIT2,26.061,-97.215,2023,3,30,12,18,,0.0,0.0,,,,,1014.3,,18.8,21.9,,,
PTOA1,30.671,-88.031,2023,3,30,12,18,,,,,,,,,,12.3,,8.1,5.9,
RCPT2,28.024,-97.048,2023,3,30,12,18,120.0,3.6,5.1,,,,,1013.6,,21.4,23.2,,,
RLIT2,26.262,-97.285,2023,3,30,12,18,100.0,2.1,2.1,,,,,1013.9,,19.4,20.4,,,
RLOT2,29.515,-94.513,2023,3,30,12,18,120.0,6.7,7.7,,,,,1017.3,,19.5,18.4,,,
RSJT2,26.801,-97.471,2023,3,30,12,18,130.0,2.6,2.6,,,,,1014.6,,19.7,21.5,,,
RTAT2,27.84,-97.072,2023,3,30,12,18,110.0,3.1,4.1,,,,,1014.5,,21.4,20.6,,,
SDRT2,28.407,-96.712,2023,3,30,12,18,100.0,4.1,5.7,,,,,1014.6,,21.1,20.5,,,
