#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,17,5,20,160.0,7.0,10.0,1.5,7.0,4.9,144.0,1014.9,,25.5,25.1,24.4,,
42002,26.055,-93.646,2023,2,17,5,20,360.0,13.0,15.0,2.4,6.0,5.3,330.0,1017.4,,19.6,,,,
42012,30.06,-87.548,2023,2,17,5,20,190.0,8.0,10.0,1.6,7.0,5.3,158.0,1014.2,,20.0,18.6,20.0,,
42019,27.91,-95.345,2023,2,17,5,20,,13.0,17.0,2.8,7.0,5.6,17.0,1022.1,,13.9,,6.0,,
42020,26.968,-96.693,2023,2,17,5,20,360.0,14.0,17.0,3.0,8.0,6.0,37.0,1023.9,,14.5,21.6,6.7,,
42040,29.207,-88.237,2023,2,17,5,20,190.0,9.0,11.0,1.5,8.0,5.1,175.0,1015.4,,23.0,21.9,21.9,,
42055,22.124,-93.941,2023,2,17,5,20,350.0,4.0,6.0,,,,,1016.7,,,24.3,,,
42084,28.988,-89.649,2023,2,17,5,0,,,,1.6,8.0,5.9,170.0,,,20.3,19.0,,,
AMRL1,29.45,-91.338,2023,2,17,5,0,320.0,7.7,11.3,,,,,1017.9,3.0,,15.6,,,
ANPT2,27.837,-97.039,2023,2,17,5,0,320.0,12.4,14.9,,,,,1024.2,2.4,11.7,,,,
AWRT2,28.227,-96.796,2023,2,17,5,0,350.0,6.2,10.3,,,,,1024.1,2.8,10.6,15.4,,,
BABT2,27.297,-97.405,2023,2,17,5,0,320.0,7.7,9.3,,,,,1025.4,3.1,12.2,17.4,,,
BKTL1,30.19,-93.301,2023,2,17,5,0,,,,,,,,,,,20.3,,,
BURL1,28.905,-89.428,2023,2,17,5,0,,9.8,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,17,5,0,,,,,,,,1016.6,2.7,,19.9,,,
BZST2,26.067,-97.155,2023,2,17,5,0,360.0,14.9,17.5,,,,,1022.3,2.9,14.1,20.8,,,
CAPL1,29.768,-93.343,2023,2,17,5,0,360.0,7.2,9.8,,,,,1020.6,2.3,11.9,16.7,,,
