#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,2,16,40,150.0,5.0,5.0,,,,,1015.2,,29.3,30.3,25.9,,
42002,26.055,-93.646,2022,9,2,16,30,110.0,6.0,7.0,,,,,1015.0,,29.2,30.1,,,
42012,30.06,-87.548,2022,9,2,16,30,140.0,1.0,2.0,,,,,1016.2,,29.5,30.8,23.8,,
42019,27.91,-95.345,2022,9,2,16,30,,4.0,5.0,,,,,1015.2,,29.3,,25.1,,
42020,26.968,-96.693,2022,9,2,16,30,90.0,4.0,5.0,,,,,1014.6,,28.8,30.0,25.4,,
42035,29.232,-94.413,2022,9,2,16,30,110.0,3.0,3.0,,,,,1015.4,,29.4,,25.6,,
42040,29.207,-88.237,2022,9,2,16,30,,0.0,1.0,,,,,1017.0,,28.3,30.5,23.3,,
42055,22.124,-93.941,2022,9,2,16,30,110.0,8.0,9.0,,,,,1013.9,,,30.2,,,
42084,28.988,-89.649,2022,9,2,16,0,,,,0.4,4.0,,,,,29.9,30.8,,,
42501,26.61,-89.5,2022,9,2,15,30,185.0,4.9,5.3,0.8,6.0,,,1016.3,,29.6,30.4,23.9,,
AMRL1,29.45,-91.338,2022,9,2,16,18,90.0,0.5,1.5,,,,,1016.4,,31.3,29.3,,,
ANPT2,27.837,-97.039,2022,9,2,16,18,80.0,3.6,4.1,,,,,1013.7,,29.2,30.3,,,
AWRT2,28.227,-96.796,2022,9,2,16,18,120.0,3.6,5.1,,,,,1014.0,,30.0,30.2,,,
BABT2,27.297,-97.405,2022,9,2,16,18,110.0,3.6,5.1,,,,,1014.7,,29.7,30.5,,,
BKTL1,30.19,-93.301,2022,9,2,16,18,,,,,,,,,,,31.3,,,
BSCA1,30.329,-87.829,2022,9,2,15,30,,,,,,,,1015.8,,28.9,,,,
BURL1,28.905,-89.428,2022,9,2,16,0,,2.1,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,2,16,18,,,,,,,,1016.5,,30.5,30.3,,,
BZST2,26.067,-97.155,2022,9,2,16,18,100.0,2.1,2.6,,,,,1012.9,,28.7,29.6,,,
CAPL1,29.768,-93.343,2022,9,2,16,18,210.0,3.1,3.6,,,,,1016.0,,29.5,30.5,,,
CARL1,29.933,-90.135,2022,9,2,16,18,,,,,,,,,,,29.3,,,
CRTA1,30.308,-88.14,2022,9,2,15,0,,,,,,,,1015.6,1.0,29.9,,,,
DPHA1,30.251,-88.078,2022,9,2,14,30,,2.6,,,,,,1015.6,,28.6,30.5,,,
EFLA1,30.429,-88.01,2022,9,2,16,18,,,,,,,,,,29.6,,29.6,5.9,
EINL1,29.373,-91.384,2022,9,2,16,18,120.0,3.1,3.6,,,,,1016.4,,29.7,29.4,23.2,,
EMAT2,28.71,-95.914,2022,9,2,16,18,80.0,3.6,4.6,,,,,1014.5,,29.7,30.6,,,
EPTT2,29.481,-94.917,2022,9,2,16,18,90.0,2.6,3.1,,,,,1014.9,,29.6,30.4,,,
FMOA1,30.228,-88.024,2022,9,2,16,18,,0.0,0.0,,,,,1016.5,,30.7,,,,
FPST2,28.936,-95.294,2022,9,2,16,18,100.0,3.6,4.1,,,,,1014.3,,30.0,30.5,,,
FRWL1,29.552,-92.305,2022,9,2,16,18,150.0,3.1,4.1,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,2,16,18,,2.1,2.6,,,,,1016.3,,30.8,31.4,,,
GNJT2,29.357,-94.725,2022,9,2,16,12,160.0,2.1,3.6,,,,,1014.3,,29.5,30.5,,,
GRRT2,29.302,-94.896,2022,9,2,16,18,150.0,2.1,3.1,,,,,1015.0,,30.6,30.8,,,
GTOT2,29.311,-94.792,2022,9,2,16,18,130.0,1.5,5.1,,,,,1015.1,,31.0,31.0,,,
HIST2,29.595,-94.39,2022,9,2,16,18,150.0,2.1,3.1,,,,,1015.3,,30.1,30.1,,,
HIVT2,27.844,-97.07,2022,9,2,16,18,,,,,,,,1014.2,,31.3,,29.1,5.9,
IRDT2,27.48,-97.322,2022,9,2,16,18,130.0,4.1,7.2,,,,,1014.3,,30.1,30.0,,,
KBQX,28.314,-95.62,2022,9,2,16,35,120.0,3.1,,,,,,,,31.0,,25.0,8.7,
KGBK,27.204,-92.203,2022,9,2,16,35,,2.1,,,,,,,,30.0,,25.0,7.0,
KGHB,27.84,-91.988,2022,9,2,16,35,,0.0,,,,,,,,30.0,,24.0,7.8,
KGRY,27.625,-90.441,2022,9,2,16,35,,3.1,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,9,2,16,35,,0.0,,,,,,,,29.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,9,2,16,35,110.0,6.7,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,9,2,16,35,110.0,5.1,,,,,,,,31.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,9,2,16,35,,0.0,,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,9,2,16,35,260.0,6.7,,,,,,,,28.0,,24.0,7.0,
LCLL1,30.224,-93.222,2022,9,2,16,18,,,,,,,,1016.2,,29.7,29.5,,,
LOPL1,28.885,-90.025,2022,9,2,16,10,,2.6,2.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,2,16,18,170.0,3.6,4.1,,,,,1012.7,,29.9,,26.1,5.9,
LUIT2,29.076,-95.122,2022,9,2,16,18,110.0,2.6,4.1,,,,,1014.9,,30.1,30.6,,,
MAXT2,28.132,-97.034,2022,9,2,16,0,140.0,4.1,,,,,,1015.0,1.0,29.5,,25.4,,
MBET2,28.422,-96.327,2022,9,2,16,18,140.0,3.6,4.6,,,,,1013.6,,29.4,30.6,,,
MBPA1,30.527,-88.086,2022,9,2,16,18,,,,,,,,,,29.9,,24.1,5.9,
MCGA1,30.649,-88.058,2022,9,2,16,18,140.0,2.6,3.1,,,,,1016.2,,29.1,30.5,,,
MGPT2,29.682,-94.985,2022,9,2,16,18,,,,,,,,1014.9,,,29.8,,,
MHBT2,27.828,-97.201,2022,9,2,16,18,110.0,3.1,4.6,,,,,1014.5,,29.9,,26.7,5.9,
NCHT2,29.726,-95.266,2022,9,2,16,18,160.0,2.6,4.6,,,,,1014.9,,30.9,28.4,,,
NUET2,27.832,-97.486,2022,9,2,16,18,100.0,4.1,5.1,,,,,1013.8,,,29.8,,,
NWCL1,30.027,-90.113,2022,9,2,16,18,10.0,2.1,2.6,,,,,1015.6,,29.5,,,,
OBLA1,30.705,-88.04,2022,9,2,16,18,,,,,,,,1014.8,,30.3,29.3,,,
PACT2,27.634,-97.237,2022,9,2,16,18,60.0,3.1,5.1,,,,,1014.3,,29.6,29.4,,,
PCGT2,26.072,-97.167,2022,9,2,16,18,70.0,2.6,4.1,,,,,1013.6,,29.8,29.2,,,
PCLF1,30.404,-87.211,2022,9,2,16,18,,0.0,2.1,,,,,1016.5,,31.2,30.5,,,
PCNT2,28.446,-96.396,2022,9,2,16,18,80.0,3.6,4.1,,,,,1014.6,,30.0,33.2,,,
PILL1,29.179,-89.259,2022,9,2,16,18,260.0,2.6,3.6,,,,,1016.4,,31.1,29.0,,,
PMNT2,26.559,-97.424,2022,9,2,16,18,,,,,,,,1014.3,,29.4,,,,
PNLM6,30.368,-88.563,2022,9,2,16,18,,,,,,,,,,,27.5,,,
PORT2,29.867,-93.931,2022,9,2,16,18,80.0,2.6,3.1,,,,,1015.7,,29.9,30.3,,,
PSTL1,28.932,-89.407,2022,9,2,16,12,,,,,,,,1014.6,,30.4,30.2,,,
PTAT2,27.826,-97.051,2022,9,2,16,0,100.0,3.6,4.1,,,,,,,28.9,,,,
PTBM6,30.213,-88.505,2022,9,2,16,18,190.0,2.1,2.6,,,,,1017.1,,,,,,
PTIT2,26.061,-97.215,2022,9,2,16,18,70.0,3.6,5.1,,,,,1013.4,,29.9,29.3,,,
