#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,17,8,10,150.0,10.0,12.0,1.5,,4.4,137.0,1010.8,,25.2,26.0,21.7,,
42002,26.055,-93.646,2023,3,17,8,10,170.0,10.0,13.0,2.2,,5.7,148.0,1008.9,,24.2,,,,
42012,30.06,-87.548,2023,3,17,8,10,180.0,8.0,10.0,1.4,,4.6,134.0,1012.7,,21.1,20.6,18.3,,
42019,27.91,-95.345,2023,3,17,8,10,,8.0,10.0,2.6,,6.0,156.0,1007.8,,23.6,,21.2,,
42020,26.968,-96.693,2023,3,17,8,10,170.0,6.0,8.0,2.2,,6.1,130.0,1007.0,,21.8,21.0,20.7,,
42040,29.207,-88.237,2023,3,17,8,10,180.0,10.0,13.0,1.7,,4.7,134.0,1012.8,,22.6,22.0,18.9,,
42055,22.124,-93.941,2023,3,17,8,10,130.0,9.0,10.0,,,,,1010.7,,,25.2,,,
42084,28.988,-89.649,2023,3,17,8,0,,,,1.3,5.0,4.1,181.0,,,21.0,19.8,,,
AMRL1,29.45,-91.338,2023,3,17,8,0,140.0,1.5,2.1,,,,,1011.7,0.0,,16.8,,,
ANPT2,27.837,-97.039,2023,3,17,8,0,140.0,5.7,7.2,,,,,1006.3,-0.5,21.6,,,,
AWRT2,28.227,-96.796,2023,3,17,8,0,200.0,4.6,5.1,,,,,1007.3,-0.0,22.0,21.2,,,
BABT2,27.297,-97.405,2023,3,17,8,0,130.0,6.2,7.7,,,,,1006.1,-2.2,22.1,23.2,,,
BKTL1,30.19,-93.301,2023,3,17,8,0,,,,,,,,,,,23.4,,,
BURL1,28.905,-89.428,2023,3,17,8,0,,9.3,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,17,8,0,,,,,,,,1011.7,-0.9,18.4,19.2,,,
BZST2,26.067,-97.155,2023,3,17,8,0,170.0,6.2,7.7,,,,,1005.8,-1.3,22.4,,,,
CAPL1,29.768,-93.343,2023,3,17,8,0,190.0,7.7,8.8,,,,,1008.8,-0.9,21.0,19.0,,,
CARL1,29.933,-90.135,2023,3,17,8,0,,,,,,,,,,,13.4,,,
DILA1,30.25,-88.075,2023,3,17,8,0,190.0,5.1,6.2,,,,,1012.2,-1.2,20.3,18.7,,,
EFLA1,30.429,-88.01,2023,3,17,8,0,,,,,,,,,,19.2,,19.2,,
EINL1,29.373,-91.384,2023,3,17,8,0,160.0,1.5,1.5,,,,,1011.5,0.0,19.8,15.2,19.8,,
EMAT2,28.71,-95.914,2023,3,17,8,0,200.0,2.6,3.6,,,,,1007.8,-0.0,21.5,19.3,,,
EPTT2,29.481,-94.917,2023,3,17,8,0,240.0,7.2,12.4,,,,,1008.3,-0.4,22.0,19.3,,,
FMOA1,30.228,-88.024,2023,3,17,8,0,,,,,,,,1012.8,-1.2,20.5,,,,
FPST2,28.936,-95.294,2023,3,17,8,0,200.0,3.6,3.6,,,,,1007.0,-0.9,20.7,19.5,,,
FRWL1,29.552,-92.305,2023,3,17,8,0,140.0,4.6,6.2,,,,,1011.0,-0.9,20.8,18.6,,,
GISL1,29.265,-89.958,2023,3,17,8,0,,2.6,4.1,,,,,1012.1,-1.2,20.8,20.2,,,
GNJT2,29.357,-94.725,2023,3,17,8,0,210.0,8.8,10.3,,,,,1006.4,-1.7,21.8,19.7,,,
GRRT2,29.302,-94.896,2023,3,17,8,0,180.0,5.1,6.7,,,,,1007.3,-1.3,20.9,19.7,,,
GTOT2,29.311,-94.792,2023,3,17,8,0,190.0,3.6,5.7,,,,,1007.3,-1.6,21.5,20.2,,,
