#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,26,9,30,360.0,10.0,13.0,,,,,1019.7,,17.7,24.3,13.7,,
42002,26.055,-93.646,2023,1,26,9,30,360.0,9.0,13.0,,,,,1023.4,,17.4,,,,
42012,30.06,-87.548,2023,1,26,9,30,330.0,8.0,11.0,,,,,1021.9,,8.6,17.6,2.6,,
42019,27.91,-95.345,2023,1,26,9,30,,9.0,,,,,,1025.4,,13.1,,5.7,,
42020,26.968,-96.693,2023,1,26,9,30,20.0,7.0,11.0,,,,,1026.0,,15.2,22.3,7.6,,
42040,29.207,-88.237,2023,1,26,9,30,320.0,11.0,15.0,,,,,1022.4,,11.5,22.8,7.0,,
42055,22.124,-93.941,2023,1,26,9,30,360.0,11.0,13.0,,,,,1021.8,,,24.6,,,
42084,28.988,-89.649,2023,1,26,8,30,,,,1.3,7.0,4.5,234.0,,,9.8,17.4,,,
AMRL1,29.45,-91.338,2023,1,26,9,18,310.0,2.6,4.1,,,,,1025.0,,,11.0,,,
ANPT2,27.837,-97.039,2023,1,26,9,18,350.0,6.7,8.2,,,,,1025.5,,10.5,,,,
AWRT2,28.227,-96.796,2023,1,26,9,18,30.0,7.2,8.8,,,,,1025.6,,9.2,14.0,,,
BABT2,27.297,-97.405,2023,1,26,9,18,360.0,5.1,6.2,,,,,1026.4,,12.1,16.4,,,
BKTL1,30.19,-93.301,2023,1,26,9,18,,,,,,,,,,,17.1,,,
BURL1,28.905,-89.428,2023,1,26,9,0,,7.7,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,26,9,18,,,,,,,,1024.5,,7.5,13.0,,,
BZST2,26.067,-97.155,2023,1,26,9,18,360.0,5.7,8.2,,,,,1023.6,,15.6,20.7,,,
CAPL1,29.768,-93.343,2023,1,26,9,18,340.0,2.6,4.1,,,,,1025.6,,5.7,12.1,,,
CARL1,29.933,-90.135,2023,1,26,9,18,,,,,,,,,,,10.3,,,
CRTA1,30.308,-88.14,2023,1,26,7,0,,,,,,,,1021.0,1.0,7.0,,,,
DILA1,30.25,-88.075,2023,1,26,9,18,330.0,5.7,6.7,,,,,1022.1,,7.1,13.1,,,
EFLA1,30.429,-88.01,2023,1,26,9,18,,,,,,,,,,7.3,,4.1,,
EINL1,29.373,-91.384,2023,1,26,9,18,330.0,6.7,7.7,,,,,1024.6,,7.6,11.1,2.2,,
EMAT2,28.71,-95.914,2023,1,26,9,18,360.0,2.6,2.6,,,,,1025.4,,2.4,11.7,,,
EPTT2,29.481,-94.917,2023,1,26,9,18,360.0,5.1,7.2,,,,,1025.5,,11.3,12.2,,,
FMOA1,30.228,-88.024,2023,1,26,9,18,,,,,,,,1022.6,,7.1,,,,
FPST2,28.936,-95.294,2023,1,26,9,18,350.0,4.1,5.7,,,,,1024.8,,5.9,13.6,,,
GISL1,29.265,-89.958,2023,1,26,9,18,,7.2,10.3,,,,,1024.1,,8.0,13.9,,,
GNJT2,29.357,-94.725,2023,1,26,9,12,30.0,6.7,8.8,,,,,1024.8,,7.2,12.6,,,
GRRT2,29.302,-94.896,2023,1,26,9,18,350.0,7.2,8.8,,,,,1025.6,,7.0,11.8,,,
GTOT2,29.311,-94.792,2023,1,26,9,18,10.0,5.7,7.2,,,,,1025.9,,7.7,13.7,,,
HIST2,29.595,-94.39,2023,1,26,9,18,340.0,4.1,5.7,,,,,1025.7,,4.5,12.6,,,
HIVT2,27.844,-97.07,2023,1,26,9,18,,,,,,,,1025.9,,10.1,,7.3,5.9,
IRDT2,27.48,-97.322,2023,1,26,9,18,40.0,5.7,6.7,,,,,1025.8,,12.4,13.8,,,
KATP,27.195,-90.027,2023,1,26,9,40,310.0,8.8,13.9,,,,,,,15.0,,7.0,8.7,
KBQX,28.314,-95.62,2023,1,26,9,35,30.0,10.3,,,,,,,,10.0,,3.0,8.7,
KDLP,29.121,-89.547,2023,1,26,9,35,360.0,9.8,12.9,,,,,,,-27.0,,,,
KGRY,27.625,-90.441,2023,1,26,9,35,340.0,7.2,12.4,,,,,,,12.0,,5.0,8.7,
KGUL,27.304,-93.538,2023,1,26,9,35,,2.1,,,,,,,,13.0,,6.0,8.7,
KHHV,26.939,-94.689,2023,1,26,9,35,30.0,7.2,10.8,,,,,,,15.0,,6.0,8.7,
KIKT,28.521,-88.289,2023,1,26,9,35,,3.1,7.2,,,,,,,12.0,,6.0,8.7,
KVOA,29.229,-87.781,2023,1,26,9,40,340.0,7.7,12.4,,,,,,,11.0,,4.0,8.7,
LCLL1,30.224,-93.222,2023,1,26,9,18,,,,,,,,1025.7,,5.1,15.5,,,
LOPL1,28.885,-90.025,2023,1,26,8,54,,7.7,10.8,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,26,9,18,360.0,4.1,5.7,,,,,,,6.9,,4.6,5.9,
LUIT2,29.076,-95.122,2023,1,26,9,18,360.0,7.2,8.2,,,,,1025.8,,7.8,12.3,,,
MBET2,28.422,-96.327,2023,1,26,9,18,60.0,6.7,8.2,,,,,1024.5,,8.3,14.2,,,
MBPA1,30.527,-88.086,2023,1,26,9,18,,,,,,,,,,4.3,,2.2,5.9,
MCGA1,30.649,-88.058,2023,1,26,9,18,300.0,1.5,3.1,,,,,1022.4,,5.3,14.0,,,
MGPT2,29.682,-94.985,2023,1,26,9,18,,,,,,,,1025.7,,,13.6,,,
