#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,16,9,30,150.0,12.0,14.0,,,,,1011.7,,25.4,25.0,23.8,,
42002,26.055,-93.646,2023,2,16,9,30,150.0,8.0,10.0,,,,,1009.4,,24.1,,,,
42012,30.06,-87.548,2023,2,16,9,30,150.0,3.0,4.0,,,,,1016.2,,19.4,18.5,19.4,,
42019,27.91,-95.345,2023,2,16,9,30,,4.0,5.0,,,,,1009.2,,22.6,,21.2,,
42020,26.968,-96.693,2023,2,16,9,30,150.0,7.0,8.0,,,,,1007.8,,22.2,21.9,20.9,,
42040,29.207,-88.237,2023,2,16,9,30,150.0,8.0,9.0,,,,,1015.8,,22.5,22.0,21.1,,
42055,22.124,-93.941,2023,2,16,9,30,140.0,10.0,14.0,,,,,1009.3,,,24.2,,,
42084,28.988,-89.649,2023,2,16,9,30,,,,1.4,7.0,5.8,183.0,,,19.1,18.5,,,
AMRL1,29.45,-91.338,2023,2,16,9,18,120.0,2.6,4.1,,,,,,,,12.9,,,
ANPT2,27.837,-97.039,2023,2,16,9,18,90.0,6.2,6.7,,,,,,,19.0,,,,
AWRT2,28.227,-96.796,2023,2,16,9,18,130.0,2.6,3.6,,,,,,,20.2,19.8,,,
BABT2,27.297,-97.405,2023,2,16,9,18,120.0,5.1,7.2,,,,,,,20.0,20.7,,,
BKTL1,30.19,-93.301,2023,2,16,9,18,,,,,,,,,,,20.6,,,
BURL1,28.905,-89.428,2023,2,16,9,0,,9.3,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,16,9,18,,,,,,,,,,19.8,18.2,,,
BZST2,26.067,-97.155,2023,2,16,9,18,140.0,4.1,4.6,,,,,,,18.9,22.9,,,
CAPL1,29.768,-93.343,2023,2,16,9,18,140.0,5.7,6.2,,,,,,,18.7,17.3,,,
CARL1,29.933,-90.135,2023,2,16,9,18,,,,,,,,,,,9.3,,,
CRTA1,30.308,-88.14,2023,2,16,7,0,,,,,,,,1016.3,-0.7,18.2,,,,
DILA1,30.25,-88.075,2023,2,16,9,18,140.0,4.6,5.1,,,,,,,18.7,15.3,,,
EFLA1,30.429,-88.01,2023,2,16,9,18,,,,,,,,,,17.1,,17.1,0.2,
EINL1,29.373,-91.384,2023,2,16,9,18,130.0,9.3,10.3,,,,,,,19.2,12.1,19.2,,
EMAT2,28.71,-95.914,2023,2,16,9,18,90.0,3.6,4.1,,,,,,,19.7,18.1,,,
EPTT2,29.481,-94.917,2023,2,16,9,18,160.0,2.6,3.6,,,,,,,21.3,17.3,,,
FMOA1,30.228,-88.024,2023,2,16,9,18,,,,,,,,,,19.4,,,,
FPST2,28.936,-95.294,2023,2,16,9,18,120.0,3.6,4.1,,,,,,,19.4,17.0,,,
GISL1,29.265,-89.958,2023,2,16,9,18,,3.6,6.7,,,,,,,18.9,19.5,,,
GNJT2,29.357,-94.725,2023,2,16,9,12,140.0,5.1,5.1,,,,,,,19.2,16.8,,,
GRRT2,29.302,-94.896,2023,2,16,9,18,130.0,2.6,3.6,,,,,,,19.4,18.1,,,
GTOT2,29.311,-94.792,2023,2,16,9,18,130.0,2.6,4.1,,,,,,,19.8,16.9,,,
HIST2,29.595,-94.39,2023,2,16,9,18,130.0,1.5,2.1,,,,,,,19.4,17.6,,,
HIVT2,27.844,-97.07,2023,2,16,9,18,,,,,,,,,,19.1,,19.1,0.5,
IRDT2,27.48,-97.322,2023,2,16,9,18,140.0,4.1,5.1,,,,,,,19.3,20.0,,,
KATP,27.195,-90.027,2023,2,16,9,35,140.0,8.2,,,,,,,,23.0,,22.0,4.3,
KBQX,28.314,-95.62,2023,2,16,9,35,140.0,3.1,,,,,,,,22.0,,21.0,2.2,
KDLP,29.121,-89.547,2023,2,16,9,35,160.0,3.1,,,,,,,,3.0,,1.0,,
KGRY,27.625,-90.441,2023,2,16,9,35,160.0,7.2,,,,,,,,22.0,,21.0,7.0,
KGUL,27.304,-93.538,2023,2,16,9,35,160.0,5.1,,,,,,,,23.0,,22.0,3.5,
KIKT,28.521,-88.289,2023,2,16,9,35,140.0,8.8,,,,,,,,22.0,,21.0,5.2,
KVAF,27.354,-94.625,2023,2,16,9,35,170.0,8.2,,,,,,,,24.0,,21.0,2.6,
