#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,31,13,30,70.0,4.0,5.0,,,,,1019.2,,24.2,24.0,23.8,,
42002,26.055,-93.646,2023,1,31,13,30,140.0,7.0,8.0,,,,,1019.1,,23.9,,,,
42012,30.06,-87.548,2023,1,31,13,30,30.0,2.0,2.0,,,,,1021.7,,17.9,17.9,17.9,,
42019,27.91,-95.345,2023,1,31,13,30,,9.0,11.0,,,,,1019.9,,15.4,,14.4,,
42020,26.968,-96.693,2023,1,31,13,30,10.0,9.0,12.0,,,,,1020.1,,15.2,22.8,14.4,,
42040,29.207,-88.237,2023,1,31,13,20,80.0,2.0,2.0,0.5,8.0,5.5,154.0,1021.6,,22.2,21.9,21.2,,
42055,22.124,-93.941,2023,1,31,13,30,110.0,6.0,8.0,,,,,1018.5,,,24.7,,,
42084,28.988,-89.649,2023,1,31,13,0,,,,0.7,6.0,5.8,212.0,,,17.8,18.3,,,
AMRL1,29.45,-91.338,2023,1,31,13,18,140.0,1.5,2.6,,,,,1020.4,,,11.5,,,
ANPT2,27.837,-97.039,2023,1,31,13,18,320.0,8.2,9.8,,,,,1021.2,,4.0,,,,
AWRT2,28.227,-96.796,2023,1,31,13,18,350.0,7.2,9.3,,,,,1021.2,,3.3,10.2,,,
BABT2,27.297,-97.405,2023,1,31,13,18,320.0,7.7,8.8,,,,,1021.9,,3.9,15.8,,,
BKTL1,30.19,-93.301,2023,1,31,13,18,,,,,,,,,,,18.2,,,
BURL1,28.905,-89.428,2023,1,31,13,0,,2.6,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,31,13,18,,,,,,,,1020.9,,18.7,18.3,,,
BZST2,26.067,-97.155,2023,1,31,13,18,350.0,8.2,11.3,,,,,1018.5,,11.1,29.8,,,
CAPL1,29.768,-93.343,2023,1,31,13,18,30.0,6.7,8.8,,,,,1020.7,,10.9,14.9,,,
CARL1,29.933,-90.135,2023,1,31,13,18,,,,,,,,,,,9.4,,,
CRTA1,30.308,-88.14,2023,1,31,11,0,,,,,,,,1020.3,0.3,17.1,,,,
DILA1,30.25,-88.075,2023,1,31,13,18,130.0,1.0,1.0,,,,,1020.8,,17.5,15.0,,,
EFLA1,30.429,-88.01,2023,1,31,13,18,,,,,,,,,,16.3,,16.3,0.2,
EINL1,29.373,-91.384,2023,1,31,13,18,130.0,4.1,4.6,,,,,1020.1,,17.8,11.2,17.8,,
EMAT2,28.71,-95.914,2023,1,31,13,18,340.0,7.7,9.3,,,,,1021.1,,3.5,9.2,,,
EPTT2,29.481,-94.917,2023,1,31,13,18,360.0,4.6,7.7,,,,,1021.3,,10.3,12.9,,,
FMOA1,30.228,-88.024,2023,1,31,13,18,,,,,,,,1021.6,,17.8,,,,
FPST2,28.936,-95.294,2023,1,31,13,18,350.0,7.2,8.8,,,,,1020.4,,4.5,14.4,,,
GISL1,29.265,-89.958,2023,1,31,13,18,,1.0,2.1,,,,,1021.0,,18.5,18.1,,,
GNJT2,29.357,-94.725,2023,1,31,13,12,20.0,8.2,9.3,,,,,1020.1,,7.8,13.8,,,
GRRT2,29.302,-94.896,2023,1,31,13,18,350.0,7.2,8.8,,,,,1021.0,,5.8,13.1,,,
GTOT2,29.311,-94.792,2023,1,31,13,18,360.0,5.7,6.7,,,,,1021.3,,6.5,14.9,,,
HIST2,29.595,-94.39,2023,1,31,13,18,360.0,5.1,7.2,,,,,1021.1,,5.7,14.9,,,
