#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.922,-89.66,2022,8,21,8,30,120.0,6.0,7.0,,,,,1016.3,,29.6,30.0,27.2,,
42002,26.055,-93.646,2022,8,21,8,30,150.0,8.0,9.0,,,,,1015.7,,29.6,29.6,,,
42012,30.06,-87.548,2022,8,21,8,30,70.0,2.0,3.0,,,,,1017.5,,28.0,29.7,24.8,,
42019,27.91,-95.345,2022,8,21,8,30,,8.0,11.0,,,,,1015.3,,29.2,,25.4,,
42020,26.968,-96.693,2022,8,21,8,30,200.0,11.0,14.0,,,,,1014.0,,26.5,29.7,24.1,,
42035,29.232,-94.413,2022,8,21,8,30,170.0,8.0,10.0,,,,,1015.9,,29.4,,25.7,,
42040,29.207,-88.237,2022,8,21,8,30,160.0,3.0,4.0,,,,,1018.0,,29.0,30.0,25.1,,
42055,22.124,-93.941,2022,8,21,8,30,110.0,7.0,9.0,,,,,1015.0,,,29.5,,,
42084,28.988,-89.649,2022,8,21,8,0,,,,0.5,5.0,3.5,218.0,,,29.4,30.3,,,
AMRL1,29.45,-91.338,2022,8,21,8,18,140.0,0.5,2.1,,,,,1017.4,,29.1,30.1,,,
ANPT2,27.837,-97.039,2022,8,21,8,18,140.0,5.7,6.7,,,,,1013.3,,26.7,30.0,,,
AWRT2,28.227,-96.796,2022,8,21,8,18,150.0,5.7,6.7,,,,,1013.9,,28.9,29.1,,,
BABT2,27.297,-97.405,2022,8,21,8,18,120.0,6.2,8.2,,,,,1014.3,,25.4,29.6,,,
BKTL1,30.19,-93.301,2022,8,21,8,18,,,,,,,,,,,32.5,,,
BSCA1,30.329,-87.829,2022,8,21,6,30,,,,,,,,1019.6,,27.3,,,,
BURL1,28.905,-89.428,2022,8,21,8,0,,4.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,21,8,18,,,,,,,,1017.8,,25.5,29.7,,,
BZST2,26.067,-97.155,2022,8,21,8,18,150.0,9.8,12.4,,,,,1013.1,,24.5,27.6,,,
CAPL1,29.768,-93.343,2022,8,21,8,18,200.0,6.7,8.2,,,,,1016.4,,29.3,29.5,,,
CARL1,29.933,-90.135,2022,8,21,8,18,,,,,,,,,,,31.0,,,
EFLA1,30.429,-88.01,2022,8,21,8,18,,,,,,,,,,26.8,,26.8,,
EINL1,29.373,-91.384,2022,8,21,8,18,180.0,5.1,7.2,,,,,1017.1,,29.7,29.8,27.2,,
EMAT2,28.71,-95.914,2022,8,21,8,18,150.0,5.1,7.2,,,,,1014.8,,28.8,29.6,,,
EPTT2,29.481,-94.917,2022,8,21,8,18,180.0,7.2,8.8,,,,,1015.6,,29.3,29.4,,,
FMOA1,30.228,-88.024,2022,8,21,8,18,,0.0,0.0,,,,,1017.7,,27.6,,,,
FPST2,28.936,-95.294,2022,8,21,8,18,160.0,8.2,9.3,,,,,1014.8,,29.2,30.2,,,
GISL1,29.265,-89.958,2022,8,21,8,18,,2.6,3.6,,,,,1017.4,,28.6,30.2,,,
GNJT2,29.357,-94.725,2022,8,21,8,12,200.0,8.8,9.8,,,,,1014.8,,29.4,30.2,,,
GRRT2,29.302,-94.896,2022,8,21,6,12,150.0,4.1,5.7,,,,,1015.8,,28.7,29.7,,,
GTOT2,29.311,-94.792,2022,8,21,8,18,200.0,2.6,6.7,,,,,1015.7,,29.3,31.3,,,
HIST2,29.595,-94.39,2022,8,21,8,18,190.0,4.1,5.7,,,,,1016.1,,28.4,30.0,,,
HIVT2,27.844,-97.07,2022,8,21,8,18,,,,,,,,1013.8,,27.0,,27.0,5.9,
IRDT2,27.48,-97.322,2022,8,21,8,18,200.0,8.8,11.8,,,,,1013.7,,26.5,30.0,,,
KBQX,28.314,-95.62,2022,8,21,8,35,160.0,7.7,,,,,,,,29.0,,25.0,8.7,
KGBK,27.204,-92.203,2022,8,21,8,35,110.0,3.6,6.7,,,,,,,29.0,,24.0,7.8,
KGHB,27.84,-91.988,2022,8,21,8,35,0.0,,5.1,,,,,,,29.0,,25.0,7.0,
KGRY,27.625,-90.441,2022,8,21,8,35,170.0,4.6,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,8,21,8,45,140.0,4.1,,,,,,,,29.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,8,21,8,35,150.0,8.2,11.8,,,,,,,28.0,,25.0,7.8,
KVAF,27.354,-94.625,2022,8,21,8,35,130.0,8.2,,,,,,,,29.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,8,21,8,35,,0.0,,,,,,,,29.0,,25.0,8.7,
KVOA,29.229,-87.781,2022,8,21,8,35,,3.1,,,,,,,,30.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,8,21,8,18,,,,,,,,1017.3,,25.5,30.8,,,
LOPL1,28.885,-90.025,2022,8,21,8,17,,4.1,5.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,21,8,18,140.0,8.2,9.3,,,,,1012.2,,27.4,,25.8,5.9,
LUIT2,29.076,-95.122,2022,8,21,8,18,170.0,5.7,7.7,,,,,1015.4,,29.1,29.6,,,
MAXT2,28.132,-97.034,2022,8,21,8,0,160.0,7.7,,,,,,1015.0,0.0,29.1,,25.6,,
MBET2,28.422,-96.327,2022,8,21,8,18,180.0,7.7,9.3,,,,,1013.6,,29.1,30.1,,,
MBPA1,30.527,-88.086,2022,8,21,8,18,,,,,,,,,,25.0,,24.1,5.9,
MCGA1,30.649,-88.058,2022,8,21,8,18,,0.0,0.0,,,,,1017.7,,25.3,29.5,,,
MGPT2,29.682,-94.985,2022,8,21,8,18,,,,,,,,1015.6,,,29.5,,,
MHBT2,27.828,-97.201,2022,8,21,8,18,150.0,4.6,5.7,,,,,1013.9,,26.6,,26.1,5.9,
NCHT2,29.726,-95.266,2022,8,21,8,18,200.0,2.1,2.6,,,,,1015.7,,26.3,28.5,,,
NUET2,27.832,-97.486,2022,8,21,8,18,180.0,2.6,3.6,,,,,1013.2,,,29.8,,,
NWCL1,30.027,-90.113,2022,8,21,8,18,130.0,1.0,1.5,,,,,1016.9,,26.0,,,,
OBLA1,30.705,-88.04,2022,8,21,8,18,,,,,,,,1016.4,,26.2,30.2,,,
PACT2,27.634,-97.237,2022,8,21,8,18,120.0,9.8,11.8,,,,,1014.1,,26.3,30.1,,,
PCGT2,26.072,-97.167,2022,8,21,8,18,140.0,10.3,12.9,,,,,1013.7,,25.3,27.6,,,
PCLF1,30.404,-87.211,2022,8,21,8,18,10.0,1.0,1.5,,,,,1018.3,,26.9,30.5,,,
