#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,30,12,40,90.0,5.0,7.0,,,,,1018.2,,29.7,30.2,,,
42012,30.06,-87.548,2022,7,30,12,40,250.0,3.0,4.0,,,,,1020.4,,29.4,30.6,25.4,,
42019,27.91,-95.345,2022,7,30,12,30,,5.0,6.0,,,,,1018.4,,29.2,,24.4,,
42020,26.968,-96.693,2022,7,30,12,30,170.0,3.0,4.0,,,,,1018.0,,28.6,29.2,25.5,,
42035,29.232,-94.413,2022,7,30,12,40,190.0,5.0,7.0,,,,,1018.7,,29.7,,25.4,,
42040,29.207,-88.237,2022,7,30,12,30,160.0,1.0,2.0,,,,,1020.9,,29.7,30.4,23.1,,
42055,22.124,-93.941,2022,7,30,12,30,90.0,8.0,9.0,,,,,1016.6,,,29.6,,,
42084,28.988,-89.649,2022,7,30,12,30,,,,0.6,7.0,3.8,154.0,,,30.3,30.4,,,
AMRL1,29.45,-91.338,2022,7,30,12,18,60.0,1.5,2.6,,,,,1020.1,,27.8,30.0,,,
ANPT2,27.837,-97.039,2022,7,30,12,18,150.0,6.2,6.2,,,,,1016.9,,28.0,29.5,,,
AWRT2,28.227,-96.796,2022,7,30,12,18,190.0,5.1,6.2,,,,,1017.0,,28.7,28.8,,,
BABT2,27.297,-97.405,2022,7,30,12,18,130.0,3.6,4.1,,,,,1018.2,,26.8,29.5,,,
BKTL1,30.19,-93.301,2022,7,30,12,18,,,,,,,,,,,33.1,,,
BSCA1,30.329,-87.829,2022,7,30,10,30,,,,,,,,1018.8,,29.5,,,,
BURL1,28.905,-89.428,2022,7,30,12,0,,2.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,30,12,18,,,,,,,,1020.8,,25.5,29.2,,,
BZST2,26.067,-97.155,2022,7,30,12,18,160.0,1.5,1.5,,,,,1016.3,,26.1,24.4,,,
CAPL1,29.768,-93.343,2022,7,30,12,18,220.0,8.8,9.8,,,,,1018.9,,29.1,31.3,,,
CARL1,29.933,-90.135,2022,7,30,12,18,,,,,,,,,,,31.2,,,
CRTA1,30.308,-88.14,2022,7,30,10,0,,,,,,,,1019.0,0.7,29.4,,,,
EFLA1,30.429,-88.01,2022,7,30,12,18,,,,,,,,,,28.0,,28.0,5.9,
EMAT2,28.71,-95.914,2022,7,30,12,18,170.0,4.1,5.1,,,,,1018.0,,29.0,28.8,,,
EPTT2,29.481,-94.917,2022,7,30,12,18,220.0,2.6,3.6,,,,,1018.5,,29.3,30.3,,,
FMOA1,30.228,-88.024,2022,7,30,12,18,250.0,2.1,3.1,,,,,1020.7,,29.3,,,,
FPST2,28.936,-95.294,2022,7,30,12,18,170.0,4.6,5.7,,,,,1017.7,,29.5,31.1,,,
GISL1,29.265,-89.958,2022,7,30,12,18,,1.5,3.6,,,,,1020.3,,29.3,31.2,,,
GNJT2,29.357,-94.725,2022,7,30,12,12,210.0,5.1,6.2,,,,,1017.7,,30.2,30.6,,,
GRRT2,29.302,-94.896,2022,7,30,12,18,190.0,3.6,4.1,,,,,1018.5,,29.0,30.7,,,
GTOT2,29.311,-94.792,2022,7,30,12,18,190.0,2.6,5.1,,,,,1018.5,,29.5,32.1,,,
HIST2,29.595,-94.39,2022,7,30,12,18,220.0,1.0,1.5,,,,,1018.9,,28.3,31.5,,,
HIVT2,27.844,-97.07,2022,7,30,12,18,,,,,,,,1017.4,,28.2,,28.2,5.9,
IRDT2,27.48,-97.322,2022,7,30,12,18,180.0,3.6,4.6,,,,,1017.6,,27.4,29.4,,,
KBQX,28.314,-95.62,2022,7,30,12,35,170.0,5.1,,,,,,,,29.0,,24.0,7.0,
KGBK,27.204,-92.203,2022,7,30,12,35,,2.1,,,,,,,,29.0,,23.0,6.1,
KGHB,27.84,-91.988,2022,7,30,12,35,,2.6,5.7,,,,,,,30.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,7,30,12,30,130.0,2.6,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,7,30,12,45,140.0,2.1,,,,,,,,29.0,,24.0,7.8,
KHHV,26.939,-94.689,2022,7,30,12,35,140.0,4.6,7.7,,,,,,,29.0,,24.0,8.7,
KIKT,28.521,-88.289,2022,7,30,12,35,,,,,,,,,,,,,,
KVAF,27.354,-94.625,2022,7,30,12,35,130.0,3.6,,,,,,,,30.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,7,30,12,35,,0.0,,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,7,30,12,35,,0.0,,,,,,,,31.0,,24.0,,
LCLL1,30.224,-93.222,2022,7,30,12,18,,,,,,,,1019.6,,27.3,31.6,,,
LOPL1,28.885,-90.025,2022,7,30,11,54,,5.1,6.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,30,12,18,170.0,6.7,7.7,,,,,1016.6,,28.1,,25.7,5.9,
LUIT2,29.076,-95.122,2022,7,30,12,18,180.0,3.1,4.6,,,,,1018.3,,29.4,30.2,,,
MAXT2,28.132,-97.034,2022,7,30,11,0,200.0,5.7,,,,,,1017.0,0.0,28.8,,25.7,,
MBET2,28.422,-96.327,2022,7,30,12,18,200.0,6.2,7.2,,,,,1016.6,,29.0,30.5,,,
MBPA1,30.527,-88.086,2022,7,30,12,18,,,,,,,,,,26.8,,24.9,5.9,
MCGA1,30.649,-88.058,2022,7,30,12,18,360.0,1.0,1.0,,,,,1020.8,,26.8,30.8,,,
MGPT2,29.682,-94.985,2022,7,30,12,18,,,,,,,,1018.6,,,30.7,,,
MHBT2,27.828,-97.201,2022,7,30,12,18,180.0,4.1,6.2,,,,,1017.8,,27.9,,26.4,5.9,
NCHT2,29.726,-95.266,2022,7,30,12,18,270.0,1.0,1.0,,,,,1018.7,,27.3,29.5,,,
NUET2,27.832,-97.486,2022,7,30,12,18,180.0,5.1,6.2,,,,,1018.6,,,,,,
NWCL1,30.027,-90.113,2022,7,30,12,18,310.0,0.5,1.5,,,,,1019.9,,28.0,,,,
OBLA1,30.705,-88.04,2022,7,30,12,18,,,,,,,,1019.5,,27.2,31.1,,,
PACT2,27.634,-97.237,2022,7,30,12,18,140.0,3.1,5.1,,,,,1017.4,,27.8,30.4,,,
PCGT2,26.072,-97.167,2022,7,30,12,18,110.0,1.5,2.1,,,,,1017.0,,26.0,25.5,,,
PCLF1,30.404,-87.211,2022,7,30,12,18,30.0,0.5,1.0,,,,,1020.8,,27.9,31.7,,,
PCNT2,28.446,-96.396,2022,7,30,12,18,140.0,6.2,7.2,,,,,1017.6,,28.7,32.8,,,
PILL1,29.179,-89.259,2022,7,30,12,18,200.0,2.1,2.6,,,,,1020.6,,28.3,30.6,,,
PMNT2,26.559,-97.424,2022,7,30,12,18,,,,,,,,1017.7,,30.6,,,,
PNLM6,30.368,-88.563,2022,7,30,12,18,,,,,,,,,,,30.4,,,
PORT2,29.867,-93.931,2022,7,30,12,18,190.0,2.1,3.1,,,,,1019.2,,28.6,31.1,,,
PSTL1,28.932,-89.407,2022,7,30,12,12,,,,,,,,1018.6,,29.6,30.9,,,
PTAT2,27.826,-97.051,2022,7,30,11,0,160.0,6.7,7.2,,,,,,,28.1,,,,
PTBM6,30.213,-88.505,2022,7,30,12,18,210.0,2.1,2.6,,,,,1021.3,,,,,,
PTIT2,26.061,-97.215,2022,7,30,12,18,160.0,1.5,2.6,,,,,1016.9,,26.4,27.4,,,
PTOA1,30.671,-88.031,2022,7,30,12,18,,,,,,,,,,26.8,,26.6,5.9,
RCPT2,28.024,-97.048,2022,7,30,12,18,170.0,6.7,7.7,,,,,1017.4,,28.8,32.1,,,
RLIT2,26.262,-97.285,2022,7,30,12,18,160.0,2.6,3.6,,,,,1016.6,,27.7,27.6,,,
RLOT2,29.515,-94.513,2022,7,30,12,18,210.0,2.1,3.6,,,,,1018.5,,28.8,30.3,,,
RSJT2,26.801,-97.471,2022,7,30,12,18,120.0,3.1,3.6,,,,,1017.7,,27.3,29.2,,,
RTAT2,27.84,-97.072,2022,7,30,12,18,170.0,3.1,4.6,,,,,1017.1,,27.7,30.2,,,
SDRT2,28.407,-96.712,2022,7,30,12,18,160.0,5.1,6.2,,,,,1018.0,,29.7,29.5,,,
SGNT2,28.771,-95.617,2022,7,30,12,18,180.0,4.1,5.7,,,,,1018.2,,29.7,30.9,,,
SHBL1,29.868,-89.673,2022,7,30,12,18,230.0,0.5,1.0,,,,,1020.6,,28.1,30.4,,,
SRST2,29.683,-94.033,2022,7,30,12,0,230.0,6.7,8.8,,,,,1019.2,1.3,28.3,,22.5,,
TAQT2,27.815,-97.389,2022,7,30,12,18,,,,,,,,1017.0,,27.5,30.4,,,
TESL1,29.668,-91.237,2022,7,30,12,18,60.0,2.1,2.6,,,,,1020.6,,26.6,30.3,,,
TLVT2,27.819,-97.454,2022,7,30,12,18,,,,,,,,1017.4,,27.4,,25.7,5.9,
TXPT2,29.689,-93.842,2022,7,30,12,18,200.0,4.1,4.6,,,,,1018.3,,29.2,31.4,,,
TXVT2,27.813,-97.389,2022,7,30,12,18,,,,,,,,1017.8,,27.5,,25.4,5.9,
UTVT2,27.838,-97.052,2022,7,30,12,18,,,,,,,,,,28.1,,26.6,5.9,
VCAT2,28.64,-96.609,2022,7,30,12,18,240.0,1.5,3.1,,,,,1018.2,,27.5,29.5,,,
VTBT2,27.841,-97.52,2022,7,30,12,18,160.0,1.5,3.1,,,,,1017.7,,26.1,,26.1,5.9,
WKXA1,30.421,-87.828,2022,7,30,11,45,,,,,,,,1021.0,,24.5,,24.5,,
WYCM6,30.326,-89.326,2022,7,30,12,18,350.0,2.6,3.1,,,,,1021.2,,29.2,30.9,,,
