#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,11,0,10,170.0,2.0,2.0,,,4.2,199.0,1012.2,,31.5,31.8,28.4,,
42002,26.055,-93.646,2023,8,11,0,10,150.0,6.0,8.0,,,4.7,148.0,1010.7,,31.4,31.4,,,
42012,30.06,-87.548,2023,8,11,0,10,210.0,5.0,6.0,,,3.7,207.0,1012.1,,30.4,29.6,27.9,,
42020,26.955,-96.687,2023,8,11,0,10,150.0,9.0,10.0,,,4.9,145.0,1009.0,,30.4,29.7,28.4,,
42035,29.237,-94.404,2023,8,11,0,10,200.0,8.0,9.0,,,4.1,190.0,1010.0,,30.7,30.9,27.1,,
42040,29.207,-88.237,2023,8,11,0,10,240.0,6.0,7.0,,,4.0,221.0,1012.8,,31.6,,26.2,,
42055,22.14,-94.112,2023,8,11,0,10,110.0,7.0,8.0,,,4.6,96.0,1009.7,,30.3,31.0,27.7,,
42084,28.988,-89.649,2023,8,11,0,0,,,,0.9,5.0,4.0,210.0,,,31.6,32.0,,,
42091,29.087,-92.506,2023,8,11,0,26,,,,1.0,6.0,4.3,207.0,,,,32.1,,,
AMRL1,29.45,-91.338,2023,8,11,0,0,190.0,1.5,2.6,,,,,1012.5,-0.3,31.9,32.8,,,
ANPT2,27.837,-97.039,2023,8,11,0,0,120.0,7.2,8.2,,,,,1007.6,-1.1,28.8,28.6,,,
AWRT2,28.227,-96.796,2023,8,11,0,0,160.0,8.2,9.8,,,,,1008.6,-1.2,30.5,31.8,,,
BABT2,27.297,-97.405,2023,8,11,0,0,110.0,9.8,11.8,,,,,1009.1,-0.5,29.6,32.7,,,
BKTL1,30.19,-93.301,2023,8,11,0,0,,,,,,,,,,,35.4,,,
BURL1,28.905,-89.428,2023,8,11,0,0,,6.7,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,11,0,0,,,,,,,,1011.8,-0.3,32.7,34.8,,,
BZST2,26.067,-97.155,2023,8,11,0,0,130.0,4.6,5.1,,,,,1008.4,-0.6,27.9,27.8,,,
CAPL1,29.768,-93.343,2023,8,11,0,0,220.0,7.2,9.3,,,,,1011.4,-0.6,31.3,31.8,,,
CARL1,29.933,-90.135,2023,8,11,0,0,,,,,,,,,,,33.6,,,
DILA1,30.25,-88.075,2023,8,11,0,0,220.0,4.6,6.2,,,,,1011.7,-0.4,31.4,,,,
EFLA1,30.429,-88.01,2023,8,11,0,0,,,,,,,,,,31.4,,27.1,5.9,
EINL1,29.373,-91.384,2023,8,11,0,0,230.0,6.2,6.7,,,,,1012.2,-0.3,31.5,32.1,27.1,,
EMAT2,28.71,-95.914,2023,8,11,0,0,160.0,5.7,7.7,,,,,1009.7,-0.9,30.7,34.7,,,
EPTT2,29.481,-94.917,2023,8,11,0,0,190.0,8.8,9.8,,,,,1010.0,-0.5,31.4,32.8,,,
FMOA1,30.228,-88.024,2023,8,11,0,0,,,,,,,,1011.7,-0.5,30.9,,,,
FPST2,28.936,-95.294,2023,8,11,0,0,180.0,6.2,6.7,,,,,1009.4,-0.9,30.5,31.6,,,
FRWL1,29.552,-92.305,2023,8,11,0,0,190.0,5.1,6.7,,,,,1014.5,-0.5,31.7,31.3,,,
GDXM6,30.359,-88.42,2023,8,10,23,45,200.0,7.2,,,,,,1012.0,,31.6,,27.2,,
GNJT2,29.357,-94.725,2023,8,11,0,0,210.0,7.2,8.8,,,,,1009.4,-0.8,31.6,31.6,,,
GRRT2,29.302,-94.896,2023,8,11,0,0,170.0,6.2,7.7,,,,,1009.3,-0.8,30.5,33.0,,,
