#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,23,21,30,90.0,9.0,11.0,,,,,1015.7,,24.0,25.5,20.5,,
42002,26.055,-93.646,2023,12,23,21,30,140.0,5.0,6.0,,,,,1013.8,,24.3,24.7,,,
42012,30.06,-87.548,2023,12,23,21,30,80.0,7.0,8.0,,,,,1022.1,,19.4,20.1,16.9,,
42019,27.91,-95.345,2023,12,23,21,30,130.0,8.0,11.0,,,,,1015.6,,,23.1,,,
42040,29.207,-88.237,2023,12,23,21,30,50.0,9.0,10.0,,,,,1021.0,,21.5,21.9,15.3,,
42055,22.14,-94.112,2023,12,23,21,30,,,,,,,,1013.3,,,25.6,,,
42084,28.988,-89.649,2023,12,23,21,30,,,,1.0,8.0,4.6,162.0,,,19.5,18.9,,,
42091,29.087,-92.506,2023,12,23,21,26,,,,1.6,6.0,4.9,129.0,,,,18.5,,,
AMRL1,29.45,-91.338,2023,12,23,21,18,90.0,4.1,6.2,,,,,1019.5,,21.3,,,,
ANPT2,27.837,-97.039,2023,12,23,21,18,80.0,3.1,3.6,,,,,1012.7,,19.3,,,,
AWRT2,28.227,-96.796,2023,12,23,21,18,130.0,3.6,4.6,,,,,1013.7,,20.6,,,,
BABT2,27.297,-97.405,2023,12,23,21,18,130.0,3.6,4.1,,,,,1013.3,,20.6,,,,
BKTL1,30.19,-93.301,2023,12,23,20,48,,,,,,,,,,,21.3,,,
BSCA1,30.329,-87.829,2023,12,23,19,30,,,,,,,,1022.9,,18.2,,,,
BURL1,28.905,-89.428,2023,12,23,21,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,23,21,18,,,,,,,,1020.6,,21.1,,,,
BZST2,26.067,-97.155,2023,12,23,21,18,20.0,2.6,4.1,,,,,1013.3,,21.1,,,,
CAPL1,29.768,-93.343,2023,12,23,21,18,130.0,7.7,10.3,,,,,1017.5,,17.5,,,,
CARL1,29.933,-90.135,2023,12,23,20,48,,,,,,,,,,,12.2,,,
CRTA1,30.308,-88.14,2023,12,23,20,0,,,,,,,,1035.2,,17.5,,,,
DILA1,30.25,-88.075,2023,12,23,21,18,110.0,7.2,8.2,,,,,1021.8,,17.7,,,,
EFLA1,30.429,-88.01,2023,12,23,21,18,,,,,,,,,,16.2,,15.3,2.4,
EINL1,29.373,-91.384,2023,12,23,21,18,110.0,6.2,6.7,,,,,1019.2,,18.2,,16.4,,
EMAT2,28.71,-95.914,2023,12,23,21,18,110.0,4.6,5.7,,,,,1014.7,,19.1,,,,
EPTT2,29.481,-94.917,2023,12,23,21,18,100.0,4.1,5.1,,,,,1015.8,,18.0,,,,
FPST2,28.936,-95.294,2023,12,23,21,18,70.0,5.7,5.7,,,,,1014.5,,18.8,,,,
FRMA1,30.234,-87.994,2023,12,23,21,18,100.0,6.7,7.7,,,,,1021.6,,18.7,,16.7,5.9,
FRWL1,29.552,-92.305,2023,12,23,21,18,80.0,6.7,10.3,,,,,1021.6,,18.3,,,,
GDXM6,30.359,-88.42,2023,12,23,20,45,90.0,4.6,,,,,,1023.0,,18.4,,15.0,,
GISL1,29.265,-89.958,2023,12,23,21,18,100.0,3.1,5.7,,,,,1020.3,,19.7,,,,
GNJT2,29.357,-94.725,2023,12,23,21,12,110.0,6.2,6.7,,,,,1015.0,,17.7,,,,
GRRT2,29.302,-94.896,2023,12,23,21,18,90.0,4.1,5.7,,,,,1015.0,,19.5,,,,
GTOT2,29.311,-94.792,2023,12,23,21,18,110.0,4.6,5.7,,,,,1015.9,,19.5,,,,
HIST2,29.595,-94.39,2023,12,23,21,18,110.0,5.1,6.7,,,,,1016.4,,19.1,,,,
HIVT2,27.844,-97.07,2023,12,23,21,18,,,,,,,,1013.2,,20.5,,20.5,4.9,
IRDT2,27.48,-97.322,2023,12,23,21,18,180.0,4.6,6.2,,,,,1013.8,,21.8,,,,
KATP,27.195,-90.027,2023,12,23,21,30,120.0,10.8,,,,,,,,23.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,12,23,21,35,100.0,6.7,,,,,,,,20.0,,17.0,8.7,
KGRY,27.625,-90.441,2023,12,23,21,30,130.0,9.3,,,,,,,,22.0,,15.0,8.7,
KGUL,27.304,-93.538,2023,12,23,21,35,110.0,3.6,,,,,,,,,,,2.6,
KGVW,29.13,-94.55,2023,12,23,21,35,110.0,6.2,,,,,,,,20.0,,19.0,5.2,
KIKT,28.521,-88.289,2023,12,23,21,50,120.0,10.8,,,,,,,,21.0,,16.0,8.7,
KVAF,27.354,-94.625,2023,12,23,21,35,110.0,5.7,,,,,,,,22.0,,19.0,4.3,
KVOA,29.229,-87.781,2023,12,23,21,40,100.0,11.3,,,,,,,,23.0,,15.0,8.7,
LCLL1,30.224,-93.222,2023,12,23,21,18,,,,,,,,1018.3,,20.6,,,,
LOPL1,28.885,-90.025,2023,12,23,21,11,150.0,9.3,10.8,1.1,,,,1020.1,,20.6,,15.0,,
LQAT2,27.881,-97.285,2023,12,23,21,18,140.0,4.1,4.6,,,,,1013.8,,20.8,,20.8,5.9,
LUIT2,29.076,-95.122,2023,12,23,21,18,70.0,5.1,5.7,,,,,1015.1,,18.2,,,,
MBET2,28.422,-96.327,2023,12,23,21,18,170.0,5.7,6.2,,,,,1013.2,,19.0,,,,
MBPA1,30.527,-88.086,2023,12,23,21,18,,,,,,,,,,18.1,,14.0,5.9,
MCGA1,30.649,-88.058,2023,12,23,21,18,160.0,1.5,2.6,,,,,1022.1,,19.9,,,,
MGPT2,29.682,-94.985,2023,12,23,21,18,,,,,,,,1015.8,,,,,,
MHBT2,27.828,-97.201,2023,12,23,21,18,130.0,2.6,4.1,,,,,1013.0,,21.1,,21.1,5.9,
NCHT2,29.726,-95.266,2023,12,23,21,18,160.0,2.6,4.6,,,,,1015.1,,21.3,,,,
NUET2,27.832,-97.486,2023,12,23,21,18,230.0,4.1,4.6,,,,,1012.7,,,,,,
NWCL1,30.027,-90.113,2023,12,23,21,18,80.0,5.1,8.2,,,,,1020.9,,19.8,,,,
OBLA1,30.705,-88.04,2023,12,23,21,18,,,,,,,,1023.1,,20.0,,,,
PACT2,27.634,-97.237,2023,12,23,21,18,140.0,3.1,4.6,,,,,1013.7,,22.1,,,,
PCGT2,26.072,-97.167,2023,12,23,21,18,170.0,3.1,3.6,,,,,1012.9,,21.5,,,,
PCLF1,30.404,-87.211,2023,12,23,21,18,60.0,1.0,2.6,,,,,1022.8,,18.3,,,,
PCNT2,28.446,-96.396,2023,12,23,21,18,,,,,,,,1014.3,,18.7,,,,
PILL1,29.179,-89.259,2023,12,23,21,18,130.0,3.1,5.7,,,,,1020.5,,21.0,,,,
PMNT2,26.559,-97.424,2023,12,23,21,18,,,,,,,,1013.3,,21.3,,,,
PNLM6,30.368,-88.563,2023,12,23,20,48,,,,,,,,,,,13.4,,,
PORT2,29.867,-93.931,2023,12,23,21,18,110.0,3.1,5.1,,,,,1015.9,,19.1,,,,
PSTL1,28.932,-89.407,2023,12,23,21,12,90.0,6.7,6.7,,,,,1019.8,,19.9,,,,
PTAT2,27.826,-97.051,2023,12,23,21,0,110.0,2.6,3.1,,,,,,,19.5,,,,
PTBM6,30.213,-88.505,2023,12,23,21,18,80.0,4.1,5.7,,,,,1021.5,,17.0,,,,
PTIT2,26.061,-97.215,2023,12,23,21,18,190.0,2.6,4.1,,,,,1013.7,,21.5,,,,
PTOA1,30.671,-88.031,2023,12,23,21,18,,,,,,,,,,20.7,,12.3,5.9,
RCPT2,28.024,-97.048,2023,12,23,21,18,130.0,2.1,2.6,,,,,1012.5,,21.0,,,,
RLIT2,26.262,-97.285,2023,12,23,21,18,170.0,3.6,4.1,,,,,1013.1,,22.1,,,,
RLOT2,29.515,-94.513,2023,12,23,21,18,110.0,6.2,7.7,,,,,1015.9,,17.5,,,,
RSJT2,26.801,-97.471,2023,12,23,21,18,170.0,4.6,5.1,,,,,1012.9,,21.3,,,,
RTAT2,27.84,-97.072,2023,12,23,21,18,120.0,2.1,4.6,,,,,1013.6,,20.8,,,,
SDRT2,28.407,-96.712,2023,12,23,21,18,120.0,3.1,4.6,,,,,1013.6,,21.0,,,,
SHBL1,29.868,-89.673,2023,12,23,21,18,60.0,7.2,8.2,,,,,1021.2,,18.1,,,,
SRST2,29.683,-94.033,2023,12,23,21,0,100.0,5.1,6.2,,,,,1017.2,-2.5,18.0,,,,
TAQT2,27.815,-97.389,2023,12,23,21,18,,,,,,,,1012.7,,,,,,
TESL1,29.668,-91.237,2023,12,23,21,18,100.0,3.1,5.7,,,,,1020.1,,20.8,,,,
TLVT2,27.819,-97.454,2023,12,23,21,18,,,,,,,,1013.5,,22.7,,21.4,5.9,
TXPT2,29.689,-93.842,2023,12,23,21,12,100.0,5.7,6.2,,,,,1015.5,,16.7,,,,
TXVT2,27.813,-97.389,2023,12,23,21,18,,,,,,,,1013.6,,21.0,,20.7,5.9,
UTVT2,27.838,-97.052,2023,12,23,21,18,,,,,,,,1012.7,,20.5,,20.5,4.9,
VCAT2,28.64,-96.609,2023,12,23,21,18,140.0,4.1,4.6,,,,,1013.7,,18.8,,,,
VTBT2,27.841,-97.52,2023,12,23,21,18,160.0,3.6,4.6,,,,,1013.1,,22.4,,21.8,5.9,
WKXA1,30.421,-87.828,2023,12,23,20,45,130.0,1.0,,,,,,1023.0,,21.9,,14.4,,
WYCM6,30.326,-89.326,2023,12,23,21,18,110.0,6.7,7.7,,,,,1021.8,,19.4,,,,
