#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,26,13,30,120.0,8.0,9.0,,,,,1019.0,,24.7,25.4,22.5,,
42002,26.055,-93.646,2023,2,26,13,30,130.0,6.0,7.0,,,,,1019.1,,23.4,,,,
42012,30.06,-87.548,2023,2,26,13,30,300.0,2.0,3.0,,,,,1021.3,,20.6,21.2,20.3,,
42019,27.91,-95.345,2023,2,26,13,30,,7.0,9.0,,,,,1017.9,,22.6,,20.6,,
42020,26.968,-96.693,2023,2,26,13,30,130.0,6.0,7.0,,,,,1017.5,,21.2,19.5,20.2,,
42040,29.207,-88.237,2023,2,26,13,30,220.0,4.0,5.0,,,,,1021.8,,22.4,22.9,18.7,,
42055,22.124,-93.941,2023,2,26,13,30,120.0,8.0,11.0,,,,,1018.6,,,24.8,,,
42084,28.988,-89.649,2023,2,26,13,30,,,,0.7,7.0,5.5,174.0,,,18.9,20.9,,,
AMRL1,29.45,-91.338,2023,2,26,13,18,,0.0,0.0,,,,,1020.8,,,15.3,,,
ANPT2,27.837,-97.039,2023,2,26,13,18,100.0,4.1,5.1,,,,,1016.1,,20.5,,,,
AWRT2,28.227,-96.796,2023,2,26,13,18,140.0,4.1,5.1,,,,,1016.4,,20.7,22.4,,,
BABT2,27.297,-97.405,2023,2,26,13,18,130.0,5.7,6.7,,,,,1017.0,,20.2,24.2,,,
BKTL1,30.19,-93.301,2023,2,26,13,18,,,,,,,,,,,25.0,,,
BURL1,28.905,-89.428,2023,2,26,13,0,,3.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,26,13,18,,,,,,,,1021.1,,19.0,23.7,,,
BZST2,26.067,-97.155,2023,2,26,13,18,160.0,3.1,3.6,,,,,1015.6,,20.1,25.3,,,
CAPL1,29.768,-93.343,2023,2,26,13,18,170.0,3.1,4.6,,,,,1019.8,,19.8,20.5,,,
CARL1,29.933,-90.135,2023,2,26,13,18,,,,,,,,,,,12.7,,,
DILA1,30.25,-88.075,2023,2,26,13,18,290.0,2.1,3.1,,,,,1020.5,,20.4,18.5,,,
EFLA1,30.429,-88.01,2023,2,26,13,18,,,,,,,,,,18.8,,18.8,,
EINL1,29.373,-91.384,2023,2,26,13,18,150.0,2.6,3.1,,,,,1020.4,,20.1,15.1,20.1,,
EMAT2,28.71,-95.914,2023,2,26,13,18,130.0,5.7,6.7,,,,,1017.1,,21.5,22.8,,,
EPTT2,29.481,-94.917,2023,2,26,13,18,170.0,3.6,5.1,,,,,1018.2,,22.4,22.4,,,
FMOA1,30.228,-88.024,2023,2,26,13,18,,,,,,,,1021.2,,19.5,,,,
FPST2,28.936,-95.294,2023,2,26,13,18,130.0,5.1,6.2,,,,,1017.1,,19.8,21.8,,,
GISL1,29.265,-89.958,2023,2,26,13,18,,1.0,2.1,,,,,1020.9,,20.3,22.9,,,
GNJT2,29.357,-94.725,2023,2,26,13,12,170.0,3.6,4.6,,,,,1017.5,,19.5,19.3,,,
GRRT2,29.302,-94.896,2023,2,26,13,18,140.0,2.6,4.1,,,,,1018.1,,19.9,22.9,,,
GTOT2,29.311,-94.792,2023,2,26,13,18,160.0,2.6,4.6,,,,,1018.3,,19.7,20.2,,,
HIST2,29.595,-94.39,2023,2,26,13,18,160.0,2.1,3.1,,,,,1018.6,,19.6,20.6,,,
HIVT2,27.844,-97.07,2023,2,26,13,18,,,,,,,,1016.6,,21.3,,21.3,1.9,
IRDT2,27.48,-97.322,2023,2,26,13,18,170.0,4.1,5.1,,,,,1016.5,,20.5,23.0,,,
KATP,27.195,-90.027,2023,2,26,13,35,100.0,4.6,,,,,,,,23.0,,22.0,7.0,
KBQX,28.314,-95.62,2023,2,26,13,35,,,,,,,,,,,,,,
KDLP,29.121,-89.547,2023,2,26,13,35,210.0,2.6,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,2,26,13,35,110.0,4.6,,,,,,,,21.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,2,26,13,35,120.0,2.6,,,,,,,,23.0,,20.0,6.1,
KIKT,28.521,-88.289,2023,2,26,13,35,190.0,4.6,,,,,,,,23.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,2,26,13,35,120.0,6.7,,,,,,,,24.0,,19.0,2.6,
