#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,7,1,40,120.0,5.0,6.0,,,,,1020.0,,25.8,25.7,22.4,,
42002,26.055,-93.646,2022,12,7,1,40,150.0,8.0,9.0,,,,,1018.2,,26.4,,,,
42012,30.06,-87.548,2022,12,7,1,40,170.0,3.0,4.0,,,,,1021.4,,22.2,22.2,21.6,,
42019,27.91,-95.345,2022,12,7,1,40,,5.0,7.0,,,,,1017.4,,24.4,,22.1,,
42020,26.968,-96.693,2022,12,7,1,40,150.0,8.0,10.0,,,,,1016.0,,24.4,23.2,22.1,,
42040,29.207,-88.237,2022,12,7,1,40,160.0,2.0,3.0,,,,,1021.9,,23.3,23.1,21.9,,
42055,22.124,-93.941,2022,12,7,1,30,110.0,8.0,9.0,,,,,1018.6,,,27.3,,,
42084,28.988,-89.649,2022,12,7,1,30,,,,0.7,5.0,4.2,197.0,,,22.1,21.8,,,
42091,29.087,-92.506,2022,12,7,1,26,,,,1.1,6.0,5.0,188.0,,,,19.6,,,
AMRL1,29.45,-91.338,2022,12,7,1,18,140.0,1.5,2.1,,,,,1019.8,,22.3,19.6,,,
ANPT2,27.837,-97.039,2022,12,7,1,18,100.0,4.6,5.1,,,,,1014.9,,20.6,,,,
AWRT2,28.227,-96.796,2022,12,7,1,18,140.0,2.6,3.6,,,,,1015.5,,21.8,20.5,,,
BABT2,27.297,-97.405,2022,12,7,1,18,120.0,4.6,6.2,,,,,1015.5,,20.6,21.9,,,
BKTL1,30.19,-93.301,2022,12,7,1,18,,,,,,,,,,,22.2,,,
BURL1,28.905,-89.428,2022,12,7,1,0,,5.7,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,7,1,18,,,,,,,,1020.3,,21.6,21.2,,,
BZST2,26.067,-97.155,2022,12,7,1,18,150.0,4.6,6.2,,,,,1014.5,,21.2,21.9,,,
CAPL1,29.768,-93.343,2022,12,7,1,18,170.0,4.1,5.1,,,,,1018.5,,20.1,18.0,,,
CARL1,29.933,-90.135,2022,12,7,1,18,,,,,,,,,,,13.4,,,
DILA1,30.25,-88.075,2022,12,7,1,18,170.0,2.1,2.6,,,,,1020.5,,20.2,18.5,,,
EFLA1,30.429,-88.01,2022,12,7,1,18,,,,,,,,,,20.4,,20.4,5.9,
EINL1,29.373,-91.384,2022,12,7,1,18,150.0,3.6,3.6,,,,,1019.5,,21.0,18.4,21.0,,
EMAT2,28.71,-95.914,2022,12,7,1,18,130.0,3.6,4.6,,,,,1016.3,,22.0,20.8,,,
EPTT2,29.481,-94.917,2022,12,7,1,18,160.0,5.1,5.7,,,,,1016.8,,21.4,19.8,,,
FMOA1,30.228,-88.024,2022,12,7,1,18,,,,,,,,1021.2,,21.2,,,,
FPST2,28.936,-95.294,2022,12,7,1,18,130.0,4.1,4.6,,,,,1016.1,,20.4,18.1,,,
GISL1,29.265,-89.958,2022,12,7,1,18,,3.1,4.6,,,,,1020.6,,21.8,21.5,,,
GNJT2,29.357,-94.725,2022,12,7,1,12,170.0,5.7,6.2,,,,,1016.4,,20.5,17.2,,,
GRRT2,29.302,-94.896,2022,12,7,1,18,150.0,4.1,5.1,,,,,1016.8,,21.1,20.9,,,
GTOT2,29.311,-94.792,2022,12,7,1,18,160.0,2.1,4.1,,,,,1017.2,,21.8,18.4,,,
HIST2,29.595,-94.39,2022,12,7,1,18,160.0,2.6,3.6,,,,,1017.5,,21.1,20.4,,,
HIVT2,27.844,-97.07,2022,12,7,1,18,,,,,,,,1015.4,,21.0,,21.0,5.9,
IRDT2,27.48,-97.322,2022,12,7,1,18,140.0,5.1,6.7,,,,,1015.0,,21.0,21.1,,,
KATP,27.195,-90.027,2022,12,7,1,40,130.0,5.7,,,,,,,,25.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,12,7,1,35,160.0,7.2,,,,,,,,24.0,,22.0,5.2,
KDLP,29.121,-89.547,2022,12,7,1,35,180.0,3.1,,,,,,,,17.0,,14.0,,
KGRY,27.625,-90.441,2022,12,7,1,35,170.0,4.6,,,,,,,,25.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,7,1,35,150.0,2.6,,,,,,,,25.0,,23.0,7.0,
KHHV,26.939,-94.689,2022,12,7,1,35,140.0,4.1,,,,,,,,25.0,,22.0,8.7,
KIKT,28.521,-88.289,2022,12,7,1,35,170.0,3.6,,,,,,,,24.0,,20.0,8.7,
KVAF,27.354,-94.625,2022,12,7,1,40,140.0,6.2,,,,,,,,25.0,,21.0,3.5,
