#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,5,4,40,80.0,3.0,3.0,,,,,1014.0,,29.4,30.5,25.9,,
42002,26.055,-93.646,2022,9,5,4,40,100.0,5.0,7.0,,,,,1014.3,,28.8,30.0,,,
42012,30.06,-87.548,2022,9,5,4,30,250.0,4.0,5.0,,,,,1014.3,,28.7,30.3,23.5,,
42019,27.91,-95.345,2022,9,5,4,40,,0.0,1.0,,,,,1014.6,,27.2,,22.0,,
42020,26.968,-96.693,2022,9,5,4,30,100.0,2.0,3.0,,,,,1014.8,,27.4,29.2,23.3,,
42035,29.232,-94.413,2022,9,5,4,40,260.0,3.0,4.0,,,,,1013.9,,27.0,,23.9,,
42040,29.207,-88.237,2022,9,5,4,40,240.0,3.0,4.0,,,,,1015.3,,28.8,30.0,23.3,,
42055,22.124,-93.941,2022,9,5,4,30,110.0,7.0,9.0,,,,,1014.6,,,30.0,,,
42084,28.988,-89.649,2022,9,5,4,30,,,,0.5,6.0,4.9,176.0,,,27.7,29.7,,,
42501,26.04,-89.58,2022,9,5,3,30,94.0,2.8,3.2,0.5,6.0,,,1014.8,,29.2,30.6,24.1,,
AMRL1,29.45,-91.338,2022,9,5,4,18,,0.0,0.0,,,,,1015.0,,26.0,28.6,,,
ANPT2,27.837,-97.039,2022,9,5,4,18,130.0,1.5,2.6,,,,,1013.9,,26.8,29.4,,,
AWRT2,28.227,-96.796,2022,9,5,4,18,360.0,2.1,2.6,,,,,1014.0,,24.0,28.7,,,
BABT2,27.297,-97.405,2022,9,5,4,18,340.0,3.1,4.1,,,,,1015.1,,25.6,28.7,,,
BKTL1,30.19,-93.301,2022,9,5,4,18,,,,,,,,,,,30.3,,,
BURL1,28.905,-89.428,2022,9,5,4,0,,1.5,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,5,4,18,,,,,,,,1015.3,,24.7,29.3,,,
BZST2,26.067,-97.155,2022,9,5,4,18,110.0,6.7,7.2,,,,,1012.7,,27.6,29.4,,,
CAPL1,29.768,-93.343,2022,9,5,4,18,320.0,2.1,2.6,,,,,1014.1,,25.6,29.0,,,
CARL1,29.933,-90.135,2022,9,5,4,18,,,,,,,,,,,30.1,,,
EFLA1,30.429,-88.01,2022,9,5,4,18,,,,,,,,,,26.5,,26.5,5.9,
EINL1,29.373,-91.384,2022,9,5,4,18,270.0,1.5,2.1,,,,,1014.8,,26.8,28.3,24.0,,
EMAT2,28.71,-95.914,2022,9,5,4,18,320.0,2.6,3.6,,,,,1014.0,,24.2,28.8,,,
EPTT2,29.481,-94.917,2022,9,5,4,18,260.0,1.5,2.1,,,,,1013.5,,24.8,29.1,,,
FMOA1,30.228,-88.024,2022,9,5,4,18,330.0,3.1,3.6,,,,,1014.8,,27.0,,,,
FPST2,28.936,-95.294,2022,9,5,4,18,310.0,3.1,3.6,,,,,1013.5,,25.2,29.3,,,
FRWL1,29.552,-92.305,2022,9,5,4,18,90.0,2.1,2.1,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,5,4,18,,1.5,2.1,,,,,1015.4,,26.6,30.3,,,
GNJT2,29.357,-94.725,2022,9,5,4,12,300.0,4.6,5.1,,,,,1012.7,,26.2,29.2,,,
GRRT2,29.302,-94.896,2022,9,5,4,18,270.0,3.1,4.1,,,,,1013.8,,25.1,29.0,,,
GTOT2,29.311,-94.792,2022,9,5,4,18,280.0,4.1,5.1,,,,,1013.7,,26.1,30.3,,,
HIST2,29.595,-94.39,2022,9,5,4,18,270.0,2.1,2.6,,,,,1013.8,,25.3,29.4,,,
HIVT2,27.844,-97.07,2022,9,5,4,18,,,,,,,,1014.4,,25.2,,25.2,5.9,
