#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,28,16,30,320.0,1.0,3.0,,,,,1016.3,,28.6,29.9,,,
42012,30.06,-87.548,2022,6,28,16,30,70.0,5.0,6.0,,,,,,,,,,,
42019,27.91,-95.345,2022,6,28,16,30,,6.0,8.0,,,,,1018.0,,28.1,,24.2,,
42020,26.968,-96.693,2022,6,28,16,30,10.0,6.0,7.0,,,,,1018.7,,28.0,28.5,24.9,,
42035,29.232,-94.413,2022,6,28,16,30,50.0,6.0,8.0,,,,,1018.9,,27.3,,22.9,,
42040,29.207,-88.237,2022,6,28,16,30,90.0,5.0,6.0,,,,,1017.9,,29.7,30.6,23.2,,
42055,22.124,-93.941,2022,6,28,16,30,,0.0,2.0,,,,,1018.7,,,29.4,,,
42084,28.988,-89.649,2022,6,28,16,30,,,,0.6,3.0,2.8,40.0,,,29.4,30.3,,,
AMRL1,29.45,-91.338,2022,6,28,16,18,40.0,1.0,2.6,,,,,1018.7,,32.1,29.1,,,
ANPT2,27.837,-97.039,2022,6,28,16,18,20.0,6.7,7.7,,,,,1017.9,,28.1,29.8,,,
AWRT2,28.227,-96.796,2022,6,28,16,18,30.0,5.1,6.2,,,,,1018.1,,28.1,28.0,,,
BABT2,27.297,-97.405,2022,6,28,16,18,340.0,4.6,5.1,,,,,1019.4,,27.6,29.6,,,
BKTL1,30.19,-93.301,2022,6,28,16,18,,,,,,,,,,,32.6,,,
BSCA1,30.329,-87.829,2022,6,28,14,30,,,,,,,,1017.7,,25.7,,,,
BURL1,28.905,-89.428,2022,6,28,16,0,,6.7,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,28,16,18,,,,,,,,1018.8,,29.6,30.1,,,
BZST2,26.067,-97.155,2022,6,28,16,18,10.0,6.7,7.7,,,,,1017.2,,27.5,26.4,,,
CAPL1,29.768,-93.343,2022,6,28,16,18,20.0,5.1,6.2,,,,,1017.4,,27.6,29.9,,,
CARL1,29.933,-90.135,2022,6,28,16,18,,,,,,,,,,,30.5,,,
CRTA1,30.308,-88.14,2022,6,28,14,0,,,,,,,,1017.6,1.4,26.2,,,,
EFLA1,30.429,-88.01,2022,6,28,16,18,,,,,,,,,,29.4,,29.4,5.9,
EINL1,29.373,-91.384,2022,6,28,16,18,60.0,2.1,2.6,,,,,1018.5,,28.0,27.9,25.6,,
EMAT2,28.71,-95.914,2022,6,28,16,18,60.0,5.7,7.2,,,,,1018.0,,29.2,31.0,,,
EPTT2,29.481,-94.917,2022,6,28,16,18,40.0,5.1,6.2,,,,,1018.7,,27.6,30.2,,,
FMOA1,30.228,-88.024,2022,6,28,16,18,120.0,1.0,2.6,,,,,1018.4,,29.2,,,,
FPST2,28.936,-95.294,2022,6,28,16,18,10.0,5.1,6.7,,,,,1018.1,,27.3,29.7,,,
GISL1,29.265,-89.958,2022,6,28,16,18,,2.6,4.1,,,,,1018.6,,29.0,28.9,,,
GNJT2,29.357,-94.725,2022,6,28,16,12,80.0,4.6,5.7,,,,,1018.1,,28.7,29.6,,,
GRRT2,29.302,-94.896,2022,6,28,16,18,30.0,5.1,6.7,,,,,1018.9,,27.6,30.5,,,
GTOT2,29.311,-94.792,2022,6,28,16,18,50.0,2.6,4.6,,,,,1018.9,,28.3,31.3,,,
HIST2,29.595,-94.39,2022,6,28,16,18,60.0,3.1,5.1,,,,,1018.8,,29.7,31.0,,,
HIVT2,27.844,-97.07,2022,6,28,16,18,,,,,,,,1018.5,,29.7,,26.8,5.9,
IRDT2,27.48,-97.322,2022,6,28,16,18,10.0,3.6,4.6,,,,,1018.7,,28.7,29.4,,,
KBQX,28.314,-95.62,2022,6,28,16,35,60.0,5.1,8.2,,,,,,,28.0,,24.0,8.7,
KGBK,27.204,-92.203,2022,6,28,16,35,,,,,,,,,,28.0,,23.0,3.5,
KGHB,27.84,-91.988,2022,6,28,16,35,,2.6,6.2,,,,,,,28.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,6,28,16,35,150.0,4.6,,,,,,,,28.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,6,28,16,45,60.0,5.1,,,,,,,,27.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,6,28,16,35,70.0,7.2,10.3,,,,,,,29.0,,25.0,0.7,
KVAF,27.354,-94.625,2022,6,28,16,35,50.0,8.2,,,,,,,,30.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,6,28,16,30,90.0,6.2,,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,6,28,16,35,80.0,6.2,,,,,,,,31.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,6,28,16,18,,,,,,,,1019.6,,28.9,29.9,,,
LOPL1,28.885,-90.025,2022,6,28,15,44,,2.1,3.1,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,28,16,18,40.0,3.1,5.7,,,,,,,30.8,,,,
LUIT2,29.076,-95.122,2022,6,28,16,18,30.0,6.7,7.7,,,,,1018.7,,27.8,29.1,,,
MAXT2,28.132,-97.034,2022,6,28,16,0,40.0,5.1,,,,,,1019.0,1.0,29.1,,23.5,,
MBET2,28.422,-96.327,2022,6,28,16,18,50.0,6.2,7.2,,,,,1017.1,,29.4,29.7,,,
MBPA1,30.527,-88.086,2022,6,28,16,18,,,,,,,,,,28.8,,24.1,5.9,
MCGA1,30.649,-88.058,2022,6,28,16,18,120.0,2.6,3.6,,,,,1018.4,,28.9,30.2,,,
MGPT2,29.682,-94.985,2022,6,28,16,18,,,,,,,,1018.7,,,31.1,,,
MHBT2,27.828,-97.201,2022,6,28,16,18,40.0,3.6,6.7,,,,,1018.7,,29.5,,24.7,5.9,
NCHT2,29.726,-95.266,2022,6,28,16,18,20.0,4.6,6.7,,,,,1018.8,,31.1,30.3,,,
NUET2,27.832,-97.486,2022,6,28,16,12,140.0,2.1,2.1,,,,,1019.9,,,,,,
NWCL1,30.027,-90.113,2022,6,28,16,18,50.0,5.7,5.7,,,,,1017.6,,28.3,,,,
OBLA1,30.705,-88.04,2022,6,28,16,18,,,,,,,,1017.0,,31.1,30.1,,,
PACT2,27.634,-97.237,2022,6,28,16,18,20.0,4.6,6.2,,,,,1018.4,,29.0,29.8,,,
PCGT2,26.072,-97.167,2022,6,28,16,18,340.0,3.6,6.2,,,,,1018.0,,28.3,25.4,,,
PCLF1,30.404,-87.211,2022,6,28,16,18,110.0,1.0,2.1,,,,,1018.4,,31.7,30.2,,,
PCNT2,28.446,-96.396,2022,6,28,16,18,10.0,4.6,5.7,,,,,1018.3,,28.4,32.6,,,
PILL1,29.179,-89.259,2022,6,28,16,18,60.0,2.6,4.1,,,,,1018.4,,28.5,30.0,,,
PMNT2,26.559,-97.424,2022,6,28,16,18,,,,,,,,1018.9,,30.6,,,,
PNLM6,30.368,-88.563,2022,6,28,16,18,,,,,,,,,,,29.8,,,
PORT2,29.867,-93.931,2022,6,28,16,18,70.0,4.1,6.2,,,,,1019.4,,28.5,30.8,,,
PSTL1,28.932,-89.407,2022,6,28,16,12,,,,,,,,1016.4,,30.3,29.9,,,
PTAT2,27.826,-97.051,2022,6,28,16,0,30.0,6.7,7.7,,,,,,,27.9,,,,
PTBM6,30.213,-88.505,2022,6,28,16,18,70.0,4.1,5.1,,,,,1019.0,,,,,,
PTIT2,26.061,-97.215,2022,6,28,16,18,340.0,6.2,7.7,,,,,1017.8,,28.7,27.8,,,
PTOA1,30.671,-88.031,2022,6,28,16,18,,,,,,,,,,30.3,,23.9,5.9,
RCPT2,28.024,-97.048,2022,6,28,16,18,30.0,2.1,5.7,,,,,1018.6,,30.4,31.8,,,
RLIT2,26.262,-97.285,2022,6,28,16,12,340.0,5.7,7.2,,,,,1017.7,,29.3,31.0,,,
RLOT2,29.515,-94.513,2022,6,28,16,18,40.0,3.6,5.1,,,,,1018.7,,28.7,28.3,,,
RSJT2,26.801,-97.471,2022,6,28,16,18,40.0,4.1,7.2,,,,,1018.6,,29.2,31.7,,,
RTAT2,27.84,-97.072,2022,6,28,16,18,50.0,7.2,8.2,,,,,1018.2,,28.1,29.5,,,
SDRT2,28.407,-96.712,2022,6,28,16,18,30.0,4.6,6.2,,,,,1018.8,,30.4,29.5,,,
SGNT2,28.771,-95.617,2022,6,28,16,18,50.0,5.1,6.2,,,,,1018.6,,28.1,30.5,,,
SHBL1,29.868,-89.673,2022,6,28,16,18,50.0,4.1,4.6,,,,,1018.8,,28.9,30.4,,,
SRST2,29.683,-94.033,2022,6,28,16,0,40.0,6.7,8.2,,,,,1019.3,0.8,28.1,,17.2,,
TAQT2,27.815,-97.389,2022,6,28,16,18,,,,,,,,1018.2,,29.8,30.5,,,
TESL1,29.668,-91.237,2022,6,28,16,18,30.0,2.6,4.1,,,,,1019.0,,28.6,29.9,,,
TLVT2,27.819,-97.454,2022,6,28,16,18,,,,,,,,1018.6,,30.1,,24.0,5.9,
TXPT2,29.689,-93.842,2022,6,28,16,18,70.0,5.1,5.7,,,,,1018.4,,27.7,29.8,,,
TXVT2,27.813,-97.389,2022,6,28,16,18,,,,,,,,1019.0,,29.8,,23.6,5.9,
UTVT2,27.838,-97.052,2022,6,28,16,18,,,,,,,,,,29.2,,24.8,5.9,
VCAT2,28.64,-96.609,2022,6,28,16,18,70.0,4.6,5.7,,,,,1018.7,,28.9,29.3,,,
VTBT2,27.841,-97.52,2022,6,28,16,18,40.0,1.5,2.1,,,,,1018.9,,30.4,,25.6,5.9,
WKXA1,30.421,-87.828,2022,6,28,15,45,,,,,,,,1019.0,,30.4,,24.9,,
WYCM6,30.326,-89.326,2022,6,28,16,18,50.0,1.5,2.6,,,,,1018.9,,32.1,29.5,,,
