#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,10,27,20,30,50.0,4.0,5.0,,,,,1013.3,,24.2,27.9,19.1,,
42002,26.055,-93.646,2022,10,27,20,30,100.0,7.0,9.0,,,,,1012.9,,25.3,,,,
42012,30.06,-87.548,2022,10,27,20,30,300.0,1.0,1.0,,,,,1015.6,,19.1,23.9,13.2,,
42019,27.91,-95.345,2022,10,27,20,30,,7.0,10.0,,,,,1013.1,,24.2,,16.9,,
42020,26.968,-96.693,2022,10,27,20,30,110.0,8.0,11.0,,,,,1011.6,,24.9,25.4,20.8,,
42040,29.207,-88.237,2022,10,27,20,30,20.0,3.0,4.0,,,,,1015.8,,21.2,25.9,14.7,,
42055,22.124,-93.941,2022,10,27,20,30,140.0,5.0,6.0,,,,,1012.9,,,28.1,,,
42084,28.988,-89.649,2022,10,27,20,0,,,,0.3,3.0,2.6,19.0,,,20.9,23.8,,,
AMRL1,29.45,-91.338,2022,10,27,20,18,190.0,1.0,2.6,,,,,1015.1,,24.3,21.7,,,
ANPT2,27.837,-97.039,2022,10,27,20,18,70.0,8.8,9.8,,,,,1010.9,,24.2,,,,
AWRT2,28.227,-96.796,2022,10,27,20,18,100.0,5.1,6.7,,,,,1011.9,,23.4,22.4,,,
BABT2,27.297,-97.405,2022,10,27,20,18,100.0,6.2,7.7,,,,,1011.5,,24.9,24.1,,,
BKTL1,30.19,-93.301,2022,10,27,20,18,,,,,,,,,,,24.0,,,
BURL1,28.905,-89.428,2022,10,27,20,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,10,27,20,18,,,,,,,,1015.4,,23.6,21.5,,,
BZST2,26.067,-97.155,2022,10,27,20,18,110.0,8.8,10.3,,,,,1009.1,,25.5,27.6,,,
CAPL1,29.768,-93.343,2022,10,27,20,18,170.0,3.1,4.6,,,,,1015.1,,20.9,20.7,,,
CARL1,29.933,-90.135,2022,10,27,20,18,,,,,,,,,,,22.0,,,
DILA1,30.25,-88.075,2022,10,27,20,18,190.0,2.1,3.1,,,,,1015.1,,18.0,20.9,,,
EFLA1,30.429,-88.01,2022,10,27,20,18,,,,,,,,,,18.1,,11.8,5.9,
EINL1,29.373,-91.384,2022,10,27,20,18,180.0,4.1,4.6,,,,,1014.9,,20.8,20.6,14.9,,
EMAT2,28.71,-95.914,2022,10,27,20,18,90.0,5.1,6.7,,,,,1012.9,,22.4,22.3,,,
EPTT2,29.481,-94.917,2022,10,27,20,18,110.0,5.1,6.2,,,,,1014.0,,21.0,21.2,,,
FMOA1,30.228,-88.024,2022,10,27,20,18,,0.0,0.0,,,,,1015.8,,17.6,,,,
FPST2,28.936,-95.294,2022,10,27,20,18,110.0,5.1,7.2,,,,,1013.0,,22.4,22.5,,,
GISL1,29.265,-89.958,2022,10,27,20,18,,2.1,3.1,,,,,1015.5,,20.7,21.5,,,
GNJT2,29.357,-94.725,2022,10,27,20,12,120.0,5.7,7.2,,,,,1013.4,,20.6,21.9,,,
GRRT2,29.302,-94.896,2022,10,27,20,18,100.0,4.1,6.7,,,,,1013.6,,21.9,21.3,,,
GTOT2,29.311,-94.792,2022,10,27,20,18,110.0,4.6,6.7,,,,,1014.0,,21.9,22.2,,,
HIST2,29.595,-94.39,2022,10,27,20,18,130.0,2.6,4.1,,,,,1014.2,,22.1,21.9,,,
HIVT2,27.844,-97.07,2022,10,27,20,18,,,,,,,,1011.4,,24.5,,22.2,5.9,
IRDT2,27.48,-97.322,2022,10,27,20,18,130.0,6.2,8.8,,,,,1011.2,,25.3,22.9,,,
KATP,27.195,-90.027,2022,10,27,20,35,90.0,4.1,,,,,,,,25.0,,16.0,8.7,
KBQX,28.314,-95.62,2022,10,27,20,35,110.0,3.6,8.2,,,,,,,24.0,,16.0,8.7,
KGBK,27.204,-92.203,2022,10,27,20,35,110.0,3.1,5.7,,,,,,,26.0,,15.0,7.8,
KGHB,27.84,-91.988,2022,10,27,20,40,,0.0,,,,,,,,23.0,,14.0,7.0,
KGRY,27.625,-90.441,2022,10,27,20,35,60.0,3.1,,,,,,,,23.0,,15.0,8.7,
KGUL,27.304,-93.538,2022,10,27,20,35,120.0,2.6,,,,,,,,24.0,,18.0,8.7,
KHHV,26.939,-94.689,2022,10,27,20,35,110.0,8.8,,,,,,,,26.0,,18.0,8.7,
KVAF,27.354,-94.625,2022,10,27,20,35,110.0,6.7,,,,,,,,26.0,,16.0,8.7,
KVOA,29.229,-87.781,2022,10,27,20,40,60.0,2.6,,,,,,,,21.0,,14.0,8.7,
LCLL1,30.224,-93.222,2022,10,27,20,18,,,,,,,,1014.7,,24.8,24.0,,,
LOPL1,28.885,-90.025,2022,10,27,19,44,,4.1,4.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,10,27,20,18,100.0,6.7,8.8,,,,,1006.1,,24.2,,20.3,5.9,
LUIT2,29.076,-95.122,2022,10,27,20,18,90.0,5.1,7.2,,,,,1013.6,,22.6,21.9,,,
MAXT2,28.132,-97.034,2022,10,27,20,0,110.0,6.7,,,,,,1013.0,-2.0,23.3,,19.1,,
MBET2,28.422,-96.327,2022,10,27,20,18,150.0,7.7,9.3,,,,,1011.5,,23.2,23.8,,,
MBPA1,30.527,-88.086,2022,10,27,20,18,,,,,,,,,,19.7,,11.1,5.9,
MCGA1,30.649,-88.058,2022,10,27,20,18,110.0,1.0,1.5,,,,,1015.5,,20.1,21.0,,,
MGPT2,29.682,-94.985,2022,10,27,20,18,110.0,5.1,6.2,,,,,1013.7,,23.4,21.6,,,
MHBT2,27.828,-97.201,2022,10,27,20,18,110.0,4.6,8.2,,,,,1011.3,,23.9,,21.8,5.9,
NCHT2,29.726,-95.266,2022,10,27,20,18,190.0,3.1,5.7,,,,,1013.6,,23.2,23.5,,,
NUET2,27.832,-97.486,2022,10,27,20,18,120.0,7.7,9.3,,,,,1010.7,,,22.2,,,
NWCL1,30.027,-90.113,2022,10,27,20,18,10.0,2.1,2.6,,,,,1014.9,,19.4,23.7,,,
OBLA1,30.705,-88.04,2022,10,27,20,18,,,,,,,,1014.1,,22.5,21.3,,,
PACT2,27.634,-97.237,2022,10,27,20,18,90.0,6.7,8.8,,,,,1011.1,,24.7,22.5,,,
PCGT2,26.072,-97.167,2022,10,27,20,18,100.0,6.2,9.8,,,,,1009.8,,25.9,25.6,,,
PCLF1,30.404,-87.211,2022,10,27,20,18,200.0,2.6,3.1,,,,,1015.6,,20.3,21.2,,,
PCNT2,28.446,-96.396,2022,10,27,20,18,70.0,8.8,9.8,,,,,1012.3,,23.0,25.4,,,
PILL1,29.179,-89.259,2022,10,27,20,18,100.0,2.6,4.6,,,,,1015.4,,20.9,23.4,,,
PMNT2,26.559,-97.424,2022,10,27,20,18,,,,,,,,1009.3,,24.6,23.8,,,
PNLM6,30.368,-88.563,2022,10,27,20,18,,,,,,,,,,,21.0,,,
PORT2,29.867,-93.931,2022,10,27,20,18,60.0,2.6,4.6,,,,,1014.4,,22.4,21.7,,,
PSTL1,28.932,-89.407,2022,10,27,20,12,,,,,,,,1013.5,,24.3,,,,
PTAT2,27.826,-97.051,2022,10,27,20,0,100.0,8.2,9.8,,,,,,,24.1,,,,
PTBM6,30.213,-88.505,2022,10,27,20,12,170.0,2.1,2.6,,,,,1015.4,,19.1,,,,
PTIT2,26.061,-97.215,2022,10,27,20,18,100.0,8.2,9.8,,,,,1009.7,,25.6,25.3,,,
PTOA1,30.671,-88.031,2022,10,27,20,18,,,,,,,,,,21.4,,12.2,,
RCPT2,28.024,-97.048,2022,10,27,20,18,100.0,6.2,7.7,,,,,1010.4,,23.9,24.7,,,
RLIT2,26.262,-97.285,2022,10,27,20,18,110.0,6.7,8.8,,,,,1009.2,,24.7,25.1,,,
RLOT2,29.515,-94.513,2022,10,27,20,18,120.0,5.7,6.7,,,,,1013.8,,20.9,23.7,,,
RSJT2,26.801,-97.471,2022,10,27,20,18,110.0,7.7,9.8,,,,,1010.9,,24.8,24.0,,,
RTAT2,27.84,-97.072,2022,10,27,20,18,100.0,5.1,7.7,,,,,1011.1,,24.5,23.8,,,
SDRT2,28.407,-96.712,2022,10,27,20,18,90.0,6.2,8.2,,,,,1012.6,,23.9,22.7,,,
SGNT2,28.771,-95.617,2022,10,27,20,18,100.0,4.6,6.7,,,,,1013.4,,22.6,21.2,,,
SHBL1,29.868,-89.673,2022,10,27,20,18,20.0,3.1,3.6,,,,,1015.8,,18.9,19.7,,,
SRST2,29.683,-94.033,2022,10,27,20,0,110.0,5.7,7.2,,,,,1014.9,-2.3,20.9,,,,
TAQT2,27.815,-97.389,2022,10,27,20,18,,,,,,,,1010.9,,24.0,,,,
TESL1,29.668,-91.237,2022,10,27,20,18,80.0,2.1,3.6,,,,,1015.4,,22.9,21.0,,,
TLVT2,27.819,-97.454,2022,10,27,20,18,,,,,,,,1011.2,,25.1,,21.6,5.9,
TXPT2,29.689,-93.842,2022,10,27,20,18,120.0,5.1,5.7,,,,,1013.8,,19.8,21.5,,,
TXVT2,27.813,-97.389,2022,10,27,20,18,,,,,,,,1011.5,,23.9,,21.3,5.9,
UTVT2,27.838,-97.052,2022,10,27,20,18,,,,,,,,,,24.8,,20.6,5.9,
VCAT2,28.64,-96.609,2022,10,27,20,18,120.0,6.7,8.2,,,,,1012.8,,22.0,21.5,,,
VTBT2,27.841,-97.52,2022,10,27,20,18,90.0,5.7,7.2,,,,,1011.5,,24.6,,21.7,5.9,
WKXA1,30.421,-87.828,2022,10,27,19,45,,,,,,,,1016.0,,20.2,,12.8,,
WYCM6,30.326,-89.326,2022,10,27,20,18,150.0,4.1,5.1,,,,,1015.9,,18.4,20.3,,,
