#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,10,27,16,30,50.0,4.0,5.0,,,,,1015.3,,23.8,27.7,18.8,,
42002,26.055,-93.646,2022,10,27,16,30,90.0,5.0,7.0,,,,,1016.0,,24.9,,,,
42012,30.06,-87.548,2022,10,27,16,30,60.0,4.0,5.0,,,,,1017.3,,16.9,23.6,14.1,,
42019,27.91,-95.345,2022,10,27,16,30,,6.0,8.0,,,,,1015.8,,23.6,,15.7,,
42020,26.968,-96.693,2022,10,27,16,30,120.0,7.0,8.0,,,,,1014.6,,25.0,25.4,20.1,,
42040,29.207,-88.237,2022,10,27,16,30,30.0,2.0,4.0,,,,,1017.4,,20.9,25.7,14.0,,
42055,22.124,-93.941,2022,10,27,16,30,130.0,4.0,5.0,,,,,1015.8,,,27.9,,,
42084,28.988,-89.649,2022,10,27,16,0,,,,0.4,3.0,2.6,48.0,,,21.0,23.4,,,
AMRL1,29.45,-91.338,2022,10,27,16,18,80.0,2.6,4.1,,,,,1017.5,,21.9,21.1,,,
ANPT2,27.837,-97.039,2022,10,27,16,18,70.0,7.2,7.7,,,,,1013.7,,24.3,,,,
AWRT2,28.227,-96.796,2022,10,27,16,18,100.0,5.1,6.7,,,,,1014.5,,23.3,21.2,,,
BABT2,27.297,-97.405,2022,10,27,16,18,100.0,5.7,7.2,,,,,1014.5,,24.6,22.8,,,
BKTL1,30.19,-93.301,2022,10,27,16,18,,,,,,,,,,,23.7,,,
BURL1,28.905,-89.428,2022,10,27,16,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,10,27,16,18,,,,,,,,1018.2,,19.4,20.0,,,
BZST2,26.067,-97.155,2022,10,27,16,18,110.0,6.7,8.2,,,,,1012.5,,25.7,26.4,,,
CAPL1,29.768,-93.343,2022,10,27,16,18,130.0,5.7,6.7,,,,,1017.3,,18.7,21.1,,,
CARL1,29.933,-90.135,2022,10,27,16,18,,,,,,,,,,,21.9,,,
DILA1,30.25,-88.075,2022,10,27,16,18,50.0,2.6,3.1,,,,,1017.2,,15.1,20.4,,,
EFLA1,30.429,-88.01,2022,10,27,16,18,,,,,,,,,,15.3,,10.6,5.9,
EINL1,29.373,-91.384,2022,10,27,16,18,110.0,4.1,5.1,,,,,1017.2,,18.8,21.4,14.9,,
EMAT2,28.71,-95.914,2022,10,27,16,18,70.0,6.2,7.7,,,,,1015.4,,21.5,21.1,,,
EPTT2,29.481,-94.917,2022,10,27,16,18,90.0,4.6,5.7,,,,,1016.4,,19.0,20.4,,,
FMOA1,30.228,-88.024,2022,10,27,16,18,30.0,2.1,3.6,,,,,1017.9,,15.6,,,,
FPST2,28.936,-95.294,2022,10,27,16,18,70.0,7.2,8.8,,,,,1015.4,,20.9,22.6,,,
GISL1,29.265,-89.958,2022,10,27,16,18,,3.6,4.6,,,,,1017.8,,19.8,21.4,,,
GNJT2,29.357,-94.725,2022,10,27,16,12,100.0,6.2,8.2,,,,,1015.7,,20.1,20.9,,,
GRRT2,29.302,-94.896,2022,10,27,16,18,60.0,5.1,6.2,,,,,1016.1,,20.5,20.0,,,
GTOT2,29.311,-94.792,2022,10,27,16,18,80.0,4.6,7.2,,,,,1016.4,,21.0,22.7,,,
HIST2,29.595,-94.39,2022,10,27,16,18,100.0,5.1,6.2,,,,,1016.9,,19.9,21.1,,,
HIVT2,27.844,-97.07,2022,10,27,16,18,,,,,,,,1014.2,,26.2,,21.7,5.9,
IRDT2,27.48,-97.322,2022,10,27,16,18,120.0,6.2,7.7,,,,,1014.0,,25.3,22.1,,,
KATP,27.195,-90.027,2022,10,27,16,35,50.0,5.1,,,,,,,,23.0,,15.0,8.7,
KBQX,28.314,-95.62,2022,10,27,16,35,100.0,4.1,8.8,,,,,,,23.0,,15.0,7.8,
KGBK,27.204,-92.203,2022,10,27,16,30,,2.1,,,,,,,,25.0,,15.0,8.7,
KGHB,27.84,-91.988,2022,10,27,16,40,50.0,4.1,,,,,,,,23.0,,13.0,7.8,
KGRY,27.625,-90.441,2022,10,27,16,35,60.0,3.6,,,,,,,,22.0,,13.0,8.7,
KGUL,27.304,-93.538,2022,10,27,16,35,100.0,2.1,,,,,,,,24.0,,16.0,8.7,
KHHV,26.939,-94.689,2022,10,27,16,35,120.0,8.2,,,,,,,,26.0,,17.0,8.7,
KVAF,27.354,-94.625,2022,10,27,16,35,90.0,5.1,,,,,,,,26.0,,14.0,8.7,
KVOA,29.229,-87.781,2022,10,27,16,40,40.0,2.1,,,,,,,,21.0,,14.0,8.7,
LCLL1,30.224,-93.222,2022,10,27,16,18,,,,,,,,1017.9,,18.4,23.9,,,
LOPL1,28.885,-90.025,2022,10,27,15,44,,3.6,4.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,10,27,16,18,100.0,5.7,7.2,,,,,1008.8,,25.4,,20.2,5.9,
LUIT2,29.076,-95.122,2022,10,27,16,18,70.0,5.1,6.7,,,,,1016.2,,20.8,21.0,,,
MAXT2,28.132,-97.034,2022,10,27,16,0,120.0,5.7,,,,,,1015.0,1.0,23.1,,18.7,,
MBET2,28.422,-96.327,2022,10,27,16,18,130.0,7.2,8.8,,,,,1014.2,,22.6,23.7,,,
MBPA1,30.527,-88.086,2022,10,27,16,18,,,,,,,,,,15.5,,10.8,5.9,
MCGA1,30.649,-88.058,2022,10,27,16,18,50.0,2.6,2.6,,,,,1017.9,,15.4,21.3,,,
MGPT2,29.682,-94.985,2022,10,27,16,18,90.0,2.6,5.1,,,,,1016.5,,20.3,21.3,,,
MHBT2,27.828,-97.201,2022,10,27,16,18,110.0,4.1,6.7,,,,,1014.1,,24.9,,20.1,5.9,
NCHT2,29.726,-95.266,2022,10,27,16,18,90.0,1.5,2.6,,,,,1016.4,,21.6,23.1,,,
NUET2,27.832,-97.486,2022,10,27,16,18,160.0,7.2,9.8,,,,,1013.4,,,21.9,,,
NWCL1,30.027,-90.113,2022,10,27,16,18,40.0,4.1,4.1,,,,,1017.3,,16.3,23.8,,,
OBLA1,30.705,-88.04,2022,10,27,16,18,,,,,,,,1016.5,,18.9,21.0,,,
PACT2,27.634,-97.237,2022,10,27,16,18,90.0,7.2,8.8,,,,,1013.9,,24.9,22.2,,,
