#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,2,4,30,120.0,4.0,5.0,,,,,1015.9,,30.6,31.4,26.0,,
42002,26.055,-93.646,2023,8,2,4,30,120.0,4.0,5.0,,,,,1016.1,,30.0,31.6,,,
42012,30.06,-87.548,2023,8,2,4,30,300.0,6.0,7.0,,,,,1017.0,,31.2,31.4,27.2,,
42020,26.955,-96.687,2023,8,2,4,30,130.0,5.0,6.0,,,,,1016.5,,29.8,29.5,27.2,,
42035,29.237,-94.404,2023,8,2,4,30,190.0,5.0,6.0,,,,,1016.2,,30.5,31.0,27.2,,
42040,29.207,-88.237,2023,8,2,4,30,250.0,2.0,2.0,,,,,1017.2,,30.9,,23.8,,
42055,22.14,-94.112,2023,8,2,4,30,100.0,6.0,7.0,,,,,1015.6,,30.0,30.7,27.7,,
42084,28.988,-89.649,2023,8,2,4,30,,,,0.2,,2.4,,,,30.4,31.9,,,
42091,29.087,-92.506,2023,8,2,4,26,,,,,,,,,,,32.0,,,
AMRL1,29.45,-91.338,2023,8,2,4,18,130.0,1.0,1.5,,,,,1017.3,,30.0,32.4,,,
ANPT2,27.837,-97.039,2023,8,2,4,18,110.0,6.2,6.7,,,,,1015.0,,29.8,31.3,,,
AWRT2,28.227,-96.796,2023,8,2,4,18,150.0,3.6,6.2,,,,,1016.0,,29.8,31.9,,,
BABT2,27.297,-97.405,2023,8,2,4,18,100.0,5.7,7.2,,,,,1016.8,,29.2,32.8,,,
BURL1,28.905,-89.428,2023,8,2,4,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,2,4,18,,,,,,,,1017.2,,28.7,33.6,,,
BZST2,26.067,-97.155,2023,8,2,4,18,110.0,5.7,6.7,,,,,1015.5,,29.3,28.9,,,
CAPL1,29.768,-93.343,2023,8,2,4,18,210.0,4.6,5.1,,,,,1017.2,,31.8,33.2,,,
CARL1,29.933,-90.135,2023,8,2,4,18,,,,,,,,,,,31.9,,,
DILA1,30.25,-88.075,2023,8,2,4,18,340.0,4.1,4.1,,,,,1017.0,,30.8,,,,
EFLA1,30.429,-88.01,2023,8,2,4,18,,,,,,,,,,30.5,,26.2,5.9,
EINL1,29.373,-91.384,2023,8,2,4,18,150.0,5.1,5.7,,,,,1016.9,,31.4,32.0,25.8,,
EMAT2,28.71,-95.914,2023,8,2,4,18,170.0,3.6,5.1,,,,,1016.1,,29.8,32.0,,,
EPTT2,29.481,-94.917,2023,8,2,4,18,220.0,4.1,4.6,,,,,1016.1,,29.9,33.2,,,
FMOA1,30.228,-88.024,2023,8,2,4,18,,,,,,,,1017.1,,31.0,,,,
FPST2,28.936,-95.294,2023,8,2,4,18,180.0,4.1,4.6,,,,,1015.7,,30.3,31.7,,,
FRWL1,29.552,-92.305,2023,8,2,4,18,130.0,3.6,4.6,,,,,1019.5,,31.4,32.6,,,
GDXM6,30.359,-88.42,2023,8,2,3,45,310.0,1.5,,,,,,1018.0,,29.4,,25.9,,
GISL1,29.265,-89.958,2023,8,2,4,18,,1.0,2.6,,,,,1017.4,,30.2,33.7,,,
GNJT2,29.357,-94.725,2023,8,2,4,12,210.0,4.6,5.1,,,,,1015.2,,31.1,32.5,,,
GRRT2,29.302,-94.896,2023,8,2,4,18,190.0,4.1,4.6,,,,,1015.4,,30.0,33.2,,,
GTOT2,29.311,-94.792,2023,8,2,4,18,220.0,2.1,4.6,,,,,1016.2,,30.5,33.4,,,
HIST2,29.595,-94.39,2023,8,2,4,18,210.0,1.5,2.1,,,,,1016.3,,28.6,33.9,,,
HIVT2,27.844,-97.07,2023,8,2,4,18,,,,,,,,1015.6,,29.8,,28.2,5.9,
IRDT2,27.48,-97.322,2023,8,2,4,18,140.0,5.1,5.7,,,,,1016.2,,29.5,32.0,,,
KATP,27.195,-90.027,2023,8,2,4,45,120.0,3.6,,,,,,,,30.0,,25.0,8.7,
KBQX,28.314,-95.62,2023,8,2,4,35,170.0,4.1,,,,,,,,30.0,,25.0,8.7,
KDLP,29.121,-89.547,2023,8,2,4,35,180.0,2.6,,,,,,,,31.0,,25.0,8.7,
KGBK,27.204,-92.203,2023,8,2,4,35,110.0,5.7,,,,,,,,30.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,8,2,4,35,160.0,3.6,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,8,2,4,40,,0.0,,,,,,,,30.0,,26.0,7.8,
KHHV,26.939,-94.689,2023,8,2,4,35,120.0,5.1,,,,,,,,30.0,,24.0,8.7,
KIKT,28.521,-88.289,2023,8,2,4,45,,0.0,,,,,,,,30.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,8,2,4,35,100.0,2.6,,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,8,2,4,35,260.0,2.6,,,,,,,,31.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,8,2,4,18,,,,,,,,1017.3,,31.2,34.5,,,
LOPL1,28.885,-90.025,2023,8,2,4,10,,4.1,4.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,2,4,18,140.0,7.7,8.8,,,,,1016.1,,29.8,,28.1,5.9,
LUIT2,29.076,-95.122,2023,8,2,4,18,190.0,2.1,3.1,,,,,1016.2,,30.0,32.4,,,
MBET2,28.422,-96.327,2023,8,2,4,18,210.0,5.7,6.2,,,,,1015.2,,29.7,31.2,,,
MBPA1,30.527,-88.086,2023,8,2,4,18,,,,,,,,,,28.2,,25.1,5.9,
MCGA1,30.649,-88.058,2023,8,2,4,18,270.0,1.5,1.5,,,,,1017.2,,29.4,29.6,,,
MGPT2,29.682,-94.985,2023,8,2,4,18,,,,,,,,1016.0,,,,,,
MHBT2,27.828,-97.201,2023,8,2,4,18,130.0,4.1,5.7,,,,,1015.3,,29.4,,28.4,5.9,
NCHT2,29.726,-95.266,2023,8,2,4,18,220.0,2.6,5.1,,,,,1015.5,,30.1,32.9,,,
NUET2,27.832,-97.486,2023,8,2,4,18,170.0,5.1,6.2,,,,,1015.7,,,31.9,,,
NWCL1,30.027,-90.113,2023,8,2,4,18,200.0,1.5,2.6,,,,,1017.3,,31.2,33.6,,,
OBLA1,30.705,-88.04,2023,8,2,4,18,,,,,,,,1018.1,,29.7,30.9,,,
PACT2,27.634,-97.237,2023,8,2,4,18,110.0,5.1,6.7,,,,,1016.0,,29.7,32.5,,,
PCGT2,26.072,-97.167,2023,8,2,4,18,100.0,4.6,6.2,,,,,1016.0,,29.2,29.1,,,
PCLF1,30.404,-87.211,2023,8,2,4,18,360.0,1.5,2.6,,,,,1017.0,,30.3,31.9,,,
PCNT2,28.446,-96.396,2023,8,2,4,18,,,,,,,,1016.3,,29.6,34.6,,,
PILL1,29.179,-89.259,2023,8,2,4,18,220.0,2.6,2.6,,,,,1017.3,,29.7,31.4,,,
PMNT2,26.559,-97.424,2023,8,2,4,18,,,,,,,,1015.6,,29.5,33.0,,,
PNLM6,30.368,-88.563,2023,8,2,4,18,,,,,,,,,,,31.4,,,
PORT2,29.867,-93.931,2023,8,2,4,18,180.0,1.5,2.1,,,,,1015.5,,29.9,32.7,,,
PSTL1,28.932,-89.407,2023,8,2,4,12,,,,,,,,1017.1,,30.5,31.1,,,
PTAT2,27.826,-97.051,2023,8,2,4,0,130.0,7.2,7.2,,,,,,,29.5,,,,
PTBM6,30.213,-88.505,2023,8,2,4,12,290.0,3.1,3.6,,,,,1016.8,,30.6,,,,
PTIT2,26.061,-97.215,2023,8,2,4,18,120.0,1.0,3.6,,,,,1016.0,,29.2,29.6,,,
PTOA1,30.671,-88.031,2023,8,2,4,18,,,,,,,,,,29.7,,23.2,5.9,
RCPT2,28.024,-97.048,2023,8,2,4,18,130.0,4.6,6.7,,,,,1015.0,,30.1,34.2,,,
RLIT2,26.262,-97.285,2023,8,2,4,18,110.0,7.7,9.3,,,,,1015.3,,30.0,31.5,,,
RLOT2,29.515,-94.513,2023,8,2,4,18,220.0,2.6,4.1,,,,,1016.0,,29.7,32.2,,,
RSJT2,26.801,-97.471,2023,8,2,4,18,130.0,8.2,9.8,,,,,1016.4,,29.4,32.4,,,
RTAT2,27.84,-97.072,2023,8,2,4,18,120.0,2.6,5.1,,,,,1015.9,,29.5,31.2,,,
SDRT2,28.407,-96.712,2023,8,2,4,18,130.0,3.6,4.6,,,,,1015.8,,30.3,32.1,,,
SHBL1,29.868,-89.673,2023,8,2,4,18,190.0,1.5,2.6,,,,,1017.4,,30.2,29.1,,,
SRST2,29.683,-94.033,2023,8,2,4,0,190.0,3.1,3.6,,,,,1016.8,1.2,30.7,,,,
TAQT2,27.815,-97.389,2023,8,2,4,18,,,,,,,,1015.0,,,31.9,,,
TESL1,29.668,-91.237,2023,8,2,4,18,,0.0,0.0,,,,,1017.7,,28.3,31.6,,,
TLVT2,27.819,-97.454,2023,8,2,4,18,,,,,,,,1015.8,,30.0,,27.1,5.9,
TXPT2,29.689,-93.842,2023,8,2,4,12,190.0,3.6,4.1,,,,,1015.1,,30.6,32.2,,,
TXVT2,27.813,-97.389,2023,8,2,4,18,,,,,,,,1015.8,,30.1,,28.2,5.9,
UTVT2,27.838,-97.052,2023,8,2,4,18,,,,,,,,,,29.8,,26.7,5.9,
VCAT2,28.64,-96.609,2023,8,2,4,18,180.0,5.7,6.2,,,,,1015.7,,29.5,32.5,,,
VTBT2,27.841,-97.52,2023,8,2,4,18,140.0,3.6,6.2,,,,,1015.5,,29.3,,27.4,5.9,
WKXA1,30.421,-87.828,2023,8,2,3,45,,,,,,,,1018.0,,26.6,,24.9,,
WYCM6,30.326,-89.326,2023,8,2,4,18,260.0,1.5,1.5,,,,,1017.6,,31.2,31.6,,,
