#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,7,30,12,30,60.0,3.0,4.0,,,,,1016.8,,30.0,30.9,26.3,,
42002,26.055,-93.646,2023,7,30,12,30,100.0,3.0,4.0,,,,,1017.0,,30.3,30.9,,,
42012,30.06,-87.548,2023,7,30,12,30,310.0,5.0,6.0,,,,,1017.9,,30.2,30.7,27.1,,
42020,26.955,-96.687,2023,7,30,12,30,140.0,4.0,5.0,,,,,1017.6,,29.5,29.6,27.5,,
42035,29.237,-94.404,2023,7,30,12,30,250.0,3.0,4.0,,,,,1018.1,,29.5,30.4,24.5,,
42040,29.207,-88.237,2023,7,30,12,30,300.0,4.0,5.0,,,,,1018.2,,30.1,,24.6,,
42055,22.14,-94.112,2023,7,30,12,30,100.0,5.0,6.0,,,,,1015.6,,30.1,30.4,26.9,,
42084,28.988,-89.649,2023,7,30,12,30,,,,0.3,6.0,4.4,214.0,,,29.6,31.3,,,
42091,29.087,-92.506,2023,7,30,12,26,,,,0.4,6.0,3.9,136.0,,,,31.4,,,
AMRL1,29.45,-91.338,2023,7,30,12,18,360.0,1.0,2.1,,,,,1018.7,,28.2,31.5,,,
ANPT2,27.837,-97.039,2023,7,30,12,18,170.0,1.0,2.1,,,,,1016.3,,28.3,29.2,,,
AWRT2,28.227,-96.796,2023,7,30,12,18,340.0,2.1,2.1,,,,,1017.5,,27.2,29.8,,,
BABT2,27.297,-97.405,2023,7,30,12,18,70.0,1.5,2.1,,,,,1018.2,,27.8,31.1,,,
BKTL1,30.19,-93.301,2023,7,30,12,18,,,,,,,,,,,35.2,,,
BURL1,28.905,-89.428,2023,7,30,12,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,7,30,12,18,,,,,,,,1018.6,,26.4,32.2,,,
BZST2,26.067,-97.155,2023,7,30,12,18,80.0,1.0,1.5,,,,,1016.7,,27.7,26.0,,,
CAPL1,29.768,-93.343,2023,7,30,12,18,320.0,2.6,3.6,,,,,1019.0,,27.5,32.3,,,
CARL1,29.933,-90.135,2023,7,30,12,18,,,,,,,,,,,32.0,,,
DILA1,30.25,-88.075,2023,7,30,12,18,320.0,4.6,5.7,,,,,1017.7,,29.6,,,,
EFLA1,30.429,-88.01,2023,7,30,12,18,,,,,,,,,,29.6,,25.0,5.9,
EINL1,29.373,-91.384,2023,7,30,12,18,270.0,3.6,4.1,,,,,1018.3,,30.4,30.9,24.5,,
EMAT2,28.71,-95.914,2023,7,30,12,18,270.0,0.5,0.5,,,,,1017.9,,27.2,31.9,,,
EPTT2,29.481,-94.917,2023,7,30,12,18,270.0,1.0,1.5,,,,,1018.0,,27.3,31.0,,,
FMOA1,30.228,-88.024,2023,7,30,12,18,,,,,,,,1017.8,,29.4,,,,
FPST2,28.936,-95.294,2023,7,30,12,18,330.0,1.0,1.5,,,,,1017.5,,28.5,30.2,,,
FRWL1,29.552,-92.305,2023,7,30,12,18,340.0,1.5,2.1,,,,,1021.1,,27.9,32.3,,,
GDXM6,30.359,-88.42,2023,7,30,11,45,320.0,1.5,,,,,,1019.0,,27.7,,25.0,,
GISL1,29.265,-89.958,2023,7,30,12,18,,4.1,6.2,,,,,1018.6,,29.7,32.5,,,
