#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,24,21,30,180.0,9.0,13.0,,,,,1007.9,,25.6,25.5,23.0,,
42002,26.055,-93.646,2023,12,24,21,30,230.0,10.0,14.0,,,,,1005.7,,25.0,24.8,,,
42012,30.06,-87.548,2023,12,24,21,30,100.0,11.0,13.0,,,,,1015.1,,20.3,20.4,18.5,,
42019,27.91,-95.345,2023,12,24,21,30,330.0,5.0,7.0,,,,,1007.6,,,23.0,,,
42040,29.207,-88.237,2023,12,24,21,30,90.0,12.0,16.0,,,,,1013.7,,21.6,21.9,18.1,,
42055,22.14,-94.112,2023,12,24,21,30,,,,,,,,1007.3,,,25.5,,,
42084,28.988,-89.649,2023,12,24,21,30,,,,2.5,8.0,5.7,142.0,,,,19.8,,,
42091,29.087,-92.506,2023,12,24,21,26,,,,2.4,8.0,6.2,134.0,,,,18.2,,,
AMRL1,29.45,-91.338,2023,12,24,21,18,90.0,7.2,10.8,,,,,1009.2,,19.5,15.4,,,
ANPT2,27.837,-97.039,2023,12,24,21,18,270.0,5.7,7.7,,,,,1006.2,,23.6,18.1,,,
AWRT2,28.227,-96.796,2023,12,24,21,18,30.0,2.6,3.1,,,,,1006.9,,21.8,21.1,,,
BABT2,27.297,-97.405,2023,12,24,21,18,290.0,7.7,9.3,,,,,1007.5,,23.0,23.2,,,
BKTL1,30.19,-93.301,2023,12,24,21,18,,,,,,,,,,,21.6,,,
BURL1,28.905,-89.428,2023,12,24,21,0,,16.0,17.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,24,21,18,,,,,,,,1011.4,,17.0,15.8,,,
BZST2,26.067,-97.155,2023,12,24,21,18,140.0,5.1,7.2,,,,,1006.5,,25.2,,,,
CAPL1,29.768,-93.343,2023,12,24,21,18,360.0,0.5,4.1,,,,,1008.7,,16.4,15.7,,,
CARL1,29.933,-90.135,2023,12,24,21,18,,,,,,,,,,,12.2,,,
DILA1,30.25,-88.075,2023,12,24,21,18,90.0,6.2,6.7,,,,,1014.9,,16.9,,,,
EFLA1,30.429,-88.01,2023,12,24,21,18,,,,,,,,,,15.8,,15.8,4.9,
EINL1,29.373,-91.384,2023,12,24,21,12,110.0,10.8,11.8,,,,,1008.4,,17.7,15.8,17.7,,
EMAT2,28.71,-95.914,2023,12,24,21,18,20.0,4.6,5.7,,,,,1007.6,,18.8,18.9,,,
EPTT2,29.481,-94.917,2023,12,24,21,18,20.0,3.1,4.1,,,,,1007.8,,16.7,17.7,,,
FPST2,28.936,-95.294,2023,12,24,21,18,30.0,5.7,6.2,,,,,1007.5,,17.0,17.1,,,
FRMA1,30.234,-87.994,2023,12,24,21,18,100.0,7.2,8.8,,,,,1014.6,,19.3,,17.9,5.9,
FRWL1,29.552,-92.305,2023,12,24,21,18,70.0,5.7,9.8,,,,,1011.3,,17.5,16.1,,,
GDXM6,30.359,-88.42,2023,12,24,20,45,70.0,6.2,,,,,,1015.0,,16.5,,15.5,,
GISL1,29.265,-89.958,2023,12,24,21,18,120.0,6.2,8.2,,,,,1010.6,,18.8,18.1,,,
GNJT2,29.357,-94.725,2023,12,24,21,12,50.0,4.6,5.7,,,,,1007.3,,16.9,17.2,,,
GRRT2,29.302,-94.896,2023,12,24,21,18,20.0,5.1,6.2,,,,,1007.2,,16.5,18.0,,,
GTOT2,29.311,-94.792,2023,12,24,21,18,60.0,1.5,3.6,,,,,1008.0,,16.5,17.4,,,
HIST2,29.595,-94.39,2023,12,24,21,18,10.0,1.0,2.1,,,,,1008.0,,15.9,20.4,,,
HIVT2,27.844,-97.07,2023,12,24,21,18,,,,,,,,1006.6,,24.9,,19.8,5.9,
IRDT2,27.48,-97.322,2023,12,24,21,18,310.0,7.7,9.8,,,,,1007.6,,23.6,20.6,,,
KATP,27.195,-90.027,2023,12,24,21,30,,4.6,9.3,,,,,,,24.0,,21.0,7.8,
KDLP,29.121,-89.547,2023,12,24,21,35,140.0,14.4,,,,,,,,19.0,,19.0,7.8,
KGRY,27.625,-90.441,2023,12,24,21,30,200.0,11.8,14.9,,,,,,,24.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,12,24,21,35,270.0,2.6,,,,,,,,,,,0.7,
KGVW,29.13,-94.55,2023,12,24,21,30,10.0,6.7,,,,,,,,17.0,,15.0,7.8,
KIKT,28.521,-88.289,2023,12,24,21,50,150.0,14.4,19.0,,,,,,,19.0,,18.0,0.2,
KVAF,27.354,-94.625,2023,12,24,21,35,250.0,4.1,,,,,,,,25.0,,19.0,8.7,
KVOA,29.229,-87.781,2023,12,24,21,40,120.0,18.5,,,,,,,,22.0,,18.0,2.2,
LCLL1,30.224,-93.222,2023,12,24,21,18,,,,,,,,1009.6,,15.2,20.6,,,
LOPL1,28.885,-90.025,2023,12,24,21,11,160.0,16.5,19.0,3.1,,,,1010.1,,20.4,,18.8,,
LQAT2,27.881,-97.285,2023,12,24,21,18,310.0,6.7,9.3,,,,,1007.2,,24.7,,18.7,5.9,
LUIT2,29.076,-95.122,2023,12,24,21,18,60.0,5.7,6.2,,,,,1007.1,,17.1,16.9,,,
MBET2,28.422,-96.327,2023,12,24,21,18,60.0,6.2,8.2,,,,,1006.5,,18.5,17.0,,,
MBPA1,30.527,-88.086,2023,12,24,21,18,,,,,,,,,,15.6,,14.9,5.9,
MCGA1,30.649,-88.058,2023,12,24,21,18,90.0,5.1,6.7,,,,,1015.6,,16.3,14.8,,,
MGPT2,29.682,-94.985,2023,12,24,21,18,,,,,,,,1007.8,,,16.9,,,
MHBT2,27.828,-97.201,2023,12,24,21,18,280.0,3.6,5.7,,,,,1006.8,,24.9,18.7,23.0,5.9,
NCHT2,29.726,-95.266,2023,12,24,21,18,80.0,1.0,2.1,,,,,1007.3,,18.0,19.4,,,
NUET2,27.832,-97.486,2023,12,24,21,18,340.0,7.7,9.3,,,,,1006.4,,,21.1,,,
NWCL1,30.027,-90.113,2023,12,24,21,18,110.0,1.0,3.6,,,,,1012.1,,17.0,14.5,,,
OBLA1,30.705,-88.04,2023,12,24,21,18,,,,,,,,1016.5,,16.1,14.5,,,
PACT2,27.634,-97.237,2023,12,24,21,18,280.0,6.7,8.2,,,,,1007.2,,23.7,20.9,,,
PCGT2,26.072,-97.167,2023,12,24,21,18,320.0,4.1,6.2,,,,,1006.2,,23.2,19.2,,,
PCLF1,30.404,-87.211,2023,12,24,21,18,90.0,3.1,4.6,,,,,1016.1,,17.4,17.0,,,
PCNT2,28.446,-96.396,2023,12,24,21,18,,,,,,,,1008.0,,17.2,17.7,,,
PILL1,29.179,-89.259,2023,12,24,21,18,160.0,5.7,8.2,,,,,1011.8,,18.9,14.0,,,
PMNT2,26.559,-97.424,2023,12,24,21,18,,,,,,,,1006.7,,26.7,22.3,,,
PNLM6,30.368,-88.563,2023,12,24,21,18,,,,,,,,,,,14.4,,,
PORT2,29.867,-93.931,2023,12,24,21,18,80.0,1.5,2.1,,,,,1006.5,,15.8,15.8,,,
PSTL1,28.932,-89.407,2023,12,24,21,12,130.0,11.8,16.5,,,,,1011.2,,20.1,16.1,,,
PTAT2,27.826,-97.051,2023,12,24,21,0,290.0,5.7,6.7,,,,,,,24.3,,,,
PTBM6,30.213,-88.505,2023,12,24,21,18,70.0,7.2,9.3,,,,,1013.7,,15.4,,,,
PTIT2,26.061,-97.215,2023,12,24,21,18,330.0,5.1,7.2,,,,,1006.8,,25.5,20.2,,,
PTOA1,30.671,-88.031,2023,12,24,21,18,,,,,,,,,,16.2,,15.0,5.9,
RCPT2,28.024,-97.048,2023,12,24,21,18,310.0,3.6,7.7,,,,,1005.8,,24.8,20.9,,,
RLIT2,26.262,-97.285,2023,12,24,21,18,300.0,6.7,9.8,,,,,1006.3,,26.3,23.8,,,
RLOT2,29.515,-94.513,2023,12,24,21,18,30.0,4.1,4.6,,,,,1007.7,,16.0,18.9,,,
RSJT2,26.801,-97.471,2023,12,24,21,18,320.0,8.8,11.8,,,,,1006.6,,23.8,22.6,,,
RTAT2,27.84,-97.072,2023,12,24,21,18,290.0,5.7,6.7,,,,,1006.9,,23.5,17.8,,,
SDRT2,28.407,-96.712,2023,12,24,21,18,40.0,4.1,6.2,,,,,1007.3,,18.9,20.1,,,
SHBL1,29.868,-89.673,2023,12,24,21,18,80.0,7.2,8.2,,,,,1011.9,,17.5,12.6,,,
SRST2,29.683,-94.033,2023,12,24,21,0,70.0,2.1,2.6,,,,,1008.3,-2.1,15.5,,,,
TAQT2,27.815,-97.389,2023,12,24,21,18,,,,,,,,1006.5,,,19.4,,,
TESL1,29.668,-91.237,2023,12,24,21,18,110.0,4.6,7.7,,,,,1010.5,,17.8,12.5,,,
TLVT2,27.819,-97.454,2023,12,24,21,18,,,,,,,,1007.4,,24.8,,18.5,5.9,
TXPT2,29.689,-93.842,2023,12,24,21,12,20.0,5.7,6.2,,,,,1006.3,,15.1,16.0,,,
TXVT2,27.813,-97.389,2023,12,24,21,18,,,,,,,,1007.3,,25.0,,18.0,5.9,
UTVT2,27.838,-97.052,2023,12,24,21,18,,,,,,,,1006.0,,24.6,,18.6,5.9,
VCAT2,28.64,-96.609,2023,12,24,21,18,40.0,3.1,4.1,,,,,1007.2,,18.4,19.6,,,
VTBT2,27.841,-97.52,2023,12,24,21,18,310.0,6.2,8.2,,,,,1006.8,,24.7,19.5,16.7,5.9,
WKXA1,30.421,-87.828,2023,12,24,20,45,70.0,1.0,,,,,,1017.0,,17.1,,17.1,,
WYCM6,30.326,-89.326,2023,12,24,21,18,100.0,11.8,13.4,,,,,1012.6,,17.7,15.1,,,
