#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,14,0,30,30.0,9.0,11.0,,,,,1013.7,,24.1,26.1,22.0,,
42002,26.055,-93.646,2023,3,14,0,30,80.0,9.0,11.0,,,,,1015.1,,22.5,,,,
42012,30.06,-87.548,2023,3,14,0,30,350.0,8.0,10.0,,,,,1017.1,,17.5,21.1,6.6,,
42019,27.91,-95.345,2023,3,14,0,30,,10.0,13.0,,,,,1018.7,,18.7,,12.6,,
42020,26.968,-96.693,2023,3,14,0,30,50.0,9.0,13.0,,,,,1017.4,,19.7,21.6,17.1,,
42040,29.207,-88.237,2023,3,14,0,30,350.0,9.0,11.0,,,,,1017.6,,18.8,23.2,8.4,,
42055,22.124,-93.941,2023,3,14,0,30,60.0,7.0,8.0,,,,,1013.0,,,25.8,,,
42084,28.988,-89.649,2023,3,14,0,30,,,,0.7,3.0,2.9,19.0,,,17.9,21.2,,,
AMRL1,29.45,-91.338,2023,3,14,0,18,10.0,1.5,2.1,,,,,1018.8,,,16.8,,,
ANPT2,27.837,-97.039,2023,3,14,0,18,20.0,9.3,10.8,,,,,1017.5,,17.2,,,,
AWRT2,28.227,-96.796,2023,3,14,0,18,70.0,7.7,9.8,,,,,1018.2,,16.9,20.7,,,
BABT2,27.297,-97.405,2023,3,14,0,18,10.0,7.7,10.8,,,,,1018.3,,17.6,23.0,,,
BKTL1,30.19,-93.301,2023,3,14,0,18,,,,,,,,,,,25.5,,,
BURL1,28.905,-89.428,2023,3,14,0,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,14,0,18,,,,,,,,1018.9,,16.2,21.8,,,
BZST2,26.067,-97.155,2023,3,14,0,18,20.0,9.3,10.8,,,,,1015.1,,19.8,25.0,,,
CAPL1,29.768,-93.343,2023,3,14,0,18,50.0,6.2,8.2,,,,,1019.3,,17.5,19.5,,,
CARL1,29.933,-90.135,2023,3,14,0,18,,,,,,,,,,,14.8,,,
DILA1,30.25,-88.075,2023,3,14,0,18,350.0,7.7,8.8,,,,,1016.9,,17.0,19.3,,,
EFLA1,30.429,-88.01,2023,3,14,0,18,,,,,,,,,,16.8,,6.7,5.9,
EINL1,29.373,-91.384,2023,3,14,0,18,20.0,4.1,4.6,,,,,1018.5,,16.7,16.7,7.7,,
EMAT2,28.71,-95.914,2023,3,14,0,18,60.0,6.7,8.2,,,,,1018.2,,17.0,20.7,,,
EPTT2,29.481,-94.917,2023,3,14,0,18,60.0,5.1,6.7,,,,,1018.6,,19.8,20.6,,,
FMOA1,30.228,-88.024,2023,3,14,0,18,,,,,,,,1017.5,,17.2,,,,
FPST2,28.936,-95.294,2023,3,14,0,18,60.0,7.7,9.3,,,,,1017.9,,17.5,19.0,,,
FRWL1,29.552,-92.305,2023,3,14,0,18,10.0,2.6,3.6,,,,,1019.4,,15.9,20.5,,,
GISL1,29.265,-89.958,2023,3,14,0,18,,5.7,8.8,,,,,1018.5,,17.4,22.0,,,
