#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,8,26,4,30,100.0,3.0,4.0,,,,,1015.8,,29.6,30.4,26.9,,
42002,26.055,-93.646,2022,8,26,4,30,100.0,5.0,6.0,,,,,1016.0,,28.7,30.1,,,
42012,30.06,-87.548,2022,8,26,4,30,80.0,5.0,6.0,,,,,1016.9,,26.5,28.8,24.3,,
42019,27.91,-95.345,2022,8,26,4,30,,5.0,6.0,,,,,1015.3,,28.3,,24.5,,
42020,26.968,-96.693,2022,8,26,4,30,110.0,5.0,6.0,,,,,1015.2,,28.4,29.4,25.5,,
42035,29.232,-94.413,2022,8,26,4,30,220.0,3.0,4.0,,,,,1014.3,,28.8,,25.3,,
42040,29.207,-88.237,2022,8,26,4,30,110.0,3.0,4.0,,,,,1016.7,,27.5,29.8,23.5,,
42055,22.124,-93.941,2022,8,26,4,30,120.0,6.0,8.0,,,,,1016.2,,,30.0,,,
42084,28.988,-89.649,2022,8,26,4,0,,,,0.3,4.0,3.1,200.0,,,26.8,29.2,,,
42501,25.93,-89.58,2022,8,26,3,30,106.0,1.7,2.0,0.4,4.0,,,1016.7,,29.3,30.5,25.5,,
AMRL1,29.45,-91.338,2022,8,26,4,18,140.0,1.0,1.5,,,,,1015.3,,27.0,29.1,,,
ANPT2,27.837,-97.039,2022,8,26,4,18,120.0,3.6,4.1,,,,,1014.2,,27.6,29.8,,,
AWRT2,28.227,-96.796,2022,8,26,4,18,190.0,2.6,3.1,,,,,1014.4,,27.5,29.4,,,
BABT2,27.297,-97.405,2022,8,26,4,18,90.0,2.1,2.6,,,,,1015.4,,27.1,30.0,,,
BKTL1,30.19,-93.301,2022,8,26,4,18,,,,,,,,,,,30.7,,,
BSCA1,30.329,-87.829,2022,8,26,3,30,,,,,,,,1017.1,,24.1,,,,
BURL1,28.905,-89.428,2022,8,26,4,0,,4.1,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,26,4,18,,,,,,,,1015.6,,24.7,28.5,,,
BZST2,26.067,-97.155,2022,8,26,4,18,90.0,3.1,3.6,,,,,1013.8,,28.4,28.7,,,
CAPL1,29.768,-93.343,2022,8,26,4,18,170.0,1.5,2.1,,,,,1014.3,,26.1,29.1,,,
CARL1,29.933,-90.135,2022,8,26,4,18,,,,,,,,,,,29.7,,,
CRTA1,30.308,-88.14,2022,8,26,3,0,,,,,,,,1016.3,1.4,25.7,,,,
DPHA1,30.251,-88.078,2022,8,26,2,30,,4.1,,,,,,1016.3,,26.1,27.6,,,
EFLA1,30.429,-88.01,2022,8,26,4,18,,,,,,,,,,24.6,,24.6,,
EMAT2,28.71,-95.914,2022,8,26,4,18,190.0,2.1,2.6,,,,,1014.4,,26.8,29.5,,,
EPTT2,29.481,-94.917,2022,8,26,4,18,270.0,1.5,2.1,,,,,1014.0,,26.9,29.5,,,
FMOA1,30.228,-88.024,2022,8,26,4,18,90.0,5.1,5.7,,,,,1016.8,,24.7,,,,
FPST2,28.936,-95.294,2022,8,26,4,18,260.0,1.5,2.1,,,,,1014.0,,27.4,30.1,,,
GISL1,29.265,-89.958,2022,8,26,4,18,,3.6,4.6,,,,,1015.6,,26.2,29.4,,,
GNJT2,29.357,-94.725,2022,8,26,4,12,210.0,0.5,1.5,,,,,1013.3,,28.2,29.6,,,
GRRT2,29.302,-94.896,2022,8,26,4,18,270.0,1.5,2.6,,,,,1014.2,,27.1,28.7,,,
GTOT2,29.311,-94.792,2022,8,26,4,18,240.0,1.5,2.6,,,,,1014.2,,27.8,30.6,,,
HIST2,29.595,-94.39,2022,8,26,4,18,80.0,1.0,1.5,,,,,1014.3,,26.7,29.4,,,
HIVT2,27.844,-97.07,2022,8,26,4,18,,,,,,,,1014.7,,27.4,,26.8,5.9,
IRDT2,27.48,-97.322,2022,8,26,4,18,130.0,2.1,2.6,,,,,1014.9,,26.7,29.4,,,
KBQX,28.314,-95.62,2022,8,26,4,35,,,,,,,,,,28.0,,23.0,8.7,
KGBK,27.204,-92.203,2022,8,26,4,35,110.0,2.1,,,,,,,,27.0,,23.0,7.8,
