#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,5,9,10,110.0,8.0,10.0,1.5,,4.8,56.0,1013.7,,22.8,25.0,19.8,,
42002,26.055,-93.646,2024,1,5,9,10,130.0,11.0,14.0,2.0,,5.0,111.0,1010.8,,23.0,24.7,,,
42012,30.06,-87.548,2024,1,5,9,10,110.0,6.0,8.0,0.8,,3.6,92.0,1020.7,,15.6,19.0,10.1,,
42019,27.91,-95.345,2024,1,5,9,10,140.0,10.0,13.0,2.3,,5.5,96.0,1010.8,,,22.0,,,
42040,29.207,-88.237,2024,1,5,9,10,120.0,7.0,10.0,0.8,,3.9,100.0,1019.8,,17.3,20.5,9.7,,
42055,22.14,-94.112,2024,1,5,9,10,,,,1.3,,4.3,96.0,1009.6,,,24.5,,,
42084,28.988,-89.649,2024,1,5,9,0,,,,0.8,3.0,3.2,131.0,,,17.3,18.2,,,
42091,29.087,-92.506,2024,1,5,8,56,,,,1.6,5.0,,,,,,16.9,,,
AMRL1,29.45,-91.338,2024,1,5,9,18,70.0,5.7,7.7,,,,,1017.8,,11.1,11.1,,,
ANPT2,27.837,-97.039,2024,1,5,9,18,160.0,5.1,5.7,,,,,1007.5,,18.9,16.4,,,
AWRT2,28.227,-96.796,2024,1,5,9,18,230.0,2.1,3.6,,,,,1008.4,,18.0,14.5,,,
BABT2,27.297,-97.405,2024,1,5,9,18,170.0,4.6,5.7,,,,,1008.6,,18.3,18.3,,,
BKTL1,30.19,-93.301,2024,1,5,9,18,,,,,,,,,,,19.1,,,
BSCA1,30.329,-87.829,2024,1,5,7,30,,,,,,,,1020.5,,7.2,,,,
BURL1,28.905,-89.428,2024,1,5,9,0,,7.7,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,5,9,18,,,,,,,,1019.9,,8.3,11.8,,,
BZST2,26.067,-97.155,2024,1,5,9,18,240.0,5.1,6.2,,,,,1007.9,,20.2,,,,
CAPL1,29.768,-93.343,2024,1,5,9,18,110.0,7.7,9.8,,,,,1015.0,,11.4,13.2,,,
CARL1,29.933,-90.135,2024,1,5,9,18,,,,,,,,,,,10.7,,,
CRTA1,30.308,-88.14,2024,1,5,8,0,,,,,,,,1033.5,-0.3,11.6,,,,
EFLA1,30.429,-88.01,2024,1,5,9,18,,,,,,,,,,8.6,,4.0,5.9,
EINL1,29.373,-91.384,2024,1,5,9,18,80.0,10.3,12.4,,,,,1017.2,,10.6,11.9,7.2,,
EMAT2,28.71,-95.914,2024,1,5,9,18,90.0,5.1,6.2,,,,,1008.7,,17.1,14.4,,,
EPTT2,29.481,-94.917,2024,1,5,9,18,90.0,10.8,12.4,,,,,1011.1,,13.8,13.0,,,
FPST2,28.936,-95.294,2024,1,5,9,18,100.0,8.8,10.3,,,,,1009.2,,17.8,14.3,,,
FRMA1,30.234,-87.994,2024,1,5,9,18,70.0,6.7,7.7,,,,,1020.1,,9.5,,5.2,5.9,
FRWL1,29.552,-92.305,2024,1,5,9,18,60.0,7.2,10.8,,,,,1019.3,,11.3,13.0,,,
GDXM6,30.359,-88.42,2024,1,5,8,45,40.0,4.1,,,,,,1021.0,,6.7,,4.4,,
GISL1,29.265,-89.958,2024,1,5,9,18,40.0,3.6,6.2,,,,,1019.6,,11.9,14.6,,,
GNJT2,29.357,-94.725,2024,1,5,9,12,110.0,12.4,14.9,,,,,1010.7,,15.0,13.5,,,
GRRT2,29.302,-94.896,2024,1,5,9,18,70.0,8.8,12.9,,,,,1010.5,,14.5,13.8,,,
GTOT2,29.311,-94.792,2024,1,5,9,18,100.0,6.2,11.3,,,,,1011.2,,15.1,15.1,,,
HIST2,29.595,-94.39,2024,1,5,9,18,90.0,8.2,11.3,,,,,1012.7,,13.4,15.9,,,
HIVT2,27.844,-97.07,2024,1,5,9,18,,,,,,,,1008.0,,19.4,,19.4,4.3,
IRDT2,27.48,-97.322,2024,1,5,9,18,170.0,3.6,5.1,,,,,1008.7,,19.2,15.9,,,
KATP,27.195,-90.027,2024,1,5,9,30,150.0,6.7,9.8,,,,,,,20.0,,14.0,8.7,
KBQX,28.314,-95.62,2024,1,5,9,35,150.0,6.7,12.4,,,,,,,22.0,,18.0,7.8,
KDLP,29.121,-89.547,2024,1,5,9,35,70.0,4.6,,,,,,,,15.0,,12.0,8.7,
KGRY,27.625,-90.441,2024,1,5,9,30,140.0,5.7,,,,,,,,19.0,,12.0,8.7,
KGUL,27.304,-93.538,2024,1,5,9,35,130.0,5.7,,,,,,,,,,,7.0,
KGVW,29.13,-94.55,2024,1,5,9,35,90.0,10.3,13.9,,,,,,,17.0,,15.0,5.2,
KIKT,28.521,-88.289,2024,1,5,9,50,140.0,8.8,,,,,,,,17.0,,9.0,8.7,
KVAF,27.354,-94.625,2024,1,5,9,35,140.0,4.6,8.2,,,,,,,23.0,,17.0,8.7,
KVOA,29.229,-87.781,2024,1,5,9,40,110.0,8.2,,,,,,,,18.0,,9.0,8.7,
LCLL1,30.224,-93.222,2024,1,5,9,18,,,,,,,,1016.3,,10.2,17.4,,,
LOPL1,28.885,-90.025,2024,1,5,8,32,150.0,7.2,9.3,1.1,,,,1019.1,,17.4,,10.4,,
LQAT2,27.881,-97.285,2024,1,5,9,18,310.0,5.1,6.2,,,,,1009.3,,15.5,,15.5,5.9,
LUIT2,29.076,-95.122,2024,1,5,9,18,90.0,7.7,9.8,,,,,1010.1,,16.4,14.6,,,
MBET2,28.422,-96.327,2024,1,5,9,18,220.0,6.2,7.7,,,,,1007.3,,18.4,15.8,,,
MBPA1,30.527,-88.086,2024,1,5,9,18,,,,,,,,,,8.8,,4.7,5.9,
MCGA1,30.649,-88.058,2024,1,5,9,18,40.0,3.6,4.6,,,,,1021.3,,6.3,13.8,,,
MGPT2,29.682,-94.985,2024,1,5,9,18,,,,,,,,1011.5,,,13.9,,,
MHBT2,27.828,-97.201,2024,1,5,9,18,250.0,3.1,5.1,,,,,1008.2,,17.9,16.1,17.9,4.9,
NCHT2,29.726,-95.266,2024,1,5,9,18,100.0,5.1,6.7,,,,,1010.8,,13.5,14.7,,,
NUET2,27.832,-97.486,2024,1,5,9,18,340.0,6.7,9.8,,,,,1008.6,,,15.1,,,
NWCL1,30.027,-90.113,2024,1,5,9,18,60.0,6.2,7.2,,,,,1020.5,,9.8,12.2,,,
OBLA1,30.705,-88.04,2024,1,5,9,18,,,,,,,,1022.1,,5.0,12.2,,,
PACT2,27.634,-97.237,2024,1,5,9,18,150.0,2.6,4.1,,,,,1008.6,,19.6,16.3,,,
PCGT2,26.072,-97.167,2024,1,5,9,18,120.0,4.1,5.1,,,,,1007.5,,20.2,18.4,,,
PCLF1,30.404,-87.211,2024,1,5,9,18,30.0,2.6,3.6,,,,,1021.2,,6.7,13.5,,,
PCNT2,28.446,-96.396,2024,1,5,9,18,,,,,,,,1008.2,,18.5,15.9,,,
PILL1,29.179,-89.259,2024,1,5,9,18,80.0,2.1,2.6,,,,,1019.2,,12.0,11.5,,,
PMNT2,26.559,-97.424,2024,1,5,9,18,,,,,,,,1008.5,,19.9,19.6,,,
PNLM6,30.368,-88.563,2024,1,5,9,18,,,,,,,,,,,13.2,,,
PORT2,29.867,-93.931,2024,1,5,9,18,70.0,4.6,6.7,,,,,1012.8,,11.4,12.9,,,
PSTL1,28.932,-89.407,2024,1,5,9,12,120.0,5.1,7.7,,,,,1018.7,,16.7,13.8,,,
PTAT2,27.826,-97.051,2024,1,5,9,0,170.0,4.6,5.1,,,,,,,18.7,,,,
PTBM6,30.213,-88.505,2024,1,5,9,18,60.0,8.8,9.8,,,,,1019.8,,9.5,,,,
PTIT2,26.061,-97.215,2024,1,5,9,18,130.0,3.6,4.6,,,,,1008.3,,20.2,18.7,,,
PTOA1,30.671,-88.031,2024,1,5,9,18,,,,,,,,,,4.7,,2.5,5.9,
RCPT2,28.024,-97.048,2024,1,5,9,18,170.0,1.5,2.6,,,,,,,,,,,
RLIT2,26.262,-97.285,2024,1,5,9,18,170.0,3.6,5.7,,,,,1008.2,,20.3,18.8,,,
RLOT2,29.515,-94.513,2024,1,5,9,18,110.0,9.8,11.8,,,,,1011.9,,13.6,14.0,,,
RSJT2,26.801,-97.471,2024,1,5,9,18,170.0,3.6,4.1,,,,,1008.0,,18.6,18.8,,,
RTAT2,27.84,-97.072,2024,1,5,9,18,170.0,2.6,3.6,,,,,1008.5,,19.3,16.5,,,
SDRT2,28.407,-96.712,2024,1,5,9,18,280.0,7.2,9.3,,,,,1008.6,,16.3,15.0,,,
SHBL1,29.868,-89.673,2024,1,5,9,18,20.0,5.7,6.2,,,,,1020.6,,11.0,9.3,,,
SRST2,29.683,-94.033,2024,1,5,9,0,90.0,7.2,10.3,,,,,1014.1,-2.3,12.6,,,,
TAQT2,27.815,-97.389,2024,1,5,9,18,,,,,,,,1008.7,,,16.4,,,
TESL1,29.668,-91.237,2024,1,5,9,18,50.0,5.1,6.7,,,,,1018.8,,9.5,10.4,,,
TLVT2,27.819,-97.454,2024,1,5,9,18,,,,,,,,1009.4,,14.7,,14.7,4.3,
TXPT2,29.689,-93.842,2024,1,5,9,12,100.0,12.4,13.9,,,,,1012.4,,12.5,12.8,,,
TXVT2,27.813,-97.389,2024,1,5,9,18,,,,,,,,1009.5,,15.2,,15.2,5.9,
UTVT2,27.838,-97.052,2024,1,5,9,18,,,,,,,,1007.6,,19.5,,19.5,4.3,
VCAT2,28.64,-96.609,2024,1,5,9,18,280.0,2.6,6.7,,,,,1008.0,,17.7,14.2,,,
VTBT2,27.841,-97.52,2024,1,5,9,18,300.0,6.2,8.8,,,,,1009.7,,14.5,18.0,14.4,2.4,
WKXA1,30.421,-87.828,2024,1,5,8,45,20.0,0.5,,,,,,1022.0,,2.2,,2.2,,
WYCM6,30.326,-89.326,2024,1,5,9,18,30.0,3.6,4.1,,,,,1021.3,,6.9,10.7,,,
