#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,22,16,30,50.0,4.0,5.0,,,,,1013.4,,29.7,30.9,25.6,,
42002,26.055,-93.646,2023,9,22,16,30,110.0,2.0,3.0,,,,,1014.5,,30.2,30.5,,,
42012,30.06,-87.548,2023,9,22,16,30,70.0,7.0,9.0,,,,,1016.7,,26.5,29.5,23.4,,
42019,27.91,-95.345,2023,9,22,16,30,150.0,5.0,6.0,,,,,1015.2,,,30.1,,,
42020,26.955,-96.687,2023,9,22,16,30,170.0,5.0,6.0,,,,,1014.4,,30.4,30.5,27.1,,
42035,29.237,-94.404,2023,9,22,16,30,130.0,6.0,7.0,,,,,1014.9,,29.8,30.1,24.8,,
42040,29.207,-88.237,2023,9,22,16,30,70.0,8.0,10.0,,,,,1016.3,,27.8,29.7,22.9,,
42055,22.14,-94.112,2023,9,22,16,30,110.0,5.0,6.0,,,,,1014.0,,30.9,31.2,26.5,,
42084,28.988,-89.649,2023,9,22,16,0,,,,0.4,6.0,3.1,139.0,,,28.8,30.1,,,
42091,29.087,-92.506,2023,9,22,16,30,,,,,,,,,,,30.6,,,
AMRL1,29.45,-91.338,2023,9,22,16,18,130.0,2.6,4.6,,,,,1016.7,,29.9,29.8,,,
ANPT2,27.837,-97.039,2023,9,22,16,18,140.0,4.6,5.1,,,,,1013.3,,30.2,30.8,,,
AWRT2,28.227,-96.796,2023,9,22,16,18,190.0,4.1,4.6,,,,,1014.0,,30.6,30.2,,,
BABT2,27.297,-97.405,2023,9,22,16,18,140.0,5.7,7.2,,,,,1013.8,,30.3,31.2,,,
BKTL1,30.19,-93.301,2023,9,22,16,18,,,,,,,,,,,32.7,,,
BURL1,28.905,-89.428,2023,9,22,16,0,,4.6,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,22,16,18,,,,,,,,1016.6,,29.2,29.1,,,
BZST2,26.067,-97.155,2023,9,22,16,18,140.0,5.7,6.2,,,,,1013.9,,30.0,30.1,,,
CAPL1,29.768,-93.343,2023,9,22,16,18,140.0,5.1,7.2,,,,,1016.6,,29.7,29.2,,,
CARL1,29.933,-90.135,2023,9,22,16,18,,,,,,,,,,,30.5,,,
DILA1,30.25,-88.075,2023,9,22,16,18,80.0,4.6,5.7,,,,,1016.8,,25.6,,,,
EFLA1,30.429,-88.01,2023,9,22,16,18,,,,,,,,,,26.7,,21.2,5.9,
EINL1,29.373,-91.384,2023,9,22,16,18,100.0,3.1,3.6,,,,,1016.5,,28.5,29.3,25.1,,
EMAT2,28.71,-95.914,2023,9,22,16,18,130.0,4.1,5.1,,,,,1014.7,,30.1,30.3,,,
EPTT2,29.481,-94.917,2023,9,22,16,18,170.0,1.0,2.1,,,,,1014.9,,30.9,29.7,,,
FPST2,28.936,-95.294,2023,9,22,16,18,150.0,3.1,3.6,,,,,1014.5,,30.1,30.5,,,
FRWL1,29.552,-92.305,2023,9,22,16,18,80.0,3.1,5.7,,,,,1019.6,,29.2,29.4,,,
GDXM6,30.359,-88.42,2023,9,22,15,45,90.0,3.6,,,,,,1018.0,,26.3,,21.8,,
GISL1,29.265,-89.958,2023,9,22,16,18,,3.6,4.6,,,,,1016.5,,29.4,29.4,,,
GNJT2,29.357,-94.725,2023,9,22,16,12,180.0,4.6,5.7,,,,,1014.4,,29.6,29.7,,,
GRRT2,29.302,-94.896,2023,9,22,16,18,150.0,3.6,4.1,,,,,1014.3,,30.0,30.1,,,
