#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,22,20,40,60.0,5.0,6.0,,,,,1018.0,,29.2,29.6,,,
42012,30.06,-87.548,2022,6,22,20,40,260.0,5.0,6.0,,,,,,,,,,,
42019,27.91,-95.345,2022,6,22,20,40,,1.0,3.0,,,,,1018.8,,29.6,,21.2,,
42020,26.968,-96.693,2022,6,22,20,40,70.0,4.0,6.0,,,,,1018.6,,28.5,29.3,24.5,,
42035,29.232,-94.413,2022,6,22,20,40,150.0,2.0,4.0,,,,,1018.4,,29.6,,24.5,,
42040,29.207,-88.237,2022,6,22,20,40,340.0,3.0,4.0,,,,,1016.9,,30.8,31.0,24.6,,
42055,22.124,-93.941,2022,6,22,20,40,70.0,5.0,7.0,,,,,1017.3,,,29.1,,,
AMRL1,29.45,-91.338,2022,6,22,20,18,240.0,1.0,2.6,,,,,1018.1,,36.0,31.0,,,
ANPT2,27.837,-97.039,2022,6,22,20,18,100.0,4.6,5.7,,,,,1017.9,,28.6,30.5,,,
AWRT2,28.227,-96.796,2022,6,22,20,18,130.0,4.1,5.7,,,,,1018.0,,30.6,32.1,,,
BABT2,27.297,-97.405,2022,6,22,20,18,90.0,6.2,7.7,,,,,1018.6,,29.4,33.1,,,
BKTL1,30.19,-93.301,2022,6,22,20,18,,,,,,,,,,,33.6,,,
BSCA1,30.329,-87.829,2022,6,22,18,0,,,,,,,,1018.5,-1.5,30.8,,,,
BURL1,28.905,-89.428,2022,6,22,20,0,,2.6,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,22,20,18,,,,,,,,1017.6,,33.8,33.1,,,
BZST2,26.067,-97.155,2022,6,22,20,18,110.0,5.1,5.7,,,,,1017.1,,28.3,29.2,,,
CAPL1,29.768,-93.343,2022,6,22,20,18,220.0,5.7,6.7,,,,,1016.7,,30.2,32.4,,,
CARL1,29.933,-90.135,2022,6,22,20,18,,,,,,,,,,,29.4,,,
EFLA1,30.429,-88.01,2022,6,22,20,18,,,,,,,,,,33.3,,28.2,5.9,
EINL1,29.373,-91.384,2022,6,22,20,18,280.0,2.6,2.6,,,,,1018.0,,31.5,29.7,25.1,,
EMAT2,28.71,-95.914,2022,6,22,20,18,140.0,5.1,6.2,,,,,1018.1,,30.1,32.8,,,
EPTT2,29.481,-94.917,2022,6,22,20,18,140.0,4.6,5.7,,,,,1017.9,,30.8,33.6,,,
FMOA1,30.228,-88.024,2022,6,22,20,18,250.0,4.6,5.1,,,,,1016.4,,32.5,,,,
FPST2,28.936,-95.294,2022,6,22,20,18,150.0,3.6,5.1,,,,,1017.7,,29.6,31.8,,,
GISL1,29.265,-89.958,2022,6,22,20,18,,1.5,2.6,,,,,1017.7,,32.4,31.7,,,
GNJT2,29.357,-94.725,2022,6,22,20,12,160.0,4.1,4.6,,,,,1017.6,,30.3,31.6,,,
GRRT2,29.302,-94.896,2022,6,22,20,18,140.0,3.1,4.1,,,,,1018.4,,30.5,33.3,,,
GTOT2,29.311,-94.792,2022,6,22,20,18,130.0,2.6,5.7,,,,,1018.4,,30.8,31.6,,,
HIST2,29.595,-94.39,2022,6,22,20,18,180.0,3.1,5.7,,,,,1018.1,,32.5,32.5,,,
HIVT2,27.844,-97.07,2022,6,22,20,18,,,,,,,,1018.4,,30.1,,28.6,5.9,
IRDT2,27.48,-97.322,2022,6,22,20,18,120.0,5.7,7.7,,,,,1018.5,,30.6,32.6,,,
KBQX,28.314,-95.62,2022,6,22,20,35,,1.5,,,,,,,,31.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,6,22,20,35,,,,,,,,,,31.0,,23.0,7.8,
KGHB,27.84,-91.988,2022,6,22,20,35,60.0,1.5,,,,,,,,30.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,6,22,20,30,50.0,3.6,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,22,20,45,60.0,2.1,,,,,,,,30.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,6,22,20,35,90.0,5.1,,,,,,,,34.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,6,22,20,35,60.0,3.1,,,,,,,,30.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,6,22,20,35,340.0,2.6,,,,,,,,30.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,6,22,20,35,350.0,2.1,,,,,,,,31.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,6,22,20,18,,,,,,,,1017.9,,34.3,32.2,,,
LOPL1,28.885,-90.025,2022,6,22,20,23,,1.5,2.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,22,20,18,150.0,6.2,8.2,,,,,1018.2,,30.7,,25.6,5.9,
LUIT2,29.076,-95.122,2022,6,22,20,18,150.0,3.6,5.7,,,,,1018.3,,30.5,32.0,,,
MAXT2,28.132,-97.034,2022,6,22,20,0,160.0,5.7,,,,,,1019.0,-2.0,29.6,,24.4,,
MBET2,28.422,-96.327,2022,6,22,20,18,190.0,5.1,5.7,,,,,1017.3,,29.2,31.1,,,
MBPA1,30.527,-88.086,2022,6,22,20,18,,,,,,,,,,34.1,,22.1,5.9,
MCGA1,30.649,-88.058,2022,6,22,20,18,60.0,4.1,5.1,,,,,1016.0,,34.6,30.3,,,
MGPT2,29.682,-94.985,2022,6,22,20,18,,,,,,,,1017.7,,,31.2,,,
MHBT2,27.828,-97.201,2022,6,22,20,18,120.0,4.6,6.2,,,,,1018.5,,30.2,,25.8,5.9,
NCHT2,29.726,-95.266,2022,6,22,20,18,200.0,2.1,4.1,,,,,1017.3,,33.6,30.8,,,
NUET2,27.832,-97.486,2022,6,22,20,18,150.0,7.2,9.8,,,,,1018.7,,,,,,
NWCL1,30.027,-90.113,2022,6,22,20,18,330.0,1.5,2.6,,,,,1016.6,,33.0,,,,
OBLA1,30.705,-88.04,2022,6,22,20,18,,,,,,,,1014.7,,36.8,31.4,,,
PACT2,27.634,-97.237,2022,6,22,20,18,70.0,6.2,7.7,,,,,1018.1,,29.3,31.4,,,
PCGT2,26.072,-97.167,2022,6,22,20,18,100.0,5.1,6.2,,,,,1017.8,,29.0,29.4,,,
PCLF1,30.404,-87.211,2022,6,22,20,18,170.0,4.1,5.7,,,,,1015.9,,32.8,30.9,,,
PCNT2,28.446,-96.396,2022,6,22,20,18,120.0,5.1,6.7,,,,,1018.2,,29.2,34.0,,,
PILL1,29.179,-89.259,2022,6,22,20,18,70.0,2.6,3.1,,,,,1017.6,,31.5,28.6,,,
PMNT2,26.559,-97.424,2022,6,22,20,18,,,,,,,,1018.4,,30.5,,,,
PNLM6,30.368,-88.563,2022,6,22,20,18,,,,,,,,,,,30.3,,,
PORT2,29.867,-93.931,2022,6,22,20,18,190.0,2.6,4.1,,,,,1018.4,,31.8,31.9,,,
PSTL1,28.932,-89.407,2022,6,22,20,12,,,,,,,,1015.9,,32.9,29.2,,,
PTAT2,27.826,-97.051,2022,6,22,20,0,110.0,5.7,6.2,,,,,,,28.6,,,,
PTBM6,30.213,-88.505,2022,6,22,20,18,230.0,4.6,4.6,,,,,1017.2,,,,,,
PTIT2,26.061,-97.215,2022,6,22,20,18,90.0,5.7,6.7,,,,,1017.7,,30.3,29.6,,,
PTOA1,30.671,-88.031,2022,6,22,20,18,,,,,,,,,,36.5,,19.9,5.9,
RCPT2,28.024,-97.048,2022,6,22,20,18,130.0,4.6,6.2,,,,,1018.4,,30.7,33.3,,,
RLIT2,26.262,-97.285,2022,6,22,20,18,110.0,6.2,7.2,,,,,1017.3,,29.9,33.0,,,
RLOT2,29.515,-94.513,2022,6,22,20,18,190.0,3.1,5.7,,,,,1018.2,,30.6,32.9,,,
RSJT2,26.801,-97.471,2022,6,22,20,18,120.0,6.7,8.2,,,,,1018.2,,30.2,32.5,,,
