#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,14,21,30,70.0,11.0,15.0,,,,,1018.7,,24.2,25.9,21.6,,
42002,26.055,-93.646,2023,12,14,21,30,50.0,10.0,13.0,,,,,1018.9,,23.2,25.0,,,
42012,30.06,-87.548,2023,12,14,21,30,60.0,10.0,13.0,,,,,1029.5,,19.1,20.1,9.2,,
42019,27.91,-95.345,2023,12,14,21,30,70.0,9.0,11.0,,,,,1023.4,,,23.4,,,
42040,29.207,-88.237,2023,12,14,21,30,40.0,12.0,15.0,,,,,1027.7,,19.6,22.1,14.2,,
42055,22.14,-94.112,2023,12,14,21,30,,,,,,,,1015.1,,,26.2,,,
42084,28.988,-89.649,2023,12,14,21,0,,,,1.3,4.0,4.2,72.0,,,19.0,19.5,,,
42091,29.087,-92.506,2023,12,14,20,56,,,,1.9,7.0,,,,,,18.8,,,
AMRL1,29.45,-91.338,2023,12,14,21,18,70.0,5.1,8.8,,,,,1027.3,,18.4,13.6,,,
ANPT2,27.837,-97.039,2023,12,14,21,18,20.0,9.3,10.8,,,,,1021.1,,18.3,17.7,,,
AWRT2,28.227,-96.796,2023,12,14,21,18,60.0,7.7,8.8,,,,,1022.9,,17.8,17.9,,,
BABT2,27.297,-97.405,2023,12,14,21,18,20.0,6.2,7.2,,,,,1021.5,,19.8,20.5,,,
BKTL1,30.19,-93.301,2023,12,14,21,18,,,,,,,,,,,20.2,,,
BSCA1,30.329,-87.829,2023,12,14,19,30,,,,,,,,1030.3,,18.1,,,,
BURL1,28.905,-89.428,2023,12,14,21,0,,11.3,12.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,14,21,18,,,,,,,,1028.7,,15.9,13.2,,,
BZST2,26.067,-97.155,2023,12,14,21,18,100.0,4.1,4.6,,,,,1020.2,,20.2,,,,
CAPL1,29.768,-93.343,2023,12,14,21,18,110.0,7.7,9.8,,,,,1026.0,,19.8,13.5,,,
CARL1,29.933,-90.135,2023,12,14,21,18,,,,,,,,,,,13.0,,,
CRTA1,30.308,-88.14,2023,12,14,20,0,,,,,,,,1041.3,,17.2,,,,
DILA1,30.25,-88.075,2023,12,14,21,18,60.0,5.1,5.7,,,,,1029.3,,16.2,,,,
DPHA1,30.251,-88.078,2023,12,14,19,30,,,,,,,,1016.3,,15.5,13.9,,,
EFLA1,30.429,-88.01,2023,12,14,21,18,,,,,,,,,,16.4,,7.3,4.9,
EINL1,29.373,-91.384,2023,12,14,21,18,70.0,9.8,11.3,,,,,1026.6,,16.4,13.8,10.7,,
EMAT2,28.71,-95.914,2023,12,14,21,18,60.0,9.3,11.8,,,,,1023.9,,17.9,16.7,,,
EPTT2,29.481,-94.917,2023,12,14,21,18,90.0,4.6,5.7,,,,,1025.3,,15.8,15.0,,,
FPST2,28.936,-95.294,2023,12,14,21,18,50.0,8.8,9.8,,,,,1023.9,,16.3,15.9,,,
FRMA1,30.234,-87.994,2023,12,14,21,18,60.0,4.6,5.1,,,,,1029.1,,15.9,,11.3,5.9,
FRWL1,29.552,-92.305,2023,12,14,21,18,30.0,6.2,8.8,,,,,1029.7,,18.5,13.9,,,
