#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,7,12,30,290.0,1.0,2.0,,,,,1011.8,,29.7,30.2,25.5,,
42002,26.055,-93.646,2023,9,7,12,30,50.0,1.0,2.0,,,,,1012.5,,30.0,30.7,,,
42012,30.06,-87.548,2023,9,7,12,30,300.0,3.0,4.0,,,,,1013.7,,29.6,30.5,25.2,,
42020,26.955,-96.687,2023,9,7,12,30,170.0,4.0,4.0,,,,,1013.4,,29.9,30.1,26.7,,
42035,29.237,-94.404,2023,9,7,12,30,240.0,3.0,4.0,,,,,1013.5,,30.0,30.9,25.7,,
42040,29.207,-88.237,2023,9,7,12,30,320.0,2.0,3.0,,,,,1014.1,,29.3,,24.3,,
42055,22.14,-94.112,2023,9,7,12,30,130.0,3.0,4.0,,,,,1012.0,,30.5,30.9,27.7,,
42084,28.988,-89.649,2023,9,7,12,0,,,,0.4,7.0,4.7,156.0,,,28.6,30.0,,,
42091,29.087,-92.506,2023,9,7,12,26,,,,0.3,5.0,4.8,212.0,,,,31.2,,,
AMRL1,29.45,-91.338,2023,9,7,12,18,,0.0,0.5,,,,,1014.2,,28.3,31.4,,,
ANPT2,27.837,-97.039,2023,9,7,12,18,170.0,4.6,6.2,,,,,1012.2,,29.5,31.0,,,
AWRT2,28.227,-96.796,2023,9,7,12,18,210.0,4.1,4.1,,,,,1013.2,,29.4,30.8,,,
BABT2,27.297,-97.405,2023,9,7,12,18,190.0,2.6,3.6,,,,,1012.8,,28.1,30.6,,,
BKTL1,30.19,-93.301,2023,9,7,12,18,,,,,,,,,,,35.0,,,
BURL1,28.905,-89.428,2023,9,7,12,0,,2.1,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,7,12,18,,,,,,,,1014.0,,26.0,30.3,,,
BZST2,26.067,-97.155,2023,9,7,12,18,160.0,2.6,3.1,,,,,1012.2,,29.0,30.0,,,
CAPL1,29.768,-93.343,2023,9,7,12,18,310.0,2.1,3.1,,,,,1014.4,,28.5,31.5,,,
CARL1,29.933,-90.135,2023,9,7,12,18,,,,,,,,,,,31.3,,,
DILA1,30.25,-88.075,2023,9,7,12,18,350.0,3.6,4.1,,,,,1013.8,,28.2,,,,
EFLA1,30.429,-88.01,2023,9,7,12,18,,,,,,,,,,28.1,,24.8,5.9,
EINL1,29.373,-91.384,2023,9,7,12,18,10.0,0.5,1.0,,,,,1013.9,,30.0,31.4,27.5,,
EMAT2,28.71,-95.914,2023,9,7,12,18,320.0,1.5,2.1,,,,,1013.5,,27.0,31.2,,,
EPTT2,29.481,-94.917,2023,9,7,12,18,300.0,1.0,1.5,,,,,1013.5,,27.1,31.3,,,
FPST2,28.936,-95.294,2023,9,7,12,18,270.0,2.6,3.1,,,,,1012.9,,28.9,31.5,,,
FRWL1,29.552,-92.305,2023,9,7,12,18,260.0,1.5,2.1,,,,,1017.0,,27.6,32.1,,,
GDXM6,30.359,-88.42,2023,9,7,11,45,340.0,2.6,,,,,,1015.0,,25.8,,24.3,,
GISL1,29.265,-89.958,2023,9,7,12,18,,3.6,4.1,,,,,1013.8,,28.3,30.2,,,
GNJT2,29.357,-94.725,2023,9,7,12,12,290.0,3.1,3.6,,,,,1012.7,,30.1,30.5,,,
GRRT2,29.302,-94.896,2023,9,7,12,18,270.0,1.5,2.6,,,,,1012.8,,27.5,31.0,,,
GTOT2,29.311,-94.792,2023,9,7,12,18,280.0,2.6,3.6,,,,,1013.6,,28.8,32.2,,,
HIST2,29.595,-94.39,2023,9,7,12,18,300.0,0.5,1.5,,,,,1013.8,,27.7,33.3,,,
HIVT2,27.844,-97.07,2023,9,7,12,18,,,,,,,,1012.7,,29.3,,27.6,5.9,
IRDT2,27.48,-97.322,2023,9,7,12,18,260.0,2.1,2.6,,,,,1013.6,,28.3,30.3,,,
KATP,27.195,-90.027,2023,9,7,12,45,,0.0,,,,,,,,29.0,,25.0,8.7,
KBQX,28.314,-95.62,2023,9,7,12,35,190.0,4.1,,,,,,,,30.0,,25.0,8.7,
KDLP,29.121,-89.547,2023,9,7,12,35,10.0,3.1,,,,,,,,29.0,,25.0,8.7,
KGBK,27.204,-92.203,2023,9,7,12,35,,2.6,,,,,,,,29.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,9,7,12,30,360.0,3.6,,,,,,,,28.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,9,7,12,40,,0.0,,,,,,,,30.0,,23.0,8.7,
KIKT,28.521,-88.289,2023,9,7,12,45,,0.0,,,,,,,,29.0,,16.0,8.7,
KVAF,27.354,-94.625,2023,9,7,12,35,160.0,2.1,,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,9,7,12,35,,0.0,,,,,,,,29.0,,25.0,8.7,
LCLL1,30.224,-93.222,2023,9,7,12,18,,,,,,,,1014.5,,28.5,34.9,,,
LOPL1,28.885,-90.025,2023,9,7,11,31,,1.0,1.5,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,7,12,18,220.0,3.1,4.1,,,,,1013.4,,28.8,,27.8,5.9,
LUIT2,29.076,-95.122,2023,9,7,12,18,310.0,3.1,3.6,,,,,1013.6,,27.9,31.4,,,
MBET2,28.422,-96.327,2023,9,7,12,18,230.0,3.6,4.6,,,,,1012.5,,29.2,31.0,,,
MBPA1,30.527,-88.086,2023,9,7,12,18,,,,,,,,,,26.1,,24.1,5.9,
MCGA1,30.649,-88.058,2023,9,7,12,18,350.0,1.0,1.5,,,,,1014.0,,27.0,31.2,,,
MGPT2,29.682,-94.985,2023,9,7,12,18,,,,,,,,1013.3,,,30.9,,,
MHBT2,27.828,-97.201,2023,9,7,12,18,230.0,1.5,3.1,,,,,1012.5,,28.8,,28.8,5.9,
NCHT2,29.726,-95.266,2023,9,7,12,18,280.0,1.0,1.5,,,,,1012.6,,28.0,34.1,,,
NUET2,27.832,-97.486,2023,9,7,12,18,260.0,2.1,3.1,,,,,1012.5,,,30.8,,,
NWCL1,30.027,-90.113,2023,9,7,12,18,270.0,1.5,3.1,,,,,1014.1,,28.3,30.0,,,
OBLA1,30.705,-88.04,2023,9,7,12,18,,,,,,,,1014.9,,27.4,30.7,,,
PACT2,27.634,-97.237,2023,9,7,12,18,210.0,1.5,1.5,,,,,1013.2,,28.6,30.7,,,
PCGT2,26.072,-97.167,2023,9,7,12,18,150.0,1.5,2.1,,,,,1012.7,,28.7,29.9,,,
PCLF1,30.404,-87.211,2023,9,7,12,18,340.0,1.0,2.6,,,,,1014.0,,27.0,30.2,,,
PCNT2,28.446,-96.396,2023,9,7,12,18,170.0,2.1,2.1,,,,,1013.6,,28.4,33.4,,,
PILL1,29.179,-89.259,2023,9,7,12,18,40.0,1.5,2.1,,,,,1014.0,,27.4,30.3,,,
PMNT2,26.559,-97.424,2023,9,7,12,18,,,,,,,,1012.5,,26.2,32.7,,,
PNLM6,30.368,-88.563,2023,9,7,12,18,,,,,,,,,,,29.7,,,
PORT2,29.867,-93.931,2023,9,7,12,18,270.0,2.1,3.1,,,,,1012.7,,28.7,31.4,,,
PSTL1,28.932,-89.407,2023,9,7,12,12,,,,,,,,1013.5,,28.7,30.5,,,
PTAT2,27.826,-97.051,2023,9,7,12,0,170.0,5.1,5.7,,,,,,,29.4,,,,
PTBM6,30.213,-88.505,2023,9,7,12,12,340.0,5.1,6.2,,,,,1013.6,,27.3,,,,
PTIT2,26.061,-97.215,2023,9,7,12,18,190.0,0.5,1.0,,,,,1012.7,,27.3,31.0,,,
PTOA1,30.671,-88.031,2023,9,7,12,18,,,,,,,,,,27.2,,23.7,5.9,
RCPT2,28.024,-97.048,2023,9,7,12,18,210.0,2.6,3.6,,,,,1012.0,,29.0,32.1,,,
RLIT2,26.262,-97.285,2023,9,7,12,18,180.0,1.5,2.1,,,,,1012.1,,28.7,30.5,,,
RLOT2,29.515,-94.513,2023,9,7,12,18,260.0,1.0,2.1,,,,,1013.5,,28.4,31.1,,,
RSJT2,26.801,-97.471,2023,9,7,12,18,,0.0,0.5,,,,,1013.4,,27.6,31.4,,,
RTAT2,27.84,-97.072,2023,9,7,12,18,170.0,2.1,3.1,,,,,1013.1,,28.9,31.1,,,
SDRT2,28.407,-96.712,2023,9,7,12,18,220.0,3.6,4.6,,,,,1013.0,,29.8,30.3,,,
SHBL1,29.868,-89.673,2023,9,7,12,18,300.0,4.1,5.1,,,,,1014.2,,28.1,27.2,,,
SRST2,29.683,-94.033,2023,9,7,12,0,310.0,1.0,1.5,,,,,1014.1,0.7,26.3,,,,
TAQT2,27.815,-97.389,2023,9,7,12,18,,,,,,,,1012.3,,,31.2,,,
TESL1,29.668,-91.237,2023,9,7,12,18,,0.0,0.5,,,,,1014.4,,26.8,31.0,,,
TLVT2,27.819,-97.454,2023,9,7,12,18,,,,,,,,1013.2,,27.5,,26.5,5.9,
TXPT2,29.689,-93.842,2023,9,7,12,12,290.0,2.1,2.6,,,,,1012.1,,27.5,31.2,,,
TXVT2,27.813,-97.389,2023,9,7,12,18,,,,,,,,1013.3,,27.9,,26.2,5.9,
UTVT2,27.838,-97.052,2023,9,7,12,18,,,,,,,,,,29.3,,26.1,5.9,
VCAT2,28.64,-96.609,2023,9,7,12,18,270.0,1.0,1.5,,,,,1013.1,,27.5,30.1,,,
VTBT2,27.841,-97.52,2023,9,7,12,18,140.0,2.6,3.6,,,,,1012.9,,26.5,,26.0,5.9,
WKXA1,30.421,-87.828,2023,9,7,11,45,,,,,,,,1015.0,,24.2,,24.2,,
WYCM6,30.326,-89.326,2023,9,7,12,18,290.0,1.0,1.0,,,,,1014.4,,28.5,30.1,,,
