#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,4,9,30,40.0,8.0,11.0,,,,,1025.0,,20.0,24.3,14.0,,
42002,26.055,-93.646,2023,2,4,9,30,60.0,6.0,10.0,,,,,1028.1,,19.2,,,,
42012,30.06,-87.548,2023,2,4,9,30,30.0,9.0,12.0,,,,,1030.4,,8.8,17.3,1.9,,
42019,27.91,-95.345,2023,2,4,9,30,,5.0,8.0,,,,,1030.3,,16.1,,7.8,,
42020,26.968,-96.693,2023,2,4,9,30,90.0,4.0,6.0,,,,,1030.3,,17.1,21.9,10.0,,
42040,29.207,-88.237,2023,2,4,9,30,40.0,10.0,13.0,,,,,1030.1,,13.3,22.3,6.6,,
42055,22.124,-93.941,2023,2,4,9,30,30.0,9.0,12.0,,,,,1025.9,,,24.7,,,
42084,28.988,-89.649,2023,2,4,9,30,,,,0.9,4.0,3.5,35.0,,,12.3,18.4,,,
AMRL1,29.45,-91.338,2023,2,4,9,18,10.0,2.6,3.6,,,,,1031.6,,,10.0,,,
ANPT2,27.837,-97.039,2023,2,4,9,18,340.0,4.6,5.1,,,,,1030.4,,8.7,,,,
AWRT2,28.227,-96.796,2023,2,4,9,18,360.0,2.6,3.6,,,,,1030.4,,7.6,9.2,,,
BABT2,27.297,-97.405,2023,2,4,9,18,340.0,5.1,6.2,,,,,1031.0,,9.0,10.8,,,
BKTL1,30.19,-93.301,2023,2,4,9,18,,,,,,,,,,,15.2,,,
BURL1,28.905,-89.428,2023,2,4,9,0,,9.8,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,4,9,18,,,,,,,,1031.7,,7.3,14.7,,,
BZST2,26.067,-97.155,2023,2,4,9,18,360.0,3.6,4.6,,,,,1027.9,,12.8,14.7,,,
CAPL1,29.768,-93.343,2023,2,4,9,18,50.0,5.7,6.7,,,,,1031.7,,7.1,12.3,,,
CARL1,29.933,-90.135,2023,2,4,9,18,,,,,,,,,,,8.6,,,
CRTA1,30.308,-88.14,2023,2,4,7,0,,,,,,,,1030.5,0.3,8.9,,,,
DILA1,30.25,-88.075,2023,2,4,9,18,50.0,8.2,9.8,,,,,1030.7,,7.1,12.7,,,
EFLA1,30.429,-88.01,2023,2,4,9,18,,,,,,,,,,6.9,,-1.3,5.9,
EINL1,29.373,-91.384,2023,2,4,9,18,20.0,6.2,6.7,,,,,1031.2,,7.9,10.0,3.4,,
EMAT2,28.71,-95.914,2023,2,4,9,18,320.0,2.6,2.6,,,,,1030.8,,3.6,9.3,,,
EPTT2,29.481,-94.917,2023,2,4,9,18,80.0,6.2,6.7,,,,,1030.8,,13.1,10.5,,,
FMOA1,30.228,-88.024,2023,2,4,9,18,,,,,,,,1031.1,,6.5,,,,
FPST2,28.936,-95.294,2023,2,4,9,18,10.0,3.1,3.6,,,,,1029.9,,7.6,12.4,,,
GISL1,29.265,-89.958,2023,2,4,9,18,,6.2,9.3,,,,,1030.8,,10.1,16.4,,,
GNJT2,29.357,-94.725,2023,2,4,9,12,80.0,5.7,6.2,,,,,1029.9,,10.3,12.0,,,
GRRT2,29.302,-94.896,2023,2,4,9,18,50.0,4.1,4.6,,,,,1030.8,,9.1,10.3,,,
GTOT2,29.311,-94.792,2023,2,4,9,18,80.0,1.5,2.6,,,,,1030.9,,9.6,13.7,,,
HIST2,29.595,-94.39,2023,2,4,9,18,50.0,2.1,2.6,,,,,1031.3,,5.0,11.4,,,
HIVT2,27.844,-97.07,2023,2,4,9,18,,,,,,,,1030.8,,8.7,,8.7,5.9,
IRDT2,27.48,-97.322,2023,2,4,9,18,10.0,4.6,5.1,,,,,1030.6,,8.6,9.5,,,
KATP,27.195,-90.027,2023,2,4,9,45,60.0,7.2,11.3,,,,,,,17.0,,9.0,8.7,
KBQX,28.314,-95.62,2023,2,4,9,35,70.0,3.1,6.2,,,,,,,14.0,,8.0,8.7,
KDLP,29.121,-89.547,2023,2,4,9,35,60.0,9.3,12.9,,,,,,,-1.0,,-10.0,,
KGRY,27.625,-90.441,2023,2,4,9,35,50.0,10.3,,,,,,,,15.0,,8.0,8.7,
KGUL,27.304,-93.538,2023,2,4,9,35,50.0,2.6,,,,,,,,17.0,,8.0,8.7,
KIKT,28.521,-88.289,2023,2,4,9,35,40.0,7.2,10.8,,,,,,,15.0,,7.0,8.7,
KVAF,27.354,-94.625,2023,2,4,9,35,30.0,4.6,7.7,,,,,,,17.0,,7.0,8.7,
KVOA,29.229,-87.781,2023,2,4,9,40,40.0,10.8,,,,,,,,13.0,,4.0,8.7,
LCLL1,30.224,-93.222,2023,2,4,9,18,,,,,,,,1032.6,,4.9,14.8,,,
LOPL1,28.885,-90.025,2023,2,4,9,26,,7.2,8.8,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,4,9,18,10.0,5.1,5.7,,,,,,,7.7,,7.2,5.9,
LUIT2,29.076,-95.122,2023,2,4,9,18,30.0,3.6,4.1,,,,,1030.7,,9.8,12.0,,,
MAXT2,28.132,-97.034,2023,2,4,9,0,20.0,3.6,,,,,,1032.0,-1.0,7.4,,6.7,,
MBET2,28.422,-96.327,2023,2,4,9,18,50.0,4.1,5.1,,,,,1029.6,,8.5,12.9,,,
MBPA1,30.527,-88.086,2023,2,4,9,18,,,,,,,,,,6.3,,-1.6,5.9,
MCGA1,30.649,-88.058,2023,2,4,9,18,40.0,5.1,7.2,,,,,1031.9,,5.7,14.0,,,
