#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,1,21,30,200.0,2.0,3.0,,,,,1019.5,,23.4,25.3,16.0,,
42002,26.055,-93.646,2024,1,1,21,30,20.0,5.0,7.0,,,,,1019.5,,21.0,24.7,,,
42012,30.06,-87.548,2024,1,1,21,30,290.0,6.0,7.0,,,,,1021.7,,16.5,,14.0,,
42019,27.91,-95.345,2024,1,1,21,30,30.0,9.0,11.0,,,,,1022.0,,,22.5,,,
42040,29.207,-88.237,2024,1,1,21,30,330.0,4.0,6.0,,,,,1022.1,,19.4,21.3,14.3,,
42055,22.14,-94.112,2024,1,1,21,30,,,,,,,,1018.4,,,25.1,,,
42084,28.988,-89.649,2024,1,1,21,0,,,,0.4,4.0,3.0,230.0,,,,19.1,,,
42091,29.087,-92.506,2024,1,1,21,26,,,,0.9,6.0,3.7,229.0,,,,17.3,,,
AMRL1,29.45,-91.338,2024,1,1,21,18,30.0,2.6,3.6,,,,,1022.3,,17.3,11.7,,,
ANPT2,27.837,-97.039,2024,1,1,21,18,320.0,8.2,8.8,,,,,1021.1,,15.3,17.1,,,
AWRT2,28.227,-96.796,2024,1,1,21,18,20.0,6.2,8.2,,,,,1021.9,,15.6,15.8,,,
BABT2,27.297,-97.405,2024,1,1,21,18,20.0,7.2,10.3,,,,,1021.0,,17.0,21.5,,,
BKTL1,30.19,-93.301,2024,1,1,21,18,,,,,,,,,,,20.2,,,
BURL1,28.905,-89.428,2024,1,1,21,0,,3.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,1,21,18,,,,,,,,1022.6,,16.7,12.8,,,
BZST2,26.067,-97.155,2024,1,1,21,18,170.0,4.1,4.6,,,,,1019.2,,19.7,,,,
CAPL1,29.768,-93.343,2024,1,1,21,18,50.0,5.1,7.7,,,,,1023.2,,14.6,13.1,,,
CARL1,29.933,-90.135,2024,1,1,21,18,,,,,,,,,,,11.3,,,
EFLA1,30.429,-88.01,2024,1,1,21,18,,,,,,,,,,16.0,,11.8,5.9,
EINL1,29.373,-91.384,2024,1,1,21,18,30.0,4.1,4.1,,,,,1021.9,,15.1,11.3,13.7,,
EMAT2,28.71,-95.914,2024,1,1,21,18,350.0,5.7,6.7,,,,,1022.0,,17.6,16.4,,,
EPTT2,29.481,-94.917,2024,1,1,21,18,20.0,5.7,7.2,,,,,1022.4,,16.4,15.1,,,
FPST2,28.936,-95.294,2024,1,1,21,18,20.0,7.2,8.2,,,,,1021.6,,18.4,16.7,,,
FRMA1,30.234,-87.994,2024,1,1,21,18,280.0,1.5,2.1,,,,,1021.3,,15.3,,12.7,5.9,
FRWL1,29.552,-92.305,2024,1,1,21,18,340.0,6.2,7.2,,,,,1026.1,,14.1,14.4,,,
GDXM6,30.359,-88.42,2024,1,1,19,45,340.0,4.6,,,,,,1022.0,,17.6,,11.1,,
GISL1,29.265,-89.958,2024,1,1,21,18,350.0,2.6,2.6,,,,,1021.9,,14.7,14.8,,,
GNJT2,29.357,-94.725,2024,1,1,21,12,50.0,6.2,7.2,,,,,1021.5,,16.9,15.9,,,
