#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,3,13,30,190.0,10.0,12.0,,,,,1013.1,,24.5,25.1,20.8,,
42002,26.055,-93.646,2024,1,3,13,30,340.0,7.0,10.0,,,,,1013.9,,20.7,23.8,,,
42012,30.06,-87.548,2024,1,3,13,30,30.0,6.0,7.0,,,,,1019.5,,13.1,18.2,11.0,,
42019,27.91,-95.345,2024,1,3,13,30,20.0,7.0,9.0,,,,,1017.1,,,22.4,,,
42040,29.207,-88.237,2024,1,3,13,30,70.0,10.0,13.0,,,,,1017.0,,17.2,20.9,13.8,,
42055,22.14,-94.112,2024,1,3,13,30,,,,,,,,1013.8,,,24.7,,,
42084,28.988,-89.649,2024,1,3,13,0,,,,0.8,3.0,3.1,71.0,,,14.7,18.6,,,
42091,29.087,-92.506,2024,1,3,13,26,,,,2.2,6.0,4.9,6.0,,,,17.2,,,
AMRL1,29.45,-91.338,2024,1,3,13,18,40.0,4.1,8.2,,,,,1018.1,,10.9,11.4,,,
ANPT2,27.837,-97.039,2024,1,3,13,18,300.0,8.8,10.3,,,,,1017.9,,10.9,16.7,,,
AWRT2,28.227,-96.796,2024,1,3,13,18,330.0,7.7,9.3,,,,,1018.6,,9.9,14.7,,,
BABT2,27.297,-97.405,2024,1,3,13,18,310.0,7.7,9.3,,,,,1019.0,,11.1,18.6,,,
BKTL1,30.19,-93.301,2024,1,3,13,18,,,,,,,,,,,18.8,,,
BSCA1,30.329,-87.829,2024,1,3,11,30,,,,,,,,1019.1,,8.2,,,,
BURL1,28.905,-89.428,2024,1,3,13,0,,9.8,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,3,13,18,,,,,,,,1019.2,,9.2,11.9,,,
BZST2,26.067,-97.155,2024,1,3,13,18,200.0,8.2,9.8,,,,,1017.2,,14.5,,,,
CAPL1,29.768,-93.343,2024,1,3,13,18,20.0,6.7,7.7,,,,,1017.2,,7.7,12.8,,,
CARL1,29.933,-90.135,2024,1,3,13,18,,,,,,,,,,,10.8,,,
DPHA1,30.251,-88.078,2024,1,3,11,30,,,,,,,,1003.6,,10.7,11.7,,,
EFLA1,30.429,-88.01,2024,1,3,13,18,,,,,,,,,,7.6,,5.9,4.9,
EINL1,29.373,-91.384,2024,1,3,13,18,50.0,11.3,12.9,,,,,1016.7,,9.9,11.8,9.9,,
EMAT2,28.71,-95.914,2024,1,3,13,18,330.0,4.6,6.2,,,,,1018.3,,9.3,14.1,,,
EPTT2,29.481,-94.917,2024,1,3,13,18,360.0,5.7,7.2,,,,,1018.0,,8.1,12.7,,,
FPST2,28.936,-95.294,2024,1,3,13,18,340.0,7.2,9.3,,,,,1017.6,,8.9,14.9,,,
FRMA1,30.234,-87.994,2024,1,3,13,18,50.0,6.2,7.7,,,,,1019.2,,9.2,,7.2,5.9,
FRWL1,29.552,-92.305,2024,1,3,13,18,50.0,6.7,9.8,,,,,1017.6,,8.8,12.8,,,
GDXM6,30.359,-88.42,2024,1,3,12,45,50.0,4.6,,,,,,1020.0,,7.1,,5.9,,
GISL1,29.265,-89.958,2024,1,3,13,18,50.0,7.7,10.3,,,,,1017.3,,12.0,16.3,,,
GNJT2,29.357,-94.725,2024,1,3,13,12,20.0,8.8,10.8,,,,,1016.6,,8.2,14.0,,,
GRRT2,29.302,-94.896,2024,1,3,13,18,340.0,7.7,9.3,,,,,1017.2,,8.0,12.7,,,
GTOT2,29.311,-94.792,2024,1,3,13,18,20.0,6.2,8.2,,,,,1017.8,,8.5,15.6,,,
HIST2,29.595,-94.39,2024,1,3,13,18,360.0,4.1,6.7,,,,,1018.0,,6.7,15.5,,,
HIVT2,27.844,-97.07,2024,1,3,13,18,,,,,,,,1018.1,,11.0,,11.0,5.9,
IRDT2,27.48,-97.322,2024,1,3,13,18,330.0,7.7,9.8,,,,,1019.0,,11.6,16.7,,,
KATP,27.195,-90.027,2024,1,3,13,25,,3.1,7.7,,,,,,,23.0,,18.0,2.6,
KBQX,28.314,-95.62,2024,1,3,13,35,350.0,9.3,13.9,,,,,,,12.0,,10.0,8.7,
KDLP,29.121,-89.547,2024,1,3,13,35,60.0,10.8,,,,,,,,13.0,,13.0,1.7,
KGRY,27.625,-90.441,2024,1,3,13,30,250.0,5.1,11.3,,,,,,,18.0,,15.0,8.7,
KGUL,27.304,-93.538,2024,1,3,13,30,20.0,4.1,,,,,,,,,,,2.6,
KGVW,29.13,-94.55,2024,1,3,13,30,10.0,11.3,,,,,,,,10.0,,8.0,7.8,
KIKT,28.521,-88.289,2024,1,3,13,50,140.0,9.3,,,,,,,,19.0,,16.0,8.7,
KVAF,27.354,-94.625,2024,1,3,13,35,10.0,6.2,10.3,,,,,,,18.0,,14.0,8.7,
KVOA,29.229,-87.781,2024,1,3,13,40,110.0,11.8,,,,,,,,19.0,,13.0,5.2,
LCLL1,30.224,-93.222,2024,1,3,13,18,,,,,,,,1018.5,,5.7,16.5,,,
LOPL1,28.885,-90.025,2024,1,3,13,27,40.0,7.2,8.8,1.1,,,,1016.1,,15.1,,14.1,,
LQAT2,27.881,-97.285,2024,1,3,13,18,330.0,6.7,8.2,,,,,1019.0,,10.2,,10.2,5.9,
LUIT2,29.076,-95.122,2024,1,3,13,18,350.0,7.7,9.8,,,,,1018.0,,9.1,13.7,,,
MBET2,28.422,-96.327,2024,1,3,13,18,20.0,8.2,10.3,,,,,1017.3,,11.4,15.9,,,
MBPA1,30.527,-88.086,2024,1,3,13,18,,,,,,,,,,8.2,,5.9,5.9,
MCGA1,30.649,-88.058,2024,1,3,13,18,100.0,5.1,5.7,,,,,1019.7,,7.9,13.8,,,
MGPT2,29.682,-94.985,2024,1,3,13,18,,,,,,,,1018.5,,,13.4,,,
MHBT2,27.828,-97.201,2024,1,3,13,18,340.0,6.2,8.8,,,,,1018.1,,10.6,17.1,10.6,5.9,
NCHT2,29.726,-95.266,2024,1,3,13,18,20.0,4.1,5.7,,,,,1018.3,,7.2,14.6,,,
NUET2,27.832,-97.486,2024,1,3,13,18,350.0,8.2,9.3,,,,,1018.1,,,15.6,,,
NWCL1,30.027,-90.113,2024,1,3,13,18,80.0,4.6,6.2,,,,,1019.9,,9.6,12.0,,,
OBLA1,30.705,-88.04,2024,1,3,13,18,,,,,,,,1020.5,,6.5,12.5,,,
PACT2,27.634,-97.237,2024,1,3,13,18,300.0,10.3,11.8,,,,,1018.4,,11.9,16.4,,,
PCGT2,26.072,-97.167,2024,1,3,13,18,320.0,8.8,10.8,,,,,1016.7,,15.0,18.6,,,
PCLF1,30.404,-87.211,2024,1,3,13,18,40.0,2.1,3.1,,,,,1020.1,,6.7,15.1,,,
PCNT2,28.446,-96.396,2024,1,3,13,18,,,,,,,,1019.0,,11.0,14.4,,,
PILL1,29.179,-89.259,2024,1,3,13,18,80.0,4.6,6.2,,,,,1016.8,,13.3,12.1,,,
PMNT2,26.559,-97.424,2024,1,3,13,18,,,,,,,,1018.2,,11.9,20.2,,,
PNLM6,30.368,-88.563,2024,1,3,13,18,,,,,,,,,,,12.6,,,
PORT2,29.867,-93.931,2024,1,3,13,18,340.0,4.6,6.7,,,,,1016.6,,6.6,13.1,,,
PSTL1,28.932,-89.407,2024,1,3,13,12,30.0,5.7,8.8,,,,,1015.9,,15.3,14.3,,,
PTAT2,27.826,-97.051,2024,1,3,13,0,320.0,8.8,10.8,,,,,,,10.8,,,,
PTBM6,30.213,-88.505,2024,1,3,13,18,60.0,8.2,9.8,,,,,1018.6,,8.2,,,,
PTIT2,26.061,-97.215,2024,1,3,13,18,330.0,5.7,8.8,,,,,1017.6,,13.7,19.1,,,
PTOA1,30.671,-88.031,2024,1,3,13,18,,,,,,,,,,7.4,,5.6,5.9,
RCPT2,28.024,-97.048,2024,1,3,13,18,340.0,5.7,7.7,,,,,1017.6,,10.3,16.6,,,
RLIT2,26.262,-97.285,2024,1,3,13,18,310.0,6.7,9.8,,,,,1017.6,,13.7,18.2,,,
RLOT2,29.515,-94.513,2024,1,3,13,18,360.0,7.2,8.2,,,,,1017.7,,6.7,12.1,,,
RSJT2,26.801,-97.471,2024,1,3,13,18,340.0,8.2,10.3,,,,,1018.1,,12.1,18.1,,,
RTAT2,27.84,-97.072,2024,1,3,13,18,310.0,6.2,8.2,,,,,1018.5,,10.9,17.0,,,
SDRT2,28.407,-96.712,2024,1,3,13,18,300.0,4.6,6.7,,,,,1018.6,,9.8,14.7,,,
SHBL1,29.868,-89.673,2024,1,3,13,18,20.0,6.7,7.7,,,,,1019.5,,9.7,9.3,,,
SRST2,29.683,-94.033,2024,1,3,13,0,10.0,5.1,6.7,,,,,1017.6,1.0,6.9,,,,
TAQT2,27.815,-97.389,2024,1,3,13,18,,,,,,,,1018.2,,,15.8,,,
TESL1,29.668,-91.237,2024,1,3,13,18,10.0,3.1,5.1,,,,,1019.7,,8.2,10.6,,,
TLVT2,27.819,-97.454,2024,1,3,13,18,,,,,,,,1019.2,,10.5,,10.3,5.9,
TXPT2,29.689,-93.842,2024,1,3,13,12,10.0,6.2,7.2,,,,,1015.9,,6.3,13.0,,,
