#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,5,0,30,80.0,8.0,9.0,,,,,1011.2,,29.1,29.7,24.4,,
42002,26.055,-93.646,2023,10,5,0,30,110.0,6.0,8.0,,,,,1010.5,,29.9,30.1,,,
42012,30.06,-87.548,2023,10,5,0,30,120.0,5.0,6.0,,,,,1015.7,,27.3,28.1,22.0,,
42019,27.91,-95.345,2023,10,5,0,30,130.0,8.0,11.0,,,,,1011.1,,,29.5,,,
42020,26.955,-96.687,2023,10,5,0,30,140.0,8.0,11.0,,,,,1009.2,,29.6,30.1,27.7,,
42035,29.237,-94.404,2023,10,5,0,30,140.0,9.0,11.0,,,,,1011.0,,29.0,29.1,24.3,,
42040,29.207,-88.237,2023,10,5,0,30,70.0,7.0,9.0,,,,,1015.7,,27.3,28.5,20.3,,
42055,22.14,-94.112,2023,10,5,0,30,100.0,6.0,8.0,,,,,1008.7,,30.1,31.2,27.6,,
42084,28.988,-89.649,2023,10,5,0,0,,,,1.1,8.0,4.3,158.0,,,27.7,28.7,,,
42091,29.087,-92.506,2023,10,5,0,30,,,,,,,,,,,29.2,,,
AMRL1,29.45,-91.338,2023,10,5,0,18,100.0,1.5,3.1,,,,,1014.0,,26.8,28.3,,,
ANPT2,27.837,-97.039,2023,10,5,0,18,110.0,9.8,10.8,,,,,1007.8,,28.9,30.4,,,
AWRT2,28.227,-96.796,2023,10,5,0,18,160.0,6.7,9.3,,,,,1008.7,,29.1,31.1,,,
BABT2,27.297,-97.405,2023,10,5,0,18,100.0,7.2,9.8,,,,,1008.3,,29.3,32.4,,,
BKTL1,30.19,-93.301,2023,10,5,0,18,,,,,,,,,,,32.1,,,
BSCA1,30.329,-87.829,2023,10,4,22,30,,,,,,,,1015.5,,27.1,,,,
BURL1,28.905,-89.428,2023,10,5,0,0,,8.8,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,5,0,18,,,,,,,,1014.9,,26.3,28.2,,,
BZST2,26.067,-97.155,2023,10,5,0,18,130.0,8.2,9.3,,,,,1008.5,,30.0,31.0,,,
CAPL1,29.768,-93.343,2023,10,5,0,18,150.0,7.7,9.3,,,,,1013.4,,28.0,27.8,,,
CARL1,29.933,-90.135,2023,10,5,0,18,,,,,,,,,,,28.8,,,
CRTA1,30.308,-88.14,2023,10,4,23,0,,,,,,,,1029.5,,28.9,,,,
DILA1,30.25,-88.075,2023,10,5,0,18,150.0,5.1,5.7,,,,,1015.8,,26.7,,,,
DPHA1,30.251,-88.078,2023,10,4,22,30,,5.1,,,,,,1015.2,,27.2,26.9,,,
EFLA1,30.429,-88.01,2023,10,5,0,18,,,,,,,,,,26.6,,21.4,4.3,
EINL1,29.373,-91.384,2023,10,5,0,18,110.0,7.2,8.2,,,,,1013.6,,27.7,27.6,23.2,,
EMAT2,28.71,-95.914,2023,10,5,0,18,150.0,6.2,9.3,,,,,1010.1,,28.6,30.8,,,
EPTT2,29.481,-94.917,2023,10,5,0,18,150.0,8.2,9.3,,,,,1011.0,,29.1,28.0,,,
FPST2,28.936,-95.294,2023,10,5,0,18,130.0,9.8,11.3,,,,,1009.9,,29.1,27.8,,,
FRMA1,30.234,-87.994,2023,10,5,0,18,150.0,2.6,4.1,,,,,1016.1,,26.7,,20.4,5.9,
FRWL1,29.552,-92.305,2023,10,5,0,18,100.0,5.7,7.2,,,,,1016.6,,27.1,27.9,,,
GDXM6,30.359,-88.42,2023,10,4,23,45,120.0,4.1,,,,,,1017.0,,26.9,,20.9,,
GISL1,29.265,-89.958,2023,10,5,0,18,,5.1,8.8,,,,,1014.8,,27.3,27.4,,,
GNJT2,29.357,-94.725,2023,10,5,0,12,160.0,9.3,10.8,,,,,1010.5,,28.9,28.0,,,
GRRT2,29.302,-94.896,2023,10,5,0,18,120.0,6.2,7.7,,,,,1010.3,,28.2,27.4,,,
GTOT2,29.311,-94.792,2023,10,5,0,18,160.0,2.6,7.2,,,,,1011.2,,28.9,28.8,,,
HIST2,29.595,-94.39,2023,10,5,0,18,150.0,3.6,5.7,,,,,1011.8,,28.4,30.8,,,
HIVT2,27.844,-97.07,2023,10,5,0,18,,,,,,,,1008.3,,29.2,,28.6,5.9,
IRDT2,27.48,-97.322,2023,10,5,0,18,140.0,7.2,9.3,,,,,1008.9,,29.1,31.2,,,
KATP,27.195,-90.027,2023,10,5,0,50,100.0,9.8,,,,,,,,29.0,,21.0,7.8,
KBQX,28.314,-95.62,2023,10,5,0,35,130.0,7.2,9.8,,,,,,,29.0,,25.0,7.0,
KDLP,29.121,-89.547,2023,10,5,0,35,100.0,9.3,,,,,,,,27.0,,21.0,8.7,
KGBK,27.204,-92.203,2023,10,5,0,40,110.0,7.7,10.3,,,,,,,29.0,,21.0,5.2,
KGRY,27.625,-90.441,2023,10,5,0,30,100.0,6.7,,,,,,,,28.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,10,5,0,35,120.0,4.1,,,,,,,,29.0,,22.0,6.1,
KIKT,28.521,-88.289,2023,10,5,0,45,80.0,8.8,,,,,,,,27.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,10,5,0,30,110.0,6.2,,,,,,,,29.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,10,5,0,35,90.0,8.8,,,,,,,,29.0,,20.0,6.1,
LCLL1,30.224,-93.222,2023,10,5,0,18,,,,,,,,1013.7,,27.4,32.0,,,
LOPL1,28.885,-90.025,2023,10,5,0,13,,9.3,10.3,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,5,0,18,140.0,9.3,11.3,,,,,1008.7,,29.2,,28.6,5.9,
LUIT2,29.076,-95.122,2023,10,5,0,18,140.0,6.2,8.8,,,,,1010.9,,28.9,27.8,,,
MBET2,28.422,-96.327,2023,10,5,0,18,150.0,8.8,10.3,,,,,1008.6,,28.0,29.8,,,
MBPA1,30.527,-88.086,2023,10,5,0,18,,,,,,,,,,26.7,,21.8,5.9,
MCGA1,30.649,-88.058,2023,10,5,0,18,190.0,2.6,4.6,,,,,1015.9,,26.3,27.3,,,
MGPT2,29.682,-94.985,2023,10,5,0,18,,,,,,,,1010.9,,,,,,
MHBT2,27.828,-97.201,2023,10,5,0,18,130.0,5.7,8.8,,,,,1008.3,,28.9,,28.9,5.9,
NCHT2,29.726,-95.266,2023,10,5,0,18,230.0,1.5,2.6,,,,,1010.3,,26.2,29.5,,,
NUET2,27.832,-97.486,2023,10,5,0,18,160.0,7.2,8.8,,,,,1007.6,,,31.1,,,
NWCL1,30.027,-90.113,2023,10,5,0,18,130.0,0.5,3.1,,,,,1015.2,,26.7,27.9,,,
OBLA1,30.705,-88.04,2023,10,5,0,18,,,,,,,,1016.9,,26.8,27.7,,,
PACT2,27.634,-97.237,2023,10,5,0,18,110.0,6.7,8.8,,,,,1008.7,,29.3,30.9,,,
PCGT2,26.072,-97.167,2023,10,5,0,18,120.0,7.2,8.8,,,,,1009.0,,30.0,32.2,,,
PCLF1,30.404,-87.211,2023,10,5,0,18,180.0,1.5,2.1,,,,,1015.9,,27.0,26.9,,,
PCNT2,28.446,-96.396,2023,10,5,0,18,100.0,8.2,10.3,,,,,1009.4,,28.1,30.2,,,
PILL1,29.179,-89.259,2023,10,5,0,18,110.0,2.6,3.6,,,,,1015.2,,25.7,28.1,,,
PMNT2,26.559,-97.424,2023,10,5,0,18,,,,,,,,1008.4,,30.0,32.8,,,
PNLM6,30.368,-88.563,2023,10,5,0,18,,,,,,,,,,,26.8,,,
PORT2,29.867,-93.931,2023,10,5,0,18,120.0,4.1,6.7,,,,,1011.3,,27.8,28.2,,,
PSTL1,28.932,-89.407,2023,10,5,0,12,,,,,,,,1014.5,,29.0,28.0,,,
PTAT2,27.826,-97.051,2023,10,5,0,0,130.0,10.3,11.3,,,,,,,28.9,,,,
PTBM6,30.213,-88.505,2023,10,5,0,18,120.0,4.6,6.2,,,,,1015.5,,26.0,,,,
PTIT2,26.061,-97.215,2023,10,5,0,18,130.0,6.2,8.8,,,,,1009.0,,30.1,31.3,,,
PTOA1,30.671,-88.031,2023,10,5,0,18,,,,,,,,,,27.1,,20.7,5.9,
RCPT2,28.024,-97.048,2023,10,5,0,18,150.0,6.7,9.3,,,,,1007.5,,29.7,31.5,,,
RLIT2,26.262,-97.285,2023,10,5,0,18,120.0,8.8,9.8,,,,,1008.2,,30.5,32.4,,,
RLOT2,29.515,-94.513,2023,10,5,0,18,160.0,7.2,9.3,,,,,1011.2,,27.7,29.0,,,
RSJT2,26.801,-97.471,2023,10,5,0,18,140.0,8.8,10.3,,,,,1008.9,,30.1,32.7,,,
RTAT2,27.84,-97.072,2023,10,5,0,18,120.0,5.7,8.2,,,,,1008.6,,28.9,30.1,,,
SDRT2,28.407,-96.712,2023,10,5,0,18,130.0,6.2,8.2,,,,,1008.7,,28.9,31.0,,,
SHBL1,29.868,-89.673,2023,10,5,0,18,100.0,5.1,6.7,,,,,1015.5,,26.4,24.6,,,
SRST2,29.683,-94.033,2023,10,5,0,0,140.0,6.2,8.2,,,,,1012.6,-0.4,28.2,,,,
TAQT2,27.815,-97.389,2023,10,5,0,18,,,,,,,,1007.5,,,30.5,,,
TESL1,29.668,-91.237,2023,10,5,0,18,100.0,1.5,2.1,,,,,1014.5,,26.1,27.6,,,
TLVT2,27.819,-97.454,2023,10,5,0,18,,,,,,,,1008.2,,29.8,,27.9,5.9,
TXPT2,29.689,-93.842,2023,10,5,0,12,150.0,9.3,10.8,,,,,1010.7,,27.8,28.4,,,
TXVT2,27.813,-97.389,2023,10,5,0,18,,,,,,,,1008.5,,29.2,,28.1,5.9,
UTVT2,27.838,-97.052,2023,10,5,0,18,,,,,,,,,,29.1,,27.7,5.9,
VCAT2,28.64,-96.609,2023,10,5,0,18,160.0,8.2,10.3,,,,,1008.5,,28.4,30.9,,,
VTBT2,27.841,-97.52,2023,10,5,0,18,120.0,6.2,9.3,,,,,1007.9,,29.6,,26.7,5.9,
WKXA1,30.421,-87.828,2023,10,4,23,45,,,,,,,,1016.0,,25.6,,21.0,,
WYCM6,30.326,-89.326,2023,10,5,0,18,130.0,6.2,7.2,,,,,1015.8,,27.2,27.5,,,
