#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,1,17,30,110.0,4.0,5.0,,,,,1020.7,,24.8,24.6,22.1,,
42002,26.055,-93.646,2023,2,1,17,30,150.0,8.0,10.0,,,,,1021.2,,24.3,,,,
42012,30.06,-87.548,2023,2,1,17,30,90.0,4.0,4.0,,,,,1023.4,,17.3,17.7,17.3,,
42019,27.91,-95.345,2023,2,1,17,30,,9.0,12.0,,,,,1022.9,,14.4,,12.8,,
42020,26.968,-96.693,2023,2,1,17,30,350.0,8.0,12.0,,,,,1025.1,,10.9,22.4,10.1,,
42040,29.207,-88.237,2023,2,1,17,30,30.0,6.0,7.0,,,,,1023.7,,20.2,22.7,18.9,,
42055,22.124,-93.941,2023,2,1,17,30,130.0,7.0,9.0,,,,,1021.0,,,25.0,,,
42084,28.988,-89.649,2023,2,1,17,0,,,,0.4,6.0,,,,,17.8,19.1,,,
AMRL1,29.45,-91.338,2023,2,1,16,54,30.0,5.1,7.2,,,,,1024.1,,,11.0,,,
ANPT2,27.837,-97.039,2023,2,1,17,18,330.0,6.2,7.2,,,,,1025.7,,3.8,,,,
AWRT2,28.227,-96.796,2023,2,1,17,18,360.0,4.6,6.7,,,,,1025.4,,3.5,7.1,,,
BABT2,27.297,-97.405,2023,2,1,17,18,320.0,5.7,6.7,,,,,1026.8,,3.0,11.8,,,
BKTL1,30.19,-93.301,2023,2,1,17,18,,,,,,,,,,,17.5,,,
BURL1,28.905,-89.428,2023,2,1,17,0,,6.2,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,1,17,18,,,,,,,,1025.1,,11.2,18.8,,,
BZST2,26.067,-97.155,2023,2,1,17,18,320.0,6.7,9.3,,,,,1024.7,,3.5,16.4,,,
CAPL1,29.768,-93.343,2023,2,1,17,18,40.0,6.2,8.8,,,,,1024.6,,5.8,13.1,,,
CARL1,29.933,-90.135,2023,2,1,17,18,,,,,,,,,,,9.3,,,
CRTA1,30.308,-88.14,2023,2,1,15,0,,,,,,,,1023.0,1.0,14.4,,,,
DILA1,30.25,-88.075,2023,2,1,17,18,10.0,6.7,7.2,,,,,1023.1,,14.0,16.1,,,
EFLA1,30.429,-88.01,2023,2,1,17,18,,,,,,,,,,13.5,,13.5,2.4,
EINL1,29.373,-91.384,2023,2,1,17,18,40.0,8.8,9.8,,,,,1023.0,,11.1,10.8,11.1,,
EMAT2,28.71,-95.914,2023,2,1,17,18,360.0,5.7,8.8,,,,,1024.0,,4.8,7.2,,,
EPTT2,29.481,-94.917,2023,2,1,17,18,10.0,3.6,6.7,,,,,1024.8,,9.9,11.0,,,
FMOA1,30.228,-88.024,2023,2,1,17,18,,,,,,,,1023.7,,14.6,,,,
FPST2,28.936,-95.294,2023,2,1,17,18,10.0,7.7,10.3,,,,,1023.4,,5.9,12.8,,,
GISL1,29.265,-89.958,2023,2,1,17,18,,3.6,5.1,,,,,1023.9,,16.5,19.0,,,
GNJT2,29.357,-94.725,2023,2,1,17,12,50.0,8.2,9.3,,,,,1023.7,,6.9,11.7,,,
GRRT2,29.302,-94.896,2023,2,1,17,18,10.0,8.2,9.8,,,,,1024.4,,6.0,10.9,,,
GTOT2,29.311,-94.792,2023,2,1,17,18,30.0,4.6,7.2,,,,,1024.6,,6.2,13.4,,,
HIST2,29.595,-94.39,2023,2,1,17,18,30.0,5.7,7.2,,,,,1024.4,,5.2,12.9,,,
HIVT2,27.844,-97.07,2023,2,1,17,18,,,,,,,,1026.0,,4.4,,3.7,5.9,
IRDT2,27.48,-97.322,2023,2,1,17,18,330.0,5.1,6.2,,,,,1026.2,,4.0,9.0,,,
KATP,27.195,-90.027,2023,2,1,17,40,100.0,6.2,,,,,,,,23.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,2,1,17,35,30.0,9.8,12.9,,,,,,,9.0,,7.0,8.7,
KDLP,29.121,-89.547,2023,2,1,17,35,50.0,3.6,,,,,,,,-3.0,,-7.0,,
KGRY,27.625,-90.441,2023,2,1,17,35,110.0,2.1,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,2,1,17,35,190.0,3.6,,,,,,,,24.0,,22.0,7.0,
KIKT,28.521,-88.289,2023,2,1,17,35,110.0,4.1,,,,,,,,22.0,,21.0,8.7,
KVOA,29.229,-87.781,2023,2,1,17,40,30.0,5.7,,,,,,,,21.0,,20.0,5.2,
LCLL1,30.224,-93.222,2023,2,1,17,18,,,,,,,,1025.5,,4.2,16.2,,,
LQAT2,27.881,-97.285,2023,2,1,17,18,350.0,5.1,6.7,,,,,,,3.3,,1.6,5.9,
LUIT2,29.076,-95.122,2023,2,1,17,18,20.0,7.2,9.8,,,,,1024.2,,6.3,11.3,,,
MAXT2,28.132,-97.034,2023,2,1,17,0,10.0,5.1,,,,,,1027.0,1.0,3.4,,1.9,,
MBET2,28.422,-96.327,2023,2,1,17,18,30.0,6.7,8.8,,,,,1024.1,,4.4,11.5,,,
MBPA1,30.527,-88.086,2023,2,1,17,18,,,,,,,,,,16.0,,14.4,5.9,
MCGA1,30.649,-88.058,2023,2,1,17,18,20.0,4.1,5.1,,,,,1024.4,,13.8,14.8,,,
MGPT2,29.682,-94.985,2023,2,1,17,18,,,,,,,,1025.0,,,11.3,,,
MHBT2,27.828,-97.201,2023,2,1,17,18,340.0,4.1,5.7,,,,,1026.4,,3.2,,3.2,5.9,
NCHT2,29.726,-95.266,2023,2,1,17,18,30.0,4.1,5.7,,,,,1024.5,,4.5,14.5,,,
NUET2,27.832,-97.486,2023,2,1,17,18,360.0,5.7,6.2,,,,,1025.8,,,8.0,,,
NWCL1,30.027,-90.113,2023,2,1,17,18,20.0,4.6,5.7,,,,,1024.3,,10.4,15.7,,,
OBLA1,30.705,-88.04,2023,2,1,17,18,,,,,,,,1023.2,,13.5,13.0,,,
PACT2,27.634,-97.237,2023,2,1,17,18,320.0,5.7,6.7,,,,,1026.3,,4.0,9.7,,,
PCGT2,26.072,-97.167,2023,2,1,17,18,310.0,9.3,11.3,,,,,1024.9,,4.2,12.6,,,
PCLF1,30.404,-87.211,2023,2,1,17,18,100.0,1.0,2.1,,,,,1023.6,,19.5,16.2,,,
PCNT2,28.446,-96.396,2023,2,1,17,18,320.0,6.7,8.8,,,,,1025.6,,3.7,7.8,,,
PILL1,29.179,-89.259,2023,2,1,17,18,70.0,3.1,5.1,,,,,1023.4,,17.6,9.6,,,
PMNT2,26.559,-97.424,2023,2,1,17,18,,,,,,,,1025.2,,2.9,15.0,,,
PNLM6,30.368,-88.563,2023,2,1,17,18,,,,,,,,,,,14.3,,,
PORT2,29.867,-93.931,2023,2,1,17,18,360.0,4.1,5.1,,,,,1025.6,,4.9,12.5,,,
PSTL1,28.932,-89.407,2023,2,1,17,12,,,,,,,,1023.1,,15.3,10.5,,,
