#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,11,16,40,140.0,4.0,5.0,,,,,1016.6,,28.1,30.0,26.0,,
42002,26.055,-93.646,2022,9,11,16,40,10.0,4.0,5.0,,,,,1017.9,,29.1,30.0,,,
42012,30.06,-87.548,2022,9,11,16,40,40.0,5.0,7.0,,,,,1016.8,,26.9,29.9,25.3,,
42019,27.91,-95.345,2022,9,11,16,40,,3.0,4.0,,,,,1019.0,,28.7,,21.5,,
42020,26.968,-96.693,2022,9,11,16,40,20.0,5.0,6.0,,,,,1019.0,,28.6,29.1,23.0,,
42035,29.232,-94.413,2022,9,11,16,40,350.0,4.0,5.0,,,,,1018.8,,28.1,,23.4,,
42040,29.207,-88.237,2022,9,11,16,40,340.0,4.0,6.0,,,,,1017.5,,26.6,29.9,23.7,,
42055,22.124,-93.941,2022,9,11,16,40,220.0,1.0,2.0,,,,,1018.3,,,30.2,,,
42084,28.988,-89.649,2022,9,11,16,0,,,,0.5,8.0,,,,,28.3,29.6,,,
42092,27.774,-96.972,2022,9,11,16,0,,,,0.4,5.0,,,,,,29.9,,,
42501,26.13,-89.89,2022,9,11,15,30,161.0,5.4,5.7,0.9,6.0,,,1017.3,,27.8,30.2,24.7,,
AMRL1,29.45,-91.338,2022,9,11,16,18,290.0,4.1,4.6,,,,,1018.3,,29.1,28.6,,,
ANPT2,27.837,-97.039,2022,9,11,16,18,10.0,2.1,3.1,,,,,1018.3,,28.5,29.8,,,
AWRT2,28.227,-96.796,2022,9,11,16,18,40.0,4.1,4.6,,,,,1018.4,,28.3,29.3,,,
BABT2,27.297,-97.405,2022,9,11,16,18,10.0,3.1,3.6,,,,,1019.2,,28.7,30.4,,,
BKTL1,30.19,-93.301,2022,9,11,16,18,,,,,,,,,,,31.0,,,
BURL1,28.905,-89.428,2022,9,11,16,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,11,16,18,,,,,,,,1018.3,,29.1,27.9,,,
