#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,7,1,30,80.0,4.0,5.0,,,,,1016.8,,25.2,27.7,16.8,,
42002,26.055,-93.646,2023,11,7,1,30,130.0,5.0,6.0,,,,,1015.9,,26.1,27.4,,,
42012,30.06,-87.548,2023,11,7,1,30,220.0,4.0,5.0,,,,,1018.7,,22.6,23.1,16.8,,
42019,27.91,-95.345,2023,11,7,1,30,160.0,3.0,4.0,,,,,1016.9,,,26.4,,,
42040,29.207,-88.237,2023,11,7,1,30,90.0,1.0,2.0,,,,,1019.4,,22.5,25.5,15.0,,
42055,22.14,-94.112,2023,11,7,1,30,,,,,,,,1015.2,,,27.8,,,
42084,28.988,-89.649,2023,11,7,1,30,,,,0.4,7.0,4.5,167.0,,,22.0,22.9,,,
42091,29.087,-92.506,2023,11,7,1,26,,,,0.5,6.0,3.9,142.0,,,,23.1,,,
AMRL1,29.45,-91.338,2023,11,7,1,18,130.0,1.0,2.1,,,,,1018.2,,21.3,20.9,,,
ANPT2,27.837,-97.039,2023,11,7,1,18,120.0,4.6,5.1,,,,,1014.0,,23.7,22.6,,,
AWRT2,28.227,-96.796,2023,11,7,1,18,140.0,2.1,2.6,,,,,1014.9,,23.3,21.9,,,
BABT2,27.297,-97.405,2023,11,7,1,18,120.0,4.6,6.2,,,,,,,,,,,
BKTL1,30.19,-93.301,2023,11,7,1,18,,,,,,,,,,,25.8,,,
BURL1,28.905,-89.428,2023,11,7,1,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,7,1,18,,,,,,,,1018.5,,18.7,19.7,,,
BZST2,26.067,-97.155,2023,11,7,1,18,130.0,5.7,6.2,,,,,1014.9,,25.3,,,,
CAPL1,29.768,-93.343,2023,11,7,1,18,160.0,3.6,4.6,,,,,1016.5,,21.3,20.3,,,
CARL1,29.933,-90.135,2023,11,7,1,18,,,,,,,,,,,20.8,,,
CRTA1,30.308,-88.14,2023,11,6,23,0,,,,,,,,1031.5,0.3,22.1,,,,
DILA1,30.25,-88.075,2023,11,7,1,18,220.0,2.6,3.6,,,,,1018.2,,20.3,,,,
EFLA1,30.429,-88.01,2023,11,7,1,18,,,,,,,,,,19.3,,17.4,5.9,
EINL1,29.373,-91.384,2023,11,7,1,18,130.0,4.1,4.1,,,,,1017.8,,21.3,20.1,19.8,,
EMAT2,28.71,-95.914,2023,11,7,1,18,120.0,3.1,3.6,,,,,1015.3,,22.0,23.7,,,
EPTT2,29.481,-94.917,2023,11,7,1,18,180.0,2.6,3.1,,,,,1015.6,,21.9,20.8,,,
FPST2,28.936,-95.294,2023,11,7,1,18,150.0,3.6,3.6,,,,,1015.5,,22.9,21.6,,,
FRMA1,30.234,-87.994,2023,11,7,1,18,220.0,2.6,3.6,,,,,1018.6,,20.8,,16.4,5.9,
FRWL1,29.552,-92.305,2023,11,7,1,18,120.0,4.1,4.6,,,,,1020.6,,20.3,20.8,,,
GDXM6,30.359,-88.42,2023,11,7,0,45,200.0,2.6,,,,,,1019.0,,20.2,,17.3,,
GISL1,29.265,-89.958,2023,11,7,1,18,,2.1,2.6,,,,,1018.6,,21.3,21.5,,,
GNJT2,29.357,-94.725,2023,11,7,1,12,180.0,4.6,5.1,,,,,1015.2,,23.5,21.8,,,
GRRT2,29.302,-94.896,2023,11,7,1,18,150.0,2.6,3.6,,,,,1015.3,,22.1,22.6,,,
GTOT2,29.311,-94.792,2023,11,7,1,18,190.0,2.6,4.1,,,,,1016.0,,23.6,21.9,,,
HIST2,29.595,-94.39,2023,11,7,1,18,170.0,2.1,3.1,,,,,1016.2,,22.2,23.9,,,
HIVT2,27.844,-97.07,2023,11,7,1,18,,,,,,,,1014.4,,24.1,,23.4,5.9,
IRDT2,27.48,-97.322,2023,11,7,1,18,160.0,5.1,5.7,,,,,1015.3,,23.9,22.5,,,
KATP,27.195,-90.027,2023,11,7,1,50,150.0,4.1,,,,,,,,25.0,,14.0,8.7,
KBQX,28.314,-95.62,2023,11,7,1,35,,3.1,6.2,,,,,,,25.0,,19.0,8.7,
KDLP,29.121,-89.547,2023,11,7,1,35,120.0,4.1,,,,,,,,22.0,,18.0,8.7,
KGRY,27.625,-90.441,2023,11,7,1,30,200.0,2.1,,,,,,,,24.0,,13.0,8.7,
KGUL,27.304,-93.538,2023,11,7,1,35,150.0,3.1,,,,,,,,25.0,,19.0,8.7,
KGVW,29.13,-94.55,2023,11,7,1,35,150.0,4.1,,,,,,,,24.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,11,7,1,35,160.0,3.1,,,,,,,,25.0,,17.0,8.7,
KVOA,29.229,-87.781,2023,11,7,1,40,,0.0,,,,,,,,26.0,,14.0,8.7,
LCLL1,30.224,-93.222,2023,11,7,1,18,,,,,,,,1016.8,,20.7,25.2,,,
LOPL1,28.885,-90.025,2023,11,7,1,14,,4.6,4.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,7,1,18,150.0,4.1,4.6,,,,,1015.0,,22.7,,22.7,5.9,
LUIT2,29.076,-95.122,2023,11,7,1,18,160.0,2.6,3.1,,,,,1015.6,,23.0,23.0,,,
MBET2,28.422,-96.327,2023,11,7,1,18,170.0,3.1,3.6,,,,,1014.3,,23.0,21.9,,,
MBPA1,30.527,-88.086,2023,11,7,1,18,,,,,,,,,,19.3,,15.8,5.9,
MCGA1,30.649,-88.058,2023,11,7,1,18,200.0,1.0,1.5,,,,,1018.2,,19.6,19.2,,,
MGPT2,29.682,-94.985,2023,11,7,1,18,,,,,,,,1015.4,,,,,,
MHBT2,27.828,-97.201,2023,11,7,1,18,160.0,4.1,5.1,,,,,1014.3,,23.4,,23.4,5.9,
NCHT2,29.726,-95.266,2023,11,7,1,18,210.0,2.6,4.6,,,,,1014.6,,23.2,22.9,,,
NUET2,27.832,-97.486,2023,11,7,1,18,180.0,6.7,8.8,,,,,1013.7,,,23.0,,,
