#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,13,8,30,290.0,5.0,8.0,,,,,1008.3,,23.2,25.9,18.9,,
42002,26.055,-93.646,2023,4,13,8,30,360.0,3.0,4.0,,,,,1010.1,,22.5,25.0,,,
42012,30.06,-87.548,2023,4,13,8,30,70.0,17.0,22.0,,,,,1000.7,,19.9,20.9,18.8,,
42020,26.955,-96.687,2023,4,13,8,30,130.0,2.0,3.0,,,,,1011.4,,22.1,23.2,17.7,,
42035,29.237,-94.404,2023,4,13,8,30,110.0,4.0,6.0,,,,,1011.3,,20.2,21.5,16.0,,
42040,29.207,-88.237,2023,4,13,8,20,310.0,17.0,24.0,4.3,11.0,6.9,110.0,1004.9,,17.8,21.8,16.7,,
42055,22.14,-94.112,2023,4,13,8,30,310.0,2.0,3.0,,,,,1010.5,,23.9,25.8,18.5,,
42084,28.988,-89.649,2023,4,13,8,0,,,,1.4,10.0,4.4,147.0,,,18.5,21.5,,,
42091,29.087,-92.506,2023,4,13,8,26,,,,1.1,10.0,5.4,135.0,,,,22.5,,,
AMRL1,29.45,-91.338,2023,4,13,8,18,320.0,2.1,2.6,,,,,1010.1,,17.0,17.4,,,
ANPT2,27.837,-97.039,2023,4,13,8,18,90.0,2.6,3.1,,,,,1011.0,,20.7,,,,
AWRT2,28.227,-96.796,2023,4,13,8,18,130.0,2.6,3.6,,,,,1011.2,,20.3,23.0,,,
BABT2,27.297,-97.405,2023,4,13,8,18,90.0,3.1,3.6,,,,,1011.8,,20.5,24.3,,,
BKTL1,30.19,-93.301,2023,4,13,8,18,,,,,,,,,,,24.9,,,
BURL1,28.905,-89.428,2023,4,13,8,0,,7.2,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,13,8,18,,,,,,,,1009.6,,16.3,20.4,,,
BZST2,26.067,-97.155,2023,4,13,8,12,110.0,3.6,4.1,,,,,1010.4,,21.5,,,,
CAPL1,29.768,-93.343,2023,4,13,8,18,20.0,4.6,5.1,,,,,1011.5,,17.5,21.2,,,
CARL1,29.933,-90.135,2023,4,13,8,18,,,,,,,,,,,16.1,,,
DILA1,30.25,-88.075,2023,4,13,8,18,360.0,16.0,20.1,,,,,1002.7,,15.4,18.8,,,
EFLA1,30.429,-88.01,2023,4,13,8,18,,,,,,,,,,16.1,,,,
EINL1,29.373,-91.384,2023,4,13,8,18,340.0,4.6,5.1,,,,,1009.8,,16.3,17.3,15.6,,
EMAT2,28.71,-95.914,2023,4,13,8,18,340.0,2.1,2.6,,,,,1011.5,,14.2,21.0,,,
EPTT2,29.481,-94.917,2023,4,13,8,18,50.0,4.1,5.1,,,,,1011.3,,18.5,21.4,,,
FMOA1,30.228,-88.024,2023,4,13,8,18,,,,,,,,1002.6,,15.8,,,,
FPST2,28.936,-95.294,2023,4,13,8,18,340.0,2.1,3.6,,,,,1010.8,,17.3,21.3,,,
FRWL1,29.552,-92.305,2023,4,13,8,18,320.0,2.6,3.1,,,,,1011.6,,15.7,21.3,,,
GDXM6,30.359,-88.42,2023,4,13,7,45,360.0,8.2,,,,,,1007.0,,14.4,,13.6,,
