#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,7,8,30,110.0,3.0,4.0,,,,,1014.4,,29.5,30.6,25.8,,
42002,26.055,-93.646,2022,9,7,8,30,50.0,2.0,3.0,,,,,1015.8,,28.9,29.9,,,
42012,30.06,-87.548,2022,9,7,8,30,340.0,5.0,5.0,,,,,1015.2,,28.4,30.5,24.3,,
42019,27.91,-95.345,2022,9,7,8,30,,2.0,2.0,,,,,1016.4,,28.1,,22.8,,
42020,26.968,-96.693,2022,9,7,8,30,160.0,2.0,4.0,,,,,1016.4,,27.6,29.2,23.7,,
42035,29.232,-94.413,2022,9,7,8,30,250.0,1.0,1.0,,,,,1016.7,,27.7,,23.8,,
42040,29.207,-88.237,2022,9,7,8,30,290.0,1.0,2.0,,,,,1016.3,,28.7,30.4,23.5,,
42055,22.124,-93.941,2022,9,7,8,30,100.0,3.0,4.0,,,,,1016.0,,,30.1,,,
42084,28.988,-89.649,2022,9,7,8,0,,,,0.2,,3.8,,,,28.3,29.8,,,
42501,26.41,-89.78,2022,9,7,7,30,95.0,2.0,2.2,0.2,6.0,,,1015.9,,29.2,30.4,24.4,,
AMRL1,29.45,-91.338,2022,9,7,8,18,10.0,0.5,1.0,,,,,1016.8,,25.7,27.8,,,
ANPT2,27.837,-97.039,2022,9,7,8,18,160.0,3.6,4.1,,,,,1015.8,,27.7,29.2,,,
AWRT2,28.227,-96.796,2022,9,7,8,18,300.0,0.5,1.0,,,,,1016.0,,25.0,28.1,,,
BABT2,27.297,-97.405,2022,9,7,8,18,310.0,3.6,4.1,,,,,1017.1,,25.1,28.4,,,
BKTL1,30.19,-93.301,2022,9,7,8,18,,,,,,,,,,,30.5,,,
BSCA1,30.329,-87.829,2022,9,7,6,30,,,,,,,,1016.7,,28.7,,,,
BURL1,28.905,-89.428,2022,9,7,8,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,7,8,18,,,,,,,,1016.7,,24.8,28.6,,,
BZST2,26.067,-97.155,2022,9,7,8,18,70.0,2.1,3.1,,,,,1015.2,,25.4,28.9,,,
CAPL1,29.768,-93.343,2022,9,7,8,18,300.0,1.5,2.1,,,,,1017.3,,26.4,29.3,,,
CARL1,29.933,-90.135,2022,9,7,8,18,,,,,,,,,,,30.2,,,
EFLA1,30.429,-88.01,2022,9,7,8,18,,,,,,,,,,27.3,,27.3,5.9,
EINL1,29.373,-91.384,2022,9,7,7,0,50.0,1.5,2.1,,,,,1017.0,-1.1,26.7,27.7,24.9,,
EMAT2,28.71,-95.914,2022,9,7,8,18,340.0,2.1,2.1,,,,,1016.2,,23.4,28.2,,,
EPTT2,29.481,-94.917,2022,9,7,8,18,300.0,1.5,2.1,,,,,1016.5,,24.7,29.1,,,
FMOA1,30.228,-88.024,2022,9,7,8,18,340.0,4.6,5.7,,,,,1016.0,,27.9,,,,
FPST2,28.936,-95.294,2022,9,7,8,18,300.0,1.5,1.5,,,,,1015.9,,26.3,29.2,,,
FRWL1,29.552,-92.305,2022,9,7,8,18,330.0,1.0,1.5,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,7,8,18,,1.5,2.6,,,,,1016.6,,27.4,30.4,,,
GNJT2,29.357,-94.725,2022,9,7,8,12,,0.0,0.5,,,,,1015.7,,27.4,29.6,,,
GRRT2,29.302,-94.896,2022,9,7,8,18,310.0,2.1,2.6,,,,,1016.6,,24.6,28.4,,,
GTOT2,29.311,-94.792,2022,9,7,8,18,320.0,0.5,1.5,,,,,1016.6,,27.1,30.0,,,
HIST2,29.595,-94.39,2022,9,7,8,18,30.0,0.5,1.5,,,,,1016.8,,25.0,28.8,,,
HIVT2,27.844,-97.07,2022,9,7,8,18,,,,,,,,1016.4,,26.9,,26.9,5.9,
IRDT2,27.48,-97.322,2022,9,7,8,18,300.0,3.1,3.6,,,,,1016.4,,25.5,27.6,,,
KATP,27.195,-90.027,2022,9,7,8,35,70.0,2.6,,,,,,,,29.0,,25.0,8.7,
KBQX,28.314,-95.62,2022,9,7,8,35,190.0,2.1,,,,,,,,28.0,,23.0,8.7,
KGBK,27.204,-92.203,2022,9,7,8,35,,0.0,,,,,,,,28.0,,24.0,7.0,
KGHB,27.84,-91.988,2022,9,7,8,35,,0.0,,,,,,,,28.0,,24.0,7.0,
KGRY,27.625,-90.441,2022,9,7,8,35,90.0,2.1,,,,,,,,28.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,9,7,8,35,,0.0,,,,,,,,29.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,9,7,8,35,90.0,2.6,,,,,,,,28.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,9,7,8,35,,0.0,,,,,,,,28.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,9,7,8,35,,0.0,,,,,,,,28.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,9,7,8,35,290.0,2.1,,,,,,,,29.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,9,7,8,18,,,,,,,,1017.4,,24.5,29.6,,,
LOPL1,28.885,-90.025,2022,9,7,7,31,,0.5,1.0,0.2,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,7,8,18,280.0,2.1,2.6,,,,,1014.4,,25.6,,23.6,5.9,
LUIT2,29.076,-95.122,2022,9,7,8,18,300.0,2.6,3.1,,,,,1016.4,,26.1,28.8,,,
MAXT2,28.132,-97.034,2022,9,7,8,0,230.0,2.6,,,,,,1017.0,-1.0,27.0,,25.3,,
MBET2,28.422,-96.327,2022,9,7,8,18,280.0,2.6,2.6,,,,,1015.3,,27.1,29.2,,,
MBPA1,30.527,-88.086,2022,9,7,8,18,,,,,,,,,,25.4,,23.8,5.9,
MCGA1,30.649,-88.058,2022,9,7,8,18,330.0,1.5,2.1,,,,,1016.2,,26.0,30.1,,,
MGPT2,29.682,-94.985,2022,9,7,8,18,,,,,,,,1016.5,,,29.0,,,
MHBT2,27.828,-97.201,2022,9,7,8,18,240.0,1.0,3.1,,,,,1016.5,,26.5,,24.3,5.9,
NCHT2,29.726,-95.266,2022,9,7,8,18,,0.0,1.0,,,,,1016.8,,24.9,27.9,,,
NUET2,27.832,-97.486,2022,9,7,8,18,290.0,1.5,3.1,,,,,1015.9,,,28.1,,,
NWCL1,30.027,-90.113,2022,9,7,8,18,300.0,1.0,2.6,,,,,1016.0,,27.4,32.7,,,
OBLA1,30.705,-88.04,2022,9,7,8,18,,,,,,,,1014.9,,26.1,29.8,,,
PACT2,27.634,-97.237,2022,9,7,8,18,240.0,2.1,2.6,,,,,1016.3,,25.9,27.7,,,
PCGT2,26.072,-97.167,2022,9,7,8,18,260.0,2.6,3.1,,,,,1015.8,,25.3,28.2,,,
PCLF1,30.404,-87.211,2022,9,7,8,18,360.0,1.0,2.1,,,,,1015.9,,27.3,30.6,,,
PCNT2,28.446,-96.396,2022,9,7,8,18,240.0,1.5,2.1,,,,,1016.4,,25.2,31.6,,,
PILL1,29.179,-89.259,2022,9,7,8,18,330.0,2.6,3.1,,,,,1016.7,,27.3,29.1,,,
PMNT2,26.559,-97.424,2022,9,7,8,18,,,,,,,,1016.7,,24.5,,,,
PNLM6,30.368,-88.563,2022,9,7,8,18,,,,,,,,,,,28.8,,,
PORT2,29.867,-93.931,2022,9,7,8,18,180.0,1.0,1.0,,,,,1017.1,,25.8,29.4,,,
PSTL1,28.932,-89.407,2022,9,7,8,12,,,,,,,,1014.8,,28.0,30.0,,,
PTAT2,27.826,-97.051,2022,9,7,8,0,160.0,3.1,3.6,,,,,,,27.5,,,,
PTBM6,30.213,-88.505,2022,9,7,8,12,340.0,5.7,6.7,,,,,1017.0,,,,,,
PTIT2,26.061,-97.215,2022,9,7,8,18,280.0,1.0,1.5,,,,,1015.8,,24.3,28.5,,,
PTOA1,30.671,-88.031,2022,9,7,8,18,,,,,,,,,,26.6,,24.6,5.9,
RCPT2,28.024,-97.048,2022,9,7,8,18,270.0,1.5,2.1,,,,,1015.0,,25.5,30.2,,,
RLIT2,26.262,-97.285,2022,9,7,8,18,290.0,2.6,3.1,,,,,1015.5,,25.0,26.9,,,
RLOT2,29.515,-94.513,2022,9,7,8,18,310.0,1.0,1.0,,,,,1016.5,,26.3,28.4,,,
RSJT2,26.801,-97.471,2022,9,7,8,18,280.0,2.6,3.6,,,,,1016.5,,24.8,28.5,,,
RTAT2,27.84,-97.072,2022,9,7,8,18,110.0,1.5,2.1,,,,,1016.0,,26.3,28.8,,,
SDRT2,28.407,-96.712,2022,9,7,8,18,340.0,1.5,1.5,,,,,1016.9,,25.2,28.8,,,
SGNT2,28.771,-95.617,2022,9,7,8,18,10.0,1.0,1.5,,,,,1016.5,,23.9,28.2,,,
SHBL1,29.868,-89.673,2022,9,7,8,18,300.0,2.6,3.6,,,,,1016.9,,27.0,29.2,,,
SRST2,29.683,-94.033,2022,9,7,8,0,200.0,2.1,2.6,,,,,1017.2,-0.8,27.0,,19.6,,
TAQT2,27.815,-97.389,2022,9,7,8,18,,,,,,,,1015.9,,25.9,,,,
TESL1,29.668,-91.237,2022,9,7,8,18,,0.0,0.5,,,,,1017.2,,23.4,28.7,,,
