#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,5,8,40,130.0,4.0,6.0,,,,,1012.3,,29.2,30.5,25.8,,
42002,26.055,-93.646,2022,9,5,8,40,90.0,4.0,5.0,,,,,1013.2,,28.8,30.0,,,
42012,30.06,-87.548,2022,9,5,8,40,330.0,5.0,6.0,,,,,1013.6,,27.1,30.1,23.4,,
42019,27.91,-95.345,2022,9,5,8,40,,3.0,4.0,,,,,1013.6,,27.6,,21.9,,
42020,26.968,-96.693,2022,9,5,8,40,80.0,4.0,6.0,,,,,1013.5,,27.4,,23.5,,
42035,29.232,-94.413,2022,9,5,8,40,240.0,3.0,4.0,,,,,1013.5,,27.2,,23.7,,
42040,29.207,-88.237,2022,9,5,8,40,260.0,4.0,4.0,,,,,1014.4,,28.4,30.0,23.5,,
42055,22.124,-93.941,2022,9,5,8,40,100.0,6.0,8.0,,,,,1013.0,,,30.0,,,
42084,28.988,-89.649,2022,9,5,8,30,,,,0.5,6.0,4.6,177.0,,,27.9,29.6,,,
42501,26.03,-89.63,2022,9,5,7,30,124.0,3.5,4.1,0.4,6.0,,,1013.6,,29.1,30.5,23.3,,
AMRL1,29.45,-91.338,2022,9,5,8,18,300.0,2.1,2.6,,,,,1014.0,,26.6,27.8,,,
ANPT2,27.837,-97.039,2022,9,5,8,18,140.0,4.6,5.1,,,,,1012.4,,26.9,29.7,,,
AWRT2,28.227,-96.796,2022,9,5,8,18,,0.0,0.5,,,,,1012.9,,23.9,28.6,,,
BABT2,27.297,-97.405,2022,9,5,8,18,310.0,2.6,2.6,,,,,1014.0,,24.6,28.6,,,
BKTL1,30.19,-93.301,2022,9,5,8,18,,,,,,,,,,,30.4,,,
BSCA1,30.329,-87.829,2022,9,5,7,0,,,,,,,,1014.2,0.4,27.2,,,,
BURL1,28.905,-89.428,2022,9,5,8,0,,2.1,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,5,8,18,,,,,,,,1014.1,,23.8,29.1,,,
BZST2,26.067,-97.155,2022,9,5,8,18,110.0,3.6,4.6,,,,,1011.9,,28.2,29.3,,,
CAPL1,29.768,-93.343,2022,9,5,8,18,130.0,2.1,2.6,,,,,1013.4,,26.5,29.6,,,
CARL1,29.933,-90.135,2022,9,5,8,18,,,,,,,,,,,30.1,,,
CRTA1,30.308,-88.14,2022,9,5,7,0,,,,,,,,1013.9,-0.3,25.9,,,,
DPHA1,30.251,-88.078,2022,9,5,6,30,,3.1,,,,,,1013.5,,26.6,29.9,,,
EFLA1,30.429,-88.01,2022,9,5,8,18,,,,,,,,,,26.0,,26.0,5.9,
EINL1,29.373,-91.384,2022,9,5,8,18,270.0,3.1,3.6,,,,,1013.8,,26.9,28.1,24.1,,
EMAT2,28.71,-95.914,2022,9,5,8,18,160.0,1.5,1.5,,,,,1012.8,,24.2,28.7,,,
EPTT2,29.481,-94.917,2022,9,5,8,18,210.0,4.6,5.1,,,,,1012.9,,24.9,29.0,,,
FMOA1,30.228,-88.024,2022,9,5,8,18,,0.0,0.0,,,,,1014.0,,26.5,,,,
FPST2,28.936,-95.294,2022,9,5,8,18,190.0,4.1,4.6,,,,,1012.4,,26.5,29.3,,,
FRWL1,29.552,-92.305,2022,9,5,8,18,90.0,1.0,1.0,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,5,8,18,,1.0,2.1,,,,,1013.9,,26.2,30.5,,,
GNJT2,29.357,-94.725,2022,9,5,8,12,240.0,3.1,4.1,,,,,1012.2,,26.2,29.3,,,
GRRT2,29.302,-94.896,2022,9,5,8,18,210.0,3.1,4.1,,,,,1013.1,,26.0,28.9,,,
GTOT2,29.311,-94.792,2022,9,5,8,18,240.0,2.6,3.1,,,,,1013.2,,25.6,30.3,,,
HIST2,29.595,-94.39,2022,9,5,8,18,260.0,1.0,1.5,,,,,1013.1,,25.2,29.2,,,
HIVT2,27.844,-97.07,2022,9,5,8,18,,,,,,,,1012.9,,25.5,,25.5,5.9,
IRDT2,27.48,-97.322,2022,9,5,8,18,340.0,0.5,0.5,,,,,1013.3,,26.0,27.8,,,
KBQX,28.314,-95.62,2022,9,5,8,55,200.0,3.6,,,,,,,,27.0,,22.0,8.7,
KGBK,27.204,-92.203,2022,9,5,8,55,,0.0,,,,,,,,28.0,,23.0,7.0,
KGHB,27.84,-91.988,2022,9,5,8,55,150.0,2.1,,,,,,,,28.0,,23.0,7.0,
KGRY,27.625,-90.441,2022,9,5,8,55,,0.0,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,9,5,8,55,,0.0,,,,,,,,28.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,9,5,8,55,110.0,5.7,,,,,,,,29.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,9,5,8,55,80.0,3.1,,,,,,,,27.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,9,5,8,55,260.0,3.1,,,,,,,,28.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,9,5,8,55,260.0,3.1,,,,,,,,29.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,9,5,8,18,,,,,,,,1013.8,,23.9,28.7,,,
LOPL1,28.885,-90.025,2022,9,5,8,21,,3.1,3.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,5,8,18,250.0,1.0,2.1,,,,,1011.5,,23.9,,23.8,5.9,
LUIT2,29.076,-95.122,2022,9,5,8,18,220.0,2.6,3.1,,,,,1013.0,,26.1,29.3,,,
MAXT2,28.132,-97.034,2022,9,5,8,0,200.0,2.1,,,,,,1013.0,-2.0,25.1,,23.6,,
MBET2,28.422,-96.327,2022,9,5,8,18,270.0,2.1,2.1,,,,,1012.1,,25.2,29.8,,,
MBPA1,30.527,-88.086,2022,9,5,8,18,,,,,,,,,,23.9,,22.3,5.9,
MCGA1,30.649,-88.058,2022,9,5,8,18,300.0,1.0,1.0,,,,,1013.8,,24.6,30.4,,,
MGPT2,29.682,-94.985,2022,9,5,8,18,,,,,,,,1012.7,,,29.0,,,
MHBT2,27.828,-97.201,2022,9,5,8,18,300.0,1.0,1.5,,,,,1013.3,,23.9,,23.9,5.9,
NCHT2,29.726,-95.266,2022,9,5,8,18,280.0,1.0,2.1,,,,,1013.0,,23.8,27.5,,,
NUET2,27.832,-97.486,2022,9,5,8,18,270.0,1.0,1.0,,,,,1012.7,,,27.6,,,
NWCL1,30.027,-90.113,2022,9,5,8,18,220.0,2.1,2.6,,,,,1013.2,,24.7,,,,
OBLA1,30.705,-88.04,2022,9,5,8,18,,,,,,,,1012.4,,24.5,29.6,,,
PACT2,27.634,-97.237,2022,9,5,8,18,,0.0,0.0,,,,,1013.2,,25.9,28.4,,,
PCGT2,26.072,-97.167,2022,9,5,8,18,110.0,3.1,4.1,,,,,1012.5,,28.0,28.9,,,
