#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,24,15,40,140.0,7.0,9.0,,,,,1020.9,,23.9,25.4,17.1,,
42012,30.06,-87.548,2021,11,24,15,40,120.0,7.0,9.0,,,,,,,18.1,,,,
42019,27.91,-95.345,2021,11,24,15,40,,10.0,12.0,,,,,1019.0,,24.6,25.3,17.5,,
42020,26.968,-96.693,2021,11,24,15,40,160.0,10.0,12.0,,,,,1017.7,,25.1,26.1,19.3,,
42035,29.232,-94.413,2021,11,24,15,40,140.0,8.0,10.0,,,,,1020.2,,21.7,,17.6,,
42040,29.207,-88.237,2021,11,24,15,40,130.0,7.0,10.0,,,,,1025.6,,19.8,23.5,11.5,,
42055,22.124,-93.941,2021,11,24,15,40,110.0,7.0,10.0,,,,,1020.2,,,27.1,,,
42084,28.988,-89.649,2021,11,24,15,30,,,,0.8,4.0,3.3,144.0,,,21.5,20.9,,,
42091,29.087,-92.506,2021,11,24,15,26,,,,0.9,5.0,3.8,127.0,,,,21.4,,,
AMRL1,29.45,-91.338,2021,11,24,15,18,80.0,4.6,5.1,,,,,1023.5,,19.4,15.1,,,
ANPT2,27.837,-97.039,2021,11,24,15,18,130.0,5.7,6.2,,,,,1016.7,,22.8,,,,
AWRT2,28.227,-96.796,2021,11,24,15,18,160.0,4.6,6.7,,,,,1017.1,,22.9,19.0,,,
BABT2,27.297,-97.405,2021,11,24,15,18,130.0,6.2,8.2,,,,,1017.3,,23.3,20.8,,,
BKTL1,30.19,-93.301,2021,11,24,15,18,,,,,,,,,,,20.0,,,
BURL1,28.905,-89.428,2021,11,24,15,0,,7.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,24,15,18,,,,,,,,1024.7,,17.9,16.3,,,
BZST2,26.067,-97.155,2021,11,24,15,18,150.0,7.7,9.3,,,,,1016.0,,24.6,,,,
