#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,27,13,40,40.0,6.0,8.0,,,,,1023.2,,20.1,23.8,14.2,,
42002,26.055,-93.646,2022,12,27,13,40,20.0,8.0,10.0,,,,,1024.5,,19.7,,,,
42012,30.06,-87.548,2022,12,27,13,40,40.0,5.0,6.0,,,,,1026.0,,11.1,17.9,3.3,,
42019,27.91,-95.345,2022,12,27,13,30,,7.0,10.0,,,,,1026.3,,15.0,,6.1,,
42020,26.968,-96.693,2022,12,27,13,40,40.0,8.0,11.0,,,,,1027.1,,16.7,22.1,7.5,,
42040,29.207,-88.237,2022,12,27,13,40,20.0,7.0,9.0,,,,,1025.9,,13.9,22.6,9.1,,
42055,22.124,-93.941,2022,12,27,13,30,80.0,3.0,4.0,,,,,1024.4,,,25.5,,,
42084,28.988,-89.649,2022,12,27,13,30,,,,0.5,3.0,2.6,32.0,,,11.9,14.1,,,
42091,29.087,-92.506,2022,12,27,13,26,,,,0.7,3.0,3.0,4.0,,,,16.3,,,
AMRL1,29.45,-91.338,2022,12,27,13,18,10.0,1.0,1.5,,,,,1026.0,,,9.3,,,
ANPT2,27.837,-97.039,2022,12,27,13,18,340.0,7.7,8.8,,,,,1026.7,,7.6,,,,
AWRT2,28.227,-96.796,2022,12,27,13,18,360.0,3.6,4.6,,,,,1027.3,,4.2,7.2,,,
BABT2,27.297,-97.405,2022,12,27,13,18,330.0,3.6,4.1,,,,,1027.7,,5.7,9.5,,,
BKTL1,30.19,-93.301,2022,12,27,13,18,,,,,,,,,,,12.2,,,
BURL1,28.905,-89.428,2022,12,27,13,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,27,13,18,,,,,,,,1026.2,,6.0,7.3,,,
BZST2,26.067,-97.155,2022,12,27,13,18,330.0,4.6,5.7,,,,,1025.4,,10.1,15.1,,,
CAPL1,29.768,-93.343,2022,12,27,13,18,30.0,3.6,6.2,,,,,1026.1,,3.8,7.5,,,
CARL1,29.933,-90.135,2022,12,27,13,18,,,,,,,,,,,9.0,,,
DILA1,30.25,-88.075,2022,12,27,13,18,60.0,3.1,3.1,,,,,1025.3,,6.6,7.6,,,
EFLA1,30.429,-88.01,2022,12,27,13,18,,,,,,,,,,5.9,,2.0,,
EINL1,29.373,-91.384,2022,12,27,13,18,360.0,2.6,3.1,,,,,1025.7,,8.3,9.2,,,
EMAT2,28.71,-95.914,2022,12,27,13,18,340.0,3.6,4.6,,,,,1027.2,,0.9,8.8,,,
EPTT2,29.481,-94.917,2022,12,27,13,18,360.0,4.6,7.7,,,,,1027.5,,4.0,7.5,,,
FMOA1,30.228,-88.024,2022,12,27,13,18,,,,,,,,1025.9,,6.3,,,,
FPST2,28.936,-95.294,2022,12,27,13,18,340.0,4.6,6.2,,,,,1026.6,,4.3,11.2,,,
