#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,23,12,30,90.0,6.0,8.0,,,,,1014.0,,26.9,28.5,22.4,,
42002,26.055,-93.646,2023,10,23,12,30,130.0,7.0,8.0,,,,,1012.8,,27.9,28.7,,,
42012,30.06,-87.548,2023,10,23,12,30,30.0,4.0,5.0,,,,,1018.2,,23.2,24.8,20.3,,
42019,27.91,-95.345,2023,10,23,12,30,150.0,7.0,9.0,,,,,1013.4,,,27.4,,,
42035,29.237,-94.404,2023,10,23,12,30,140.0,4.0,6.0,,,,,1013.9,,25.4,24.9,23.1,,
42040,29.207,-88.237,2023,10,23,12,30,80.0,2.0,3.0,,,,,1017.9,,25.5,26.5,18.3,,
42055,22.14,-94.112,2023,10,23,12,30,100.0,8.0,10.0,,,,,1011.0,,28.8,29.3,25.2,,
42084,28.988,-89.649,2023,10,23,12,30,,,,0.3,3.0,2.5,130.0,,,24.2,25.8,,,
42091,29.087,-92.506,2023,10,23,12,26,,,,0.7,4.0,3.7,167.0,,,,24.8,,,
AMRL1,29.45,-91.338,2023,10,23,12,18,80.0,2.1,2.6,,,,,1016.9,,20.7,24.8,,,
ANPT2,27.837,-97.039,2023,10,23,12,18,100.0,5.1,6.2,,,,,1010.3,,26.5,26.3,,,
AWRT2,28.227,-96.796,2023,10,23,12,18,140.0,3.1,4.1,,,,,1011.4,,25.7,25.6,,,
BABT2,27.297,-97.405,2023,10,23,12,18,120.0,3.6,5.1,,,,,1010.8,,25.7,26.8,,,
BKTL1,30.19,-93.301,2023,10,23,12,18,,,,,,,,,,,28.8,,,
BURL1,28.905,-89.428,2023,10,23,12,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,23,12,18,,,,,,,,1017.2,,19.1,23.0,,,
BZST2,26.067,-97.155,2023,10,23,12,18,160.0,6.7,8.2,,,,,1009.8,,27.1,27.1,,,
CAPL1,29.768,-93.343,2023,10,23,12,18,120.0,4.6,5.7,,,,,1015.2,,23.2,23.8,,,
CARL1,29.933,-90.135,2023,10,23,12,18,,,,,,,,,,,23.6,,,
DILA1,30.25,-88.075,2023,10,23,12,18,50.0,3.1,3.6,,,,,1017.8,,21.7,,,,
EFLA1,30.429,-88.01,2023,10,23,12,18,,,,,,,,,,21.4,,18.8,3.2,
EINL1,29.373,-91.384,2023,10,23,12,18,90.0,4.6,5.1,,,,,1016.5,,22.3,24.0,22.3,,
EMAT2,28.71,-95.914,2023,10,23,12,18,140.0,4.1,5.7,,,,,1012.7,,25.7,25.8,,,
EPTT2,29.481,-94.917,2023,10,23,12,18,110.0,3.6,4.1,,,,,1013.6,,24.7,24.6,,,
FPST2,28.936,-95.294,2023,10,23,12,18,140.0,5.7,6.2,,,,,1012.7,,26.0,25.9,,,
FRMA1,30.234,-87.994,2023,10,23,12,18,50.0,3.6,3.6,,,,,1018.2,,22.0,,18.9,5.9,
FRWL1,29.552,-92.305,2023,10,23,12,18,80.0,2.6,3.6,,,,,1019.0,,21.7,25.6,,,
GDXM6,30.359,-88.42,2023,10,23,11,45,340.0,1.5,,,,,,1019.0,,18.1,,16.5,,
GISL1,29.265,-89.958,2023,10,23,12,18,,2.6,4.1,,,,,1017.1,,23.0,24.4,,,
GNJT2,29.357,-94.725,2023,10,23,12,12,140.0,4.6,5.1,,,,,1013.0,,25.7,24.6,,,
GRRT2,29.302,-94.896,2023,10,23,12,18,120.0,3.1,4.1,,,,,1012.9,,24.9,25.0,,,
GTOT2,29.311,-94.792,2023,10,23,12,18,170.0,2.6,3.6,,,,,1013.7,,25.2,25.6,,,
HIST2,29.595,-94.39,2023,10,23,12,18,120.0,1.5,2.6,,,,,1014.4,,24.1,27.0,,,
HIVT2,27.844,-97.07,2023,10,23,12,18,,,,,,,,1010.7,,26.6,,25.1,5.9,
IRDT2,27.48,-97.322,2023,10,23,12,18,150.0,4.1,4.6,,,,,1011.2,,25.7,26.1,,,
KATP,27.195,-90.027,2023,10,23,12,50,120.0,5.7,,,,,,,,27.0,,19.0,8.7,
KDLP,29.121,-89.547,2023,10,23,12,35,100.0,5.7,,,,,,,,24.0,,22.0,8.7,
