#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,8,29,20,30,90.0,3.0,4.0,,,,,1013.2,,30.2,30.3,26.8,,
42002,26.055,-93.646,2022,8,29,20,30,130.0,5.0,6.0,,,,,1013.5,,30.1,30.1,,,
42012,30.06,-87.548,2022,8,29,20,30,120.0,4.0,5.0,,,,,1014.5,,28.7,30.2,24.3,,
42019,27.91,-95.345,2022,8,29,20,30,,4.0,5.0,,,,,1013.4,,26.5,,23.3,,
42020,26.968,-96.693,2022,8,29,20,30,120.0,5.0,7.0,,,,,1012.3,,27.2,29.1,24.5,,
42035,29.232,-94.413,2022,8,29,20,30,200.0,9.0,12.0,,,,,1013.9,,26.8,,24.6,,
42040,29.207,-88.237,2022,8,29,20,30,60.0,3.0,4.0,,,,,1015.3,,29.4,30.4,24.3,,
42055,22.124,-93.941,2022,8,29,20,30,130.0,6.0,7.0,,,,,1012.7,,,30.2,,,
42084,28.988,-89.649,2022,8,29,20,0,,,,0.4,5.0,3.4,188.0,,,29.8,30.6,,,
42501,26.12,-89.99,2022,8,29,19,30,110.0,2.4,2.8,0.4,6.0,,,1014.6,,29.7,31.0,25.2,,
AMRL1,29.45,-91.338,2022,8,29,20,18,140.0,2.6,5.1,,,,,1015.1,,31.8,29.0,,,
ANPT2,27.837,-97.039,2022,8,29,20,18,130.0,8.8,10.3,,,,,1011.0,,27.8,29.9,,,
AWRT2,28.227,-96.796,2022,8,29,20,18,180.0,6.2,8.8,,,,,1011.5,,27.2,29.9,,,
BABT2,27.297,-97.405,2022,8,29,20,18,120.0,11.3,12.9,,,,,1011.3,,27.9,32.4,,,
BKTL1,30.19,-93.301,2022,8,29,20,18,,,,,,,,,,,30.7,,,
BSCA1,30.329,-87.829,2022,8,29,19,0,,,,,,,,1016.4,-0.7,29.6,,,,
BURL1,28.905,-89.428,2022,8,29,20,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,29,20,18,,,,,,,,1015.3,,30.7,30.1,,,
BZST2,26.067,-97.155,2022,8,29,20,18,150.0,4.1,4.6,,,,,1010.4,,27.6,27.0,,,
CAPL1,29.768,-93.343,2022,8,29,20,18,180.0,6.7,7.7,,,,,1014.3,,30.1,29.7,,,
CARL1,29.933,-90.135,2022,8,29,20,18,,,,,,,,,,,28.8,,,
CRTA1,30.308,-88.14,2022,8,29,19,0,,,,,,,,1015.2,-1.0,29.8,,,,
DPHA1,30.251,-88.078,2022,8,29,18,30,,2.1,,,,,,1015.9,,29.4,29.2,,,
EFLA1,30.429,-88.01,2022,8,29,20,18,,,,,,,,,,28.5,,28.5,,
EMAT2,28.71,-95.914,2022,8,29,20,18,170.0,7.2,9.8,,,,,1012.6,,25.5,30.6,,,
EPTT2,29.481,-94.917,2022,8,29,20,18,190.0,7.2,8.2,,,,,1013.2,,26.4,29.2,,,
FMOA1,30.228,-88.024,2022,8,29,20,18,130.0,3.1,3.6,,,,,1015.1,,29.7,,,,
FPST2,28.936,-95.294,2022,8,29,20,18,170.0,6.2,7.7,,,,,1012.6,,26.7,30.2,,,
FRWL1,29.552,-92.305,2022,8,29,20,18,120.0,4.6,5.7,,,,,,,,,,,
GISL1,29.265,-89.958,2022,8,29,20,18,,2.6,3.6,,,,,1015.0,,31.7,29.8,,,
GNJT2,29.357,-94.725,2022,8,29,20,12,210.0,9.3,10.8,,,,,1012.6,,26.9,28.9,,,
GRRT2,29.302,-94.896,2022,8,29,20,18,170.0,6.7,8.2,,,,,1013.2,,26.6,28.6,,,
GTOT2,29.311,-94.792,2022,8,29,20,18,190.0,4.1,6.7,,,,,1013.4,,27.1,30.8,,,
HIST2,29.595,-94.39,2022,8,29,20,18,200.0,4.6,7.7,,,,,1013.9,,26.2,29.9,,,
HIVT2,27.844,-97.07,2022,8,29,20,18,,,,,,,,1011.5,,27.8,,26.4,5.9,
IRDT2,27.48,-97.322,2022,8,29,20,18,140.0,9.3,11.8,,,,,1011.1,,28.9,30.7,,,
KBQX,28.314,-95.62,2022,8,29,20,35,170.0,7.7,,,,,,,,27.0,,23.0,7.8,
KGBK,27.204,-92.203,2022,8,29,20,35,,2.1,,,,,,,,31.0,,25.0,7.8,
KGHB,27.84,-91.988,2022,8,29,20,35,,0.0,,,,,,,,30.0,,25.0,7.8,
KGRY,27.625,-90.441,2022,8,29,20,35,100.0,3.1,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,8,29,20,45,180.0,2.6,,,,,,,,30.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,8,29,20,35,160.0,4.1,6.7,,,,,,,30.0,,25.0,8.7,
