#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,14,16,30,170.0,6.0,8.0,,,,,1018.1,,29.6,29.8,,,
42012,30.06,-87.548,2022,7,14,16,30,230.0,5.0,6.0,,,,,,,29.4,,,,
42019,27.91,-95.345,2022,7,14,16,30,,2.0,3.0,,,,,1017.9,,28.5,,24.2,,
42020,26.968,-96.693,2022,7,14,16,30,190.0,9.0,10.0,,,,,1017.4,,25.6,,23.6,,
42035,29.232,-94.413,2022,7,14,16,30,320.0,3.0,4.0,,,,,1017.5,,28.4,,24.1,,
42040,29.207,-88.237,2022,7,14,16,30,220.0,3.0,3.0,,,,,1019.9,,29.4,29.9,23.5,,
42055,22.124,-93.941,2022,7,14,16,30,110.0,8.0,10.0,,,,,1017.2,,,29.8,,,
42084,28.988,-89.649,2022,7,14,16,0,,,,0.8,5.0,3.6,184.0,,,29.7,29.9,,,
AMRL1,29.45,-91.338,2022,7,14,16,18,180.0,1.5,4.6,,,,,1018.9,,32.9,29.8,,,
ANPT2,27.837,-97.039,2022,7,14,16,18,140.0,3.1,3.6,,,,,1016.0,,28.7,29.5,,,
AWRT2,28.227,-96.796,2022,7,14,16,18,210.0,3.1,3.6,,,,,1016.1,,29.8,30.6,,,
BABT2,27.297,-97.405,2022,7,14,16,18,140.0,2.6,4.1,,,,,1016.9,,29.4,30.7,,,
BKTL1,30.19,-93.301,2022,7,14,16,18,,,,,,,,,,,33.8,,,
BSCA1,30.329,-87.829,2022,7,14,15,30,,,,,,,,1019.5,,28.0,,,,
BURL1,28.905,-89.428,2022,7,14,16,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,14,16,18,,,,,,,,1019.3,,30.7,30.5,,,
BZST2,26.067,-97.155,2022,7,14,16,18,140.0,4.6,5.7,,,,,1015.9,,26.1,25.0,,,
CAPL1,29.768,-93.343,2022,7,14,16,18,300.0,3.1,3.6,,,,,1017.6,,29.1,31.1,,,
CARL1,29.933,-90.135,2022,7,14,16,18,,,,,,,,,,,31.4,,,
CRTA1,30.308,-88.14,2022,7,14,15,0,,,,,,,,1019.0,1.0,28.2,,,,
DPHA1,30.251,-88.078,2022,7,14,14,30,,2.1,,,,,,1018.6,,29.1,29.8,,,
EFLA1,30.429,-88.01,2022,7,14,16,18,,,,,,,,,,28.8,,28.8,5.9,
EINL1,29.373,-91.384,2022,7,14,16,18,160.0,5.1,6.2,,,,,1018.6,,29.2,29.0,25.1,,
EMAT2,28.71,-95.914,2022,7,14,16,18,160.0,4.1,5.1,,,,,1016.4,,29.7,31.8,,,
EPTT2,29.481,-94.917,2022,7,14,16,18,100.0,2.6,3.1,,,,,1017.1,,28.4,31.4,,,
FMOA1,30.228,-88.024,2022,7,14,16,18,270.0,1.5,2.6,,,,,1019.6,,29.1,,,,
FPST2,28.936,-95.294,2022,7,14,16,18,,0.0,0.0,,,,,1016.5,,30.4,30.9,,,
GISL1,29.265,-89.958,2022,7,14,16,18,,3.1,5.1,,,,,1019.5,,29.6,29.9,,,
GNJT2,29.357,-94.725,2022,7,14,16,12,170.0,0.5,2.1,,,,,1016.4,,29.4,30.3,,,
GRRT2,29.302,-94.896,2022,7,14,16,18,120.0,0.5,1.5,,,,,1017.2,,29.3,31.1,,,
GTOT2,29.311,-94.792,2022,7,14,16,18,310.0,1.5,3.1,,,,,1017.3,,28.9,31.9,,,
HIST2,29.595,-94.39,2022,7,14,16,18,320.0,3.1,4.6,,,,,1017.1,,29.1,31.7,,,
HIVT2,27.844,-97.07,2022,7,14,16,18,,,,,,,,1016.5,,30.1,,28.4,5.9,
IRDT2,27.48,-97.322,2022,7,14,16,18,150.0,3.6,6.2,,,,,1016.3,,30.2,30.6,,,
KBQX,28.314,-95.62,2022,7,14,16,35,,0.0,,,,,,,,32.0,,24.0,8.7,
KGBK,27.204,-92.203,2022,7,14,16,35,,,,,,,,,,29.0,,24.0,3.5,
KGHB,27.84,-91.988,2022,7,14,16,35,140.0,4.1,6.7,,,,,,,29.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,7,14,16,30,210.0,4.1,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,7,14,16,45,270.0,4.1,,,,,,,,27.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,7,14,16,35,150.0,8.2,10.8,,,,,,,25.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,7,14,16,35,150.0,5.1,,,,,,,,28.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,7,14,16,35,240.0,4.1,,,,,,,,31.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,7,14,16,35,240.0,4.1,,,,,,,,30.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,7,14,16,18,,,,,,,,1018.3,,28.5,32.0,,,
