#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,3,12,30,80.0,8.0,10.0,,,,,1011.5,,29.2,29.9,25.3,,
42002,26.055,-93.646,2023,10,3,12,30,120.0,8.0,10.0,,,,,1010.9,,27.2,30.2,,,
42012,30.06,-87.548,2023,10,3,12,30,90.0,9.0,11.0,,,,,1017.7,,26.4,28.2,22.0,,
42019,27.91,-95.345,2023,10,3,12,30,140.0,6.0,8.0,,,,,1011.9,,,29.5,,,
42020,26.955,-96.687,2023,10,3,12,30,140.0,3.0,4.0,,,,,1011.2,,29.6,30.0,26.9,,
42035,29.237,-94.404,2023,10,3,12,30,160.0,11.0,14.0,,,,,1012.3,,27.1,29.4,25.7,,
42040,29.207,-88.237,2023,10,3,12,30,80.0,10.0,12.0,,,,,1016.5,,27.8,28.6,21.6,,
42055,22.14,-94.112,2023,10,3,12,30,70.0,3.0,4.0,,,,,1010.0,,30.1,31.0,27.2,,
42084,28.988,-89.649,2023,10,3,12,0,,,,1.2,7.0,,,,,28.0,28.8,,,
42091,29.087,-92.506,2023,10,3,12,30,,,,,,,,,,,29.6,,,
AMRL1,29.45,-91.338,2023,10,3,12,18,60.0,2.6,4.1,,,,,1015.8,,24.4,28.2,,,
ANPT2,27.837,-97.039,2023,10,3,12,18,50.0,4.1,4.6,,,,,1010.6,,28.6,28.6,,,
AWRT2,28.227,-96.796,2023,10,3,12,18,50.0,3.6,4.6,,,,,1011.6,,27.7,27.5,,,
BABT2,27.297,-97.405,2023,10,3,12,18,60.0,1.5,2.1,,,,,1011.0,,27.8,29.3,,,
BKTL1,30.19,-93.301,2023,10,3,12,18,,,,,,,,,,,32.4,,,
BURL1,28.905,-89.428,2023,10,3,12,0,,9.8,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,3,12,18,,,,,,,,1016.5,,23.7,26.9,,,
BZST2,26.067,-97.155,2023,10,3,12,18,200.0,1.0,1.5,,,,,1010.4,,28.3,30.7,,,
CAPL1,29.768,-93.343,2023,10,3,12,18,100.0,5.7,7.2,,,,,1015.0,,23.6,28.2,,,
CARL1,29.933,-90.135,2023,10,3,12,18,,,,,,,,,,,28.8,,,
DILA1,30.25,-88.075,2023,10,3,12,18,90.0,6.7,7.7,,,,,1017.5,,23.5,,,,
