#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,3,8,30,70.0,8.0,10.0,,,,,,,24.3,,18.3,,
42002,26.055,-93.646,2023,11,3,8,30,70.0,5.0,8.0,,,,,1020.4,,24.4,27.7,,,
42012,30.06,-87.548,2023,11,3,8,30,100.0,7.0,9.0,,,,,1025.5,,19.6,22.5,14.2,,
42019,27.91,-95.345,2023,11,3,8,20,110.0,3.0,4.0,0.7,6.0,4.6,91.0,1023.2,,,26.5,,,
42040,29.207,-88.237,2023,11,3,8,30,60.0,5.0,8.0,,,,,1024.5,,21.4,25.6,11.2,,
42055,22.14,-94.112,2023,11,3,8,30,,,,,,,,1018.5,,,27.8,,,
42084,28.988,-89.649,2023,11,3,8,0,,,,0.8,3.0,,,,,19.6,24.2,,,
42091,29.087,-92.506,2023,11,3,8,26,,,,1.0,6.0,4.1,110.0,,,,22.6,,,
ANPT2,27.837,-97.039,2023,11,3,8,18,90.0,4.6,5.1,,,,,,,21.9,21.1,,,
AWRT2,28.227,-96.796,2023,11,3,8,18,30.0,3.6,4.1,,,,,,,17.0,16.8,,,
BABT2,27.297,-97.405,2023,11,3,8,18,300.0,0.5,0.5,,,,,,,18.8,17.8,,,
BKTL1,30.19,-93.301,2023,11,3,8,18,,,,,,,,,,,25.1,,,
BURL1,28.905,-89.428,2023,11,3,8,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,3,8,18,,,,,,,,,,11.9,16.2,,,
BZST2,26.067,-97.155,2023,11,3,8,18,100.0,5.1,6.2,,,,,,,22.8,30.9,,,
CAPL1,29.768,-93.343,2023,11,3,8,18,100.0,6.7,7.7,,,,,,,15.2,18.4,,,
CARL1,29.933,-90.135,2023,11,3,8,18,,,,,,,,,,,21.8,,,
DILA1,30.25,-88.075,2023,11,3,8,18,70.0,8.2,9.3,,,,,,,14.6,,,,
EFLA1,30.429,-88.01,2023,11,3,8,18,,,,,,,,,,13.0,,6.3,3.2,
EINL1,29.373,-91.384,2023,11,3,8,18,70.0,8.2,8.8,,,,,,,15.2,17.0,12.4,,
EMAT2,28.71,-95.914,2023,11,3,8,18,10.0,2.1,3.1,,,,,,,12.3,15.6,,,
EPTT2,29.481,-94.917,2023,11,3,8,18,70.0,3.6,3.6,,,,,,,15.8,15.5,,,
FPST2,28.936,-95.294,2023,11,3,8,18,90.0,5.7,6.7,,,,,,,18.6,20.3,,,
FRMA1,30.234,-87.994,2023,11,3,8,18,70.0,7.7,8.2,,,,,,,13.6,,7.2,5.9,
FRWL1,29.552,-92.305,2023,11,3,8,18,30.0,2.1,2.6,,,,,,,11.5,17.9,,,
GDXM6,30.359,-88.42,2023,11,3,7,45,360.0,2.6,,,,,,1027.0,,8.7,,4.9,,
GISL1,29.265,-89.958,2023,11,3,8,18,,4.6,6.7,,,,,,,16.8,19.8,,,
GNJT2,29.357,-94.725,2023,11,3,8,12,140.0,4.1,4.6,,,,,,,17.7,20.1,,,
GRRT2,29.302,-94.896,2023,11,3,8,18,50.0,2.1,2.6,,,,,,,16.2,16.2,,,
GTOT2,29.311,-94.792,2023,11,3,8,18,140.0,1.5,2.6,,,,,,,17.2,20.3,,,
HIST2,29.595,-94.39,2023,11,3,8,18,60.0,2.1,2.6,,,,,,,9.6,20.3,,,
HIVT2,27.844,-97.07,2023,11,3,8,18,,,,,,,,,,21.7,,16.1,5.9,
