#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,25,5,30,110.0,8.0,10.0,,,,,1022.3,,24.9,25.3,24.0,,
42002,26.055,-93.646,2023,2,25,5,30,120.0,4.0,7.0,,,,,1022.6,,23.7,,,,
42012,30.06,-87.548,2023,2,25,5,30,160.0,4.0,5.0,,,,,1025.3,,20.6,20.0,20.6,,
42019,27.91,-95.345,2023,2,25,5,30,,5.0,7.0,,,,,1022.6,,22.7,,21.7,,
42020,26.968,-96.693,2023,2,25,5,30,90.0,2.0,3.0,,,,,1021.8,,20.6,18.9,19.8,,
42040,29.207,-88.237,2023,2,25,5,20,140.0,3.0,4.0,1.0,6.0,5.6,183.0,1025.7,,22.5,22.6,22.0,,
42055,22.124,-93.941,2023,2,25,5,30,80.0,9.0,10.0,,,,,1020.7,,,24.7,,,
42084,28.988,-89.649,2023,2,25,5,0,,,,1.1,7.0,6.3,168.0,,,20.0,20.2,,,
AMRL1,29.45,-91.338,2023,2,25,5,18,150.0,2.6,3.6,,,,,1024.4,,,16.9,,,
ANPT2,27.837,-97.039,2023,2,25,5,18,100.0,5.7,6.2,,,,,1020.0,,19.5,,,,
AWRT2,28.227,-96.796,2023,2,25,5,18,90.0,1.5,2.6,,,,,1021.0,,21.4,23.1,,,
BABT2,27.297,-97.405,2023,2,25,5,18,100.0,5.1,7.2,,,,,1020.9,,21.0,24.7,,,
BKTL1,30.19,-93.301,2023,2,25,5,18,,,,,,,,,,,23.7,,,
BURL1,28.905,-89.428,2023,2,25,5,0,,4.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,25,5,18,,,,,,,,1024.8,,22.2,23.2,,,
BZST2,26.067,-97.155,2023,2,25,5,18,120.0,3.6,4.1,,,,,1019.7,,20.5,25.2,,,
CAPL1,29.768,-93.343,2023,2,25,5,18,170.0,4.1,5.1,,,,,1023.5,,19.7,19.3,,,
CARL1,29.933,-90.135,2023,2,25,5,18,,,,,,,,,,,12.2,,,
DILA1,30.25,-88.075,2023,2,25,5,18,170.0,4.6,4.6,,,,,1024.5,,19.8,18.5,,,
EFLA1,30.429,-88.01,2023,2,25,5,18,,,,,,,,,,19.7,,19.7,0.2,
EINL1,29.373,-91.384,2023,2,25,5,18,150.0,5.7,5.7,,,,,1024.2,,20.8,15.1,20.8,,
EMAT2,28.71,-95.914,2023,2,25,5,18,100.0,2.6,3.1,,,,,1021.5,,21.2,24.3,,,
EPTT2,29.481,-94.917,2023,2,25,5,18,130.0,4.1,4.6,,,,,1022.2,,21.2,20.1,,,
FMOA1,30.228,-88.024,2023,2,25,5,18,,,,,,,,1025.2,,20.2,,,,
FPST2,28.936,-95.294,2023,2,25,5,18,60.0,3.1,3.1,,,,,1021.4,,18.8,18.7,,,
GISL1,29.265,-89.958,2023,2,25,5,18,,1.5,2.6,,,,,1025.2,,20.3,22.0,,,
GNJT2,29.357,-94.725,2023,2,25,5,12,120.0,3.1,3.6,,,,,1021.7,,19.3,18.4,,,
GRRT2,29.302,-94.896,2023,2,25,5,18,100.0,2.1,2.6,,,,,1022.3,,20.1,21.3,,,
GTOT2,29.311,-94.792,2023,2,25,5,18,110.0,2.1,2.6,,,,,1022.4,,19.8,18.5,,,
HIST2,29.595,-94.39,2023,2,25,5,18,120.0,2.1,2.6,,,,,1022.8,,20.0,20.3,,,
HIVT2,27.844,-97.07,2023,2,25,5,18,,,,,,,,1020.6,,20.1,,20.1,1.0,
IRDT2,27.48,-97.322,2023,2,25,5,18,120.0,4.6,5.7,,,,,1020.5,,20.2,23.3,,,
KATP,27.195,-90.027,2023,2,25,5,35,110.0,6.2,,,,,,,,23.0,,22.0,2.2,
KBQX,28.314,-95.62,2023,2,25,5,35,160.0,7.7,,,,,,,,22.0,,21.0,1.7,
KDLP,29.121,-89.547,2023,2,25,5,35,130.0,5.1,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,2,25,5,35,130.0,5.7,,,,,,,,22.0,,21.0,3.5,
KGUL,27.304,-93.538,2023,2,25,5,35,110.0,2.1,,,,,,,,23.0,,22.0,2.6,
KIKT,28.521,-88.289,2023,2,25,5,35,130.0,5.7,,,,,,,,22.0,,22.0,1.5,
KVAF,27.354,-94.625,2023,2,25,5,35,130.0,5.7,,,,,,,,23.0,,21.0,2.2,
KVKY,29.248,-88.441,2023,2,25,5,35,,0.0,,,,,,,,,,,3.5,
KVOA,29.229,-87.781,2023,2,25,5,45,,2.6,5.1,,,,,,,23.0,,22.0,2.6,
LCLL1,30.224,-93.222,2023,2,25,5,18,,,,,,,,1023.4,,21.7,21.7,,,
LOPL1,28.885,-90.025,2023,2,25,5,29,,4.6,5.1,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,25,5,18,120.0,6.7,7.7,,,,,,,21.3,,21.3,1.1,
LUIT2,29.076,-95.122,2023,2,25,5,18,60.0,3.6,4.6,,,,,1022.2,,19.1,20.0,,,
MAXT2,28.132,-97.034,2023,2,25,5,0,150.0,4.1,,,,,,1022.0,1.0,22.1,,21.8,,
MBET2,28.422,-96.327,2023,2,25,5,18,60.0,2.1,2.6,,,,,1020.3,,19.9,18.9,,,
MBPA1,30.527,-88.086,2023,2,25,5,18,,,,,,,,,,20.2,,20.2,,
MCGA1,30.649,-88.058,2023,2,25,5,18,170.0,1.5,3.1,,,,,1025.5,,20.1,18.1,,,
MGPT2,29.682,-94.985,2023,2,25,5,18,,,,,,,,1022.1,,,19.0,,,
MHBT2,27.828,-97.201,2023,2,25,5,18,130.0,3.1,5.1,,,,,1020.7,,21.1,,21.1,0.4,
NCHT2,29.726,-95.266,2023,2,25,5,18,170.0,1.0,1.5,,,,,1021.6,,21.5,19.2,,,
NUET2,27.832,-97.486,2023,2,25,5,18,160.0,4.6,6.2,,,,,1020.3,,,24.2,,,
NWCL1,30.027,-90.113,2023,2,25,5,18,180.0,2.1,3.1,,,,,1023.9,,22.4,20.1,,,
OBLA1,30.705,-88.04,2023,2,25,5,18,,,,,,,,1023.9,,19.9,17.1,,,
PACT2,27.634,-97.237,2023,2,25,5,18,110.0,6.2,7.2,,,,,1020.1,,20.8,22.5,,,
PCGT2,26.072,-97.167,2023,2,25,5,18,90.0,2.6,3.1,,,,,1020.2,,20.7,20.2,,,
PCLF1,30.404,-87.211,2023,2,25,5,18,180.0,2.6,3.1,,,,,1025.6,,21.2,20.1,,,
PCNT2,28.446,-96.396,2023,2,25,5,18,350.0,2.1,2.1,,,,,1021.4,,19.2,24.3,,,
PILL1,29.179,-89.259,2023,2,25,5,18,100.0,1.0,2.1,,,,,1025.2,,19.9,11.4,,,
PMNT2,26.559,-97.424,2023,2,25,5,18,,,,,,,,1019.5,,22.5,26.1,,,
PNLM6,30.368,-88.563,2023,2,25,5,18,,,,,,,,,,,19.2,,,
PORT2,29.867,-93.931,2023,2,25,5,18,110.0,1.5,2.1,,,,,1021.6,,20.3,19.1,,,
PSTL1,28.932,-89.407,2023,2,25,5,12,,,,,,,,1024.6,,19.5,12.5,,,
PTAT2,27.826,-97.051,2023,2,25,5,0,120.0,6.2,6.7,,,,,,,19.5,,,,
PTBM6,30.213,-88.505,2023,2,25,5,12,150.0,3.6,4.1,,,,,1024.7,,19.8,,,,
PTIT2,26.061,-97.215,2023,2,25,5,18,120.0,2.6,3.6,,,,,1020.3,,21.1,22.2,,,
PTOA1,30.671,-88.031,2023,2,25,5,18,,,,,,,,,,19.6,,19.6,,
RCPT2,28.024,-97.048,2023,2,25,5,18,110.0,2.1,3.1,,,,,1019.7,,21.2,24.0,,,
RLIT2,26.262,-97.285,2023,2,25,5,18,130.0,5.7,6.7,,,,,1019.7,,23.0,24.7,,,
RLOT2,29.515,-94.513,2023,2,25,5,18,110.0,3.1,3.6,,,,,1022.4,,19.2,21.0,,,
RSJT2,26.801,-97.471,2023,2,25,5,18,120.0,7.2,8.8,,,,,1020.6,,21.9,25.7,,,
RTAT2,27.84,-97.072,2023,2,25,5,18,120.0,3.6,5.1,,,,,1020.4,,19.9,18.1,,,
SDRT2,28.407,-96.712,2023,2,25,5,18,340.0,3.1,4.1,,,,,1021.2,,19.4,23.8,,,
SGNT2,28.771,-95.617,2023,2,25,5,18,60.0,1.0,2.1,,,,,1022.0,,19.9,21.4,,,
SHBL1,29.868,-89.673,2023,2,25,5,18,160.0,3.1,6.2,,,,,1024.9,,21.7,19.6,,,
SRST2,29.683,-94.033,2023,2,25,5,0,110.0,3.1,3.6,,,,,1023.0,0.5,19.6,,,,
