#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,30,5,20,130.0,5.0,6.0,1.3,8.0,5.7,96.0,1017.7,,24.2,24.0,24.1,,
42002,26.055,-93.646,2023,1,30,5,30,160.0,4.0,5.0,,,,,1017.9,,24.2,,,,
42012,30.06,-87.548,2023,1,30,5,30,200.0,4.0,5.0,,,,,1018.9,,19.2,17.7,19.2,,
42019,27.91,-95.345,2023,1,30,5,30,,2.0,3.0,,,,,1017.3,,22.9,,21.9,,
42020,26.968,-96.693,2023,1,30,5,30,160.0,7.0,9.0,,,,,1015.9,,22.8,22.8,21.5,,
42040,29.207,-88.237,2023,1,30,5,30,200.0,6.0,7.0,,,,,1019.8,,23.0,22.8,22.2,,
42055,22.124,-93.941,2023,1,30,5,30,90.0,7.0,8.0,,,,,1017.2,,,24.6,,,
42084,28.988,-89.649,2023,1,30,5,0,,,,0.8,7.0,5.0,155.0,,,18.0,17.1,,,
AMRL1,29.45,-91.338,2023,1,30,5,18,190.0,3.1,5.7,,,,,1018.2,,,12.5,,,
ANPT2,27.837,-97.039,2023,1,30,5,18,90.0,3.6,3.6,,,,,1015.0,,,,,,
AWRT2,28.227,-96.796,2023,1,30,5,18,20.0,2.6,3.1,,,,,1016.0,,,15.8,,,
BABT2,27.297,-97.405,2023,1,30,5,18,130.0,4.6,6.2,,,,,1015.6,,,19.2,,,
BKTL1,30.19,-93.301,2023,1,30,5,18,,,,,,,,,,,17.7,,,
BURL1,28.905,-89.428,2023,1,30,5,0,,7.7,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,30,5,18,,,,,,,,1018.2,,,15.9,,,
BZST2,26.067,-97.155,2023,1,30,5,18,150.0,5.1,6.2,,,,,1014.2,,,21.8,,,
CAPL1,29.768,-93.343,2023,1,30,5,18,270.0,3.6,6.7,,,,,1017.8,,,15.1,,,
CARL1,29.933,-90.135,2023,1,30,5,18,,,,,,,,,,,9.6,,,
DILA1,30.25,-88.075,2023,1,30,5,18,10.0,1.0,2.1,,,,,1018.2,,,14.0,,,
EFLA1,30.429,-88.01,2023,1,30,5,0,,,,,,,,,,14.8,,14.8,,
EINL1,29.373,-91.384,2023,1,30,5,18,190.0,6.2,6.7,,,,,1017.9,,,11.8,,,
EMAT2,28.71,-95.914,2023,1,30,5,18,10.0,2.6,4.6,,,,,1016.8,,,16.7,,,
EPTT2,29.481,-94.917,2023,1,30,5,18,350.0,3.6,5.1,,,,,1017.1,,,15.7,,,
FMOA1,30.228,-88.024,2023,1,30,5,18,,,,,,,,1018.8,,,,,,
FPST2,28.936,-95.294,2023,1,30,5,18,330.0,3.6,4.1,,,,,1016.3,,,16.0,,,
GISL1,29.265,-89.958,2023,1,30,5,18,,2.6,6.2,,,,,1018.7,,,17.4,,,
GNJT2,29.357,-94.725,2023,1,30,5,12,70.0,2.1,2.6,,,,,1016.2,,,15.0,,,
GRRT2,29.302,-94.896,2023,1,30,5,18,360.0,4.1,5.7,,,,,1017.0,,,16.2,,,
GTOT2,29.311,-94.792,2023,1,30,5,18,340.0,3.1,3.6,,,,,1017.3,,,15.7,,,
HIST2,29.595,-94.39,2023,1,30,5,18,80.0,1.5,2.6,,,,,1017.2,,,15.7,,,
HIVT2,27.844,-97.07,2023,1,30,5,18,,,,,,,,1015.5,,,,,0.2,
IRDT2,27.48,-97.322,2023,1,30,5,18,160.0,4.6,5.7,,,,,1015.3,,,18.1,,,
KATP,27.195,-90.027,2023,1,30,5,40,170.0,5.7,9.3,,,,,,,23.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,1,30,5,35,150.0,2.6,,,,,,,,23.0,,22.0,,
KDLP,29.121,-89.547,2023,1,30,5,35,210.0,5.1,,,,,,,,12.0,,9.0,,
KGRY,27.625,-90.441,2023,1,30,5,35,210.0,3.6,,,,,,,,22.0,,21.0,2.6,
KGUL,27.304,-93.538,2023,1,30,5,35,200.0,2.6,,,,,,,,24.0,,22.0,2.6,
KIKT,28.521,-88.289,2023,1,30,5,35,210.0,7.7,,,,,,,,22.0,,23.0,2.6,
KVOA,29.229,-87.781,2023,1,30,5,40,200.0,9.3,,,,,,,,24.0,,23.0,2.6,
LCLL1,30.224,-93.222,2023,1,30,5,18,,,,,,,,1017.9,,,19.1,,,
LQAT2,27.881,-97.285,2023,1,30,5,18,90.0,1.0,1.5,,,,,,,,,,0.4,
LUIT2,29.076,-95.122,2023,1,30,5,18,10.0,3.6,4.6,,,,,1016.9,,,16.4,,,
MAXT2,28.132,-97.034,2023,1,30,5,0,50.0,3.1,,,,,,1017.0,1.0,18.6,,18.6,,
MBET2,28.422,-96.327,2023,1,30,5,18,60.0,4.1,4.6,,,,,1015.4,,,15.6,,,
MBPA1,30.527,-88.086,2023,1,30,5,0,,,,,,,,,,16.3,,16.0,5.9,
MCGA1,30.649,-88.058,2023,1,30,5,18,20.0,0.5,1.5,,,,,1019.1,,,13.5,,,
MGPT2,29.682,-94.985,2023,1,30,5,18,,,,,,,,1017.2,,,15.0,,,
MHBT2,27.828,-97.201,2023,1,30,5,18,130.0,2.6,3.6,,,,,1015.6,,,,,1.0,
NCHT2,29.726,-95.266,2023,1,30,5,18,360.0,2.6,4.1,,,,,1017.2,,,16.2,,,
NUET2,27.832,-97.486,2023,1,30,5,18,160.0,4.1,5.7,,,,,1014.9,,,18.0,,,
NWCL1,30.027,-90.113,2023,1,30,5,18,200.0,4.1,5.7,,,,,1017.2,,,14.2,,,
OBLA1,30.705,-88.04,2023,1,30,5,18,,,,,,,,1017.7,,,12.4,,,
PACT2,27.634,-97.237,2023,1,30,5,18,130.0,3.6,5.1,,,,,1015.0,,,18.4,,,
