#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,25,13,30,360.0,7.0,10.0,,,,,1026.3,,,24.9,,,
42002,26.055,-93.646,2022,12,25,13,30,50.0,9.0,12.0,,,,,1028.0,,15.0,,,,
42012,30.06,-87.548,2022,12,25,13,30,10.0,9.0,12.0,,,,,1030.3,,0.8,18.4,-4.9,,
42019,27.91,-95.345,2022,12,25,13,30,,5.0,,,,,,1032.4,,9.5,,1.7,,
42020,26.968,-96.693,2022,12,25,13,30,360.0,7.0,10.0,,,,,1031.4,,11.2,22.3,5.6,,
42040,29.207,-88.237,2022,12,25,13,30,,9.0,11.0,,,,,1030.3,,,,,,
42055,22.124,-93.941,2022,12,25,13,30,50.0,12.0,15.0,,,,,1024.5,,,25.8,,,
42084,28.988,-89.649,2022,12,25,12,30,,,,1.0,4.0,3.4,357.0,,,3.6,19.0,,,
42091,29.087,-92.506,2022,12,25,13,26,,,,0.9,4.0,3.3,11.0,,,,17.1,,,
AMRL1,29.45,-91.338,2022,12,25,13,18,360.0,1.5,2.1,,,,,1032.2,,,8.4,,,
ANPT2,27.837,-97.039,2022,12,25,13,18,340.0,7.7,8.8,,,,,1032.1,,2.6,,,,
AWRT2,28.227,-96.796,2022,12,25,13,18,10.0,4.1,5.1,,,,,1032.5,,0.6,4.7,,,
BABT2,27.297,-97.405,2022,12,25,13,18,330.0,5.7,6.2,,,,,1032.8,,3.1,7.7,,,
BKTL1,30.19,-93.301,2022,12,25,13,18,,,,,,,,,,,12.3,,,
BURL1,28.905,-89.428,2022,12,25,13,0,,11.3,13.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,25,13,18,,,,,,,,1032.2,,-2.0,5.4,,,
BZST2,26.067,-97.155,2022,12,25,13,18,320.0,8.2,10.3,,,,,1029.4,,4.1,11.7,,,
CAPL1,29.768,-93.343,2022,12,25,13,18,40.0,2.6,4.1,,,,,1032.4,,0.6,8.7,,,
CARL1,29.933,-90.135,2022,12,25,13,18,,,,,,,,,,,9.8,,,
DILA1,30.25,-88.075,2022,12,25,13,18,20.0,8.8,10.8,,,,,1029.8,,0.1,6.8,,,
EFLA1,30.429,-88.01,2022,12,25,13,18,,,,,,,,,,0.2,,-7.1,,
EINL1,29.373,-91.384,2022,12,25,13,18,360.0,4.1,5.7,,,,,1031.7,,1.4,9.2,,,
EMAT2,28.71,-95.914,2022,12,25,13,18,330.0,1.0,1.5,,,,,1032.5,,-3.0,7.6,,,
EPTT2,29.481,-94.917,2022,12,25,13,18,40.0,5.1,6.2,,,,,1032.0,,2.4,6.8,,,
FMOA1,30.228,-88.024,2022,12,25,13,18,,,,,,,,1030.2,,-0.2,,,,
FPST2,28.936,-95.294,2022,12,25,13,18,340.0,3.6,4.6,,,,,1031.7,,-1.0,11.0,,,
GISL1,29.265,-89.958,2022,12,25,13,18,,5.1,7.7,,,,,1031.5,,1.2,9.1,,,
GNJT2,29.357,-94.725,2022,12,25,13,12,40.0,5.7,6.7,,,,,1031.3,,0.9,10.4,,,
GRRT2,29.302,-94.896,2022,12,25,13,18,10.0,6.2,7.2,,,,,1032.0,,2.6,5.5,,,
GTOT2,29.311,-94.792,2022,12,25,13,18,30.0,3.6,4.6,,,,,1032.3,,2.0,11.6,,,
HIST2,29.595,-94.39,2022,12,25,13,18,360.0,1.0,1.5,,,,,1032.3,,-3.3,7.1,,,
HIVT2,27.844,-97.07,2022,12,25,13,18,,,,,,,,1032.4,,3.0,,-5.7,5.9,
IRDT2,27.48,-97.322,2022,12,25,13,18,20.0,6.2,7.7,,,,,1032.5,,3.8,3.7,,,
KATP,27.195,-90.027,2022,12,25,13,40,360.0,8.8,,,,,,,,10.0,,2.0,8.7,
KBQX,28.314,-95.62,2022,12,25,13,35,30.0,8.8,,,,,,,,6.0,,-6.0,8.7,
KDLP,29.121,-89.547,2022,12,25,13,35,30.0,9.8,,,,,,,,-20.0,,-36.0,,
KGRY,27.625,-90.441,2022,12,25,13,35,10.0,6.2,10.8,,,,,,,8.0,,1.0,8.7,
KGUL,27.304,-93.538,2022,12,25,13,35,60.0,4.6,,,,,,,,11.0,,4.0,8.7,
KHHV,26.939,-94.689,2022,12,25,13,35,40.0,8.2,11.8,,,,,,,14.0,,7.0,8.7,
KIKT,28.521,-88.289,2022,12,25,13,35,20.0,5.7,10.8,,,,,,,8.0,,0.0,8.7,
KVAF,27.354,-94.625,2022,12,25,13,35,10.0,4.1,8.8,,,,,,,12.0,,2.0,7.8,
KVOA,29.229,-87.781,2022,12,25,13,40,360.0,5.7,8.2,,,,,,,5.0,,-2.0,8.7,
LCLL1,30.224,-93.222,2022,12,25,13,18,,,,,,,,1032.8,,-1.4,9.1,,,
LOPL1,28.885,-90.025,2022,12,25,12,55,,11.3,14.4,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,25,13,18,350.0,4.6,5.1,,,,,1026.7,,-2.6,,-8.1,5.9,
LUIT2,29.076,-95.122,2022,12,25,13,18,10.0,5.1,6.2,,,,,1032.1,,1.8,6.6,,,
MBET2,28.422,-96.327,2022,12,25,13,18,60.0,5.7,6.7,,,,,1031.6,,1.6,11.6,,,
MBPA1,30.527,-88.086,2022,12,25,13,18,,,,,,,,,,-2.5,,-11.0,5.9,
MCGA1,30.649,-88.058,2022,12,25,13,18,360.0,3.1,4.1,,,,,1030.6,,-3.6,12.0,,,
MGPT2,29.682,-94.985,2022,12,25,13,18,,,,,,,,1032.2,,,9.3,,,
MHBT2,27.828,-97.201,2022,12,25,13,18,350.0,3.6,4.6,,,,,1032.6,,-1.5,,-7.6,5.9,
NCHT2,29.726,-95.266,2022,12,25,13,18,20.0,1.0,1.0,,,,,1031.9,,-1.7,13.3,,,
NUET2,27.832,-97.486,2022,12,25,13,18,10.0,3.6,4.1,,,,,1032.5,,,3.2,,,
NWCL1,30.027,-90.113,2022,12,25,13,18,10.0,6.2,8.8,,,,,1030.7,,2.0,,,,
OBLA1,30.705,-88.04,2022,12,25,13,18,,,,,,,,1029.0,,-2.7,10.4,,,
PACT2,27.634,-97.237,2022,12,25,13,18,350.0,5.1,6.7,,,,,1032.5,,3.5,7.3,,,
PCGT2,26.072,-97.167,2022,12,25,13,18,320.0,9.3,10.8,,,,,1029.8,,4.1,8.0,,,
PCLF1,30.404,-87.211,2022,12,25,13,18,10.0,3.1,4.6,,,,,1030.3,,-3.0,13.5,,,
PCNT2,28.446,-96.396,2022,12,25,13,18,360.0,7.7,9.3,,,,,1032.9,,2.8,3.7,,,
PILL1,29.179,-89.259,2022,12,25,13,18,40.0,5.1,7.2,,,,,1030.8,,2.0,10.2,,,
PMNT2,26.559,-97.424,2022,12,25,13,18,,,,,,,,1030.2,,3.7,6.8,,,
PNLM6,30.368,-88.563,2022,12,25,13,18,,,,,,,,,,,7.3,,,
PORT2,29.867,-93.931,2022,12,25,13,18,10.0,1.5,2.6,,,,,1032.4,,-1.0,8.3,,,
PSTL1,28.932,-89.407,2022,12,25,13,12,,,,,,,,1030.5,,3.2,,,,
PTAT2,27.826,-97.051,2022,12,25,13,0,360.0,6.2,7.2,,,,,,,2.5,,,,
PTBM6,30.213,-88.505,2022,12,25,13,12,20.0,6.7,8.8,,,,,1030.2,,-0.7,,,,
PTIT2,26.061,-97.215,2022,12,25,13,18,320.0,6.7,9.3,,,,,1029.9,,4.4,10.6,,,
PTOA1,30.671,-88.031,2022,12,25,13,18,,,,,,,,,,-3.2,,-10.8,5.9,
RCPT2,28.024,-97.048,2022,12,25,13,18,360.0,2.6,4.1,,,,,1031.4,,1.0,10.9,,,
RLIT2,26.262,-97.285,2022,12,25,13,18,330.0,6.2,8.2,,,,,1029.7,,4.0,3.1,,,
RLOT2,29.515,-94.513,2022,12,25,13,18,30.0,3.6,4.6,,,,,1032.0,,-1.9,2.6,,,
RSJT2,26.801,-97.471,2022,12,25,13,18,340.0,5.7,6.7,,,,,1031.8,,2.8,,,,
RTAT2,27.84,-97.072,2022,12,25,13,18,10.0,4.6,6.2,,,,,1032.3,,2.9,12.1,,,
SDRT2,28.407,-96.712,2022,12,25,13,18,350.0,2.1,3.1,,,,,1032.3,,-3.2,,,,
SGNT2,28.771,-95.617,2022,12,25,13,18,330.0,1.5,2.1,,,,,1032.6,,-2.4,4.0,,,
SHBL1,29.868,-89.673,2022,12,25,13,18,360.0,7.2,8.2,,,,,1031.6,,1.0,5.1,,,
SRST2,29.683,-94.033,2022,12,25,13,0,10.0,2.1,2.6,,,,,1032.3,0.8,-2.4,,,,
TAQT2,27.815,-97.389,2022,12,25,13,18,,,,,,,,1032.6,,0.0,,,,
TESL1,29.668,-91.237,2022,12,25,13,18,300.0,1.0,1.0,,,,,1032.7,,-2.2,9.3,,,
