#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,7,29,12,10,90.0,6.0,7.0,0.4,,3.8,143.0,1017.3,,29.8,30.8,26.6,,
42002,26.055,-93.646,2023,7,29,12,10,100.0,4.0,5.0,0.6,,4.1,140.0,1017.8,,29.9,30.8,,,
42012,30.06,-87.548,2023,7,29,12,10,330.0,4.0,4.0,0.2,,4.1,,1019.5,,29.4,30.5,26.2,,
42020,26.955,-96.687,2023,7,29,12,10,130.0,1.0,2.0,0.5,,3.9,133.0,1018.3,,28.3,29.9,26.0,,
42035,29.237,-94.404,2023,7,29,12,10,40.0,1.0,3.0,0.4,,3.4,201.0,1018.9,,29.0,30.4,24.4,,
42040,29.207,-88.237,2023,7,29,12,20,340.0,2.0,3.0,0.4,8.0,5.9,129.0,1020.4,,29.7,,23.5,,
42055,22.14,-94.112,2023,7,29,12,10,60.0,5.0,6.0,0.7,,3.8,81.0,1015.6,,30.1,30.4,27.4,,
42084,28.988,-89.649,2023,7,29,12,0,,,,0.3,6.0,4.7,168.0,,,29.6,31.3,,,
42091,29.087,-92.506,2023,7,29,11,56,,,,0.3,6.0,,,,,,31.6,,,
AMRL1,29.45,-91.338,2023,7,29,12,0,360.0,0.5,1.5,,,,,1020.3,1.9,27.4,31.4,,,
ANPT2,27.837,-97.039,2023,7,29,12,0,,0.0,0.5,,,,,1017.1,1.1,27.4,28.4,,,
AWRT2,28.227,-96.796,2023,7,29,12,0,200.0,3.1,3.1,,,,,1017.8,1.1,28.2,30.6,,,
BABT2,27.297,-97.405,2023,7,29,12,0,90.0,2.1,2.6,,,,,1018.7,1.0,26.6,30.9,,,
BKTL1,30.19,-93.301,2023,7,29,12,0,,,,,,,,,,,35.3,,,
BURL1,28.905,-89.428,2023,7,29,12,0,,2.6,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,7,29,12,0,,,,,,,,1020.3,1.6,25.5,32.0,,,
BZST2,26.067,-97.155,2023,7,29,12,0,100.0,1.0,1.5,,,,,1017.0,1.1,25.9,25.1,,,
CAPL1,29.768,-93.343,2023,7,29,12,0,30.0,1.5,2.6,,,,,1019.8,1.3,28.0,32.1,,,
CARL1,29.933,-90.135,2023,7,29,12,0,,,,,,,,,,,32.0,,,
CRTA1,30.308,-88.14,2023,7,29,10,0,,,,,,,,1031.5,-0.0,30.6,,,,
DILA1,30.25,-88.075,2023,7,29,12,0,330.0,4.6,5.1,,,,,1019.3,1.3,29.1,,,,
EFLA1,30.429,-88.01,2023,7,29,12,0,,,,,,,,,,29.3,,24.5,5.9,
EINL1,29.373,-91.384,2023,7,29,12,0,40.0,3.6,4.1,,,,,1020.0,1.9,28.4,30.8,26.4,,
EMAT2,28.71,-95.914,2023,7,29,12,0,260.0,1.0,1.5,,,,,1018.5,1.5,26.7,31.7,,,
EPTT2,29.481,-94.917,2023,7,29,12,0,270.0,1.5,2.1,,,,,1018.8,1.5,27.1,31.5,,,
FMOA1,30.228,-88.024,2023,7,29,12,0,,,,,,,,1019.3,1.2,29.2,,,,
FPST2,28.936,-95.294,2023,7,29,12,0,340.0,2.1,2.6,,,,,1018.1,1.5,27.3,30.3,,,
FRWL1,29.552,-92.305,2023,7,29,12,0,20.0,1.5,2.1,,,,,1022.7,2.1,25.8,32.6,,,
GDXM6,30.359,-88.42,2023,7,29,11,45,310.0,2.6,,,,,,1020.0,,27.0,,24.5,,
GISL1,29.265,-89.958,2023,7,29,12,0,,2.1,2.6,,,,,1020.2,1.9,29.3,32.4,,,
GNJT2,29.357,-94.725,2023,7,29,12,0,330.0,1.0,1.5,,,,,1018.1,1.7,29.4,30.7,,,
GRRT2,29.302,-94.896,2023,7,29,12,0,310.0,1.5,1.5,,,,,1018.1,1.7,27.5,31.6,,,
GTOT2,29.311,-94.792,2023,7,29,12,0,250.0,0.5,1.5,,,,,1018.9,1.7,29.0,32.4,,,
HIST2,29.595,-94.39,2023,7,29,12,0,70.0,1.0,1.0,,,,,1019.3,1.5,25.5,33.3,,,
HIVT2,27.844,-97.07,2023,7,29,12,0,,,,,,,,1017.5,1.1,26.6,,26.6,5.9,
IRDT2,27.48,-97.322,2023,7,29,12,0,160.0,1.5,1.5,,,,,1018.2,1.0,26.8,29.6,,,
KATP,27.195,-90.027,2023,7,29,12,45,110.0,2.1,,,,,,,,30.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,7,29,12,35,170.0,2.1,,,,,,,,29.0,,24.0,7.0,
KDLP,29.121,-89.547,2023,7,29,12,35,,0.0,,,,,,,,31.0,,23.0,8.7,
KGBK,27.204,-92.203,2023,7,29,12,35,,0.0,,,,,,,,29.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,7,29,12,35,30.0,2.1,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,7,29,12,40,,0.0,,,,,,,,30.0,,23.0,7.0,
KIKT,28.521,-88.289,2023,7,29,12,45,,0.0,,,,,,,,30.0,,24.0,8.7,
KVAF,27.354,-94.625,2023,7,29,12,30,90.0,3.1,,,,,,,,29.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,7,29,12,35,320.0,2.1,,,,,,,,29.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,7,29,12,0,,,,,,,,1020.1,1.5,26.3,33.8,,,
LOPL1,28.885,-90.025,2023,7,29,12,5,,1.0,1.5,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,7,29,12,0,210.0,1.5,2.1,,,,,1018.0,1.1,28.1,31.2,22.5,5.9,
LUIT2,29.076,-95.122,2023,7,29,12,0,320.0,2.1,2.6,,,,,1018.8,1.6,28.1,30.9,,,
MBET2,28.422,-96.327,2023,7,29,12,0,220.0,3.6,4.1,,,,,1017.4,1.3,28.6,28.7,,,
MBPA1,30.527,-88.086,2023,7,29,12,0,,,,,,,,,,26.7,,24.0,,
MCGA1,30.649,-88.058,2023,7,29,12,0,360.0,1.0,2.1,,,,,1019.4,1.1,26.8,30.7,,,
MGPT2,29.682,-94.985,2023,7,29,12,0,280.0,1.0,1.5,,,,,1018.8,1.5,27.5,,,,
MHBT2,27.828,-97.201,2023,7,29,12,0,,0.0,0.0,,,,,1017.2,1.0,27.3,,22.4,5.9,
NCHT2,29.726,-95.266,2023,7,29,12,0,,0.0,0.5,,,,,1018.2,1.3,27.7,31.4,,,
NUET2,27.832,-97.486,2023,7,29,12,0,,0.0,1.0,,,,,1017.7,1.0,,29.2,,,
NWCL1,30.027,-90.113,2023,7,29,12,0,330.0,0.5,3.1,,,,,1020.1,1.3,29.8,31.9,,,
OBLA1,30.705,-88.04,2023,7,29,12,0,,,,,,,,1020.3,1.0,27.9,30.3,,,
PACT2,27.634,-97.237,2023,7,29,12,0,120.0,0.5,1.0,,,,,1018.0,1.0,27.1,28.5,,,
PCGT2,26.072,-97.167,2023,7,29,12,0,80.0,1.0,2.1,,,,,1017.5,1.1,25.9,25.7,,,
PCLF1,30.404,-87.211,2023,7,29,12,0,310.0,1.5,3.1,,,,,1019.5,1.7,27.7,30.0,,,
PCNT2,28.446,-96.396,2023,7,29,12,0,160.0,2.6,3.1,,,,,1018.4,1.2,27.7,32.2,,,
PILL1,29.179,-89.259,2023,7,29,12,0,70.0,0.5,0.5,,,,,1020.2,2.0,27.8,30.7,,,
PMNT2,26.559,-97.424,2023,7,29,12,0,,,,,,,,1017.2,1.3,27.0,32.1,,,
PNLM6,30.368,-88.563,2023,7,29,12,0,,,,,,,,,,,30.4,,,
PORT2,29.867,-93.931,2023,7,29,12,0,,0.0,0.5,,,,,1018.2,1.3,27.6,32.2,,,
PSTL1,28.932,-89.407,2023,7,29,12,0,,,,,,,,1019.9,2.1,29.1,30.3,,,
PTAT2,27.826,-97.051,2023,7,29,12,0,,0.0,0.0,,,,,,,27.0,,,,
PTBM6,30.213,-88.505,2023,7,29,12,0,310.0,4.1,5.1,,,,,1019.3,1.4,28.7,,,,
PTIT2,26.061,-97.215,2023,7,29,12,0,100.0,1.5,1.5,,,,,1017.4,1.0,25.5,27.8,,,
PTOA1,30.671,-88.031,2023,7,29,12,0,,,,,,,,,,27.3,,23.9,5.9,
RCPT2,28.024,-97.048,2023,7,29,12,0,260.0,1.0,1.0,,,,,1016.8,1.0,26.6,32.8,,,
RLIT2,26.262,-97.285,2023,7,29,12,0,110.0,3.1,3.6,,,,,1017.0,1.1,27.1,29.0,,,
RLOT2,29.515,-94.513,2023,7,29,12,0,50.0,1.5,1.5,,,,,1018.9,1.6,27.7,31.6,,,
RSJT2,26.801,-97.471,2023,7,29,12,0,190.0,2.1,3.1,,,,,1018.2,1.3,26.8,29.7,,,
RTAT2,27.84,-97.072,2023,7,29,12,0,,0.0,0.5,,,,,1017.9,1.1,26.7,28.0,,,
SDRT2,28.407,-96.712,2023,7,29,12,0,190.0,2.6,3.1,,,,,1017.8,1.2,28.9,30.0,,,
SHBL1,29.868,-89.673,2023,7,29,12,0,230.0,1.5,2.1,,,,,1020.0,1.3,27.7,28.6,,,
SRST2,29.683,-94.033,2023,7,29,12,0,360.0,1.5,1.5,,,,,1019.6,1.5,26.5,,,,
TAQT2,27.815,-97.389,2023,7,29,12,0,,,,,,,,1017.0,1.0,,30.5,,,
TESL1,29.668,-91.237,2023,7,29,12,0,300.0,1.0,1.5,,,,,1020.8,1.9,25.6,31.9,,,
TLVT2,27.819,-97.454,2023,7,29,12,0,,,,,,,,1017.7,1.0,26.7,,23.3,5.9,
TXPT2,29.689,-93.842,2023,7,29,12,0,310.0,2.6,2.6,,,,,1018.0,1.5,28.1,31.6,,,
TXVT2,27.813,-97.389,2023,7,29,12,0,,,,,,,,1017.9,1.1,27.0,,22.2,5.9,
UTVT2,27.838,-97.052,2023,7,29,12,0,,,,,,,,,,27.1,,24.4,5.9,
VCAT2,28.64,-96.609,2023,7,29,12,0,320.0,0.5,1.0,,,,,1018.0,1.5,26.4,30.1,,,
VTBT2,27.841,-97.52,2023,7,29,12,0,180.0,0.5,1.5,,,,,1017.5,1.1,24.6,,22.8,5.9,
WKXA1,30.421,-87.828,2023,7,29,11,45,,,,,,,,1020.0,,24.4,,24.4,,
WYCM6,30.326,-89.326,2023,7,29,12,0,280.0,1.5,2.1,,,,,1020.1,1.2,28.7,32.2,,,
