#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,6,9,30,50.0,7.0,8.0,,,,,1022.1,,22.5,24.2,16.5,,
42002,26.055,-93.646,2023,1,6,9,30,110.0,6.0,7.0,,,,,1022.7,,23.6,,,,
42012,30.06,-87.548,2023,1,6,9,30,330.0,5.0,6.0,,,,,1024.4,,16.9,,6.0,,
42019,27.91,-95.345,2023,1,6,9,30,,7.0,8.0,,,,,1022.7,,23.0,,14.8,,
42020,26.968,-96.693,2023,1,6,9,30,150.0,7.0,9.0,,,,,1022.4,,22.5,20.5,17.2,,
42040,29.207,-88.237,2023,1,6,9,30,330.0,5.0,7.0,,,,,1024.9,,19.7,24.7,4.9,,
42055,22.124,-93.941,2023,1,6,9,30,70.0,8.0,10.0,,,,,1021.7,,,25.7,,,
42084,28.988,-89.649,2023,1,6,9,0,,,,0.3,7.0,5.1,150.0,,,17.6,18.9,,,
42091,29.087,-92.506,2023,1,6,9,26,,,,0.4,6.0,3.4,156.0,,,,18.9,,,
AMRL1,29.45,-91.338,2023,1,6,9,18,50.0,1.5,2.1,,,,,1024.7,,,11.9,,,
ANPT2,27.837,-97.039,2023,1,6,9,18,130.0,2.6,3.1,,,,,1021.1,,17.5,,,,
AWRT2,28.227,-96.796,2023,1,6,9,18,,0.0,0.5,,,,,1021.6,,17.4,18.1,,,
BABT2,27.297,-97.405,2023,1,6,9,18,130.0,4.1,5.1,,,,,1022.0,,17.9,19.2,,,
BKTL1,30.19,-93.301,2023,1,6,9,18,,,,,,,,,,,20.6,,,
BURL1,28.905,-89.428,2023,1,6,9,0,,0.5,0.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,6,9,18,,,,,,,,1025.0,,10.5,17.6,,,
BZST2,26.067,-97.155,2023,1,6,9,18,160.0,3.1,4.1,,,,,1020.8,,19.3,22.0,,,
CAPL1,29.768,-93.343,2023,1,6,9,18,120.0,4.1,4.6,,,,,1023.8,,15.0,14.1,,,
CARL1,29.933,-90.135,2023,1,6,9,18,,,,,,,,,,,8.7,,,
CRTA1,30.308,-88.14,2023,1,6,7,0,,,,,,,,1024.0,-0.7,13.7,,,,
DILA1,30.25,-88.075,2023,1,6,9,18,320.0,3.1,3.6,,,,,1024.1,,13.5,15.1,,,
EFLA1,30.429,-88.01,2023,1,6,9,18,,,,,,,,,,13.8,,6.6,5.9,
EINL1,29.373,-91.384,2023,1,6,9,18,60.0,3.1,3.1,,,,,1024.4,,13.1,12.4,8.0,,
EMAT2,28.71,-95.914,2023,1,6,9,18,30.0,1.5,2.1,,,,,1022.1,,12.3,17.2,,,
