#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,17,9,40,120.0,2.0,3.0,,,,,1011.7,,24.1,27.2,21.1,,
42002,26.055,-93.646,2022,12,17,9,40,60.0,5.0,7.0,,,,,1013.8,,23.8,,,,
42012,30.06,-87.548,2022,12,17,9,40,360.0,5.0,6.0,,,,,1016.0,,15.9,21.2,9.3,,
42019,27.91,-95.345,2022,12,17,9,40,,12.0,14.0,,,,,1016.5,,15.8,,13.6,,
42020,26.968,-96.693,2022,12,17,9,40,30.0,12.0,14.0,,,,,1016.2,,17.2,23.2,15.4,,
42040,29.207,-88.237,2022,12,17,9,40,140.0,4.0,6.0,,,,,1015.9,,20.1,23.1,9.5,,
42055,22.124,-93.941,2022,12,17,9,30,80.0,5.0,5.0,,,,,1012.6,,,26.7,,,
42084,28.988,-89.649,2022,12,17,9,30,,,,0.5,6.0,3.4,159.0,,,18.8,19.9,,,
42091,29.087,-92.506,2022,12,17,9,26,,,,1.7,5.0,4.4,23.0,,,,21.4,,,
AMRL1,29.45,-91.338,2022,12,17,9,18,10.0,4.1,7.2,,,,,1016.8,,12.1,14.5,,,
ANPT2,27.837,-97.039,2022,12,17,9,18,350.0,14.4,16.0,,,,,1017.2,,9.8,,,,
AWRT2,28.227,-96.796,2022,12,17,9,18,20.0,12.4,14.4,,,,,1017.7,,10.1,18.1,,,
BABT2,27.297,-97.405,2022,12,17,9,18,330.0,8.8,10.8,,,,,1018.4,,9.7,19.4,,,
BKTL1,30.19,-93.301,2022,12,17,9,18,,,,,,,,,,,21.2,,,
BURL1,28.905,-89.428,2022,12,17,9,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,17,9,18,,,,,,,,1017.6,,10.7,17.1,,,
BZST2,26.067,-97.155,2022,12,17,9,18,20.0,13.9,15.4,,,,,1013.6,,17.5,21.3,,,
CAPL1,29.768,-93.343,2022,12,17,9,18,30.0,7.7,10.3,,,,,1018.5,,8.0,17.0,,,
CARL1,29.933,-90.135,2022,12,17,9,18,,,,,,,,,,,13.1,,,
CRTA1,30.308,-88.14,2022,12,17,7,0,,,,,,,,1016.9,-0.3,11.5,,,,
DILA1,30.25,-88.075,2022,12,17,9,18,10.0,4.6,4.6,,,,,1015.9,,13.7,16.9,,,
EFLA1,30.429,-88.01,2022,12,17,9,18,,,,,,,,,,13.5,,7.1,1.4,
EINL1,29.373,-91.384,2022,12,17,9,18,20.0,8.8,11.3,,,,,1016.3,,11.8,16.0,,,
EMAT2,28.71,-95.914,2022,12,17,9,18,350.0,5.1,6.7,,,,,1018.8,,8.1,16.8,,,
EPTT2,29.481,-94.917,2022,12,17,9,18,10.0,5.7,8.2,,,,,1018.9,,9.3,16.6,,,
FMOA1,30.228,-88.024,2022,12,17,9,18,,,,,,,,1016.5,,14.5,,,,
FPST2,28.936,-95.294,2022,12,17,9,18,360.0,8.2,10.3,,,,,1017.9,,8.4,18.4,,,
GISL1,29.265,-89.958,2022,12,17,9,18,,3.6,6.2,,,,,1016.0,,15.0,19.7,,,
GNJT2,29.357,-94.725,2022,12,17,9,12,40.0,8.8,11.3,,,,,1017.5,,8.7,15.5,,,
