#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,5,17,30,360.0,7.0,9.0,,,,,1021.8,,22.0,24.6,16.4,,
42002,26.055,-93.646,2023,2,5,17,30,70.0,2.0,4.0,,,,,1024.7,,21.8,,,,
42012,30.06,-87.548,2023,2,5,17,30,50.0,5.0,7.0,,,,,1024.0,,15.4,17.4,14.2,,
42019,27.91,-95.345,2023,2,5,17,30,,3.0,4.0,,,,,1024.4,,21.2,,13.8,,
42020,26.968,-96.693,2023,2,5,17,30,180.0,3.0,4.0,,,,,1024.5,,21.6,22.1,15.9,,
42040,29.207,-88.237,2023,2,5,17,30,360.0,7.0,9.0,,,,,1024.1,,18.9,22.5,14.9,,
42055,22.124,-93.941,2023,2,5,17,30,30.0,6.0,8.0,,,,,1024.4,,,24.7,,,
42084,28.988,-89.649,2023,2,5,17,30,,,,0.5,6.0,3.2,150.0,,,16.8,17.5,,,
AMRL1,29.45,-91.338,2023,2,5,17,18,310.0,1.5,2.6,,,,,1025.5,,,10.1,,,
ANPT2,27.837,-97.039,2023,2,5,17,18,50.0,1.5,1.5,,,,,1023.3,,16.8,,,,
AWRT2,28.227,-96.796,2023,2,5,17,18,110.0,1.5,2.1,,,,,1023.5,,18.1,11.8,,,
BABT2,27.297,-97.405,2023,2,5,17,18,350.0,1.0,1.5,,,,,1024.4,,19.0,13.5,,,
BKTL1,30.19,-93.301,2023,2,5,17,18,,,,,,,,,,,15.1,,,
BURL1,28.905,-89.428,2023,2,5,17,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,5,17,18,,,,,,,,1025.3,,18.6,14.8,,,
BZST2,26.067,-97.155,2023,2,5,17,18,70.0,2.1,2.1,,,,,1023.0,,17.5,16.2,,,
CAPL1,29.768,-93.343,2023,2,5,17,18,150.0,4.6,5.1,,,,,1025.3,,15.5,11.7,,,
CARL1,29.933,-90.135,2023,2,5,17,18,,,,,,,,,,,8.2,,,
DILA1,30.25,-88.075,2023,2,5,17,18,10.0,5.1,6.2,,,,,1024.2,,12.4,13.8,,,
EFLA1,30.429,-88.01,2023,2,5,17,18,,,,,,,,,,14.0,,10.8,5.9,
EINL1,29.373,-91.384,2023,2,5,17,18,100.0,2.1,2.1,,,,,1025.3,,15.3,9.7,10.4,,
EMAT2,28.71,-95.914,2023,2,5,17,18,140.0,3.1,3.1,,,,,1023.8,,19.3,12.1,,,
EPTT2,29.481,-94.917,2023,2,5,17,18,130.0,4.1,4.1,,,,,1024.0,,18.1,12.3,,,
FMOA1,30.228,-88.024,2023,2,5,17,18,,,,,,,,1024.7,,12.4,,,,
FPST2,28.936,-95.294,2023,2,5,17,18,130.0,3.6,3.6,,,,,1023.4,,17.5,13.6,,,
GISL1,29.265,-89.958,2023,2,5,17,18,,3.1,4.6,,,,,1025.0,,16.7,15.9,,,
GNJT2,29.357,-94.725,2023,2,5,17,12,160.0,4.6,5.1,,,,,1023.5,,15.3,13.4,,,
GRRT2,29.302,-94.896,2023,2,5,17,18,130.0,3.1,4.1,,,,,1024.0,,16.7,12.3,,,
GTOT2,29.311,-94.792,2023,2,5,17,18,160.0,2.6,4.6,,,,,1024.2,,18.5,13.3,,,
HIST2,29.595,-94.39,2023,2,5,17,18,150.0,3.1,5.1,,,,,1024.6,,18.3,13.0,,,
HIVT2,27.844,-97.07,2023,2,5,17,18,,,,,,,,1023.8,,18.8,,17.3,5.9,
IRDT2,27.48,-97.322,2023,2,5,17,18,360.0,0.5,1.0,,,,,1023.8,,18.8,12.6,,,
KATP,27.195,-90.027,2023,2,5,17,40,310.0,6.2,,,,,,,,23.0,,11.0,8.7,
KBQX,28.314,-95.62,2023,2,5,17,35,,0.0,,,,,,,,20.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,2,5,17,35,30.0,7.2,,,,,,,,-12.0,,-24.0,,
KGRY,27.625,-90.441,2023,2,5,17,35,,2.1,8.2,,,,,,,22.0,,10.0,8.7,
KGUL,27.304,-93.538,2023,2,5,17,35,,0.0,,,,,,,,21.0,,11.0,8.7,
KIKT,28.521,-88.289,2023,2,5,17,35,0.0,,5.1,,,,,,,22.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,2,5,17,35,120.0,1.5,,,,,,,,24.0,,10.0,8.7,
KVOA,29.229,-87.781,2023,2,5,17,40,20.0,6.2,,,,,,,,20.0,,15.0,7.8,
LCLL1,30.224,-93.222,2023,2,5,17,18,,,,,,,,1025.2,,19.3,15.1,,,
LQAT2,27.881,-97.285,2023,2,5,17,18,170.0,2.6,2.6,,,,,,,18.6,,17.3,5.9,
LUIT2,29.076,-95.122,2023,2,5,17,18,150.0,3.1,3.6,,,,,1024.1,,19.3,12.8,,,
MAXT2,28.132,-97.034,2023,2,5,17,0,140.0,1.5,,,,,,1025.0,1.0,14.3,,12.7,,
MBET2,28.422,-96.327,2023,2,5,17,18,160.0,2.1,3.6,,,,,1022.7,,17.5,12.7,,,
MBPA1,30.527,-88.086,2023,2,5,17,18,,,,,,,,,,15.2,,10.4,5.9,
MCGA1,30.649,-88.058,2023,2,5,17,18,270.0,1.0,2.1,,,,,1025.0,,16.6,14.1,,,
MGPT2,29.682,-94.985,2023,2,5,17,18,,,,,,,,1024.0,,,12.2,,,
MHBT2,27.828,-97.201,2023,2,5,17,18,140.0,2.6,3.1,,,,,1023.9,,19.8,,18.0,5.9,
NCHT2,29.726,-95.266,2023,2,5,17,18,260.0,1.0,3.6,,,,,1023.1,,20.2,14.0,,,
NUET2,27.832,-97.486,2023,2,5,17,18,70.0,3.1,3.6,,,,,1023.2,,,11.8,,,
NWCL1,30.027,-90.113,2023,2,5,17,18,30.0,1.5,2.1,,,,,1024.5,,13.7,14.1,,,
OBLA1,30.705,-88.04,2023,2,5,17,18,,,,,,,,1023.7,,18.5,12.4,,,
PACT2,27.634,-97.237,2023,2,5,17,18,300.0,1.5,1.5,,,,,1023.7,,17.5,12.3,,,
PCLF1,30.404,-87.211,2023,2,5,17,18,90.0,2.1,3.1,,,,,1024.5,,16.1,15.2,,,
PCNT2,28.446,-96.396,2023,2,5,17,18,60.0,1.5,1.5,,,,,1023.7,,19.1,15.2,,,
PILL1,29.179,-89.259,2023,2,5,17,18,60.0,4.1,6.7,,,,,1024.4,,16.6,8.8,,,
PMNT2,26.559,-97.424,2023,2,5,17,18,,,,,,,,1022.7,,16.9,14.0,,,
PNLM6,30.368,-88.563,2023,2,5,17,18,,,,,,,,,,,13.2,,,
PORT2,29.867,-93.931,2023,2,5,17,18,140.0,3.1,4.6,,,,,1025.0,,17.5,11.6,,,
PSTL1,28.932,-89.407,2023,2,5,17,12,,,,,,,,1024.4,,16.7,10.0,,,
PTAT2,27.826,-97.051,2023,2,5,17,0,50.0,2.6,2.6,,,,,,,15.0,,,,
PTBM6,30.213,-88.505,2023,2,5,17,12,70.0,3.1,3.6,,,,,1024.8,,15.4,,,,
PTIT2,26.061,-97.215,2023,2,5,17,18,130.0,2.1,3.6,,,,,1023.4,,21.2,13.8,,,
PTOA1,30.671,-88.031,2023,2,5,17,18,,,,,,,,,,16.3,,9.9,5.9,
RCPT2,28.024,-97.048,2023,2,5,17,18,,,,,,,,1022.4,,20.9,13.8,,,
RLIT2,26.262,-97.285,2023,2,5,17,18,90.0,1.5,1.5,,,,,1022.8,,19.1,18.4,,,
RLOT2,29.515,-94.513,2023,2,5,17,18,140.0,4.6,5.7,,,,,1024.2,,16.0,12.5,,,
RSJT2,26.801,-97.471,2023,2,5,17,18,120.0,2.6,2.6,,,,,1023.9,,19.5,12.3,,,
RTAT2,27.84,-97.072,2023,2,5,17,18,150.0,2.1,3.6,,,,,1023.5,,20.7,12.7,,,
SDRT2,28.407,-96.712,2023,2,5,17,18,150.0,2.6,2.6,,,,,1023.2,,15.8,12.6,,,
SGNT2,28.771,-95.617,2023,2,5,17,18,110.0,1.5,2.1,,,,,1024.1,,17.2,12.3,,,
SHBL1,29.868,-89.673,2023,2,5,17,18,30.0,2.1,2.6,,,,,1025.0,,16.1,13.1,,,
SRST2,29.683,-94.033,2023,2,5,16,0,130.0,4.1,5.1,,,,,1025.2,0.7,15.7,,,,
