#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,7,28,4,30,60.0,3.0,4.0,,,,,1016.8,,29.5,30.6,24.9,,
42002,26.055,-93.646,2023,7,28,4,30,130.0,3.0,4.0,,,,,1017.1,,30.2,31.0,,,
42012,30.06,-87.548,2023,7,28,4,30,250.0,1.0,1.0,,,,,1018.6,,30.0,30.6,25.4,,
42020,26.955,-96.687,2023,7,28,4,30,140.0,7.0,9.0,,,,,1016.8,,30.0,30.1,26.3,,
42035,29.237,-94.404,2023,7,28,4,30,170.0,4.0,5.0,,,,,1017.2,,29.9,30.7,23.5,,
42040,29.207,-88.237,2023,7,28,4,30,160.0,2.0,3.0,,,,,1018.8,,29.5,,23.1,,
42055,22.14,-94.112,2023,7,28,4,30,80.0,5.0,6.0,,,,,1016.2,,30.1,30.4,26.9,,
42084,28.988,-89.649,2023,7,28,4,0,,,,0.3,6.0,4.0,164.0,,,29.4,31.3,,,
42091,29.087,-92.506,2023,7,28,4,26,,,,0.4,5.0,4.0,155.0,,,,31.6,,,
AMRL1,29.45,-91.338,2023,7,28,4,18,90.0,0.5,1.0,,,,,1018.3,,27.4,32.1,,,
ANPT2,27.837,-97.039,2023,7,28,4,18,110.0,5.7,6.2,,,,,1015.5,,28.9,30.0,,,
AWRT2,28.227,-96.796,2023,7,28,4,18,150.0,5.1,6.7,,,,,1016.3,,29.5,31.5,,,
BABT2,27.297,-97.405,2023,7,28,4,18,120.0,5.7,6.7,,,,,1017.0,,28.3,32.0,,,
BURL1,28.905,-89.428,2023,7,28,4,0,,1.5,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,7,28,4,18,,,,,,,,1018.5,,27.2,32.4,,,
BZST2,26.067,-97.155,2023,7,28,4,18,150.0,4.1,5.1,,,,,1016.2,,27.3,25.9,,,
CAPL1,29.768,-93.343,2023,7,28,4,18,170.0,2.1,2.6,,,,,1018.1,,30.1,32.8,,,
CARL1,29.933,-90.135,2023,7,28,4,18,,,,,,,,,,,31.8,,,
DILA1,30.25,-88.075,2023,7,28,4,18,240.0,1.0,1.0,,,,,1018.5,,29.6,,,,
EFLA1,30.429,-88.01,2023,7,28,4,18,,,,,,,,,,29.4,,25.2,5.9,
EINL1,29.373,-91.384,2023,7,28,4,18,140.0,2.6,4.1,,,,,1018.0,,30.1,31.5,21.7,,
EMAT2,28.71,-95.914,2023,7,28,4,18,150.0,6.2,7.2,,,,,1016.8,,29.4,32.5,,,
EPTT2,29.481,-94.917,2023,7,28,4,18,170.0,5.1,6.2,,,,,1017.0,,29.9,32.6,,,
FMOA1,30.228,-88.024,2023,7,28,4,18,,,,,,,,1018.6,,29.7,,,,
FPST2,28.936,-95.294,2023,7,28,4,18,140.0,5.1,6.7,,,,,1016.5,,29.7,29.9,,,
FRWL1,29.552,-92.305,2023,7,28,4,18,100.0,2.6,3.1,,,,,1020.5,,28.7,33.5,,,
GDXM6,30.359,-88.42,2023,7,28,3,45,330.0,0.5,,,,,,1020.0,,28.8,,24.7,,
GISL1,29.265,-89.958,2023,7,28,4,18,,0.0,1.0,,,,,1018.5,,28.8,32.8,,,
GNJT2,29.357,-94.725,2023,7,28,4,12,170.0,4.1,5.1,,,,,1016.5,,29.7,31.5,,,
GRRT2,29.302,-94.896,2023,7,28,4,18,140.0,3.1,4.6,,,,,1016.4,,29.6,32.8,,,
GTOT2,29.311,-94.792,2023,7,28,4,18,180.0,2.6,3.6,,,,,1017.3,,29.9,32.8,,,
HIST2,29.595,-94.39,2023,7,28,4,18,170.0,1.0,1.5,,,,,1017.6,,27.8,33.7,,,
HIVT2,27.844,-97.07,2023,7,28,4,18,,,,,,,,1016.0,,29.1,,28.3,5.9,
IRDT2,27.48,-97.322,2023,7,28,4,18,150.0,5.1,6.2,,,,,1016.6,,28.3,31.2,,,
KATP,27.195,-90.027,2023,7,28,4,45,,0.0,,,,,,,,29.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,7,28,4,35,160.0,4.1,7.7,,,,,,,30.0,,23.0,7.0,
KDLP,29.121,-89.547,2023,7,28,4,35,170.0,2.6,,,,,,,,29.0,,22.0,8.7,
KGBK,27.204,-92.203,2023,7,28,4,35,160.0,2.1,,,,,,,,29.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,7,28,4,30,130.0,2.6,,,,,,,,29.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,7,28,4,40,,0.0,,,,,,,,30.0,,23.0,7.0,
KIKT,28.521,-88.289,2023,7,28,4,45,190.0,2.6,,,,,,,,29.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,7,28,4,35,150.0,3.1,,,,,,,,30.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,7,28,4,35,,2.1,,,,,,,,30.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,7,28,4,18,,,,,,,,1018.2,,28.5,34.9,,,
LQAT2,27.881,-97.285,2023,7,28,4,18,140.0,8.2,9.3,,,,,1016.5,,29.4,,27.0,5.9,
LUIT2,29.076,-95.122,2023,7,28,4,18,150.0,3.6,4.1,,,,,1017.3,,29.7,32.5,,,
MBET2,28.422,-96.327,2023,7,28,4,18,180.0,7.7,8.8,,,,,1015.7,,29.6,28.8,,,
MBPA1,30.527,-88.086,2023,7,28,4,18,,,,,,,,,,27.1,,23.9,5.9,
MCGA1,30.649,-88.058,2023,7,28,4,18,310.0,0.5,0.5,,,,,1018.6,,27.7,30.0,,,
MGPT2,29.682,-94.985,2023,7,28,4,18,,,,,,,,1016.9,,,,,,
MHBT2,27.828,-97.201,2023,7,28,4,18,130.0,4.1,6.7,,,,,1015.6,,29.0,,27.6,5.9,
NCHT2,29.726,-95.266,2023,7,28,4,18,200.0,2.6,4.1,,,,,1016.5,,28.9,31.2,,,
NUET2,27.832,-97.486,2023,7,28,4,18,170.0,5.1,6.2,,,,,1016.0,,,30.5,,,
NWCL1,30.027,-90.113,2023,7,28,4,18,200.0,1.5,2.1,,,,,1018.7,,29.5,32.4,,,
OBLA1,30.705,-88.04,2023,7,28,4,18,,,,,,,,1019.6,,28.1,30.6,,,
PACT2,27.634,-97.237,2023,7,28,4,18,120.0,4.6,6.2,,,,,1016.3,,29.0,31.7,,,
PCGT2,26.072,-97.167,2023,7,28,4,18,120.0,4.1,4.6,,,,,1016.7,,27.2,28.3,,,
PCLF1,30.404,-87.211,2023,7,28,4,18,330.0,0.5,1.0,,,,,1018.6,,29.4,31.1,,,
PCNT2,28.446,-96.396,2023,7,28,4,18,110.0,7.7,8.8,,,,,1016.8,,29.4,33.9,,,
PILL1,29.179,-89.259,2023,7,28,4,18,160.0,1.5,1.5,,,,,1018.7,,27.8,30.7,,,
PMNT2,26.559,-97.424,2023,7,28,4,18,,,,,,,,1015.8,,28.8,32.8,,,
PNLM6,30.368,-88.563,2023,7,28,4,18,,,,,,,,,,,29.2,,,
PORT2,29.867,-93.931,2023,7,28,4,18,160.0,1.5,2.1,,,,,1016.6,,28.2,32.6,,,
PSTL1,28.932,-89.407,2023,7,28,4,12,,,,,,,,1018.5,,29.4,30.5,,,
PTAT2,27.826,-97.051,2023,7,28,4,0,130.0,6.7,7.2,,,,,,,28.7,,,,
PTBM6,30.213,-88.505,2023,7,28,4,12,220.0,1.5,2.1,,,,,1018.3,,29.2,,,,
PTIT2,26.061,-97.215,2023,7,28,4,18,140.0,4.1,6.2,,,,,1016.7,,28.3,29.0,,,
PTOA1,30.671,-88.031,2023,7,28,4,18,,,,,,,,,,28.0,,24.7,5.9,
RCPT2,28.024,-97.048,2023,7,28,4,18,140.0,5.1,7.2,,,,,1015.4,,29.7,33.3,,,
RLIT2,26.262,-97.285,2023,7,28,4,18,130.0,8.8,9.8,,,,,1015.8,,29.4,29.7,,,
RLOT2,29.515,-94.513,2023,7,28,4,18,170.0,2.6,4.1,,,,,1017.2,,28.8,32.2,,,
RSJT2,26.801,-97.471,2023,7,28,4,18,150.0,7.7,9.8,,,,,1016.5,,28.9,31.0,,,
RTAT2,27.84,-97.072,2023,7,28,4,18,120.0,3.1,5.1,,,,,1016.3,,28.8,30.5,,,
SDRT2,28.407,-96.712,2023,7,28,4,18,130.0,4.6,6.7,,,,,1016.2,,30.3,31.2,,,
SHBL1,29.868,-89.673,2023,7,28,4,18,240.0,1.5,2.1,,,,,1018.8,,28.7,29.0,,,
SRST2,29.683,-94.033,2023,7,28,4,0,160.0,3.6,4.1,,,,,1017.9,1.3,29.8,,,,
TAQT2,27.815,-97.389,2023,7,28,4,18,,,,,,,,1015.2,,,30.9,,,
TESL1,29.668,-91.237,2023,7,28,4,18,30.0,0.5,1.0,,,,,1018.8,,26.6,31.7,,,
TLVT2,27.819,-97.454,2023,7,28,4,18,,,,,,,,1015.9,,29.4,,26.6,5.9,
