#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.922,-89.66,2022,8,19,4,30,160.0,4.0,5.0,,,,,1014.7,,29.7,30.7,24.2,,
42002,26.055,-93.646,2022,8,19,4,30,150.0,5.0,7.0,,,,,1014.7,,29.7,30.1,,,
42012,30.06,-87.548,2022,8,19,4,30,220.0,3.0,4.0,,,,,1014.1,,28.1,29.8,22.4,,
42019,27.91,-95.345,2022,8,19,4,30,,4.0,6.0,,,,,1013.7,,29.4,,25.6,,
42020,26.968,-96.693,2022,8,19,4,30,160.0,7.0,9.0,,,,,1013.5,,29.3,29.9,25.8,,
42035,29.232,-94.413,2022,8,19,4,30,250.0,1.0,2.0,,,,,1013.2,,28.0,,23.6,,
42040,29.207,-88.237,2022,8,19,4,30,150.0,1.0,2.0,,,,,1015.0,,27.9,29.4,24.0,,
42055,22.124,-93.941,2022,8,19,4,30,100.0,6.0,7.0,,,,,1015.3,,,30.1,,,
42084,28.988,-89.649,2022,8,19,4,30,,,,0.4,4.0,2.8,240.0,,,29.2,30.3,,,
AMRL1,29.45,-91.338,2022,8,19,4,18,,0.0,1.0,,,,,1014.3,,28.6,30.9,,,
ANPT2,27.837,-97.039,2022,8,19,4,18,130.0,7.7,8.8,,,,,1012.0,,29.4,30.7,,,
AWRT2,28.227,-96.796,2022,8,19,4,18,150.0,3.6,5.1,,,,,1012.9,,29.7,32.1,,,
BABT2,27.297,-97.405,2022,8,19,4,18,120.0,7.7,9.8,,,,,1013.1,,28.9,31.9,,,
BKTL1,30.19,-93.301,2022,8,19,4,18,,,,,,,,,,,32.6,,,
BURL1,28.905,-89.428,2022,8,19,4,0,,4.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,19,4,18,,,,,,,,1014.5,,27.0,31.0,,,
BZST2,26.067,-97.155,2022,8,19,4,12,140.0,8.2,9.8,,,,,1012.0,,29.0,29.3,,,
CAPL1,29.768,-93.343,2022,8,19,4,18,310.0,3.6,4.1,,,,,1014.0,,26.6,30.9,,,
CARL1,29.933,-90.135,2022,8,19,4,18,,,,,,,,,,,31.2,,,
EFLA1,30.429,-88.01,2022,8,19,4,18,,,,,,,,,,27.3,,27.3,,
EINL1,29.373,-91.384,2022,8,19,4,18,240.0,3.1,3.6,,,,,1014.1,,29.6,30.4,26.2,,
EMAT2,28.71,-95.914,2022,8,19,4,18,30.0,2.1,2.6,,,,,1013.2,,25.1,31.6,,,
EPTT2,29.481,-94.917,2022,8,19,4,18,250.0,0.5,1.5,,,,,1012.5,,24.8,31.6,,,
FMOA1,30.228,-88.024,2022,8,19,4,18,230.0,2.1,2.6,,,,,1014.3,,27.7,,,,
FPST2,28.936,-95.294,2022,8,19,4,18,50.0,2.6,2.6,,,,,1012.7,,26.6,31.0,,,
GISL1,29.265,-89.958,2022,8,19,4,18,,1.5,2.6,,,,,1014.5,,28.0,30.5,,,
GNJT2,29.357,-94.725,2022,8,19,4,12,200.0,1.5,2.6,,,,,1011.9,,27.5,30.6,,,
GRRT2,29.302,-94.896,2022,8,19,4,18,170.0,2.1,2.6,,,,,1012.6,,26.8,31.4,,,
GTOT2,29.311,-94.792,2022,8,19,4,18,180.0,1.0,1.5,,,,,1012.8,,26.0,31.9,,,
HIST2,29.595,-94.39,2022,8,19,4,12,160.0,0.5,1.5,,,,,1013.0,,25.2,31.7,,,
HIVT2,27.844,-97.07,2022,8,19,4,18,,,,,,,,1012.6,,29.6,,29.0,5.9,
IRDT2,27.48,-97.322,2022,8,19,4,18,160.0,7.2,8.2,,,,,1012.5,,29.2,31.6,,,
KBQX,28.314,-95.62,2022,8,19,4,35,170.0,5.1,,,,,,,,29.0,,25.0,8.7,
KGBK,27.204,-92.203,2022,8,19,4,35,160.0,5.1,,,,,,,,29.0,,24.0,7.8,
KGHB,27.84,-91.988,2022,8,19,4,35,150.0,2.1,,,,,,,,29.0,,24.0,7.8,
KGRY,27.625,-90.441,2022,8,19,4,35,210.0,4.6,,,,,,,,28.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,8,19,4,45,140.0,2.1,,,,,,,,29.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,8,19,4,35,160.0,4.1,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,8,19,4,35,140.0,4.6,,,,,,,,29.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,8,19,4,35,,0.0,,,,,,,,28.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,8,19,4,35,,2.6,,,,,,,,27.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,8,19,4,18,,,,,,,,1014.2,,25.3,31.3,,,
LOPL1,28.885,-90.025,2022,8,19,4,15,,5.1,6.2,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,19,4,18,170.0,5.7,8.2,,,,,1011.4,,29.4,,26.7,5.9,
LUIT2,29.076,-95.122,2022,8,19,4,18,50.0,1.5,2.6,,,,,1013.0,,26.7,30.9,,,
MAXT2,28.132,-97.034,2022,8,19,4,0,160.0,5.7,,,,,,1014.0,2.0,29.8,,26.3,,
MBET2,28.422,-96.327,2022,8,19,4,18,120.0,4.1,5.7,,,,,1012.4,,28.4,30.9,,,
MBPA1,30.527,-88.086,2022,8,19,4,18,,,,,,,,,,25.7,,23.6,5.9,
MCGA1,30.649,-88.058,2022,8,19,4,18,230.0,1.0,1.0,,,,,1014.3,,26.3,29.6,,,
MGPT2,29.682,-94.985,2022,8,19,4,18,,,,,,,,1012.4,,,30.5,,,
MHBT2,27.828,-97.201,2022,8,19,4,18,160.0,4.6,7.7,,,,,1012.9,,29.1,,27.5,5.9,
NCHT2,29.726,-95.266,2022,8,19,4,18,270.0,1.5,1.5,,,,,1012.8,,24.7,30.1,,,
NUET2,27.832,-97.486,2022,8,19,4,18,180.0,5.7,7.2,,,,,1011.8,,,30.7,,,
NWCL1,30.027,-90.113,2022,8,19,4,18,110.0,0.5,1.0,,,,,1013.6,,27.5,,,,
OBLA1,30.705,-88.04,2022,8,19,4,18,,,,,,,,1013.0,,26.6,29.7,,,
PACT2,27.634,-97.237,2022,8,19,4,18,130.0,4.6,8.2,,,,,1012.3,,29.3,31.6,,,
PCGT2,26.072,-97.167,2022,8,19,4,18,140.0,6.7,8.8,,,,,1012.7,,29.1,29.9,,,
PCLF1,30.404,-87.211,2022,8,19,4,18,270.0,1.0,2.1,,,,,1014.4,,27.6,30.1,,,
PCNT2,28.446,-96.396,2022,8,19,4,18,50.0,5.1,6.2,,,,,1013.3,,28.0,33.8,,,
PILL1,29.179,-89.259,2022,8,19,4,18,190.0,0.5,1.0,,,,,1014.8,,27.1,29.9,,,
PMNT2,26.559,-97.424,2022,8,19,4,18,,,,,,,,1013.3,,29.2,,,,
PNLM6,30.368,-88.563,2022,8,19,4,18,,,,,,,,,,,29.2,,,
