#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,1,1,30,180.0,1.0,3.0,,,,,1020.9,,22.1,25.2,13.3,,
42002,26.055,-93.646,2024,1,1,1,30,160.0,8.0,10.0,,,,,1018.6,,22.5,24.6,,,
42012,30.06,-87.548,2024,1,1,1,30,220.0,4.0,5.0,,,,,1022.1,,16.4,18.6,11.6,,
42019,27.91,-95.345,2024,1,1,1,30,180.0,7.0,9.0,,,,,1019.5,,,22.5,,,
42040,29.207,-88.237,2024,1,1,1,30,190.0,4.0,6.0,,,,,1022.6,,18.1,21.2,10.6,,
42055,22.14,-94.112,2024,1,1,1,30,,,,,,,,1018.8,,,25.0,,,
42084,28.988,-89.649,2024,1,1,1,0,,,,0.4,6.0,3.0,222.0,,,17.4,18.8,,,
42091,29.087,-92.506,2024,1,1,1,26,,,,0.4,4.0,3.1,224.0,,,,17.8,,,
AMRL1,29.45,-91.338,2024,1,1,1,18,130.0,1.0,2.6,,,,,1021.5,,15.3,13.4,,,
ANPT2,27.837,-97.039,2024,1,1,1,18,130.0,6.7,8.2,,,,,1016.0,,19.2,17.1,,,
AWRT2,28.227,-96.796,2024,1,1,1,18,,,,,,,,1017.2,,,15.4,,,
BABT2,27.297,-97.405,2024,1,1,1,18,140.0,7.2,9.3,,,,,1017.0,,19.2,20.5,,,
BKTL1,30.19,-93.301,2024,1,1,1,18,,,,,,,,,,,19.4,,,
BURL1,28.905,-89.428,2024,1,1,1,0,,4.1,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,1,1,18,,,,,,,,1021.6,,13.0,12.4,,,
BZST2,26.067,-97.155,2024,1,1,1,18,150.0,4.1,5.1,,,,,1016.7,,19.3,,,,
CAPL1,29.768,-93.343,2024,1,1,1,18,140.0,3.6,4.1,,,,,1020.3,,14.9,12.8,,,
CARL1,29.933,-90.135,2024,1,1,1,18,,,,,,,,,,,11.3,,,
EFLA1,30.429,-88.01,2024,1,1,0,54,,,,,,,,,,12.9,,12.1,5.9,
EINL1,29.373,-91.384,2024,1,1,1,18,130.0,3.1,3.6,,,,,1021.1,,14.2,12.0,12.1,,
EMAT2,28.71,-95.914,2024,1,1,1,18,120.0,1.5,2.6,,,,,1018.1,,17.2,15.0,,,
EPTT2,29.481,-94.917,2024,1,1,1,18,150.0,3.1,3.1,,,,,1018.7,,15.5,14.4,,,
FPST2,28.936,-95.294,2024,1,1,1,18,140.0,4.6,4.6,,,,,1018.0,,18.7,16.0,,,
FRMA1,30.234,-87.994,2024,1,1,1,18,190.0,1.5,2.1,,,,,1021.3,,14.7,,11.2,5.9,
FRWL1,29.552,-92.305,2024,1,1,1,18,100.0,3.1,3.6,,,,,1024.0,,13.8,13.4,,,
GISL1,29.265,-89.958,2024,1,1,1,18,150.0,1.0,1.0,,,,,1021.6,,15.7,14.6,,,
GNJT2,29.357,-94.725,2024,1,1,1,12,160.0,4.6,4.6,,,,,1018.1,,16.7,15.0,,,
GRRT2,29.302,-94.896,2024,1,1,1,18,120.0,2.6,3.1,,,,,1018.0,,16.9,14.3,,,
GTOT2,29.311,-94.792,2024,1,1,1,18,140.0,2.1,3.6,,,,,1018.8,,18.1,15.1,,,
HIST2,29.595,-94.39,2024,1,1,1,18,140.0,1.0,1.5,,,,,1019.4,,16.1,16.5,,,
HIVT2,27.844,-97.07,2024,1,1,1,18,,,,,,,,1016.5,,19.5,,18.7,5.9,
IRDT2,27.48,-97.322,2024,1,1,1,18,,,,,,,,1017.3,,,17.4,,,
KATP,27.195,-90.027,2024,1,1,1,35,,2.1,5.7,,,,,,,21.0,,11.0,8.7,
KBQX,28.314,-95.62,2024,1,1,1,35,180.0,6.7,,,,,,,,22.0,,16.0,8.7,
KDLP,29.121,-89.547,2024,1,1,1,35,,2.6,5.1,,,,,,,17.0,,14.0,8.7,
KGRY,27.625,-90.441,2024,1,1,1,30,220.0,4.6,,,,,,,,20.0,,10.0,8.7,
KGUL,27.304,-93.538,2024,1,1,1,35,210.0,2.6,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2024,1,1,1,35,140.0,6.7,,,,,,,,19.0,,15.0,8.7,
KIKT,28.521,-88.289,2024,1,1,1,50,,0.0,,,,,,,,19.0,,12.0,8.7,
KVAF,27.354,-94.625,2024,1,1,1,35,160.0,8.2,,,,,,,,22.0,,14.0,8.7,
KVOA,29.229,-87.781,2024,1,1,1,40,210.0,3.6,,,,,,,,22.0,,9.0,8.7,
LCLL1,30.224,-93.222,2024,1,1,1,18,,,,,,,,1020.5,,15.0,18.9,,,
LOPL1,28.885,-90.025,2024,1,1,1,21,100.0,0.5,1.0,0.4,,,,1021.1,,18.2,,11.8,,
LQAT2,27.881,-97.285,2024,1,1,1,18,170.0,8.2,9.3,,,,,1017.0,,18.8,,18.8,5.9,
LUIT2,29.076,-95.122,2024,1,1,1,18,120.0,3.6,4.1,,,,,1018.3,,17.3,15.9,,,
MBET2,28.422,-96.327,2024,1,1,1,18,200.0,5.1,5.7,,,,,1016.6,,18.6,17.0,,,
MBPA1,30.527,-88.086,2024,1,1,1,18,,,,,,,,,,10.8,,7.3,5.9,
MCGA1,30.649,-88.058,2024,1,1,1,18,250.0,0.5,1.0,,,,,1021.6,,11.3,13.2,,,
MGPT2,29.682,-94.985,2024,1,1,1,18,,,,,,,,1018.4,,,14.5,,,
MHBT2,27.828,-97.201,2024,1,1,1,18,170.0,6.7,9.3,,,,,1016.3,,19.3,16.6,19.3,5.9,
NCHT2,29.726,-95.266,2024,1,1,1,18,200.0,2.6,4.6,,,,,1017.5,,18.5,16.9,,,
NUET2,27.832,-97.486,2024,1,1,1,18,190.0,7.7,11.3,,,,,1015.6,,,16.6,,,
NWCL1,30.027,-90.113,2024,1,1,1,18,160.0,1.5,2.6,,,,,1021.4,,13.0,13.4,,,
OBLA1,30.705,-88.04,2024,1,1,1,18,,,,,,,,1022.4,,12.5,13.3,,,
PACT2,27.634,-97.237,2024,1,1,1,18,130.0,6.2,8.8,,,,,1017.1,,20.0,17.2,,,
PCGT2,26.072,-97.167,2024,1,1,1,18,140.0,4.1,5.1,,,,,1016.4,,19.5,18.9,,,
PCLF1,30.404,-87.211,2024,1,1,1,18,,0.0,1.0,,,,,1022.0,,12.2,16.2,,,
PCNT2,28.446,-96.396,2024,1,1,1,18,,,,,,,,1017.8,,17.7,15.7,,,
PILL1,29.179,-89.259,2024,1,1,1,18,170.0,3.1,4.1,,,,,1021.7,,13.8,13.0,,,
PMNT2,26.559,-97.424,2024,1,1,1,18,,,,,,,,1016.6,,19.7,19.6,,,
PNLM6,30.368,-88.563,2024,1,1,1,18,,,,,,,,,,,13.6,,,
PORT2,29.867,-93.931,2024,1,1,1,18,120.0,1.0,1.0,,,,,1018.3,,14.3,13.6,,,
PSTL1,28.932,-89.407,2024,1,1,1,12,120.0,2.6,3.6,,,,,1021.4,,17.6,16.1,,,
PTAT2,27.826,-97.051,2024,1,1,1,0,150.0,7.7,8.2,,,,,,,19.0,,,,
PTBM6,30.213,-88.505,2024,1,1,1,18,190.0,2.1,2.1,,,,,1021.3,,13.6,,,,
PTIT2,26.061,-97.215,2024,1,1,1,18,160.0,4.1,5.1,,,,,1017.1,,20.0,18.2,,,
PTOA1,30.671,-88.031,2024,1,1,1,18,,,,,,,,,,12.7,,7.8,5.9,
RCPT2,28.024,-97.048,2024,1,1,1,18,160.0,5.1,6.2,,,,,1015.9,,18.6,17.7,,,
RLIT2,26.262,-97.285,2024,1,1,1,18,140.0,4.6,5.1,,,,,1016.6,,20.1,21.8,,,
RLOT2,29.515,-94.513,2024,1,1,1,18,140.0,3.6,4.1,,,,,1018.8,,16.0,18.4,,,
RSJT2,26.801,-97.471,2024,1,1,1,18,150.0,6.2,7.7,,,,,1016.2,,19.8,19.8,,,
RTAT2,27.84,-97.072,2024,1,1,1,18,140.0,4.6,6.7,,,,,1017.0,,19.8,16.4,,,
SDRT2,28.407,-96.712,2024,1,1,1,18,130.0,3.6,4.1,,,,,1017.1,,18.6,16.8,,,
SHBL1,29.868,-89.673,2024,1,1,1,18,130.0,2.1,2.6,,,,,1021.6,,11.5,10.0,,,
SRST2,29.683,-94.033,2024,1,1,1,0,140.0,3.1,3.6,,,,,1019.9,0.9,15.8,,,,
TAQT2,27.815,-97.389,2024,1,1,1,18,,,,,,,,1016.0,,,16.9,,,
TESL1,29.668,-91.237,2024,1,1,1,18,,0.0,0.5,,,,,1021.9,,13.0,11.0,,,
TLVT2,27.819,-97.454,2024,1,1,1,18,,,,,,,,1016.5,,20.4,,18.3,5.9,
TXPT2,29.689,-93.842,2024,1,1,1,12,150.0,5.1,5.1,,,,,1018.3,,15.2,13.3,,,
TXVT2,27.813,-97.389,2024,1,1,1,18,,,,,,,,1016.8,,19.3,,18.0,5.9,
UTVT2,27.838,-97.052,2024,1,1,1,18,,,,,,,,1016.0,,19.2,,18.4,5.9,
VCAT2,28.64,-96.609,2024,1,1,1,18,150.0,2.1,2.1,,,,,1017.2,,16.6,16.7,,,
VTBT2,27.841,-97.52,2024,1,1,1,18,160.0,5.1,7.7,,,,,1016.1,,19.5,18.4,17.1,5.9,
