#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,26,16,30,40.0,5.0,7.0,,,,,1011.3,,30.0,30.5,26.2,,
42002,26.055,-93.646,2023,8,26,16,30,70.0,5.0,6.0,,,,,1012.4,,30.6,30.7,,,
42012,30.06,-87.548,2023,8,26,16,30,300.0,4.0,5.0,,,,,1012.3,,30.8,31.3,27.3,,
42020,26.955,-96.687,2023,8,26,16,30,360.0,3.0,4.0,,,,,1014.2,,29.6,29.6,27.7,,
42035,29.237,-94.404,2023,8,26,16,30,340.0,1.0,1.0,,,,,1013.8,,30.7,31.4,25.8,,
42040,29.207,-88.237,2023,8,26,16,30,340.0,6.0,7.0,,,,,1013.4,,30.7,,26.5,,
42055,22.14,-94.112,2023,8,26,16,30,20.0,3.0,4.0,,,,,1010.6,,29.6,31.2,26.4,,
42084,28.988,-89.649,2023,8,26,16,0,,,,0.5,6.0,2.8,275.0,,,30.5,31.6,,,
42091,29.087,-92.506,2023,8,26,16,26,,,,0.4,6.0,4.6,129.0,,,,32.0,,,
AMRL1,29.45,-91.338,2023,8,26,16,18,330.0,2.1,3.1,,,,,1014.5,,31.9,31.6,,,
ANPT2,27.837,-97.039,2023,8,26,16,18,350.0,3.6,4.1,,,,,1013.1,,29.7,30.2,,,
AWRT2,28.227,-96.796,2023,8,26,16,18,40.0,2.6,4.1,,,,,1013.9,,30.3,31.4,,,
BABT2,27.297,-97.405,2023,8,26,16,18,30.0,2.6,4.1,,,,,1013.7,,30.0,32.2,,,
BKTL1,30.19,-93.301,2023,8,26,16,18,,,,,,,,,,,35.2,,,
BURL1,28.905,-89.428,2023,8,26,16,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,26,16,18,,,,,,,,1014.1,,33.4,32.0,,,
BZST2,26.067,-97.155,2023,8,26,16,18,10.0,3.6,4.6,,,,,1013.7,,28.9,29.3,,,
CAPL1,29.768,-93.343,2023,8,26,16,18,220.0,4.1,4.6,,,,,1014.8,,30.5,32.3,,,
CARL1,29.933,-90.135,2023,8,26,16,18,,,,,,,,,,,31.2,,,
CRTA1,30.308,-88.14,2023,8,26,14,0,,,,,,,,1028.1,,31.8,,,,
DILA1,30.25,-88.075,2023,8,26,16,18,40.0,1.5,2.1,,,,,1012.6,,32.0,,,,
EFLA1,30.429,-88.01,2023,8,26,16,18,,,,,,,,,,31.4,,25.1,5.9,
EINL1,29.373,-91.384,2023,8,26,16,18,340.0,2.6,3.6,,,,,1014.3,,31.1,31.3,27.8,,
EMAT2,28.71,-95.914,2023,8,26,16,18,130.0,4.1,4.6,,,,,1013.9,,30.6,31.3,,,
EPTT2,29.481,-94.917,2023,8,26,16,18,50.0,2.6,2.6,,,,,1014.4,,30.4,32.5,,,
FMOA1,30.228,-88.024,2023,8,26,16,18,,,,,,,,1012.7,,31.7,,,,
FPST2,28.936,-95.294,2023,8,26,16,18,50.0,3.1,3.6,,,,,1013.7,,30.4,31.6,,,
FRWL1,29.552,-92.305,2023,8,26,16,18,170.0,1.5,2.1,,,,,1017.2,,32.3,32.4,,,
GDXM6,30.359,-88.42,2023,8,26,15,45,340.0,4.6,,,,,,1014.0,,33.2,,23.8,,
GISL1,29.265,-89.958,2023,8,26,16,18,,4.1,5.7,,,,,1014.2,,31.7,32.1,,,
GNJT2,29.357,-94.725,2023,8,26,16,12,290.0,0.5,1.0,,,,,1013.7,,31.5,31.5,,,
GRRT2,29.302,-94.896,2023,8,26,16,18,30.0,1.5,2.1,,,,,1013.7,,31.4,31.6,,,
GTOT2,29.311,-94.792,2023,8,26,16,18,70.0,1.0,1.5,,,,,1014.4,,30.9,32.1,,,
HIST2,29.595,-94.39,2023,8,26,16,18,150.0,1.0,2.6,,,,,1014.4,,32.2,34.2,,,
HIVT2,27.844,-97.07,2023,8,26,16,18,,,,,,,,1013.6,,31.7,,28.4,5.9,
IRDT2,27.48,-97.322,2023,8,26,16,18,20.0,4.1,4.6,,,,,1014.5,,29.9,31.5,,,
KATP,27.195,-90.027,2023,8,26,16,45,20.0,6.2,,,,,,,,30.0,,25.0,7.8,
KBQX,28.314,-95.62,2023,8,26,16,35,,2.6,,,,,,,,31.0,,26.0,8.7,
KDLP,29.121,-89.547,2023,8,26,16,35,340.0,5.7,,,,,,,,34.0,,26.0,8.7,
KGRY,27.625,-90.441,2023,8,26,16,30,40.0,4.1,7.2,,,,,,,30.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,8,26,16,40,60.0,2.6,,,,,,,,30.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,8,26,16,45,,2.6,6.7,,,,,,,31.0,,25.0,8.7,
KVAF,27.354,-94.625,2023,8,26,16,30,40.0,4.1,,,,,,,,32.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,26,16,35,,0.0,,,,,,,,31.0,,26.0,8.7,
LCLL1,30.224,-93.222,2023,8,26,16,18,,,,,,,,1014.8,,31.6,34.7,,,
LOPL1,28.885,-90.025,2023,8,26,16,11,,6.2,6.7,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,26,16,18,360.0,3.1,5.1,,,,,1014.0,,31.2,,26.8,5.9,
LUIT2,29.076,-95.122,2023,8,26,16,18,350.0,1.5,2.1,,,,,1014.4,,30.2,31.7,,,
MBET2,28.422,-96.327,2023,8,26,16,18,10.0,4.6,6.2,,,,,1013.2,,29.3,30.6,,,
MBPA1,30.527,-88.086,2023,8,26,16,18,,,,,,,,,,34.9,,25.5,5.9,
MCGA1,30.649,-88.058,2023,8,26,16,18,340.0,4.1,5.7,,,,,1012.5,,34.8,31.4,,,
MGPT2,29.682,-94.985,2023,8,26,16,18,,,,,,,,1014.2,,,,,,
MHBT2,27.828,-97.201,2023,8,26,16,18,70.0,3.1,3.6,,,,,1013.4,,31.2,,29.8,5.9,
NCHT2,29.726,-95.266,2023,8,26,16,18,,0.0,1.0,,,,,1013.4,,32.6,34.1,,,
NUET2,27.832,-97.486,2023,8,26,16,18,10.0,2.1,2.1,,,,,1013.4,,,31.2,,,
NWCL1,30.027,-90.113,2023,8,26,16,18,310.0,1.5,3.1,,,,,1014.2,,31.6,31.7,,,
OBLA1,30.705,-88.04,2023,8,26,16,18,,,,,,,,1013.4,,36.3,31.7,,,
PACT2,27.634,-97.237,2023,8,26,16,18,320.0,3.1,4.1,,,,,1014.1,,30.1,30.5,,,
PCGT2,26.072,-97.167,2023,8,26,16,18,20.0,2.1,4.1,,,,,1014.3,,29.6,29.4,,,
PCLF1,30.404,-87.211,2023,8,26,16,18,,0.0,3.6,,,,,1012.2,,35.5,31.0,,,
PCNT2,28.446,-96.396,2023,8,26,16,18,330.0,3.6,4.1,,,,,1014.5,,29.0,33.9,,,
PILL1,29.179,-89.259,2023,8,26,16,18,30.0,5.1,6.7,,,,,1013.7,,30.4,30.7,,,
PMNT2,26.559,-97.424,2023,8,26,16,18,,,,,,,,1013.9,,29.0,32.9,,,
PNLM6,30.368,-88.563,2023,8,26,16,18,,,,,,,,,,,31.4,,,
PORT2,29.867,-93.931,2023,8,26,16,18,120.0,2.6,4.1,,,,,1013.4,,31.7,32.0,,,
PSTL1,28.932,-89.407,2023,8,26,16,12,,,,,,,,1013.5,,31.5,30.9,,,
PTAT2,27.826,-97.051,2023,8,26,16,0,10.0,4.6,4.6,,,,,,,29.4,,,,
