#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,18,16,30,70.0,6.0,8.0,,,,,1017.6,,24.8,28.4,18.1,,
42002,26.055,-93.646,2023,10,18,16,30,150.0,3.0,5.0,,,,,1017.1,,26.1,28.2,,,
42012,30.06,-87.548,2023,10,18,16,30,90.0,2.0,4.0,,,,,1021.1,,21.7,24.0,15.3,,
42019,27.91,-95.345,2023,10,18,16,30,170.0,5.0,7.0,,,,,1018.4,,,27.6,,,
42035,29.237,-94.404,2023,10,18,16,30,190.0,5.0,7.0,,,,,1018.1,,23.8,24.6,14.9,,
42040,29.207,-88.237,2023,10,18,16,30,140.0,2.0,4.0,,,,,1021.2,,22.0,26.3,11.6,,
42055,22.14,-94.112,2023,10,18,16,30,90.0,4.0,5.0,,,,,1016.2,,27.4,29.7,19.0,,
42084,28.988,-89.649,2023,10,18,15,30,,,,0.4,3.0,2.5,26.0,,,20.2,25.2,,,
42091,29.087,-92.506,2023,10,18,16,26,,,,0.3,2.0,2.6,160.0,,,,24.8,,,
ANPT2,27.837,-97.039,2023,10,18,16,18,210.0,2.6,3.6,,,,,1016.2,,,22.9,,,
AWRT2,28.227,-96.796,2023,10,18,16,18,190.0,2.6,3.1,,,,,1017.0,,,20.6,,,
BABT2,27.297,-97.405,2023,10,18,16,18,160.0,3.1,3.6,,,,,1016.7,,,22.9,,,
BKTL1,30.19,-93.301,2023,10,18,16,18,,,,,,,,,,,26.3,,,
BURL1,28.905,-89.428,2023,10,18,16,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,18,16,18,,,,,,,,1021.4,,,18.7,,,
BZST2,26.067,-97.155,2023,10,18,16,18,170.0,4.6,6.2,,,,,1016.2,,,23.4,,,
CAPL1,29.768,-93.343,2023,10,18,16,18,170.0,3.1,4.6,,,,,1019.3,,,20.5,,,
CARL1,29.933,-90.135,2023,10,18,16,18,,,,,,,,,,,24.3,,,
DILA1,30.25,-88.075,2023,10,18,16,18,40.0,3.1,3.6,,,,,1021.1,,,,,,
EFLA1,30.429,-88.01,2023,10,18,16,0,,,,,,,,,,20.2,,12.5,5.9,
EINL1,29.373,-91.384,2023,10,18,16,18,90.0,3.6,4.6,,,,,1020.9,,,21.6,,,
EMAT2,28.71,-95.914,2023,10,18,16,18,160.0,3.6,5.1,,,,,1017.6,,,21.9,,,
EPTT2,29.481,-94.917,2023,10,18,16,18,80.0,2.6,3.1,,,,,1018.1,,,20.4,,,
FPST2,28.936,-95.294,2023,10,18,16,18,190.0,4.6,5.1,,,,,1017.4,,,23.0,,,
FRMA1,30.234,-87.994,2023,10,18,16,18,30.0,3.6,3.6,,,,,1021.3,,,,,5.9,
FRWL1,29.552,-92.305,2023,10,18,16,18,100.0,6.2,8.2,,,,,1023.5,,,20.1,,,
GDXM6,30.359,-88.42,2023,10,18,15,45,130.0,2.1,,,,,,1022.0,,18.9,,11.1,,
GISL1,29.265,-89.958,2023,10,18,16,18,,3.1,4.1,,,,,1021.6,,,20.0,,,
GNJT2,29.357,-94.725,2023,10,18,16,12,210.0,3.1,4.1,,,,,1017.5,,,21.7,,,
GRRT2,29.302,-94.896,2023,10,18,16,18,160.0,2.6,3.6,,,,,1017.4,,,20.0,,,
GTOT2,29.311,-94.792,2023,10,18,16,18,220.0,2.1,3.1,,,,,1018.2,,,22.3,,,
HIST2,29.595,-94.39,2023,10,18,16,18,170.0,4.1,5.7,,,,,1018.6,,,23.6,,,
HIVT2,27.844,-97.07,2023,10,18,16,18,,,,,,,,1016.7,,,,,5.9,
IRDT2,27.48,-97.322,2023,10,18,16,18,230.0,4.1,4.6,,,,,1017.1,,,20.8,,,
KATP,27.195,-90.027,2023,10,18,16,50,140.0,6.2,,,,,,,,24.0,,14.0,8.7,
KBQX,28.314,-95.62,2023,10,18,16,35,180.0,4.6,7.7,,,,,,,25.0,,13.0,8.7,
KDLP,29.121,-89.547,2023,10,18,16,35,90.0,3.6,,,,,,,,21.0,,12.0,8.7,
KGBK,27.204,-92.203,2023,10,18,16,40,,1.5,,,,,,,,24.0,,15.0,8.7,
KGRY,27.625,-90.441,2023,10,18,16,35,120.0,2.6,,,,,,,,23.0,,12.0,8.7,
KGUL,27.304,-93.538,2023,10,18,16,35,160.0,2.1,,,,,,,,24.0,,13.0,4.3,
KGVW,29.13,-94.55,2023,10,18,16,35,150.0,4.1,,,,,,,,24.0,,14.0,8.7,
KIKT,28.521,-88.289,2023,10,18,16,45,100.0,3.1,,,,,,,,22.0,,11.0,8.7,
KVAF,27.354,-94.625,2023,10,18,16,35,170.0,4.1,9.3,,,,,,,27.0,,12.0,8.7,
KVOA,29.229,-87.781,2023,10,18,16,35,,2.6,,,,,,,,23.0,,13.0,8.7,
LCLL1,30.224,-93.222,2023,10,18,16,18,,,,,,,,1020.0,,,24.3,,,
LOPL1,28.885,-90.025,2023,10,18,15,38,,4.6,6.2,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,18,16,18,220.0,2.1,2.6,,,,,1017.3,,,,,5.9,
LUIT2,29.076,-95.122,2023,10,18,16,18,210.0,3.6,5.1,,,,,1018.0,,,21.2,,,
MBET2,28.422,-96.327,2023,10,18,16,18,240.0,4.1,5.1,,,,,1016.2,,,22.5,,,
MBPA1,30.527,-88.086,2023,10,18,16,0,,,,,,,,,,18.6,,12.0,5.9,
MCGA1,30.649,-88.058,2023,10,18,16,18,160.0,2.1,2.6,,,,,1021.3,,,21.4,,,
MGPT2,29.682,-94.985,2023,10,18,16,18,,,,,,,,1018.1,,,,,,
MHBT2,27.828,-97.201,2023,10,18,16,18,210.0,2.1,3.6,,,,,1016.5,,,,,5.9,
NCHT2,29.726,-95.266,2023,10,18,16,18,190.0,3.6,5.1,,,,,1017.2,,,23.8,,,
NUET2,27.832,-97.486,2023,10,18,16,18,220.0,5.7,7.2,,,,,1015.9,,,20.9,,,
NWCL1,30.027,-90.113,2023,10,18,16,18,40.0,2.6,2.6,,,,,1021.7,,,20.2,,,
OBLA1,30.705,-88.04,2023,10,18,16,18,,,,,,,,1022.1,,,22.1,,,
PACT2,27.634,-97.237,2023,10,18,16,18,190.0,2.6,3.6,,,,,1017.2,,,21.1,,,
PCGT2,26.072,-97.167,2023,10,18,16,18,140.0,4.6,7.2,,,,,1015.9,,,23.7,,,
PCLF1,30.404,-87.211,2023,10,18,16,18,90.0,1.0,2.6,,,,,1021.4,,,21.6,,,
PCNT2,28.446,-96.396,2023,10,18,16,18,140.0,4.6,5.1,,,,,1017.3,,,21.7,,,
PILL1,29.179,-89.259,2023,10,18,16,18,80.0,1.5,3.6,,,,,1021.3,,,24.3,,,
PMNT2,26.559,-97.424,2023,10,18,16,18,,,,,,,,1016.3,,,24.1,,,
PNLM6,30.368,-88.563,2023,10,18,16,18,,,,,,,,,,,20.5,,,
PORT2,29.867,-93.931,2023,10,18,16,18,70.0,2.6,4.1,,,,,1018.1,,,20.5,,,
PSTL1,28.932,-89.407,2023,10,18,16,12,,,,,,,,1021.2,,,23.2,,,
PTAT2,27.826,-97.051,2023,10,18,16,0,220.0,2.6,3.1,,,,,,,22.3,,,,
PTBM6,30.213,-88.505,2023,10,18,16,18,30.0,1.5,2.6,,,,,1021.1,,,,,,
PTIT2,26.061,-97.215,2023,10,18,16,18,150.0,4.6,5.7,,,,,1016.6,,,24.5,,,
PTOA1,30.671,-88.031,2023,10,18,16,0,,,,,,,,,,20.9,,10.2,5.9,
RCPT2,28.024,-97.048,2023,10,18,16,18,150.0,2.1,3.1,,,,,1016.0,,,22.7,,,
RLIT2,26.262,-97.285,2023,10,18,16,18,160.0,2.6,3.1,,,,,1016.2,,,22.3,,,
RLOT2,29.515,-94.513,2023,10,18,16,18,230.0,2.6,4.1,,,,,1018.3,,,19.1,,,
RSJT2,26.801,-97.471,2023,10,18,16,18,150.0,4.1,4.6,,,,,1017.1,,,21.9,,,
RTAT2,27.84,-97.072,2023,10,18,16,18,220.0,2.6,3.6,,,,,1017.1,,,23.3,,,
SDRT2,28.407,-96.712,2023,10,18,16,18,240.0,2.1,2.1,,,,,1016.9,,,21.1,,,
SHBL1,29.868,-89.673,2023,10,18,16,18,360.0,3.1,3.1,,,,,1021.6,,,16.8,,,
SRST2,29.683,-94.033,2023,10,18,16,0,160.0,2.6,3.6,,,,,1019.3,0.8,23.3,,,,
TAQT2,27.815,-97.389,2023,10,18,16,18,,,,,,,,1016.1,,,22.5,,,
TESL1,29.668,-91.237,2023,10,18,16,18,110.0,1.5,2.6,,,,,1021.5,,,23.0,,,
TLVT2,27.819,-97.454,2023,10,18,16,18,,,,,,,,1016.7,,,,,5.9,
TXPT2,29.689,-93.842,2023,10,18,16,12,150.0,3.6,4.1,,,,,1017.4,,,21.5,,,
TXVT2,27.813,-97.389,2023,10,18,16,18,,,,,,,,1016.9,,,,,5.9,
UTVT2,27.838,-97.052,2023,10,18,16,0,,,,,,,,,,23.6,,15.2,5.9,
VCAT2,28.64,-96.609,2023,10,18,16,18,190.0,3.1,4.1,,,,,1016.7,,,20.8,,,
VTBT2,27.841,-97.52,2023,10,18,16,18,190.0,5.1,6.2,,,,,1016.3,,,,,5.9,
WKXA1,30.421,-87.828,2023,10,18,15,45,,,,,,,,1022.0,,20.8,,11.9,,
WYCM6,30.326,-89.326,2023,10,18,16,18,80.0,0.5,1.0,,,,,1021.5,,,19.4,,,
