#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,31,20,30,70.0,3.0,5.0,,,,,1018.6,,26.8,30.2,,,
42012,30.06,-87.548,2022,7,31,20,30,130.0,3.0,4.0,,,,,1020.5,,30.1,31.5,25.2,,
42019,27.91,-95.345,2022,7,31,20,30,,6.0,7.0,,,,,1018.4,,29.4,,23.5,,
42020,26.968,-96.693,2022,7,31,20,30,110.0,6.0,8.0,,,,,1017.7,,29.0,29.8,24.7,,
42035,29.232,-94.413,2022,7,31,20,30,120.0,6.0,7.0,,,,,1018.9,,30.1,,24.1,,
42040,29.207,-88.237,2022,7,31,20,30,150.0,8.0,11.0,,,,,1020.9,,,,,,
42055,22.124,-93.941,2022,7,31,20,30,160.0,4.0,6.0,,,,,1018.3,,,29.9,,,
42084,28.988,-89.649,2022,7,31,20,0,,,,1.0,8.0,5.3,154.0,,,30.2,31.4,,,
AMRL1,29.45,-91.338,2022,7,31,20,18,90.0,2.6,3.6,,,,,1021.1,,30.0,30.4,,,
ANPT2,27.837,-97.039,2022,7,31,20,18,80.0,5.7,6.7,,,,,1017.0,,29.2,30.2,,,
AWRT2,28.227,-96.796,2022,7,31,20,18,110.0,4.6,6.7,,,,,1017.5,,30.7,31.4,,,
BABT2,27.297,-97.405,2022,7,31,20,18,70.0,6.2,7.7,,,,,1017.8,,29.5,33.0,,,
BKTL1,30.19,-93.301,2022,7,31,20,18,,,,,,,,,,,32.6,,,
BSCA1,30.329,-87.829,2022,7,31,18,30,,,,,,,,1022.3,,30.7,,,,
BURL1,28.905,-89.428,2022,7,31,20,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,31,20,18,,,,,,,,1021.2,,28.6,29.7,,,
BZST2,26.067,-97.155,2022,7,31,20,18,100.0,4.6,4.6,,,,,1016.3,,28.0,26.6,,,
CAPL1,29.768,-93.343,2022,7,31,20,18,140.0,5.7,8.2,,,,,1019.4,,30.8,30.9,,,
CARL1,29.933,-90.135,2022,7,31,20,18,,,,,,,,,,,31.4,,,
CRTA1,30.308,-88.14,2022,7,31,18,0,,,,,,,,1021.3,-0.7,30.6,,,,
EFLA1,30.429,-88.01,2022,7,31,20,18,,,,,,,,,,29.9,,29.9,5.9,
EINL1,29.373,-91.384,2022,7,31,20,18,90.0,4.1,4.6,,,,,1020.9,,28.0,30.0,25.3,,
EMAT2,28.71,-95.914,2022,7,31,20,18,120.0,5.7,7.2,,,,,1018.0,,30.8,32.2,,,
EPTT2,29.481,-94.917,2022,7,31,20,18,140.0,6.2,6.7,,,,,1018.3,,30.6,31.6,,,
FMOA1,30.228,-88.024,2022,7,31,20,18,150.0,3.1,4.1,,,,,1021.1,,30.3,,,,
FPST2,28.936,-95.294,2022,7,31,20,18,110.0,5.1,5.7,,,,,1017.9,,30.1,32.1,,,
GISL1,29.265,-89.958,2022,7,31,20,18,,4.1,5.1,,,,,1020.9,,27.8,31.7,,,
GNJT2,29.357,-94.725,2022,7,31,20,12,130.0,5.1,5.7,,,,,1018.1,,30.0,31.4,,,
GRRT2,29.302,-94.896,2022,7,31,20,18,120.0,5.7,6.7,,,,,1018.6,,30.3,32.3,,,
GTOT2,29.311,-94.792,2022,7,31,20,18,120.0,4.6,7.7,,,,,1018.7,,31.2,31.9,,,
HIST2,29.595,-94.39,2022,7,31,20,18,150.0,2.6,4.6,,,,,1018.9,,32.0,31.6,,,
HIVT2,27.844,-97.07,2022,7,31,20,18,,,,,,,,1017.6,,31.0,,27.7,5.9,
IRDT2,27.48,-97.322,2022,7,31,20,18,120.0,6.7,8.2,,,,,1017.5,,30.3,32.2,,,
KBQX,28.314,-95.62,2022,7,31,20,35,,2.1,5.1,,,,,,,31.0,,23.0,8.7,
KGBK,27.204,-92.203,2022,7,31,20,35,220.0,3.6,,,,,,,,28.0,,24.0,6.1,
KGHB,27.84,-91.988,2022,7,31,20,35,,0.0,,,,,,,,27.0,,23.0,7.8,
KGRY,27.625,-90.441,2022,7,31,20,30,,0.0,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,7,31,20,45,100.0,2.6,,,,,,,,25.0,,23.0,4.3,
KHHV,26.939,-94.689,2022,7,31,20,35,120.0,6.7,,,,,,,,28.0,,24.0,8.7,
KIKT,28.521,-88.289,2022,7,31,20,35,,,,,,,,,,,,,,
KVAF,27.354,-94.625,2022,7,31,20,35,80.0,4.6,,,,,,,,29.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,7,31,20,35,130.0,4.6,,,,,,,,31.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,7,31,20,35,120.0,3.6,,,,,,,,30.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,7,31,20,18,,,,,,,,1019.7,,31.7,31.6,,,
LOPL1,28.885,-90.025,2022,7,31,19,59,,2.6,3.6,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,31,20,18,130.0,7.7,8.8,,,,,1016.3,,31.8,,25.6,5.9,
LUIT2,29.076,-95.122,2022,7,31,20,18,100.0,5.7,6.7,,,,,1018.5,,30.8,32.3,,,
MAXT2,28.132,-97.034,2022,7,31,20,0,140.0,6.2,,,,,,1018.0,-2.0,30.3,,23.4,,
MBET2,28.422,-96.327,2022,7,31,20,18,150.0,6.2,7.7,,,,,1017.0,,29.6,30.8,,,
MBPA1,30.527,-88.086,2022,7,31,20,18,,,,,,,,,,30.9,,26.0,5.9,
