#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,24,13,30,130.0,7.0,9.0,,,,,1019.9,,23.5,25.2,16.9,,
42012,30.06,-87.548,2021,11,24,13,30,120.0,8.0,11.0,,,,,,,17.4,21.1,,,
42019,27.91,-95.345,2021,11,24,13,40,,10.0,13.0,,,,,1018.3,,24.2,25.5,18.0,,
42020,26.968,-96.693,2021,11,24,13,30,160.0,11.0,13.0,,,,,1016.8,,24.4,26.1,19.9,,
42035,29.232,-94.413,2021,11,24,13,40,140.0,8.0,10.0,,,,,1019.2,,21.5,,17.4,,
42040,29.207,-88.237,2021,11,24,13,40,130.0,7.0,9.0,,,,,1024.6,,19.4,23.5,10.9,,
42055,22.124,-93.941,2021,11,24,13,30,100.0,7.0,10.0,,,,,1019.4,,,27.1,,,
42084,28.988,-89.649,2021,11,24,13,30,,,,0.7,4.0,3.1,138.0,,,19.8,20.7,,,
42091,29.087,-92.506,2021,11,24,13,26,,,,1.0,5.0,3.9,129.0,,,,21.4,,,
AMRL1,29.45,-91.338,2021,11,24,13,18,80.0,3.6,5.1,,,,,1022.8,,13.5,15.2,,,
ANPT2,27.837,-97.039,2021,11,24,13,18,120.0,5.7,6.2,,,,,1015.6,,22.5,,,,
AWRT2,28.227,-96.796,2021,11,24,13,12,160.0,4.1,5.1,,,,,1015.9,,21.6,19.0,,,
BABT2,27.297,-97.405,2021,11,24,13,18,130.0,4.1,5.1,,,,,1016.4,,21.4,20.6,,,
BKTL1,30.19,-93.301,2021,11,24,13,18,,,,,,,,,,,20.1,,,
BURL1,28.905,-89.428,2021,11,24,13,0,,8.2,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,24,13,18,,,,,,,,1023.8,,12.1,16.4,,,
BZST2,26.067,-97.155,2021,11,24,13,18,160.0,8.2,10.3,,,,,1015.0,,24.4,,,,
CAPL1,29.768,-93.343,2021,11,24,13,18,110.0,5.1,6.7,,,,,1019.0,,15.6,18.1,,,
CARL1,29.933,-90.135,2021,11,24,13,18,,,,,,,,,,,15.2,,,
DPIA1,30.25,-88.075,2021,11,24,13,0,70.0,7.2,7.7,,,,,1024.9,1.4,12.5,,,,
EINL1,29.373,-91.384,2021,11,24,13,18,80.0,5.1,7.2,,,,,1022.3,,14.5,15.8,11.2,,
EMAT2,28.71,-95.914,2021,11,24,13,18,130.0,3.6,5.1,,,,,1017.1,,21.1,20.3,,,
EPTT2,29.481,-94.917,2021,11,24,13,18,160.0,5.1,5.7,,,,,1018.3,,20.2,18.6,,,
FMOA1,30.228,-88.024,2021,11,24,13,18,70.0,6.2,7.7,,,,,1024.8,,12.1,,,,
FPST2,28.936,-95.294,2021,11,24,13,18,140.0,6.7,7.7,,,,,1017.3,,21.6,20.2,,,
GISL1,29.265,-89.958,2021,11,24,13,18,,2.1,5.7,,,,,1023.2,,,18.6,,,
GNJT2,29.357,-94.725,2021,11,24,13,12,160.0,8.2,9.3,,,,,1017.8,,21.5,19.1,,,
GRRT2,29.302,-94.896,2021,11,24,13,18,160.0,4.6,6.2,,,,,1018.3,,20.5,18.6,,,
GTOT2,29.311,-94.792,2021,11,24,13,18,160.0,2.6,4.6,,,,,1018.6,,21.1,20.2,,,
HIST2,29.595,-94.39,2021,11,24,13,18,150.0,2.6,3.6,,,,,1019.1,,19.5,18.6,,,
HIVT2,27.844,-97.07,2021,11,24,13,18,,,,,,,,1016.0,,22.5,,20.8,5.9,
IRDT2,27.48,-97.322,2021,11,24,13,12,160.0,5.7,6.2,,,,,1015.9,,22.4,20.0,,,
KATP,27.195,-90.027,2021,11,24,13,35,,6.2,10.3,,,,,,,22.0,,13.0,8.7,
KBQX,28.314,-95.62,2021,11,24,13,35,160.0,10.8,15.4,,,,,,,24.0,,18.0,6.1,
KEMK,27.819,-94.323,2021,11,24,13,35,,,,,,,,,,23.0,,15.0,6.1,
