#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,9,13,40,60.0,6.0,7.0,,,,,1019.1,,25.1,25.9,23.3,,
42002,26.055,-93.646,2022,12,9,13,40,130.0,3.0,5.0,,,,,1020.1,,25.5,,,,
42012,30.06,-87.548,2022,12,9,13,40,310.0,4.0,6.0,,,,,1021.8,,18.3,21.4,18.3,,
42019,27.91,-95.345,2022,12,9,13,30,,5.0,6.0,,,,,1020.0,,24.3,,21.8,,
42020,26.968,-96.693,2022,12,9,13,40,180.0,4.0,5.0,,,,,1019.5,,24.0,23.6,22.4,,
42040,29.207,-88.237,2022,12,9,13,40,330.0,4.0,5.0,,,,,1022.4,,20.3,23.6,19.9,,
42055,22.124,-93.941,2022,12,9,13,30,70.0,6.0,9.0,,,,,1019.5,,,27.0,,,
42084,28.988,-89.649,2022,12,9,13,30,,,,0.5,6.0,5.2,153.0,,,20.4,22.2,,,
42091,29.087,-92.506,2022,12,9,13,26,,,,0.6,7.0,4.9,149.0,,,,19.8,,,
AMRL1,29.45,-91.338,2022,12,9,13,18,,0.0,0.5,,,,,1021.7,,20.1,17.5,,,
ANPT2,27.837,-97.039,2022,12,9,13,18,30.0,2.1,2.6,,,,,1018.3,,19.7,,,,
AWRT2,28.227,-96.796,2022,12,9,13,18,80.0,1.0,2.6,,,,,1018.7,,21.4,22.5,,,
BABT2,27.297,-97.405,2022,12,9,13,18,150.0,3.1,4.1,,,,,1019.5,,20.7,23.0,,,
BKTL1,30.19,-93.301,2022,12,9,13,18,,,,,,,,,,,22.6,,,
BURL1,28.905,-89.428,2022,12,9,13,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,9,13,18,,,,,,,,1022.1,,19.2,21.4,,,
BZST2,26.067,-97.155,2022,12,9,13,18,110.0,3.1,3.6,,,,,1017.7,,20.4,20.8,,,
CAPL1,29.768,-93.343,2022,12,9,13,18,360.0,1.0,1.5,,,,,1021.1,,19.3,19.0,,,
CARL1,29.933,-90.135,2022,12,9,13,18,,,,,,,,,,,13.5,,,
DILA1,30.25,-88.075,2022,12,9,13,18,310.0,2.1,3.6,,,,,1021.2,,18.0,19.8,,,
EFLA1,30.429,-88.01,2022,12,9,13,18,,,,,,,,,,17.6,,17.6,0.5,
EINL1,29.373,-91.384,2022,12,9,13,18,40.0,2.1,2.6,,,,,1021.4,,19.1,17.8,19.1,,
EMAT2,28.71,-95.914,2022,12,9,13,18,80.0,1.5,2.1,,,,,1019.4,,21.6,22.0,,,
EPTT2,29.481,-94.917,2022,12,9,13,18,130.0,1.0,1.5,,,,,1019.8,,20.2,21.1,,,
FMOA1,30.228,-88.024,2022,12,9,13,18,,,,,,,,1021.8,,17.8,,,,
FPST2,28.936,-95.294,2022,12,9,13,18,110.0,3.1,3.6,,,,,1019.0,,20.4,18.3,,,
GISL1,29.265,-89.958,2022,12,9,13,18,,2.1,2.6,,,,,1021.6,,20.3,22.5,,,
GNJT2,29.357,-94.725,2022,12,9,13,12,160.0,3.6,3.6,,,,,1019.1,,20.8,18.2,,,
GRRT2,29.302,-94.896,2022,12,9,13,18,140.0,1.5,2.6,,,,,1019.7,,20.6,21.8,,,
GTOT2,29.311,-94.792,2022,12,9,13,18,130.0,1.5,2.6,,,,,1020.0,,20.7,19.1,,,
HIST2,29.595,-94.39,2022,12,9,13,18,,0.0,1.0,,,,,1020.2,,19.2,21.8,,,
HIVT2,27.844,-97.07,2022,12,9,13,18,,,,,,,,1018.8,,20.1,,20.1,0.2,
IRDT2,27.48,-97.322,2022,12,9,13,18,160.0,2.1,2.1,,,,,1019.0,,21.3,22.6,,,
KATP,27.195,-90.027,2022,12,9,13,40,110.0,3.1,,,,,,,,24.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,12,9,13,35,,0.0,,,,,,,,24.0,,22.0,7.0,
KDLP,29.121,-89.547,2022,12,9,13,35,,0.0,,,,,,,,8.0,,5.0,,
KGRY,27.625,-90.441,2022,12,9,13,35,,1.5,,,,,,,,23.0,,19.0,8.7,
KGUL,27.304,-93.538,2022,12,9,13,35,110.0,2.1,,,,,,,,24.0,,21.0,8.7,
KHHV,26.939,-94.689,2022,12,9,13,35,160.0,5.1,,,,,,,,24.0,,21.0,8.7,
KIKT,28.521,-88.289,2022,12,9,13,35,,0.0,,,,,,,,24.0,,21.0,8.7,
KVAF,27.354,-94.625,2022,12,9,13,35,130.0,4.6,,,,,,,,25.0,,20.0,4.3,
KVOA,29.229,-87.781,2022,12,9,13,40,350.0,1.5,,,,,,,,21.0,,21.0,0.2,
LCLL1,30.224,-93.222,2022,12,9,13,18,,,,,,,,1021.1,,19.6,20.1,,,
LOPL1,28.885,-90.025,2022,12,9,13,15,,0.0,0.5,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,9,13,18,210.0,1.0,1.5,,,,,1012.5,,20.8,,20.8,,
LUIT2,29.076,-95.122,2022,12,9,13,18,80.0,1.5,2.1,,,,,1019.9,,19.7,20.0,,,
MAXT2,28.132,-97.034,2022,12,9,13,0,110.0,2.1,,,,,,1019.0,0.0,21.6,,21.6,,
MBET2,28.422,-96.327,2022,12,9,13,18,120.0,3.1,3.6,,,,,1018.2,,20.1,18.9,,,
MBPA1,30.527,-88.086,2022,12,9,13,18,,,,,,,,,,18.3,,18.3,3.2,
MCGA1,30.649,-88.058,2022,12,9,13,18,300.0,2.6,4.1,,,,,1021.6,,18.7,19.2,,,
MGPT2,29.682,-94.985,2022,12,9,13,18,,,,,,,,1019.8,,,19.9,,,
MHBT2,27.828,-97.201,2022,12,9,13,18,80.0,0.5,1.5,,,,,1018.9,,20.9,,20.9,0.2,
NCHT2,29.726,-95.266,2022,12,9,13,18,220.0,2.1,3.6,,,,,1019.2,,22.1,20.5,,,
NUET2,27.832,-97.486,2022,12,9,13,18,190.0,2.1,2.6,,,,,1018.4,,,22.9,,,
NWCL1,30.027,-90.113,2022,12,9,13,18,,0.0,0.5,,,,,1021.2,,18.6,21.7,,,
OBLA1,30.705,-88.04,2022,12,9,13,18,,,,,,,,1020.2,,18.6,17.5,,,
PACT2,27.634,-97.237,2022,12,9,13,18,,0.0,0.0,,,,,1018.7,,20.9,21.1,,,
PCGT2,26.072,-97.167,2022,12,9,13,18,100.0,2.6,2.6,,,,,1018.2,,20.4,19.5,,,
PCLF1,30.404,-87.211,2022,12,9,13,18,290.0,2.1,4.1,,,,,1021.8,,17.2,18.9,,,
PCNT2,28.446,-96.396,2022,12,9,13,18,50.0,1.5,2.6,,,,,1019.3,,19.1,24.5,,,
PILL1,29.179,-89.259,2022,12,9,13,18,40.0,1.0,1.5,,,,,1021.6,,17.6,14.5,,,
PMNT2,26.559,-97.424,2022,12,9,13,18,,,,,,,,1017.5,,21.5,23.8,,,
PNLM6,30.368,-88.563,2022,12,9,13,18,,,,,,,,,,,18.8,,,
PORT2,29.867,-93.931,2022,12,9,13,18,120.0,1.5,2.6,,,,,1020.6,,20.1,19.0,,,
PSTL1,28.932,-89.407,2022,12,9,13,12,,,,,,,,1021.0,,18.3,,,,
PTAT2,27.826,-97.051,2022,12,9,13,0,40.0,1.5,1.5,,,,,,,19.9,,,,
PTBM6,30.213,-88.505,2022,12,9,13,12,310.0,3.1,4.1,,,,,1021.4,,17.2,,,,
PTIT2,26.061,-97.215,2022,12,9,13,18,110.0,1.0,1.0,,,,,1018.2,,19.5,20.7,,,
PTOA1,30.671,-88.031,2022,12,9,13,18,,,,,,,,,,18.6,,18.6,5.9,
RCPT2,28.024,-97.048,2022,12,9,13,18,50.0,2.1,2.6,,,,,1017.4,,20.8,23.1,,,
RLIT2,26.262,-97.285,2022,12,9,13,18,140.0,3.6,4.1,,,,,1017.5,,22.3,23.7,,,
RLOT2,29.515,-94.513,2022,12,9,13,18,110.0,1.0,1.0,,,,,1020.0,,19.3,21.3,,,
RSJT2,26.801,-97.471,2022,12,9,13,18,120.0,3.1,3.6,,,,,1018.7,,20.9,24.7,,,
RTAT2,27.84,-97.072,2022,12,9,13,18,60.0,1.5,2.1,,,,,1018.6,,19.7,19.0,,,
SDRT2,28.407,-96.712,2022,12,9,13,18,60.0,1.5,2.1,,,,,1019.6,,20.4,23.1,,,
SGNT2,28.771,-95.617,2022,12,9,13,18,60.0,1.5,2.1,,,,,1019.7,,20.7,21.6,,,
SHBL1,29.868,-89.673,2022,12,9,13,18,280.0,4.1,5.1,,,,,1022.0,,20.1,18.2,,,
SRST2,29.683,-94.033,2022,12,9,13,0,130.0,2.6,3.1,,,,,1020.5,-0.0,19.3,,,,
TAQT2,27.815,-97.389,2022,12,9,13,18,,,,,,,,1018.4,,21.3,,,,
TESL1,29.668,-91.237,2022,12,9,13,18,50.0,0.5,1.0,,,,,1022.1,,18.7,15.5,,,
TLVT2,27.819,-97.454,2022,12,9,13,18,,,,,,,,1018.9,,21.9,,21.9,5.9,
TXPT2,29.689,-93.842,2022,12,9,13,12,110.0,1.5,1.5,,,,,1018.8,,18.7,18.5,,,
TXVT2,27.813,-97.389,2022,12,9,13,18,,,,,,,,1019.1,,21.0,,21.0,3.2,
UTVT2,27.838,-97.052,2022,12,9,13,18,,,,,,,,,,20.1,,20.1,0.2,
VCAT2,28.64,-96.609,2022,12,9,13,18,120.0,2.6,3.1,,,,,1019.5,,20.4,22.3,,,
VTBT2,27.841,-97.52,2022,12,9,13,18,180.0,2.6,3.1,,,,,1019.2,,21.6,,21.6,4.9,
WKXA1,30.421,-87.828,2022,12,9,12,45,,,,,,,,1022.0,,17.5,,17.5,,
WYCM6,30.326,-89.326,2022,12,9,13,6,270.0,1.0,2.1,,,,,1022.0,,22.5,19.8,,,
