#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,27,9,30,20.0,7.0,8.0,,,,,1021.8,,19.7,23.8,14.3,,
42002,26.055,-93.646,2022,12,27,9,30,10.0,8.0,10.0,,,,,1023.4,,19.9,,,,
42012,30.06,-87.548,2022,12,27,9,30,20.0,7.0,9.0,,,,,1025.1,,10.6,18.0,2.9,,
42019,27.91,-95.345,2022,12,27,9,30,,8.0,11.0,,,,,1025.6,,16.0,,5.8,,
42020,26.968,-96.693,2022,12,27,9,30,20.0,9.0,10.0,,,,,1026.2,,17.7,22.1,7.1,,
42040,29.207,-88.237,2022,12,27,9,30,330.0,8.0,10.0,,,,,1024.7,,15.6,22.8,10.5,,
42055,22.124,-93.941,2022,12,27,9,30,100.0,3.0,4.0,,,,,1023.6,,,25.6,,,
42084,28.988,-89.649,2022,12,27,9,0,,,,0.4,6.0,2.9,194.0,,,11.4,13.9,,,
42091,29.087,-92.506,2022,12,27,9,26,,,,0.7,4.0,3.4,30.0,,,,16.5,,,
AMRL1,29.45,-91.338,2022,12,27,9,18,10.0,1.5,2.6,,,,,1025.1,,,9.7,,,
ANPT2,27.837,-97.039,2022,12,27,9,18,310.0,3.1,3.6,,,,,1026.0,,9.1,,,,
AWRT2,28.227,-96.796,2022,12,27,9,18,,0.0,1.0,,,,,1026.3,,5.7,7.8,,,
BABT2,27.297,-97.405,2022,12,27,9,18,300.0,3.6,4.6,,,,,1026.9,,6.7,9.5,,,
BKTL1,30.19,-93.301,2022,12,27,9,18,,,,,,,,,,,12.5,,,
BURL1,28.905,-89.428,2022,12,27,9,0,,6.7,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,27,9,18,,,,,,,,1025.6,,6.9,7.5,,,
BZST2,26.067,-97.155,2022,12,27,9,18,360.0,4.6,5.1,,,,,1024.6,,13.8,16.5,,,
CAPL1,29.768,-93.343,2022,12,27,9,18,350.0,2.6,3.1,,,,,1025.8,,4.6,9.4,,,
CARL1,29.933,-90.135,2022,12,27,9,18,,,,,,,,,,,9.1,,,
DILA1,30.25,-88.075,2022,12,27,9,18,10.0,6.2,6.2,,,,,1024.6,,7.0,8.2,,,
EFLA1,30.429,-88.01,2022,12,27,9,18,,,,,,,,,,6.7,,4.9,,
EINL1,29.373,-91.384,2022,12,27,9,18,20.0,5.7,5.7,,,,,1024.6,,8.3,9.3,,,
EMAT2,28.71,-95.914,2022,12,27,9,18,350.0,3.1,3.6,,,,,1026.0,,3.4,8.7,,,
EPTT2,29.481,-94.917,2022,12,27,9,18,340.0,4.6,6.2,,,,,1026.0,,7.6,7.7,,,
FMOA1,30.228,-88.024,2022,12,27,9,18,,,,,,,,1025.2,,6.8,,,,
FPST2,28.936,-95.294,2022,12,27,9,18,340.0,4.6,5.7,,,,,1025.4,,6.7,11.3,,,
GISL1,29.265,-89.958,2022,12,27,9,18,,3.1,3.6,,,,,1024.8,,9.4,11.3,,,
GNJT2,29.357,-94.725,2022,12,27,9,12,20.0,4.1,5.1,,,,,1025.2,,6.5,11.4,,,
GRRT2,29.302,-94.896,2022,12,27,9,18,330.0,3.1,4.1,,,,,1026.2,,5.1,7.8,,,
GTOT2,29.311,-94.792,2022,12,27,9,18,360.0,3.1,4.1,,,,,1026.3,,8.0,11.4,,,
HIST2,29.595,-94.39,2022,12,27,9,18,360.0,3.1,3.6,,,,,1026.0,,2.4,8.6,,,
HIVT2,27.844,-97.07,2022,12,27,9,18,,,,,,,,1026.3,,7.7,,6.1,5.9,
IRDT2,27.48,-97.322,2022,12,27,9,18,360.0,3.6,3.6,,,,,1026.4,,7.3,7.2,,,
KATP,27.195,-90.027,2022,12,27,9,40,0.0,,5.1,,,,,,,17.0,,9.0,8.7,
KBQX,28.314,-95.62,2022,12,27,9,35,30.0,9.3,,,,,,,,13.0,,3.0,8.7,
KDLP,29.121,-89.547,2022,12,27,9,35,60.0,2.1,,,,,,,,2.0,,-8.0,,
KGRY,27.625,-90.441,2022,12,27,9,35,,0.0,,,,,,,,17.0,,8.0,8.7,
KGUL,27.304,-93.538,2022,12,27,9,35,,2.1,,,,,,,,17.0,,7.0,8.7,
