#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,11,13,30,120.0,2.0,3.0,,,,,1013.6,,25.1,26.1,21.3,,
42002,26.055,-93.646,2023,3,11,13,30,150.0,6.0,7.0,,,,,1014.0,,24.1,,,,
42012,30.06,-87.548,2023,3,11,13,30,90.0,5.0,6.0,,,,,1014.8,,17.6,22.5,12.2,,
42019,27.91,-95.345,2023,3,11,13,30,,6.0,7.0,,,,,1012.3,,22.9,,21.2,,
42020,26.968,-96.693,2023,3,11,13,30,160.0,6.0,7.0,,,,,1012.1,,22.1,21.6,21.1,,
42040,29.207,-88.237,2023,3,11,13,30,120.0,4.0,5.0,,,,,1015.0,,21.1,23.4,17.4,,
42055,22.124,-93.941,2023,3,11,13,30,120.0,7.0,8.0,,,,,1014.6,,,25.4,,,
42084,28.988,-89.649,2023,3,11,13,30,,,,0.4,6.0,2.8,139.0,,,22.5,23.0,,,
AMRL1,29.45,-91.338,2023,3,11,13,18,120.0,1.5,2.6,,,,,1013.8,,,16.7,,,
ANPT2,27.837,-97.039,2023,3,11,13,18,140.0,6.2,6.7,,,,,1010.9,,21.2,,,,
AWRT2,28.227,-96.796,2023,3,11,13,18,180.0,6.2,8.2,,,,,1010.8,,22.3,23.7,,,
BABT2,27.297,-97.405,2023,3,11,13,18,130.0,6.7,8.8,,,,,1011.5,,21.1,24.8,,,
BKTL1,30.19,-93.301,2023,3,11,13,18,,,,,,,,,,,27.6,,,
BURL1,28.905,-89.428,2023,3,11,13,0,,4.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,11,13,18,,,,,,,,1014.2,,18.7,23.5,,,
BZST2,26.067,-97.155,2023,3,11,13,18,150.0,5.7,6.2,,,,,1010.4,,22.1,26.0,,,
CAPL1,29.768,-93.343,2023,3,11,13,18,180.0,5.7,7.2,,,,,1012.6,,22.1,23.5,,,
CARL1,29.933,-90.135,2023,3,11,13,18,,,,,,,,,,,14.8,,,
DILA1,30.25,-88.075,2023,3,11,13,18,110.0,5.1,6.2,,,,,1014.2,,16.4,22.1,,,
EFLA1,30.429,-88.01,2023,3,11,13,18,,,,,,,,,,16.0,,10.7,,
EINL1,29.373,-91.384,2023,3,11,13,18,130.0,4.6,4.6,,,,,1013.6,,19.3,16.6,19.3,,
