#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,7,23,0,10,290.0,3.0,4.0,,,,,1012.7,,,31.1,,,
42002,26.055,-93.646,2023,7,23,0,10,,0.0,1.0,,,,,1012.5,,30.8,31.2,,,
42012,30.06,-87.548,2023,7,23,0,10,100.0,3.0,3.0,,,3.4,277.0,1013.0,,27.5,,25.3,,
42020,26.955,-96.687,2023,7,23,0,10,120.0,6.0,7.0,,,,,1012.0,,,30.4,,,
42035,29.237,-94.404,2023,7,23,0,10,210.0,8.0,9.0,,,,,1012.0,,29.9,29.8,26.9,,
42040,29.207,-88.237,2023,7,23,0,10,,,,0.4,4.0,3.9,175.0,,,,,,,
42055,22.14,-94.112,2023,7,23,0,10,90.0,4.0,5.0,,,,,1011.0,,30.0,,26.7,,
42084,28.988,-89.649,2023,7,23,0,0,,,,0.4,8.0,,,,,31.6,31.9,,,
42091,29.087,-92.506,2023,7,23,0,26,,,,0.5,3.0,3.0,280.0,,,,31.3,,,
AMRL1,29.45,-91.338,2023,7,23,0,18,220.0,1.0,3.1,,,,,1013.1,,31.5,33.0,,,
ANPT2,27.837,-97.039,2023,7,23,0,18,120.0,6.2,6.7,,,,,1010.1,,29.0,29.6,,,
AWRT2,28.227,-96.796,2023,7,23,0,18,160.0,5.7,7.7,,,,,1011.0,,30.6,32.7,,,
BABT2,27.297,-97.405,2023,7,23,0,18,110.0,7.2,9.3,,,,,1012.1,,29.4,33.5,,,
BURL1,28.905,-89.428,2023,7,23,0,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,7,23,0,18,,,,,,,,1014.1,,27.8,34.0,,,
BZST2,26.067,-97.155,2023,7,23,0,12,120.0,4.6,4.6,,,,,1011.2,,28.7,25.8,,,
CAPL1,29.768,-93.343,2023,7,23,0,18,90.0,7.7,11.3,,,,,1013.7,,28.7,32.1,,,
CARL1,29.933,-90.135,2023,7,23,0,18,,,,,,,,,,,31.5,,,
DILA1,30.25,-88.075,2023,7,23,0,18,290.0,2.6,3.1,,,,,1013.1,,25.3,,,,
EFLA1,30.429,-88.01,2023,7,23,0,18,,,,,,,,,,27.3,,22.5,5.9,
EINL1,29.373,-91.384,2023,7,23,0,18,240.0,5.7,6.7,,,,,1012.9,,31.5,32.2,26.2,,
EMAT2,28.71,-95.914,2023,7,23,0,18,180.0,6.2,7.2,,,,,1011.0,,30.5,32.6,,,
EPTT2,29.481,-94.917,2023,7,23,0,18,200.0,8.8,9.8,,,,,1010.8,,31.7,33.5,,,
FMOA1,30.228,-88.024,2023,7,23,0,18,,,,,,,,1013.0,,26.7,,,,
FPST2,28.936,-95.294,2023,7,23,0,18,200.0,6.2,6.7,,,,,1010.8,,29.5,29.3,,,
FRWL1,29.552,-92.305,2023,7,23,0,18,250.0,3.6,5.7,,,,,1015.6,,30.7,31.3,,,
GDXM6,30.359,-88.42,2023,7,22,23,45,150.0,3.6,,,,,,1013.0,,27.2,,21.6,,
GISL1,29.265,-89.958,2023,7,23,0,18,,4.1,7.2,,,,,1012.9,,31.3,34.2,,,
GNJT2,29.357,-94.725,2023,7,23,0,12,210.0,8.2,9.3,,,,,1010.4,,31.0,31.1,,,
