#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,30,17,30,110.0,3.0,4.0,,,,,1019.6,,24.7,24.3,23.8,,
42002,26.055,-93.646,2023,1,30,17,30,140.0,7.0,10.0,,,,,1019.5,,24.5,,,,
42012,30.06,-87.548,2023,1,30,17,30,230.0,3.0,4.0,,,,,1021.4,,18.5,17.7,18.5,,
42019,27.91,-95.345,2023,1,30,17,30,,6.0,8.0,,,,,1019.6,,21.2,,19.7,,
42020,26.968,-96.693,2023,1,30,17,30,140.0,6.0,7.0,,,,,1019.0,,23.1,22.6,21.5,,
42040,29.207,-88.237,2023,1,30,17,30,280.0,2.0,3.0,,,,,1022.0,,22.4,22.2,21.3,,
42055,22.124,-93.941,2023,1,30,17,30,120.0,8.0,11.0,,,,,1019.1,,,24.7,,,
42084,28.988,-89.649,2023,1,30,17,30,,,,1.0,6.0,5.7,161.0,,,19.0,18.2,,,
AMRL1,29.45,-91.338,2023,1,30,17,18,190.0,2.1,3.6,,,,,1021.3,,,11.9,,,
ANPT2,27.837,-97.039,2023,1,30,17,18,360.0,9.3,11.3,,,,,1019.8,,9.4,,,,
AWRT2,28.227,-96.796,2023,1,30,17,18,20.0,9.3,12.4,,,,,1020.4,,8.2,15.3,,,
BABT2,27.297,-97.405,2023,1,30,17,18,360.0,8.8,10.8,,,,,1020.3,,12.3,19.1,,,
BKTL1,30.19,-93.301,2023,1,30,17,18,,,,,,,,,,,18.2,,,
BURL1,28.905,-89.428,2023,1,30,17,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,30,17,18,,,,,,,,1021.3,,23.8,16.5,,,
BZST2,26.067,-97.155,2023,1,30,17,18,120.0,6.2,6.7,,,,,1016.9,,19.8,21.7,,,
CAPL1,29.768,-93.343,2023,1,30,17,18,30.0,4.6,5.7,,,,,1021.0,,17.3,15.0,,,
CARL1,29.933,-90.135,2023,1,30,17,18,,,,,,,,,,,9.5,,,
CRTA1,30.308,-88.14,2023,1,30,15,0,,,,,,,,1021.3,2.0,18.1,,,,
DILA1,30.25,-88.075,2023,1,30,17,18,220.0,3.1,4.6,,,,,1020.6,,19.0,14.4,,,
EFLA1,30.429,-88.01,2023,1,30,17,18,,,,,,,,,,16.6,,16.6,,
EINL1,29.373,-91.384,2023,1,30,17,18,180.0,3.1,3.1,,,,,1021.0,,17.6,12.0,17.6,,
EMAT2,28.71,-95.914,2023,1,30,17,18,350.0,7.2,9.3,,,,,1021.0,,9.4,16.0,,,
EPTT2,29.481,-94.917,2023,1,30,17,18,360.0,5.1,7.7,,,,,1021.2,,14.6,14.9,,,
FMOA1,30.228,-88.024,2023,1,30,17,18,,,,,,,,1021.2,,19.0,,,,
FPST2,28.936,-95.294,2023,1,30,17,18,340.0,6.7,8.8,,,,,1020.2,,10.7,16.5,,,
GISL1,29.265,-89.958,2023,1,30,17,18,,2.6,4.6,,,,,1021.6,,20.6,17.4,,,
GNJT2,29.357,-94.725,2023,1,30,17,12,10.0,7.7,8.8,,,,,1020.3,,12.6,14.8,,,
GRRT2,29.302,-94.896,2023,1,30,17,18,350.0,7.7,9.3,,,,,1021.1,,10.5,16.5,,,
GTOT2,29.311,-94.792,2023,1,30,17,18,360.0,4.6,6.7,,,,,1021.5,,10.9,15.6,,,
HIST2,29.595,-94.39,2023,1,30,17,18,340.0,5.1,6.2,,,,,1021.3,,11.7,15.7,,,
HIVT2,27.844,-97.07,2023,1,30,17,18,,,,,,,,1020.2,,9.8,,9.8,0.6,
IRDT2,27.48,-97.322,2023,1,30,17,18,30.0,9.8,11.3,,,,,1019.5,,12.2,17.6,,,
KATP,27.195,-90.027,2023,1,30,17,40,140.0,4.1,,,,,,,,23.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,1,30,17,35,30.0,10.3,,,,,,,,14.0,,13.0,0.2,
KDLP,29.121,-89.547,2023,1,30,17,35,,2.1,,,,,,,,-3.0,,,,
KGRY,27.625,-90.441,2023,1,30,17,35,170.0,3.1,,,,,,,,21.0,,21.0,0.2,
KGUL,27.304,-93.538,2023,1,30,17,35,150.0,3.1,,,,,,,,24.0,,21.0,6.1,
KIKT,28.521,-88.289,2023,1,30,17,35,,0.0,,,,,,,,23.0,,22.0,7.0,
KVOA,29.229,-87.781,2023,1,30,17,40,260.0,4.1,,,,,,,,22.0,,22.0,2.6,
LCLL1,30.224,-93.222,2023,1,30,17,18,,,,,,,,1021.6,,16.5,17.3,,,
LOPL1,28.885,-90.025,2023,1,30,17,6,,5.7,6.7,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,30,17,18,30.0,8.2,10.8,,,,,,,8.0,,8.0,0.8,
LUIT2,29.076,-95.122,2023,1,30,17,18,340.0,6.7,7.7,,,,,1021.1,,11.4,15.5,,,
MAXT2,28.132,-97.034,2023,1,30,17,0,30.0,9.8,,,,,,1022.0,3.0,8.0,,8.0,,
MBET2,28.422,-96.327,2023,1,30,17,18,40.0,9.8,11.3,,,,,1019.8,,8.1,15.0,,,
MBPA1,30.527,-88.086,2023,1,30,17,18,,,,,,,,,,23.7,,20.0,5.9,
MCGA1,30.649,-88.058,2023,1,30,17,18,270.0,2.6,5.1,,,,,1021.3,,22.5,13.7,,,
MGPT2,29.682,-94.985,2023,1,30,17,18,,,,,,,,1021.6,,,14.3,,,
MHBT2,27.828,-97.201,2023,1,30,17,18,10.0,5.1,8.8,,,,,1020.3,,9.2,,9.2,3.2,
NCHT2,29.726,-95.266,2023,1,30,17,18,340.0,2.1,5.7,,,,,1021.5,,8.2,16.2,,,
NUET2,27.832,-97.486,2023,1,30,17,18,40.0,7.2,8.8,,,,,1020.2,,,16.6,,,
NWCL1,30.027,-90.113,2023,1,30,17,18,230.0,2.1,5.1,,,,,1020.3,,23.9,14.6,,,
OBLA1,30.705,-88.04,2023,1,30,17,18,,,,,,,,1019.8,,22.7,12.5,,,
PACT2,27.634,-97.237,2023,1,30,17,18,360.0,8.8,10.3,,,,,1019.9,,10.7,17.4,,,
PCGT2,26.072,-97.167,2023,1,30,17,18,110.0,5.1,6.2,,,,,1017.5,,20.8,19.7,,,
PCLF1,30.404,-87.211,2023,1,30,17,18,210.0,3.6,5.1,,,,,1021.5,,17.7,14.5,,,
PCNT2,28.446,-96.396,2023,1,30,17,18,320.0,9.3,11.3,,,,,1021.4,,8.1,17.9,,,
