#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,11,21,40,170.0,5.0,7.0,,,,,,,26.0,25.8,22.8,,
42002,26.055,-93.646,2022,12,11,21,40,,0.0,1.0,,,,,1015.7,,27.4,,,,
42012,30.06,-87.548,2022,12,11,21,40,90.0,4.0,5.0,,,,,1016.6,,20.3,21.5,20.1,,
42019,27.91,-95.345,2022,12,11,21,30,,2.0,3.0,,,,,1015.5,,23.2,,17.8,,
42020,26.968,-96.693,2022,12,11,21,40,160.0,3.0,4.0,,,,,1015.2,,24.2,24.2,22.0,,
42040,29.207,-88.237,2022,12,11,21,40,360.0,12.0,15.0,,,,,1018.6,,21.0,23.9,19.9,,
42055,22.124,-93.941,2022,12,11,21,30,100.0,4.0,5.0,,,,,1015.8,,,27.4,,,
42084,28.988,-89.649,2022,12,11,21,30,,,,0.8,5.0,4.2,158.0,,,20.2,22.3,,,
42091,29.087,-92.506,2022,12,11,21,26,,,,0.9,5.0,4.0,148.0,,,,20.3,,,
AMRL1,29.45,-91.338,2022,12,11,21,18,90.0,2.1,2.6,,,,,1015.4,,23.8,17.8,,,
ANPT2,27.837,-97.039,2022,12,11,21,18,90.0,2.6,3.1,,,,,1014.2,,20.8,,,,
AWRT2,28.227,-96.796,2022,12,11,21,18,120.0,4.6,5.1,,,,,1014.4,,23.5,23.9,,,
BABT2,27.297,-97.405,2022,12,11,21,18,110.0,3.6,4.6,,,,,1015.1,,23.9,25.4,,,
BKTL1,30.19,-93.301,2022,12,11,21,18,,,,,,,,,,,23.8,,,
BURL1,28.905,-89.428,2022,12,11,21,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,11,21,18,,,,,,,,1015.7,,20.7,21.8,,,
BZST2,26.067,-97.155,2022,12,11,21,18,90.0,3.1,3.6,,,,,1013.6,,21.6,22.1,,,
CAPL1,29.768,-93.343,2022,12,11,21,18,180.0,3.1,3.1,,,,,1016.5,,21.4,20.7,,,
CARL1,29.933,-90.135,2022,12,11,21,18,,,,,,,,,,,13.6,,,
DILA1,30.25,-88.075,2022,12,11,21,18,140.0,8.8,9.3,,,,,1014.7,,19.5,19.4,,,
EFLA1,30.429,-88.01,2022,12,11,21,18,,,,,,,,,,19.4,,19.4,3.2,
EINL1,29.373,-91.384,2022,12,11,21,18,110.0,3.6,3.6,,,,,1015.1,,21.7,16.9,21.6,,
EMAT2,28.71,-95.914,2022,12,11,21,18,90.0,2.1,2.6,,,,,1015.1,,21.8,23.3,,,
EPTT2,29.481,-94.917,2022,12,11,21,18,70.0,1.5,1.5,,,,,1015.6,,21.3,22.2,,,
FMOA1,30.228,-88.024,2022,12,11,21,18,,,,,,,,1015.8,,19.2,,,,
FPST2,28.936,-95.294,2022,12,11,21,18,60.0,2.6,2.6,,,,,1014.8,,19.8,19.6,,,
GISL1,29.265,-89.958,2022,12,11,21,18,,3.1,5.1,,,,,1015.9,,20.3,22.7,,,
GNJT2,29.357,-94.725,2022,12,11,21,12,100.0,1.5,1.5,,,,,1015.1,,20.1,20.5,,,
GRRT2,29.302,-94.896,2022,12,11,21,18,160.0,1.5,2.1,,,,,1015.5,,21.8,23.5,,,
GTOT2,29.311,-94.792,2022,12,11,21,18,60.0,1.0,1.5,,,,,1015.9,,22.3,20.4,,,
HIST2,29.595,-94.39,2022,12,11,21,18,250.0,1.5,2.6,,,,,1016.0,,21.8,22.9,,,
HIVT2,27.844,-97.07,2022,12,11,21,18,,,,,,,,1014.7,,22.2,,22.2,0.4,
IRDT2,27.48,-97.322,2022,12,11,21,18,150.0,4.1,5.1,,,,,1014.5,,24.4,24.6,,,
KATP,27.195,-90.027,2022,12,11,21,40,,0.0,,,,,,,,25.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,12,11,21,35,70.0,2.1,,,,,,,,22.0,,17.0,8.7,
KDLP,29.121,-89.547,2022,12,11,21,35,140.0,6.7,10.3,,,,,,,19.0,,17.0,,
KGRY,27.625,-90.441,2022,12,11,21,35,220.0,6.2,,,,,,,,24.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,11,21,35,,0.0,,,,,,,,25.0,,20.0,8.7,
KHHV,26.939,-94.689,2022,12,11,21,35,,2.1,,,,,,,,28.0,,21.0,8.7,
KIKT,28.521,-88.289,2022,12,11,21,35,180.0,3.6,,,,,,,,24.0,,19.0,8.7,
KVAF,27.354,-94.625,2022,12,11,21,40,,0.0,,,,,,,,27.0,,19.0,4.3,
KVOA,29.229,-87.781,2022,12,11,21,40,30.0,5.7,,,,,,,,23.0,,19.0,7.8,
LCLL1,30.224,-93.222,2022,12,11,21,18,,,,,,,,1016.4,,21.9,21.3,,,
LOPL1,28.885,-90.025,2022,12,11,20,41,,2.1,3.1,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,11,21,18,140.0,3.6,4.1,,,,,1008.1,,23.8,,22.9,,
LUIT2,29.076,-95.122,2022,12,11,21,18,80.0,2.6,3.1,,,,,1015.7,,20.6,21.7,,,
MAXT2,28.132,-97.034,2022,12,11,21,0,170.0,3.6,,,,,,1015.0,-3.0,23.2,,21.9,,
MBET2,28.422,-96.327,2022,12,11,21,18,110.0,4.1,4.6,,,,,1014.1,,20.4,20.2,,,
MBPA1,30.527,-88.086,2022,12,11,21,18,,,,,,,,,,18.9,,18.9,1.9,
MCGA1,30.649,-88.058,2022,12,11,21,18,160.0,2.1,2.6,,,,,1015.7,,18.1,19.1,,,
MGPT2,29.682,-94.985,2022,12,11,21,18,,,,,,,,1015.6,,,20.0,,,
MHBT2,27.828,-97.201,2022,12,11,21,18,110.0,3.1,4.1,,,,,1014.9,,23.0,,23.0,5.9,
NCHT2,29.726,-95.266,2022,12,11,21,18,30.0,1.5,2.6,,,,,1015.3,,20.9,21.2,,,
NUET2,27.832,-97.486,2022,12,11,21,18,110.0,4.1,4.6,,,,,1014.1,,,23.9,,,
NWCL1,30.027,-90.113,2022,12,11,21,18,150.0,2.6,5.7,,,,,1014.4,,21.1,22.0,,,
